Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Coby White,1451,760.0,150.0,298.0,120.0,296.0,0.5855161787365177,494.0,62.0,44.0,12.0,34.0,52.0,9.0,49.0,7.0,28.0,34.0,6.0,21.0,1.0,11.0,83.0,,122.0,2890,86.0,214.0,306.0,54.0,2875,5765
DeMar DeRozan,1442,873.0,264.0,541.0,40.0,112.0,0.5675853018372703,515.0,66.0,30.0,10.0,28.0,73.0,8.0,35.0,9.0,22.0,20.0,3.0,13.0,1.0,1.0,55.0,,265.0,2876,142.0,386.0,111.0,9.0,2862,5738
Julius Randle,1387,951.0,283.0,520.0,58.0,201.0,0.5642857142857143,493.0,40.0,17.0,11.0,49.0,70.0,7.0,67.0,14.0,33.0,66.0,11.0,34.0,2.0,13.0,133.0,,271.0,2836,242.0,324.0,150.0,24.0,2817,5653
Fred VanVleet,1374,640.0,96.0,227.0,114.0,291.0,0.5504424778761062,740.0,101.0,89.0,21.0,26.0,80.0,25.0,42.0,9.0,29.0,18.0,2.0,13.0,,1.0,60.0,,121.0,2761,44.0,148.0,183.0,159.0,2770,5531
Anthony Davis,1373,952.0,346.0,611.0,14.0,42.0,0.6163398692810458,316.0,49.0,29.0,8.0,10.0,38.0,15.0,46.0,7.0,27.0,42.0,7.0,19.0,1.0,4.0,88.0,2.0,269.0,2887,472.0,220.0,39.0,3.0,2886,5773
Paolo Banchero,1367,893.0,261.0,542.0,57.0,158.0,0.5392986698911729,466.0,84.0,23.0,3.0,15.0,67.0,18.0,83.0,17.0,49.0,46.0,8.0,34.0,1.0,8.0,129.0,,286.0,2817,182.0,340.0,129.0,42.0,2814,5631
Scottie Barnes,1362,794.0,213.0,398.0,84.0,220.0,0.5799120234604106,525.0,111.0,24.0,6.0,30.0,51.0,18.0,53.0,18.0,40.0,42.0,3.0,13.0,1.0,7.0,95.0,,156.0,2800,210.0,216.0,225.0,27.0,2805,5605
Jalen Brunson,1356,979.0,238.0,484.0,106.0,250.0,0.5879120879120879,599.0,91.0,34.0,5.0,46.0,67.0,12.0,55.0,13.0,35.0,33.0,8.0,20.0,1.0,1.0,88.0,,222.0,2764,112.0,364.0,189.0,129.0,2739,5503
Tyrese Maxey,1349,938.0,211.0,419.0,111.0,295.0,0.5831234256926953,565.0,77.0,44.0,25.0,27.0,64.0,15.0,33.0,9.0,18.0,25.0,3.0,15.0,1.0,4.0,58.0,,210.0,2784,152.0,270.0,216.0,117.0,2751,5535
Giannis Antetokounmpo,1330,1189.0,427.0,662.0,16.0,66.0,0.6547356828193832,587.0,50.0,16.0,13.0,46.0,97.0,26.0,63.0,12.0,33.0,75.0,6.0,30.0,4.0,21.0,138.0,,423.0,2817,442.0,412.0,21.0,27.0,2804,5621
Domantas Sabonis,1323,763.0,289.0,464.0,17.0,43.0,0.6499148211243612,730.0,75.0,51.0,17.0,38.0,110.0,10.0,57.0,14.0,28.0,69.0,15.0,29.0,1.0,13.0,126.0,,200.0,2716,336.0,242.0,48.0,3.0,2718,5434
Pascal Siakam,1318,844.0,272.0,467.0,46.0,139.0,0.6080691642651297,453.0,71.0,23.0,8.0,26.0,57.0,15.0,41.0,7.0,26.0,42.0,8.0,15.0,2.0,7.0,83.0,,215.0,2717,288.0,256.0,135.0,3.0,2702,5419
Mikal Bridges,1315,809.0,205.0,406.0,77.0,220.0,0.5627644569816643,346.0,37.0,26.0,2.0,29.0,43.0,9.0,62.0,12.0,32.0,30.0,7.0,30.0,5.0,3.0,92.0,,199.0,2678,172.0,238.0,201.0,30.0,2686,5364
Dejounte Murray,1313,800.0,217.0,425.0,90.0,230.0,0.5675675675675675,455.0,67.0,34.0,8.0,20.0,59.0,11.0,58.0,8.0,45.0,23.0,7.0,13.0,1.0,2.0,81.0,,117.0,2777,140.0,294.0,195.0,75.0,2770,5547
Trae Young,1312,980.0,184.0,386.0,118.0,331.0,0.5696576151121606,936.0,181.0,48.0,8.0,47.0,107.0,20.0,108.0,21.0,89.0,45.0,8.0,19.0,3.0,6.0,153.0,,302.0,2787,92.0,276.0,114.0,240.0,2813,5600
Nikola Jokic,1298,996.0,344.0,552.0,41.0,117.0,0.6518324607329843,842.0,173.0,32.0,39.0,33.0,85.0,12.0,74.0,12.0,49.0,35.0,6.0,25.0,,1.0,109.0,,225.0,2639,392.0,296.0,90.0,33.0,2615,5254
Jayson Tatum,1290,985.0,217.0,387.0,115.0,305.0,0.6102756892230576,397.0,54.0,22.0,7.0,28.0,49.0,14.0,56.0,13.0,35.0,43.0,7.0,21.0,1.0,4.0,99.0,,254.0,2639,154.0,280.0,174.0,171.0,2622,5261
Desmond Bane,1277,904.0,207.0,376.0,123.0,320.0,0.5892857142857143,487.0,63.0,34.0,4.0,29.0,66.0,12.0,48.0,11.0,31.0,51.0,8.0,17.0,6.0,7.0,99.0,,140.0,2629,168.0,246.0,228.0,141.0,2622,5251
Shai Gilgeous-Alexander,1276,1167.0,375.0,622.0,44.0,129.0,0.6528878822197055,605.0,63.0,30.0,10.0,45.0,88.0,51.0,43.0,10.0,22.0,28.0,2.0,21.0,,9.0,71.0,,320.0,2711,184.0,566.0,54.0,78.0,2705,5416
Damian Lillard,1269,903.0,157.0,309.0,108.0,306.0,0.6009549795361528,584.0,105.0,28.0,15.0,44.0,52.0,17.0,64.0,13.0,49.0,25.0,2.0,15.0,3.0,3.0,89.0,,288.0,2721,66.0,248.0,183.0,141.0,2714,5435
Luka Doncic,1251,1142.0,253.0,445.0,135.0,355.0,0.6113513513513513,755.0,125.0,38.0,15.0,53.0,80.0,23.0,99.0,22.0,76.0,35.0,2.0,23.0,1.0,5.0,134.0,,297.0,2598,68.0,438.0,117.0,288.0,2575,5173
