Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Mikal Bridges,1518,698.0,200.0,323.0,89.0,267.0,0.5749588138385503,303.0,41.0,19.0,3.0,18.0,41.0,9.0,35.0,10.0,26.0,24.0,10.0,9.0,1.0,1.0,59.0,,44.0,3054,268.0,132.0,255.0,12.0,3068,6122
Josh Hart,1427,550.0,158.0,235.0,50.0,135.0,0.6642512077294686,511.0,84.0,32.0,6.0,25.0,64.0,26.0,46.0,9.0,29.0,26.0,4.0,17.0,4.0,6.0,72.0,1.0,103.0,2859,178.0,138.0,129.0,21.0,2872,5731
OG Anunoby,1422,634.0,160.0,277.0,80.0,229.0,0.5784671532846716,183.0,25.0,11.0,3.0,11.0,24.0,24.0,26.0,7.0,15.0,27.0,7.0,11.0,2.0,6.0,53.0,,93.0,2858,244.0,76.0,240.0,,2855,5713
Tyrese Haliburton,1364,723.0,130.0,230.0,116.0,320.0,0.5862068965517241,834.0,121.0,64.0,25.0,53.0,85.0,7.0,49.0,11.0,35.0,23.0,3.0,14.0,2.0,2.0,72.0,,134.0,2832,112.0,148.0,192.0,156.0,2808,5640
Anthony Edwards,1347,950.0,174.0,382.0,158.0,370.0,0.5796568627450981,379.0,57.0,17.0,3.0,21.0,54.0,22.0,70.0,14.0,38.0,44.0,13.0,32.0,1.0,3.0,114.0,,157.0,2691,136.0,212.0,231.0,243.0,2678,5369
Jalen Brunson,1329,952.0,237.0,456.0,86.0,222.0,0.5968354430379746,667.0,127.0,49.0,15.0,38.0,57.0,14.0,61.0,13.0,42.0,29.0,11.0,19.0,,1.0,90.0,,266.0,2674,100.0,374.0,123.0,135.0,2659,5333
De'Aaron Fox,1305,933.0,274.0,489.0,71.0,221.0,0.5787841191066998,524.0,73.0,37.0,14.0,27.0,65.0,29.0,73.0,16.0,35.0,42.0,13.0,38.0,1.0,4.0,115.0,,213.0,2695,154.0,394.0,126.0,87.0,2688,5383
Pascal Siakam,1294,778.0,227.0,396.0,73.0,174.0,0.6164817749603804,306.0,46.0,23.0,9.0,8.0,42.0,19.0,29.0,1.0,12.0,22.0,7.0,17.0,1.0,2.0,51.0,,141.0,2657,250.0,204.0,216.0,3.0,2666,5323
Trae Young,1285,811.0,141.0,304.0,103.0,304.0,0.55625,1001.0,217.0,71.0,13.0,49.0,84.0,20.0,116.0,25.0,97.0,38.0,7.0,19.0,,2.0,154.0,,252.0,2785,100.0,182.0,108.0,201.0,2784,5569
Bennedict Mathurin,1278,646.0,167.0,327.0,58.0,160.0,0.5739750445632799,190.0,25.0,7.0,6.0,17.0,21.0,11.0,49.0,5.0,24.0,31.0,8.0,25.0,2.0,1.0,80.0,,166.0,2621,194.0,140.0,129.0,45.0,2625,5246
Shai Gilgeous-Alexander,1277,1165.0,336.0,567.0,78.0,218.0,0.6331133113311331,552.0,62.0,33.0,10.0,39.0,75.0,36.0,67.0,14.0,43.0,32.0,2.0,24.0,2.0,5.0,99.0,,290.0,2656,162.0,510.0,84.0,150.0,2636,5292
Michael Porter Jr.,1276,702.0,170.0,278.0,98.0,236.0,0.6338155515370705,219.0,46.0,17.0,,6.0,25.0,8.0,32.0,3.0,15.0,20.0,5.0,17.0,3.0,3.0,52.0,,96.0,2649,274.0,66.0,270.0,24.0,2649,5298
Jayson Tatum,1273,972.0,191.0,337.0,132.0,363.0,0.6053952321204517,496.0,46.0,20.0,11.0,28.0,86.0,19.0,55.0,16.0,33.0,45.0,7.0,22.0,2.0,4.0,100.0,,242.0,2606,130.0,252.0,174.0,222.0,2595,5201
Tyler Herro,1273,848.0,155.0,282.0,138.0,343.0,0.6170839469808542,444.0,66.0,31.0,2.0,28.0,54.0,8.0,61.0,14.0,33.0,25.0,1.0,28.0,1.0,3.0,86.0,,143.0,2563,116.0,194.0,318.0,96.0,2552,5115
Domantas Sabonis,1260,723.0,247.0,396.0,39.0,85.0,0.6645220588235294,512.0,54.0,50.0,35.0,20.0,58.0,12.0,54.0,10.0,26.0,48.0,7.0,28.0,,7.0,102.0,,144.0,2596,314.0,180.0,114.0,3.0,2587,5183
Fred VanVleet,1249,530.0,99.0,211.0,87.0,271.0,0.5067567567567568,486.0,88.0,39.0,11.0,28.0,42.0,29.0,30.0,12.0,23.0,23.0,2.0,7.0,1.0,,53.0,,86.0,2521,46.0,152.0,153.0,108.0,2504,5025
Keegan Murray,1244,416.0,98.0,185.0,62.0,197.0,0.5213032581453634,117.0,12.0,9.0,6.0,11.0,10.0,9.0,17.0,6.0,6.0,14.0,3.0,11.0,2.0,1.0,31.0,,39.0,2536,130.0,66.0,186.0,,2546,5082
Rudy Gobert,1240,371.0,144.0,232.0,,,0.6418685121107266,163.0,14.0,3.0,6.0,6.0,33.0,5.0,34.0,3.0,14.0,21.0,1.0,20.0,,1.0,55.0,,123.0,2474,212.0,76.0,,,2467,4941
Karl-Anthony Towns,1240,909.0,250.0,421.0,77.0,171.0,0.6647058823529411,268.0,63.0,20.0,3.0,13.0,19.0,11.0,38.0,8.0,26.0,54.0,4.0,12.0,2.0,7.0,92.0,,213.0,2520,288.0,212.0,225.0,6.0,2509,5029
Bam Adebayo,1232,583.0,197.0,397.0,26.0,92.0,0.5196078431372549,415.0,48.0,24.0,5.0,18.0,69.0,18.0,37.0,17.0,22.0,39.0,3.0,15.0,1.0,2.0,76.0,1.0,155.0,2444,222.0,172.0,60.0,18.0,2444,4888
Derrick White,1229,602.0,83.0,141.0,125.0,325.0,0.6024096385542169,386.0,64.0,22.0,2.0,19.0,51.0,12.0,42.0,7.0,35.0,18.0,5.0,7.0,1.0,2.0,60.0,,74.0,2493,86.0,80.0,309.0,66.0,2490,4983
Julius Randle,1220,726.0,186.0,347.0,63.0,176.0,0.5892857142857143,409.0,50.0,21.0,3.0,27.0,60.0,8.0,59.0,14.0,26.0,51.0,5.0,33.0,3.0,7.0,110.0,,200.0,2440,148.0,224.0,156.0,33.0,2447,4887
Jalen Green,1214,756.0,166.0,337.0,100.0,298.0,0.539454806312769,221.0,30.0,20.0,11.0,7.0,26.0,15.0,59.0,6.0,32.0,27.0,7.0,27.0,2.0,5.0,86.0,,144.0,2470,98.0,234.0,156.0,144.0,2448,4918
Cade Cunningham,1210,825.0,227.0,457.0,83.0,221.0,0.5518169582772544,768.0,127.0,44.0,9.0,36.0,100.0,20.0,106.0,15.0,66.0,40.0,7.0,40.0,2.0,3.0,146.0,,154.0,2483,96.0,358.0,144.0,105.0,2468,4951
Jalen Williams,1207,764.0,237.0,441.0,64.0,186.0,0.5586510263929618,470.0,65.0,38.0,12.0,24.0,56.0,34.0,50.0,16.0,26.0,33.0,7.0,24.0,1.0,4.0,83.0,,127.0,2518,210.0,264.0,153.0,39.0,2514,5032
Christian Braun,1200,496.0,156.0,250.0,35.0,92.0,0.6408268733850129,184.0,28.0,11.0,5.0,14.0,18.0,12.0,23.0,3.0,16.0,16.0,1.0,7.0,4.0,2.0,39.0,,98.0,2494,238.0,74.0,102.0,3.0,2516,5010
Kentavious Caldwell-Pope,1190,356.0,64.0,108.0,60.0,188.0,0.5511182108626198,192.0,31.0,10.0,4.0,17.0,17.0,16.0,21.0,8.0,17.0,14.0,3.0,4.0,,1.0,35.0,,52.0,2351,88.0,40.0,165.0,15.0,2343,4694
Nikola Jokić,1188,1012.0,314.0,543.0,72.0,150.0,0.6451406649616368,742.0,147.0,44.0,15.0,30.0,80.0,12.0,73.0,15.0,42.0,29.0,1.0,31.0,,3.0,102.0,,209.0,2511,428.0,200.0,189.0,27.0,2506,5017
Ivica Zubac,1188,553.0,247.0,402.0,,,0.6213483146067416,226.0,24.0,18.0,14.0,6.0,32.0,7.0,42.0,2.0,15.0,25.0,3.0,27.0,1.0,5.0,67.0,1.0,109.0,2415,340.0,154.0,,,2414,4829
Anthony Davis,1188,878.0,293.0,535.0,24.0,76.0,0.5980926430517711,283.0,48.0,16.0,10.0,11.0,34.0,10.0,44.0,10.0,21.0,34.0,10.0,23.0,1.0,2.0,78.0,,280.0,2404,350.0,236.0,69.0,3.0,2411,4815
Nikola Vučević,1184,750.0,228.0,369.0,77.0,178.0,0.6499133448873483,314.0,41.0,9.0,5.0,14.0,54.0,7.0,32.0,8.0,19.0,25.0,1.0,13.0,1.0,3.0,57.0,1.0,77.0,2539,350.0,106.0,228.0,3.0,2536,5075
James Harden,1179,749.0,119.0,269.0,97.0,286.0,0.5647865853658537,638.0,109.0,74.0,4.0,33.0,55.0,17.0,116.0,18.0,71.0,50.0,3.0,45.0,3.0,2.0,166.0,,250.0,2400,40.0,198.0,105.0,186.0,2400,4800
Coby White,1179,664.0,113.0,216.0,113.0,306.0,0.5809859154929577,422.0,53.0,25.0,4.0,28.0,58.0,11.0,47.0,10.0,29.0,41.0,7.0,18.0,1.0,11.0,88.0,,112.0,2539,84.0,142.0,261.0,78.0,2547,5086
DeMar DeRozan,1173,691.0,233.0,458.0,25.0,80.0,0.5643564356435643,323.0,36.0,26.0,5.0,26.0,37.0,17.0,33.0,6.0,18.0,18.0,3.0,15.0,,2.0,51.0,,175.0,2419,186.0,280.0,66.0,9.0,2403,4822
Alperen Sengun,1163,715.0,272.0,520.0,12.0,55.0,0.5449695121951219,458.0,68.0,18.0,14.0,22.0,64.0,17.0,51.0,12.0,24.0,42.0,8.0,27.0,1.0,6.0,93.0,,185.0,2371,236.0,308.0,36.0,,2332,4703
Jalen Johnson,1163,635.0,209.0,362.0,44.0,133.0,0.5847145488029466,396.0,77.0,31.0,3.0,30.0,28.0,9.0,53.0,15.0,43.0,44.0,4.0,10.0,,14.0,97.0,,113.0,2527,256.0,162.0,126.0,6.0,2521,5048
LeBron James,1152,787.0,229.0,407.0,73.0,189.0,0.5977099236641221,675.0,134.0,55.0,12.0,30.0,61.0,6.0,67.0,28.0,49.0,54.0,7.0,18.0,1.0,7.0,121.0,,143.0,2362,184.0,274.0,141.0,78.0,2352,4714
Brook Lopez,1151,442.0,98.0,157.0,70.0,188.0,0.6038251366120219,139.0,20.0,7.0,2.0,3.0,24.0,13.0,21.0,1.0,9.0,19.0,,12.0,1.0,1.0,40.0,,48.0,2368,152.0,44.0,207.0,3.0,2365,4733
Tobias Harris,1146,478.0,127.0,248.0,52.0,148.0,0.5559440559440559,222.0,27.0,14.0,7.0,12.0,30.0,11.0,21.0,1.0,12.0,22.0,3.0,9.0,2.0,3.0,43.0,,79.0,2326,138.0,116.0,150.0,6.0,2324,4650
Dennis Schröder,1142,553.0,119.0,250.0,74.0,214.0,0.5374753451676528,535.0,65.0,34.0,5.0,25.0,84.0,10.0,55.0,14.0,38.0,31.0,6.0,17.0,1.0,3.0,86.0,,108.0,2299,54.0,184.0,156.0,66.0,2288,4587
Dyson Daniels,1136,440.0,145.0,282.0,41.0,129.0,0.5104408352668214,288.0,48.0,23.0,4.0,23.0,23.0,45.0,43.0,8.0,31.0,16.0,3.0,12.0,,1.0,59.0,,46.0,2430,160.0,130.0,111.0,12.0,2448,4878
Devin Booker,1134,757.0,168.0,335.0,76.0,234.0,0.5616541353383459,548.0,51.0,37.0,12.0,48.0,68.0,13.0,45.0,6.0,24.0,26.0,4.0,21.0,,6.0,71.0,,217.0,2315,150.0,186.0,177.0,51.0,2310,4625
Myles Turner,1125,540.0,129.0,228.0,69.0,177.0,0.5986696230598669,128.0,25.0,14.0,4.0,3.0,11.0,11.0,39.0,4.0,24.0,37.0,5.0,15.0,2.0,3.0,76.0,,104.0,2294,208.0,50.0,204.0,3.0,2294,4588
Tyrese Maxey,1122,770.0,169.0,340.0,96.0,286.0,0.5451289398280802,433.0,57.0,26.0,12.0,25.0,56.0,25.0,38.0,9.0,23.0,33.0,5.0,15.0,1.0,8.0,71.0,,172.0,2258,86.0,252.0,138.0,150.0,2240,4498
Toumani Camara,1118,345.0,75.0,143.0,54.0,154.0,0.5458860759493671,176.0,26.0,9.0,2.0,9.0,25.0,18.0,34.0,4.0,19.0,19.0,2.0,15.0,,1.0,53.0,1.0,43.0,2287,88.0,62.0,153.0,9.0,2282,4569
Jamal Murray,1117,590.0,148.0,314.0,65.0,174.0,0.5435992578849722,450.0,72.0,37.0,14.0,16.0,52.0,17.0,52.0,9.0,43.0,17.0,3.0,9.0,1.0,3.0,69.0,,115.0,2306,96.0,200.0,135.0,60.0,2304,4610
Jaden McDaniels,1110,357.0,95.0,183.0,45.0,140.0,0.5220588235294118,142.0,16.0,12.0,1.0,11.0,17.0,16.0,17.0,6.0,11.0,22.0,3.0,6.0,4.0,4.0,39.0,,42.0,2207,110.0,80.0,129.0,6.0,2204,4411
Zach LaVine,1108,780.0,177.0,307.0,107.0,241.0,0.6433333333333333,353.0,51.0,29.0,5.0,19.0,42.0,8.0,58.0,15.0,31.0,36.0,7.0,27.0,3.0,7.0,94.0,,130.0,2384,166.0,188.0,183.0,138.0,2390,4774
Jaylen Brown,1103,746.0,207.0,387.0,67.0,208.0,0.5550595238095238,372.0,47.0,13.0,3.0,21.0,61.0,18.0,57.0,6.0,28.0,28.0,7.0,29.0,1.0,1.0,85.0,,175.0,2264,152.0,262.0,150.0,51.0,2265,4529
Donovan Mitchell,1100,802.0,151.0,307.0,132.0,322.0,0.5849194729136163,410.0,59.0,17.0,,39.0,47.0,11.0,47.0,6.0,24.0,24.0,5.0,23.0,1.0,4.0,71.0,,128.0,2290,72.0,230.0,222.0,174.0,2271,4561
Ochai Agbaji,1090,398.0,101.0,170.0,59.0,146.0,0.6067073170731707,165.0,19.0,10.0,4.0,16.0,17.0,8.0,15.0,2.0,9.0,15.0,4.0,6.0,1.0,3.0,30.0,,28.0,2253,160.0,42.0,171.0,6.0,2258,4511
Kelly Oubre Jr.,1088,445.0,129.0,229.0,41.0,144.0,0.5427872860635696,129.0,22.0,4.0,1.0,2.0,23.0,29.0,32.0,1.0,12.0,11.0,5.0,20.0,,1.0,43.0,,88.0,2186,130.0,128.0,123.0,,2205,4391
Darius Garland,1087,755.0,165.0,297.0,106.0,245.0,0.6340640809443507,574.0,118.0,33.0,1.0,32.0,58.0,6.0,53.0,13.0,38.0,31.0,6.0,15.0,2.0,2.0,84.0,,117.0,2275,118.0,212.0,189.0,129.0,2265,4540
Anfernee Simons,1086,633.0,129.0,253.0,98.0,274.0,0.5542704626334519,415.0,68.0,23.0,10.0,25.0,46.0,11.0,53.0,16.0,29.0,27.0,4.0,24.0,2.0,1.0,80.0,,89.0,2206,52.0,206.0,165.0,129.0,2201,4407
Malik Beasley,1085,619.0,77.0,158.0,141.0,361.0,0.5646950092421442,172.0,33.0,12.0,2.0,4.0,22.0,13.0,31.0,5.0,19.0,10.0,,12.0,,1.0,41.0,,59.0,2255,102.0,52.0,384.0,39.0,2245,4500
Dillon Brooks,1081,454.0,86.0,194.0,78.0,206.0,0.5328638497652582,133.0,23.0,5.0,4.0,8.0,15.0,6.0,18.0,5.0,13.0,15.0,,5.0,,3.0,33.0,,56.0,2194,72.0,100.0,228.0,6.0,2180,4374
Austin Reaves,1080,566.0,108.0,207.0,82.0,227.0,0.5783505154639176,425.0,80.0,26.0,12.0,24.0,39.0,10.0,61.0,5.0,42.0,16.0,4.0,19.0,,3.0,77.0,,128.0,2204,110.0,106.0,192.0,54.0,2205,4409
Carlton Carrington,1080,326.0,68.0,138.0,56.0,161.0,0.5241935483870968,353.0,47.0,27.0,8.0,17.0,46.0,14.0,33.0,7.0,22.0,27.0,6.0,11.0,1.0,5.0,60.0,,28.0,2281,70.0,66.0,108.0,60.0,2284,4565
Jarrett Allen,1076,524.0,216.0,305.0,,1.0,0.7237569060773481,166.0,29.0,17.0,4.0,5.0,17.0,11.0,22.0,5.0,15.0,15.0,3.0,7.0,1.0,3.0,37.0,,128.0,2248,360.0,72.0,,,2263,4511
Chris Paul,1075,356.0,56.0,110.0,64.0,178.0,0.5586319218241043,748.0,124.0,38.0,14.0,37.0,95.0,22.0,43.0,12.0,37.0,19.0,4.0,6.0,1.0,1.0,62.0,,53.0,2200,28.0,84.0,69.0,123.0,2167,4367
Tyus Jones,1073,428.0,85.0,154.0,78.0,182.0,0.6114285714285714,527.0,44.0,47.0,15.0,27.0,78.0,17.0,25.0,7.0,21.0,20.0,2.0,4.0,4.0,2.0,45.0,,28.0,2200,74.0,96.0,207.0,27.0,2185,4385
Bilal Coulibaly,1070,396.0,108.0,220.0,35.0,119.0,0.5170157068062827,283.0,34.0,20.0,5.0,16.0,39.0,9.0,41.0,11.0,26.0,26.0,3.0,15.0,1.0,3.0,67.0,,97.0,2273,94.0,122.0,90.0,15.0,2276,4549
Kyrie Irving,1068,729.0,176.0,338.0,93.0,211.0,0.6116751269035533,343.0,62.0,31.0,5.0,12.0,37.0,18.0,48.0,10.0,33.0,20.0,3.0,15.0,,1.0,68.0,,109.0,2205,106.0,246.0,171.0,108.0,2193,4398
Luguentz Dort,1066,349.0,38.0,97.0,81.0,200.0,0.5592948717948718,138.0,24.0,12.0,3.0,5.0,15.0,19.0,8.0,1.0,7.0,16.0,5.0,1.0,2.0,2.0,24.0,,37.0,2208,54.0,22.0,234.0,9.0,2210,4418
Evan Mobley,1065,664.0,214.0,345.0,41.0,99.0,0.6561264822134387,279.0,25.0,13.0,4.0,23.0,42.0,13.0,38.0,5.0,20.0,36.0,7.0,18.0,3.0,13.0,74.0,,146.0,2212,292.0,136.0,111.0,12.0,2196,4408
Victor Wembanyama,1060,804.0,186.0,311.0,105.0,297.0,0.6045112781954888,274.0,68.0,15.0,3.0,11.0,23.0,12.0,76.0,15.0,41.0,39.0,7.0,35.0,3.0,5.0,115.0,,134.0,2164,254.0,118.0,273.0,42.0,2155,4319
Payton Pritchard,1059,558.0,63.0,102.0,130.0,314.0,0.6350114416475973,311.0,47.0,14.0,6.0,24.0,35.0,12.0,24.0,3.0,15.0,15.0,1.0,9.0,4.0,2.0,39.0,,50.0,2128,26.0,100.0,318.0,72.0,2115,4243
Jakob Poeltl,1054,498.0,215.0,349.0,,2.0,0.6303797468354431,200.0,38.0,21.0,8.0,11.0,11.0,9.0,39.0,6.0,24.0,30.0,3.0,15.0,,2.0,69.0,,102.0,2179,310.0,120.0,,,2194,4373
Giannis Antetokounmpo,1052,950.0,375.0,608.0,4.0,22.0,0.6209150326797386,488.0,39.0,17.0,5.0,36.0,86.0,13.0,56.0,9.0,29.0,49.0,7.0,27.0,2.0,10.0,105.0,1.0,318.0,2166,312.0,438.0,3.0,9.0,2160,4326
Jaren Jackson Jr.,1050,815.0,230.0,407.0,64.0,185.0,0.5957602339181286,192.0,16.0,12.0,5.0,10.0,32.0,19.0,43.0,8.0,17.0,40.0,5.0,26.0,2.0,7.0,83.0,,208.0,2277,212.0,248.0,177.0,15.0,2274,4551
Damian Lillard,1049,723.0,120.0,236.0,100.0,265.0,0.6116838487972509,510.0,93.0,30.0,9.0,22.0,60.0,18.0,61.0,13.0,48.0,22.0,4.0,13.0,1.0,3.0,83.0,,200.0,2153,34.0,206.0,159.0,141.0,2142,4295
Cameron Johnson,1044,624.0,99.0,170.0,105.0,241.0,0.6703056768558951,236.0,33.0,18.0,1.0,18.0,26.0,7.0,34.0,8.0,22.0,19.0,7.0,12.0,2.0,,53.0,,124.0,2085,114.0,84.0,285.0,30.0,2073,4158
Yves Missi,1039,349.0,138.0,247.0,,1.0,0.5875420875420876,134.0,11.0,10.0,10.0,6.0,18.0,12.0,28.0,3.0,16.0,17.0,2.0,12.0,1.0,2.0,45.0,1.0,110.0,2124,178.0,98.0,,,2118,4242
Harrison Barnes,1029,407.0,81.0,149.0,55.0,135.0,0.6166666666666667,140.0,19.0,7.0,5.0,7.0,19.0,5.0,13.0,3.0,11.0,10.0,2.0,2.0,,2.0,23.0,,99.0,2100,104.0,58.0,165.0,,2079,4179
Collin Sexton,1028,649.0,162.0,320.0,71.0,165.0,0.5985130111524164,345.0,42.0,29.0,4.0,15.0,50.0,9.0,56.0,12.0,29.0,36.0,7.0,27.0,3.0,4.0,92.0,1.0,124.0,2100,116.0,208.0,138.0,75.0,2107,4207
Deni Avdija,1027,516.0,118.0,221.0,56.0,156.0,0.5863636363636363,282.0,51.0,16.0,8.0,12.0,32.0,10.0,64.0,7.0,46.0,24.0,4.0,18.0,,6.0,88.0,,144.0,2098,104.0,132.0,147.0,21.0,2101,4199
Jabari Smith Jr.,1021,393.0,80.0,155.0,56.0,158.0,0.5662824207492796,84.0,10.0,5.0,,3.0,15.0,6.0,24.0,1.0,17.0,7.0,3.0,7.0,,,31.0,,75.0,2072,94.0,66.0,162.0,6.0,2067,4139
RJ Barrett,1020,693.0,198.0,381.0,57.0,166.0,0.5535143769968051,419.0,82.0,30.0,6.0,26.0,35.0,7.0,73.0,10.0,48.0,25.0,7.0,25.0,3.0,3.0,98.0,,177.0,2155,168.0,228.0,147.0,24.0,2155,4310
Julian Champagnie,1013,444.0,54.0,95.0,98.0,260.0,0.5983827493261455,108.0,23.0,7.0,3.0,3.0,11.0,7.0,24.0,5.0,15.0,15.0,1.0,9.0,4.0,1.0,39.0,,47.0,2093,86.0,22.0,288.0,6.0,2085,4178
Russell Westbrook,1010,479.0,133.0,250.0,44.0,136.0,0.5382022471910113,553.0,122.0,59.0,16.0,13.0,40.0,33.0,71.0,13.0,58.0,33.0,8.0,13.0,1.0,3.0,104.0,1.0,127.0,2132,96.0,170.0,111.0,21.0,2157,4289
Amen Thompson,1008,435.0,157.0,254.0,11.0,45.0,0.6126760563380281,208.0,25.0,11.0,5.0,13.0,29.0,20.0,36.0,3.0,21.0,27.0,6.0,15.0,1.0,4.0,63.0,,125.0,2059,158.0,156.0,33.0,,2085,4144
Rui Hachimura,1002,370.0,92.0,174.0,46.0,111.0,0.592948717948718,120.0,17.0,4.0,3.0,5.0,19.0,9.0,19.0,4.0,8.0,12.0,1.0,11.0,3.0,1.0,31.0,,61.0,2026,158.0,26.0,135.0,3.0,2034,4060
P.J. Washington,1000,415.0,98.0,210.0,51.0,132.0,0.5474934036939314,155.0,28.0,6.0,3.0,8.0,19.0,12.0,36.0,1.0,16.0,17.0,6.0,20.0,2.0,1.0,53.0,,85.0,2074,98.0,98.0,141.0,12.0,2076,4150
Jalen Wilson,996,332.0,62.0,131.0,51.0,164.0,0.5092879256965944,173.0,16.0,6.0,,8.0,35.0,5.0,21.0,4.0,14.0,21.0,5.0,7.0,,3.0,42.0,,64.0,1976,76.0,48.0,153.0,,1977,3953
Gradey Dick,992,530.0,105.0,224.0,76.0,218.0,0.5378323108384458,161.0,31.0,9.0,,8.0,19.0,9.0,41.0,2.0,21.0,15.0,4.0,20.0,3.0,,56.0,,103.0,2065,164.0,46.0,216.0,12.0,2068,4133
Norman Powell,990,712.0,136.0,263.0,107.0,245.0,0.6241197183098591,161.0,33.0,12.0,1.0,15.0,8.0,11.0,41.0,4.0,19.0,24.0,8.0,22.0,4.0,2.0,65.0,,141.0,2030,148.0,124.0,252.0,69.0,2031,4061
Jalen Suggs,987,559.0,120.0,236.0,74.0,237.0,0.5346820809248555,290.0,66.0,16.0,6.0,16.0,22.0,21.0,60.0,13.0,39.0,39.0,7.0,21.0,5.0,4.0,99.0,,107.0,1987,52.0,188.0,171.0,51.0,2002,3989
Jrue Holiday,982,383.0,80.0,136.0,59.0,171.0,0.5803030303030303,314.0,53.0,10.0,1.0,11.0,51.0,9.0,28.0,8.0,21.0,16.0,2.0,7.0,2.0,3.0,44.0,,51.0,2011,78.0,82.0,147.0,30.0,2018,4029
Jaylen Wells,979,442.0,87.0,170.0,70.0,188.0,0.5681233933161953,150.0,27.0,16.0,2.0,7.0,13.0,5.0,27.0,4.0,12.0,18.0,7.0,15.0,1.0,2.0,45.0,1.0,70.0,2115,120.0,54.0,192.0,18.0,2103,4218
Cason Wallace,978,249.0,66.0,127.0,35.0,109.0,0.5144628099173554,209.0,25.0,16.0,2.0,11.0,30.0,37.0,15.0,1.0,8.0,7.0,1.0,7.0,1.0,,22.0,1.0,15.0,2016,78.0,54.0,105.0,,2027,4043
Malik Monk,962,532.0,113.0,214.0,76.0,220.0,0.5618336886993603,377.0,74.0,28.0,13.0,12.0,37.0,13.0,38.0,8.0,25.0,22.0,4.0,13.0,,3.0,60.0,,88.0,2014,100.0,126.0,174.0,54.0,1998,4012
