Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Cade Cunningham,359,237.0,67.0,144.0,21.0,66.0,0.5110619469026548,166.0,35.0,5.0,4.0,8.0,18.0,2.0,38.0,6.0,26.0,15.0,2.0,12.0,1.0,1.0,53.0,,46.0,744,751,1495
Isaiah Stewart,345,121.0,28.0,54.0,17.0,40.0,0.5931372549019608,39.0,3.0,5.0,1.0,1.0,6.0,,8.0,2.0,4.0,15.0,,4.0,2.0,5.0,23.0,,19.0,711,709,1420
Lauri Markkanen,335,242.0,40.0,75.0,41.0,92.0,0.6409574468085106,41.0,6.0,,1.0,3.0,6.0,3.0,11.0,1.0,5.0,6.0,,6.0,,1.0,17.0,1.0,44.0,697,705,1402
Kevin Durant,331,272.0,79.0,148.0,15.0,37.0,0.6113636363636363,109.0,13.0,4.0,,4.0,21.0,3.0,22.0,6.0,12.0,16.0,4.0,10.0,1.0,1.0,38.0,,83.0,683,681,1364
Luka Doncic,330,296.0,62.0,101.0,39.0,94.0,0.6502242152466368,191.0,32.0,1.0,4.0,12.0,27.0,7.0,30.0,7.0,25.0,10.0,1.0,5.0,,,40.0,,70.0,683,678,1361
Desmond Bane,320,238.0,56.0,104.0,32.0,88.0,0.5652173913043478,93.0,19.0,3.0,2.0,6.0,9.0,5.0,10.0,3.0,7.0,13.0,3.0,3.0,,,23.0,,35.0,672,670,1342
Ausar Thompson,318,114.0,42.0,86.0,4.0,25.0,0.47107438016528924,86.0,18.0,4.0,3.0,4.0,8.0,8.0,16.0,1.0,6.0,5.0,1.0,10.0,,1.0,21.0,,23.0,660,655,1315
LeBron James,315,227.0,71.0,107.0,16.0,46.0,0.6457142857142857,114.0,26.0,6.0,1.0,6.0,10.0,4.0,22.0,6.0,17.0,15.0,3.0,5.0,,2.0,37.0,,56.0,642,641,1283
Jordan Clarkson,313,165.0,44.0,100.0,15.0,52.0,0.4819277108433735,127.0,15.0,5.0,,15.0,14.0,5.0,21.0,7.0,12.0,16.0,2.0,9.0,,5.0,37.0,,38.0,657,655,1312
Zach LaVine,313,200.0,45.0,94.0,22.0,65.0,0.5416666666666666,65.0,6.0,5.0,2.0,5.0,8.0,2.0,8.0,3.0,2.0,14.0,6.0,6.0,,2.0,22.0,,52.0,632,627,1259
Shaedon Sharpe,313,159.0,36.0,72.0,18.0,50.0,0.5678571428571428,50.0,10.0,4.0,5.0,,4.0,3.0,16.0,2.0,10.0,6.0,1.0,6.0,2.0,,22.0,,40.0,634,636,1270
Nikola Vucevic,313,147.0,57.0,105.0,7.0,23.0,0.5526315789473685,59.0,5.0,1.0,4.0,3.0,10.0,2.0,9.0,2.0,2.0,8.0,1.0,7.0,,2.0,17.0,,16.0,628,628,1256
Killian Hayes,311,113.0,30.0,67.0,12.0,37.0,0.48672566371681414,113.0,20.0,9.0,5.0,8.0,7.0,5.0,6.0,1.0,5.0,4.0,,1.0,1.0,,10.0,,22.0,642,640,1282
Mikal Bridges,311,175.0,48.0,85.0,16.0,53.0,0.5629139072847682,84.0,10.0,10.0,1.0,4.0,10.0,3.0,12.0,2.0,4.0,5.0,1.0,8.0,,,17.0,,35.0,636,644,1280
John Collins,311,150.0,41.0,68.0,15.0,35.0,0.6410256410256411,20.0,6.0,,1.0,1.0,1.0,1.0,7.0,,4.0,6.0,3.0,3.0,,,13.0,,32.0,650,656,1306
DeMar DeRozan,311,193.0,62.0,137.0,6.0,19.0,0.5245901639344263,96.0,15.0,9.0,3.0,3.0,11.0,3.0,5.0,2.0,3.0,3.0,1.0,2.0,,,8.0,,62.0,632,631,1263
Nikola Jokic,308,262.0,94.0,133.0,13.0,39.0,0.6822916666666666,167.0,33.0,6.0,10.0,8.0,15.0,4.0,24.0,2.0,12.0,7.0,1.0,12.0,,1.0,31.0,,49.0,634,626,1260
D'Angelo Russell,302,162.0,44.0,78.0,16.0,53.0,0.5555555555555556,133.0,28.0,10.0,3.0,4.0,13.0,3.0,15.0,1.0,10.0,3.0,,5.0,,,18.0,,30.0,621,622,1243
Tyrese Maxey,302,207.0,49.0,91.0,24.0,61.0,0.608433734939759,137.0,22.0,14.0,7.0,2.0,15.0,4.0,6.0,1.0,4.0,2.0,,2.0,,1.0,8.0,,40.0,629,621,1250
Jalen Williams,300,148.0,47.0,84.0,8.0,26.0,0.588,82.0,14.0,5.0,1.0,1.0,13.0,2.0,14.0,3.0,7.0,7.0,2.0,7.0,,,21.0,1.0,34.0,639,643,1282
Jerami Grant,296,182.0,42.0,93.0,18.0,53.0,0.5297619047619048,37.0,5.0,4.0,2.0,3.0,2.0,3.0,15.0,2.0,4.0,8.0,2.0,11.0,,1.0,23.0,,57.0,608,603,1211
Kentavious Caldwell-Pope,295,92.0,18.0,34.0,15.0,35.0,0.6111111111111112,38.0,8.0,1.0,1.0,4.0,2.0,2.0,9.0,,7.0,2.0,1.0,2.0,,,11.0,,11.0,607,601,1208
Scottie Barnes,295,170.0,47.0,88.0,16.0,42.0,0.5862068965517241,120.0,21.0,3.0,,7.0,17.0,5.0,11.0,7.0,10.0,12.0,1.0,1.0,,2.0,23.0,,37.0,592,596,1188
Anthony Davis,294,185.0,65.0,121.0,3.0,7.0,0.6140939597315436,62.0,12.0,5.0,2.0,1.0,7.0,2.0,6.0,,5.0,5.0,1.0,1.0,,,11.0,,51.0,607,614,1221
Tobias Harris,292,159.0,45.0,68.0,11.0,27.0,0.7035398230088495,53.0,4.0,5.0,1.0,7.0,4.0,3.0,9.0,2.0,4.0,10.0,2.0,5.0,,2.0,19.0,,40.0,606,602,1208
Austin Reaves,291,120.0,31.0,60.0,12.0,40.0,0.5318181818181819,93.0,16.0,6.0,2.0,5.0,10.0,6.0,18.0,2.0,12.0,5.0,1.0,6.0,,2.0,23.0,,27.0,600,603,1203
Dorian Finney-Smith,290,119.0,14.0,26.0,30.0,65.0,0.6467391304347826,37.0,7.0,1.0,,1.0,6.0,2.0,5.0,,4.0,3.0,,1.0,,1.0,8.0,,3.0,589,601,1190
Coby White,290,107.0,25.0,52.0,14.0,49.0,0.4908256880733945,92.0,15.0,9.0,4.0,3.0,9.0,2.0,8.0,4.0,7.0,7.0,,1.0,,2.0,15.0,,17.0,585,583,1168
