Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Mikal Bridges,1163,544.0,149.0,243.0,76.0,205.0,0.5951859956236324,253.0,33.0,12.0,2.0,16.0,37.0,6.0,28.0,9.0,22.0,19.0,7.0,6.0,1.0,,47.0,,27.0,2333,206.0,92.0,219.0,9.0,2345,4678
De'Aaron Fox,1154,813.0,236.0,430.0,64.0,193.0,0.574964639321075,457.0,66.0,34.0,10.0,23.0,56.0,27.0,67.0,15.0,32.0,40.0,12.0,35.0,1.0,4.0,107.0,,184.0,2373,128.0,344.0,114.0,78.0,2365,4738
Tyrese Haliburton,1095,537.0,93.0,169.0,92.0,261.0,0.5663811563169164,653.0,95.0,45.0,20.0,43.0,68.0,5.0,40.0,11.0,28.0,20.0,3.0,12.0,1.0,1.0,60.0,,89.0,2283,74.0,112.0,153.0,123.0,2257,4540
OG Anunoby,1094,505.0,126.0,217.0,65.0,182.0,0.5844907407407407,159.0,17.0,10.0,3.0,10.0,23.0,20.0,19.0,4.0,12.0,20.0,5.0,7.0,2.0,5.0,39.0,,73.0,2189,194.0,58.0,195.0,,2186,4375
Keegan Murray,1072,363.0,91.0,168.0,49.0,166.0,0.5170940170940171,107.0,11.0,8.0,6.0,11.0,8.0,6.0,16.0,5.0,6.0,13.0,3.0,10.0,2.0,1.0,29.0,,39.0,2187,118.0,64.0,147.0,,2199,4386
Josh Hart,1068,403.0,116.0,168.0,39.0,98.0,0.685374149659864,388.0,60.0,22.0,4.0,20.0,52.0,19.0,33.0,6.0,21.0,19.0,2.0,12.0,2.0,6.0,52.0,1.0,66.0,2130,138.0,94.0,105.0,12.0,2138,4268
Jalen Johnson,1062,573.0,186.0,326.0,40.0,122.0,0.5799595141700404,376.0,72.0,30.0,2.0,29.0,27.0,7.0,50.0,14.0,40.0,41.0,4.0,10.0,,13.0,91.0,,106.0,2308,234.0,138.0,114.0,6.0,2305,4613
Pascal Siakam,1060,624.0,178.0,317.0,60.0,138.0,0.6202783300198808,249.0,36.0,20.0,7.0,6.0,35.0,16.0,23.0,1.0,10.0,20.0,7.0,13.0,1.0,2.0,43.0,,113.0,2183,196.0,160.0,177.0,3.0,2184,4367
Trae Young,1046,638.0,115.0,248.0,79.0,240.0,0.548695652173913,803.0,176.0,62.0,9.0,39.0,64.0,16.0,98.0,21.0,82.0,33.0,6.0,16.0,,2.0,131.0,,195.0,2270,74.0,156.0,84.0,153.0,2268,4538
Anthony Edwards,1042,734.0,141.0,300.0,120.0,287.0,0.5772870662460567,291.0,46.0,12.0,2.0,19.0,38.0,20.0,55.0,9.0,32.0,35.0,11.0,23.0,1.0,3.0,90.0,,114.0,2094,104.0,178.0,186.0,174.0,2083,4177
Jalen Brunson,1035,734.0,169.0,330.0,79.0,187.0,0.6076794657762938,538.0,103.0,35.0,11.0,31.0,49.0,10.0,47.0,12.0,32.0,26.0,10.0,15.0,,1.0,73.0,,195.0,2076,74.0,264.0,117.0,120.0,2066,4142
Bennedict Mathurin,1025,515.0,128.0,256.0,45.0,126.0,0.5725446428571429,144.0,21.0,4.0,5.0,14.0,14.0,11.0,36.0,5.0,15.0,27.0,8.0,21.0,2.0,,63.0,,147.0,2112,148.0,108.0,99.0,36.0,2112,4224
Shai Gilgeous-Alexander,1008,903.0,253.0,433.0,64.0,181.0,0.6216783216783217,447.0,50.0,24.0,10.0,33.0,60.0,27.0,51.0,11.0,32.0,25.0,,19.0,2.0,4.0,76.0,,233.0,2091,108.0,398.0,63.0,129.0,2076,4167
Domantas Sabonis,1007,592.0,203.0,316.0,28.0,67.0,0.6727272727272727,398.0,44.0,40.0,25.0,18.0,42.0,11.0,41.0,6.0,20.0,40.0,7.0,21.0,,6.0,81.0,,129.0,2078,258.0,148.0,84.0,,2066,4144
Anthony Davis,1001,745.0,251.0,456.0,19.0,63.0,0.5969551282051282,234.0,37.0,13.0,10.0,9.0,29.0,9.0,38.0,7.0,18.0,27.0,10.0,20.0,1.0,2.0,65.0,,241.0,2030,300.0,202.0,54.0,3.0,2036,4066
Derrick White,997,497.0,66.0,114.0,103.0,264.0,0.6081081081081081,330.0,55.0,19.0,1.0,17.0,43.0,10.0,34.0,6.0,29.0,15.0,4.0,5.0,1.0,1.0,49.0,,66.0,2039,64.0,68.0,264.0,45.0,2035,4074
Jayson Tatum,988,782.0,152.0,271.0,107.0,285.0,0.612776025236593,397.0,34.0,17.0,8.0,25.0,68.0,10.0,41.0,11.0,23.0,35.0,6.0,18.0,2.0,3.0,76.0,,195.0,2031,102.0,202.0,144.0,177.0,2029,4060
Rudy Gobert,988,302.0,115.0,178.0,,,0.6771300448430493,136.0,11.0,3.0,6.0,4.0,28.0,5.0,26.0,3.0,10.0,20.0,1.0,16.0,,1.0,46.0,,98.0,1976,178.0,52.0,,,1973,3949
James Harden,984,639.0,101.0,232.0,82.0,238.0,0.5674460431654677,543.0,97.0,64.0,4.0,27.0,44.0,15.0,96.0,14.0,56.0,39.0,2.0,40.0,2.0,2.0,135.0,,214.0,1997,38.0,164.0,99.0,147.0,1997,3994
Tyler Herro,982,666.0,121.0,218.0,111.0,274.0,0.6203007518796992,337.0,52.0,20.0,2.0,23.0,40.0,7.0,48.0,12.0,26.0,23.0,1.0,22.0,1.0,3.0,71.0,,107.0,1984,80.0,162.0,249.0,84.0,1978,3962
LeBron James,981,657.0,195.0,349.0,56.0,157.0,0.5851254480286738,584.0,110.0,50.0,12.0,27.0,53.0,6.0,60.0,25.0,43.0,48.0,7.0,17.0,,7.0,108.0,,129.0,2023,156.0,234.0,111.0,57.0,2016,4039
Cade Cunningham,979,654.0,178.0,366.0,66.0,177.0,0.5462184873949579,642.0,107.0,32.0,8.0,27.0,89.0,13.0,87.0,12.0,56.0,34.0,7.0,31.0,2.0,2.0,121.0,,125.0,2013,78.0,278.0,114.0,84.0,2003,4016
