Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Cade Cunningham,618,399.0,111.0,234.0,38.0,106.0,0.532345013477089,365.0,62.0,20.0,6.0,14.0,49.0,8.0,59.0,7.0,42.0,20.0,5.0,17.0,,2.0,79.0,,78.0,1259,54.0,168.0,69.0,45.0,1252,2511
De'Aaron Fox,604,461.0,134.0,232.0,34.0,100.0,0.6034031413612565,228.0,27.0,17.0,4.0,14.0,30.0,14.0,36.0,7.0,14.0,22.0,7.0,22.0,1.0,1.0,58.0,,109.0,1241,66.0,202.0,51.0,51.0,1229,2470
James Harden,593,347.0,57.0,136.0,42.0,135.0,0.531055900621118,344.0,61.0,40.0,2.0,17.0,29.0,10.0,52.0,11.0,26.0,23.0,1.0,26.0,1.0,,75.0,,122.0,1204,20.0,94.0,66.0,60.0,1203,2407
Keegan Murray,590,202.0,50.0,91.0,28.0,92.0,0.5260416666666666,70.0,8.0,4.0,5.0,6.0,6.0,2.0,10.0,4.0,5.0,7.0,1.0,5.0,1.0,,17.0,,21.0,1210,64.0,36.0,84.0,,1207,2417
Devin Booker,588,386.0,85.0,167.0,41.0,121.0,0.5701492537313433,263.0,26.0,16.0,4.0,20.0,37.0,8.0,21.0,2.0,9.0,12.0,1.0,12.0,,4.0,33.0,,105.0,1196,74.0,96.0,87.0,36.0,1193,2389
Jayson Tatum,585,465.0,81.0,146.0,65.0,175.0,0.616,256.0,20.0,11.0,4.0,16.0,46.0,7.0,27.0,7.0,16.0,20.0,4.0,11.0,1.0,1.0,47.0,,134.0,1190,54.0,108.0,96.0,99.0,1190,2380
Jalen Johnson,584,311.0,95.0,180.0,25.0,74.0,0.5514184397163121,198.0,36.0,17.0,1.0,14.0,16.0,5.0,26.0,6.0,20.0,26.0,2.0,6.0,,12.0,52.0,,63.0,1266,118.0,72.0,69.0,6.0,1261,2527
Mikal Bridges,579,245.0,74.0,118.0,30.0,95.0,0.5645161290322581,136.0,20.0,5.0,1.0,5.0,23.0,2.0,14.0,3.0,9.0,8.0,3.0,5.0,1.0,,22.0,,11.0,1149,94.0,54.0,87.0,3.0,1155,2304
Trae Young,577,354.0,61.0,139.0,45.0,137.0,0.5401234567901234,423.0,99.0,35.0,4.0,24.0,25.0,10.0,55.0,13.0,46.0,19.0,3.0,9.0,,1.0,74.0,,108.0,1253,42.0,80.0,54.0,81.0,1251,2504
Ivica Zubac,573,257.0,112.0,194.0,,,0.5894495412844036,101.0,9.0,7.0,9.0,5.0,12.0,3.0,24.0,,10.0,16.0,1.0,14.0,1.0,3.0,40.0,1.0,57.0,1152,168.0,56.0,,,1160,2312
Tobias Harris,565,242.0,72.0,138.0,25.0,75.0,0.5379464285714286,106.0,13.0,7.0,3.0,8.0,12.0,4.0,11.0,1.0,4.0,13.0,3.0,7.0,,2.0,24.0,,29.0,1146,74.0,70.0,69.0,6.0,1141,2287
Coby White,562,332.0,51.0,92.0,59.0,155.0,0.6070110701107011,202.0,30.0,11.0,3.0,18.0,20.0,6.0,21.0,5.0,14.0,23.0,3.0,7.0,,7.0,44.0,,60.0,1211,34.0,68.0,147.0,30.0,1217,2428
Derrick White,559,294.0,43.0,74.0,59.0,146.0,0.6234042553191489,170.0,25.0,8.0,1.0,12.0,22.0,5.0,19.0,4.0,17.0,5.0,,2.0,,,24.0,,36.0,1134,44.0,42.0,159.0,18.0,1124,2258
Josh Hart,558,211.0,62.0,82.0,19.0,54.0,0.694078947368421,213.0,32.0,16.0,3.0,7.0,30.0,7.0,20.0,2.0,13.0,8.0,,7.0,1.0,4.0,28.0,,35.0,1101,82.0,42.0,51.0,6.0,1104,2205
Tyrese Haliburton,557,248.0,47.0,96.0,37.0,126.0,0.5,328.0,47.0,22.0,11.0,20.0,36.0,2.0,18.0,5.0,13.0,9.0,1.0,5.0,,1.0,27.0,,52.0,1157,42.0,52.0,54.0,57.0,1139,2296
Anthony Edwards,556,419.0,77.0,147.0,72.0,167.0,0.6161764705882353,133.0,24.0,7.0,1.0,6.0,17.0,10.0,27.0,5.0,15.0,19.0,4.0,12.0,1.0,2.0,46.0,,64.0,1134,48.0,106.0,108.0,108.0,1125,2259
Nikola Vučević,550,343.0,104.0,165.0,35.0,76.0,0.669921875,141.0,15.0,3.0,3.0,8.0,25.0,3.0,15.0,5.0,8.0,15.0,1.0,7.0,1.0,2.0,30.0,,35.0,1174,156.0,52.0,102.0,3.0,1180,2354
Dennis Schröder,549,275.0,53.0,109.0,42.0,103.0,0.584051724137931,261.0,37.0,12.0,2.0,11.0,42.0,4.0,25.0,5.0,17.0,13.0,1.0,8.0,,3.0,38.0,,51.0,1093,22.0,84.0,87.0,39.0,1082,2175
Fred VanVleet,548,239.0,49.0,101.0,36.0,112.0,0.5173913043478261,234.0,38.0,20.0,5.0,14.0,22.0,17.0,9.0,4.0,7.0,8.0,2.0,2.0,,,17.0,,42.0,1116,28.0,70.0,57.0,51.0,1108,2224
Jalen Green,548,327.0,69.0,151.0,45.0,141.0,0.5094043887147336,107.0,20.0,10.0,4.0,1.0,12.0,6.0,28.0,6.0,10.0,16.0,3.0,18.0,1.0,2.0,44.0,,63.0,1129,42.0,96.0,69.0,66.0,1122,2251
Shai Gilgeous-Alexander,545,459.0,130.0,232.0,29.0,86.0,0.6045576407506702,252.0,27.0,10.0,8.0,18.0,36.0,13.0,31.0,4.0,21.0,11.0,,10.0,2.0,3.0,42.0,,125.0,1139,54.0,206.0,18.0,69.0,1136,2275
OG Anunoby,545,257.0,64.0,106.0,31.0,83.0,0.6148325358851675,83.0,7.0,4.0,2.0,7.0,12.0,9.0,10.0,1.0,7.0,8.0,2.0,3.0,1.0,2.0,18.0,,44.0,1083,102.0,26.0,93.0,,1079,2162
