Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Coby White,1338,690.0,137.0,276.0,109.0,275.0,0.575,446.0,56.0,41.0,12.0,27.0,49.0,9.0,45.0,7.0,26.0,33.0,5.0,19.0,1.0,11.0,78.0,,108.0,2659,80.0,194.0,276.0,51.0,2645,5304
DeMar DeRozan,1324,795.0,243.0,498.0,33.0,96.0,0.5645624103299857,483.0,62.0,28.0,9.0,26.0,69.0,8.0,33.0,9.0,20.0,20.0,3.0,13.0,1.0,1.0,53.0,,249.0,2638,132.0,354.0,93.0,6.0,2624,5262
Jalen Brunson,1291,937.0,228.0,464.0,103.0,237.0,0.591025641025641,560.0,86.0,33.0,5.0,41.0,63.0,12.0,53.0,13.0,35.0,31.0,8.0,18.0,1.0,1.0,84.0,,207.0,2631,110.0,346.0,183.0,126.0,2607,5238
Julius Randle,1282,875.0,260.0,476.0,53.0,184.0,0.5647668393782384,441.0,38.0,17.0,11.0,39.0,64.0,6.0,63.0,13.0,30.0,58.0,11.0,33.0,2.0,10.0,121.0,,254.0,2622,212.0,308.0,135.0,24.0,2606,5228
Mikal Bridges,1276,783.0,201.0,394.0,75.0,214.0,0.5635036496350365,344.0,37.0,25.0,2.0,29.0,43.0,8.0,60.0,12.0,32.0,28.0,7.0,28.0,3.0,3.0,88.0,,186.0,2597,170.0,232.0,195.0,30.0,2604,5201
Giannis Antetokounmpo,1268,1132.0,405.0,630.0,15.0,63.0,0.652073732718894,557.0,47.0,16.0,13.0,43.0,92.0,26.0,60.0,12.0,32.0,70.0,5.0,28.0,4.0,21.0,130.0,,410.0,2691,412.0,398.0,21.0,24.0,2677,5368
Fred VanVleet,1266,595.0,87.0,213.0,107.0,265.0,0.5535372848948374,675.0,88.0,83.0,18.0,25.0,74.0,23.0,41.0,8.0,29.0,17.0,2.0,12.0,,1.0,58.0,,114.0,2539,42.0,132.0,174.0,147.0,2547,5086
Tyrese Maxey,1265,882.0,200.0,390.0,104.0,278.0,0.5876010781671159,533.0,72.0,43.0,24.0,27.0,58.0,10.0,30.0,9.0,17.0,22.0,3.0,13.0,,4.0,52.0,,195.0,2616,146.0,254.0,204.0,108.0,2584,5200
Anthony Davis,1262,883.0,324.0,567.0,12.0,37.0,0.6181046676096181,273.0,45.0,22.0,8.0,8.0,33.0,15.0,37.0,5.0,23.0,39.0,7.0,14.0,1.0,4.0,76.0,2.0,248.0,2650,436.0,212.0,33.0,3.0,2648,5298
Paolo Banchero,1259,830.0,237.0,490.0,55.0,143.0,0.5511968085106383,427.0,76.0,19.0,3.0,14.0,63.0,16.0,77.0,16.0,47.0,42.0,6.0,30.0,1.0,8.0,119.0,,269.0,2608,170.0,304.0,123.0,42.0,2604,5212
