Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jalen Johnson,291,147.0,46.0,90.0,8.0,35.0,0.506896551724138,99.0,19.0,5.0,,7.0,10.0,3.0,12.0,4.0,10.0,19.0,,2.0,,10.0,31.0,,46.0,623,56.0,36.0,21.0,3.0,623,1246
Trae Young,288,191.0,33.0,68.0,23.0,75.0,0.5529411764705883,205.0,45.0,11.0,3.0,14.0,15.0,3.0,27.0,8.0,23.0,12.0,2.0,4.0,,,39.0,,62.0,615,20.0,46.0,21.0,48.0,614,1229
Cade Cunningham,287,186.0,55.0,103.0,18.0,48.0,0.5679012345679012,141.0,30.0,4.0,2.0,4.0,19.0,2.0,30.0,3.0,22.0,9.0,1.0,8.0,,1.0,39.0,,29.0,576,22.0,88.0,36.0,18.0,569,1145
Dennis Schröder,278,159.0,30.0,58.0,25.0,51.0,0.6583333333333333,142.0,20.0,11.0,1.0,6.0,20.0,3.0,15.0,1.0,8.0,6.0,,7.0,,2.0,21.0,,28.0,565,6.0,54.0,48.0,27.0,558,1123
Jayson Tatum,277,240.0,44.0,67.0,33.0,93.0,0.6363636363636364,107.0,11.0,5.0,,6.0,19.0,3.0,11.0,2.0,5.0,9.0,,6.0,1.0,1.0,20.0,,68.0,571,30.0,58.0,33.0,66.0,570,1141
Kevin Durant,275,190.0,51.0,85.0,17.0,39.0,0.6643356643356644,58.0,9.0,4.0,1.0,4.0,6.0,3.0,14.0,2.0,10.0,9.0,1.0,4.0,4.0,,23.0,,45.0,567,52.0,50.0,39.0,12.0,571,1138
Anfernee Simons,273,156.0,31.0,69.0,21.0,66.0,0.5102040816326531,103.0,17.0,3.0,,10.0,11.0,2.0,12.0,5.0,7.0,9.0,1.0,5.0,1.0,1.0,21.0,,34.0,556,16.0,46.0,21.0,42.0,554,1110
Cam Thomas,272,199.0,47.0,94.0,19.0,62.0,0.5653409090909091,61.0,12.0,2.0,,3.0,8.0,1.0,10.0,1.0,7.0,10.0,1.0,3.0,,2.0,20.0,,52.0,545,54.0,40.0,33.0,24.0,548,1093
Cameron Johnson,269,133.0,22.0,35.0,24.0,66.0,0.6055045871559633,56.0,11.0,5.0,,2.0,6.0,1.0,2.0,,,1.0,1.0,2.0,,,3.0,,21.0,545,28.0,16.0,69.0,3.0,546,1091
Jerami Grant,268,146.0,28.0,68.0,22.0,65.0,0.5069444444444444,40.0,6.0,3.0,2.0,2.0,4.0,4.0,10.0,,7.0,4.0,1.0,3.0,,1.0,14.0,,29.0,541,30.0,26.0,63.0,3.0,546,1087
DeMar DeRozan,265,178.0,57.0,102.0,6.0,17.0,0.6312056737588653,69.0,10.0,4.0,1.0,7.0,6.0,6.0,9.0,3.0,5.0,5.0,,4.0,,1.0,14.0,,53.0,550,40.0,74.0,12.0,6.0,543,1093
Keegan Murray,265,101.0,25.0,43.0,13.0,43.0,0.5489130434782609,31.0,3.0,1.0,1.0,3.0,4.0,,2.0,2.0,1.0,4.0,,1.0,1.0,,6.0,,14.0,550,36.0,14.0,39.0,,548,1098
Derrick White,264,152.0,23.0,39.0,29.0,70.0,0.6386554621848739,83.0,14.0,2.0,,5.0,12.0,4.0,8.0,2.0,8.0,2.0,,,,,10.0,,21.0,549,24.0,22.0,72.0,15.0,544,1093
Tobias Harris,264,104.0,37.0,65.0,6.0,33.0,0.5049019607843137,51.0,5.0,3.0,1.0,3.0,8.0,2.0,6.0,,2.0,8.0,2.0,4.0,,1.0,14.0,,12.0,532,28.0,46.0,18.0,,528,1060
Nikola Jokić,264,207.0,58.0,106.0,17.0,32.0,0.639751552795031,169.0,33.0,9.0,5.0,4.0,21.0,1.0,18.0,6.0,9.0,9.0,,9.0,,1.0,27.0,,49.0,541,62.0,54.0,45.0,6.0,537,1078
Fred VanVleet,263,93.0,14.0,34.0,16.0,58.0,0.45544554455445546,95.0,13.0,8.0,1.0,5.0,12.0,6.0,1.0,2.0,1.0,4.0,1.0,,,,5.0,,20.0,514,8.0,20.0,24.0,24.0,513,1027
De'Aaron Fox,262,169.0,48.0,81.0,14.0,47.0,0.5827586206896552,90.0,13.0,12.0,2.0,5.0,7.0,9.0,17.0,1.0,5.0,12.0,4.0,12.0,1.0,1.0,29.0,,36.0,548,34.0,62.0,33.0,9.0,543,1091
Luka Dončić,261,202.0,45.0,99.0,23.0,71.0,0.517948717948718,126.0,22.0,5.0,3.0,8.0,14.0,2.0,11.0,4.0,6.0,7.0,2.0,5.0,,,18.0,,56.0,542,28.0,62.0,33.0,36.0,533,1075
Brandon Ingram,260,197.0,58.0,103.0,20.0,53.0,0.593939393939394,87.0,15.0,3.0,3.0,3.0,12.0,2.0,14.0,3.0,7.0,10.0,,7.0,,,24.0,,24.0,517,56.0,60.0,45.0,15.0,521,1038
Jakob Pöltl,260,125.0,53.0,90.0,,,0.6188118811881188,52.0,9.0,4.0,4.0,4.0,2.0,4.0,13.0,3.0,7.0,8.0,,6.0,,1.0,21.0,,26.0,547,78.0,28.0,,,554,1101
Gradey Dick,260,173.0,39.0,71.0,23.0,60.0,0.6006944444444444,42.0,7.0,5.0,,2.0,4.0,4.0,12.0,,6.0,2.0,1.0,6.0,,,14.0,,28.0,550,64.0,14.0,69.0,,546,1096
Anthony Edwards,260,191.0,30.0,61.0,36.0,80.0,0.6121794871794872,50.0,9.0,3.0,1.0,3.0,5.0,3.0,12.0,3.0,4.0,10.0,3.0,8.0,,2.0,22.0,,36.0,529,20.0,40.0,69.0,39.0,526,1055
Domantas Sabonis,259,145.0,44.0,70.0,8.0,16.0,0.6904761904761905,111.0,11.0,8.0,5.0,7.0,14.0,3.0,13.0,1.0,7.0,8.0,1.0,6.0,,1.0,21.0,,40.0,535,48.0,40.0,24.0,,529,1064
Jaden Ivey,257,157.0,40.0,79.0,16.0,41.0,0.5772058823529411,74.0,11.0,2.0,,5.0,11.0,4.0,18.0,1.0,14.0,6.0,1.0,4.0,,1.0,24.0,,38.0,514,40.0,40.0,39.0,9.0,511,1025
Devin Booker,256,173.0,32.0,68.0,20.0,56.0,0.5738255033557047,103.0,12.0,5.0,,6.0,17.0,5.0,9.0,2.0,4.0,5.0,,5.0,,2.0,14.0,,55.0,538,38.0,26.0,51.0,9.0,536,1074
Michael Porter Jr.,255,118.0,28.0,49.0,18.0,50.0,0.5625,44.0,7.0,3.0,,3.0,5.0,1.0,6.0,,4.0,2.0,,2.0,1.0,,8.0,,12.0,516,46.0,10.0,48.0,6.0,513,1029
Anthony Davis,254,228.0,78.0,128.0,2.0,12.0,0.6477272727272727,51.0,10.0,1.0,1.0,2.0,7.0,1.0,8.0,2.0,4.0,9.0,2.0,4.0,1.0,2.0,17.0,,84.0,535,104.0,52.0,6.0,,530,1065
Deandre Ayton,253,115.0,49.0,96.0,4.0,9.0,0.5324074074074074,24.0,3.0,2.0,1.0,2.0,2.0,2.0,7.0,,4.0,2.0,1.0,3.0,,,9.0,,8.0,516,62.0,36.0,12.0,,518,1034
Kyrie Irving,252,167.0,39.0,87.0,23.0,41.0,0.6014492753623188,82.0,16.0,7.0,,2.0,10.0,6.0,6.0,3.0,4.0,6.0,2.0,2.0,,,12.0,,23.0,525,30.0,48.0,42.0,27.0,519,1044
Damian Lillard,251,193.0,30.0,57.0,27.0,69.0,0.6333333333333333,115.0,20.0,5.0,1.0,7.0,14.0,,17.0,4.0,11.0,6.0,1.0,6.0,,,23.0,,58.0,522,10.0,50.0,33.0,48.0,521,1043
James Harden,246,148.0,27.0,57.0,18.0,61.0,0.5289855072463768,158.0,29.0,19.0,1.0,6.0,14.0,5.0,25.0,6.0,12.0,10.0,,13.0,1.0,,35.0,,48.0,502,10.0,44.0,30.0,24.0,504,1006
Christian Braun,246,104.0,30.0,52.0,9.0,20.0,0.6341463414634146,30.0,4.0,1.0,1.0,4.0,2.0,4.0,3.0,,3.0,5.0,,,1.0,,8.0,,21.0,505,46.0,14.0,27.0,,507,1012
Tyrese Maxey,246,181.0,41.0,81.0,21.0,71.0,0.5205882352941177,68.0,8.0,2.0,,5.0,11.0,4.0,3.0,3.0,,8.0,,3.0,,2.0,11.0,,44.0,507,18.0,64.0,18.0,45.0,498,1005
Austin Reaves,246,121.0,26.0,44.0,16.0,45.0,0.605,80.0,20.0,2.0,,2.0,10.0,3.0,15.0,,13.0,5.0,2.0,2.0,,1.0,20.0,,27.0,510,22.0,30.0,39.0,9.0,512,1022
Toumani Camara,245,78.0,16.0,36.0,13.0,27.0,0.5735294117647058,49.0,10.0,3.0,1.0,5.0,2.0,6.0,5.0,,3.0,2.0,,2.0,,,7.0,,11.0,500,16.0,16.0,39.0,,499,999
LeBron James,244,153.0,38.0,75.0,16.0,36.0,0.6023622047244095,118.0,31.0,13.0,,3.0,7.0,,8.0,3.0,5.0,10.0,1.0,3.0,,2.0,18.0,,37.0,511,40.0,36.0,33.0,15.0,511,1022
Ivica Zubac,242,122.0,50.0,93.0,,,0.5648148148148148,45.0,3.0,4.0,5.0,2.0,5.0,1.0,10.0,,3.0,7.0,1.0,7.0,1.0,1.0,17.0,,36.0,483,80.0,20.0,,,489,972
Tyrese Haliburton,242,109.0,25.0,44.0,14.0,58.0,0.48660714285714285,134.0,19.0,10.0,5.0,10.0,12.0,1.0,8.0,4.0,6.0,5.0,,2.0,,,13.0,,24.0,506,24.0,26.0,18.0,24.0,494,1000
Ochai Agbaji,242,105.0,30.0,46.0,12.0,26.0,0.6818181818181818,41.0,6.0,1.0,,1.0,8.0,3.0,2.0,1.0,,6.0,2.0,2.0,1.0,1.0,8.0,,13.0,512,48.0,12.0,36.0,,510,1022
Jarrett Allen,240,120.0,48.0,70.0,,,0.6976744186046512,33.0,7.0,1.0,1.0,1.0,4.0,2.0,5.0,1.0,4.0,3.0,,1.0,,,8.0,,34.0,502,82.0,14.0,,,505,1007
Jalen Green,239,160.0,29.0,70.0,25.0,67.0,0.53,50.0,9.0,4.0,,1.0,7.0,2.0,10.0,2.0,4.0,7.0,,6.0,1.0,2.0,17.0,,32.0,478,18.0,40.0,33.0,42.0,474,952
Rui Hachimura,239,95.0,22.0,60.0,12.0,21.0,0.5337078651685393,27.0,8.0,1.0,,,3.0,2.0,4.0,1.0,4.0,1.0,,,,,5.0,,18.0,491,30.0,14.0,36.0,,492,983
Evan Mobley,239,141.0,51.0,91.0,6.0,15.0,0.6077586206896551,56.0,4.0,5.0,1.0,2.0,10.0,2.0,6.0,,3.0,9.0,1.0,3.0,1.0,4.0,15.0,,25.0,494,64.0,38.0,15.0,3.0,488,982
Donovan Mitchell,238,185.0,45.0,83.0,25.0,62.0,0.5897435897435898,83.0,17.0,2.0,,6.0,9.0,2.0,12.0,2.0,5.0,9.0,3.0,7.0,,1.0,21.0,,26.0,495,16.0,74.0,51.0,24.0,489,984
Santi Aldama,238,102.0,30.0,47.0,11.0,39.0,0.5666666666666667,65.0,14.0,5.0,,2.0,7.0,,7.0,2.0,5.0,7.0,2.0,2.0,,2.0,14.0,,9.0,499,52.0,8.0,33.0,,496,995
Jrue Holiday,237,104.0,18.0,35.0,19.0,39.0,0.65,63.0,9.0,3.0,,4.0,9.0,1.0,9.0,1.0,7.0,4.0,,2.0,2.0,1.0,13.0,,14.0,485,16.0,20.0,42.0,15.0,486,971
Coby White,237,144.0,22.0,43.0,27.0,65.0,0.6101694915254238,83.0,8.0,4.0,1.0,6.0,13.0,2.0,8.0,1.0,5.0,10.0,2.0,3.0,,5.0,18.0,,24.0,508,16.0,28.0,72.0,9.0,513,1021
Jalen Suggs,235,141.0,27.0,50.0,20.0,56.0,0.5889830508474576,81.0,18.0,3.0,3.0,7.0,4.0,6.0,9.0,1.0,7.0,8.0,2.0,2.0,2.0,1.0,17.0,,30.0,487,12.0,42.0,57.0,3.0,493,980
Davion Mitchell,235,70.0,19.0,33.0,9.0,34.0,0.5,118.0,21.0,11.0,3.0,6.0,10.0,5.0,14.0,5.0,11.0,8.0,,3.0,,,22.0,,7.0,493,16.0,22.0,24.0,3.0,498,991
Pascal Siakam,234,142.0,44.0,73.0,14.0,31.0,0.6339285714285714,83.0,16.0,6.0,3.0,,11.0,2.0,3.0,,2.0,7.0,2.0,1.0,1.0,1.0,10.0,,18.0,473,44.0,44.0,42.0,,476,949
Dillon Brooks,234,80.0,14.0,34.0,13.0,38.0,0.5063291139240507,11.0,2.0,,2.0,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,3.0,,14.0,465,12.0,16.0,39.0,,461,926
Nikola Vučević,233,152.0,41.0,71.0,16.0,33.0,0.6666666666666666,65.0,9.0,2.0,2.0,2.0,11.0,1.0,4.0,2.0,3.0,6.0,1.0,1.0,,,10.0,,23.0,505,58.0,24.0,45.0,3.0,508,1013
Norman Powell,232,174.0,36.0,64.0,27.0,60.0,0.6444444444444445,33.0,3.0,3.0,,4.0,3.0,3.0,8.0,1.0,4.0,4.0,2.0,4.0,1.0,,12.0,,25.0,475,46.0,26.0,66.0,15.0,477,952
Tim Hardaway Jr.,232,109.0,9.0,20.0,25.0,51.0,0.6858974358974359,34.0,5.0,3.0,,4.0,2.0,1.0,3.0,,3.0,1.0,,,1.0,,4.0,,17.0,460,14.0,4.0,66.0,9.0,455,915
Julius Randle,232,150.0,41.0,66.0,13.0,28.0,0.6818181818181818,84.0,11.0,4.0,,5.0,13.0,2.0,9.0,2.0,3.0,10.0,,6.0,1.0,2.0,19.0,,38.0,464,32.0,50.0,27.0,12.0,467,931
Darius Garland,232,164.0,36.0,60.0,26.0,58.0,0.656,124.0,27.0,5.0,,8.0,12.0,2.0,12.0,3.0,9.0,7.0,2.0,3.0,1.0,,19.0,,14.0,481,24.0,48.0,54.0,24.0,476,957
Dorian Finney-Smith,230,85.0,15.0,24.0,16.0,46.0,0.5666666666666667,36.0,2.0,2.0,2.0,2.0,6.0,4.0,4.0,3.0,3.0,8.0,2.0,1.0,,1.0,12.0,,12.0,463,18.0,12.0,48.0,,466,929
Rudy Gobert,229,73.0,28.0,46.0,,,0.6403508771929824,33.0,3.0,1.0,2.0,,7.0,2.0,4.0,,,6.0,,4.0,,,10.0,,23.0,467,52.0,4.0,,,465,932
Keyonte George,229,115.0,17.0,44.0,18.0,63.0,0.4713114754098361,118.0,11.0,14.0,1.0,13.0,9.0,1.0,16.0,4.0,11.0,8.0,1.0,5.0,2.0,,24.0,1.0,34.0,474,18.0,16.0,48.0,6.0,477,951
LaMelo Ball,228,200.0,37.0,66.0,32.0,82.0,0.6060606060606061,104.0,10.0,5.0,1.0,7.0,17.0,2.0,22.0,8.0,18.0,16.0,,4.0,2.0,2.0,38.0,,35.0,468,28.0,46.0,45.0,51.0,466,934
Kentavious Caldwell-Pope,228,48.0,6.0,12.0,8.0,36.0,0.4326923076923077,30.0,2.0,1.0,,3.0,5.0,1.0,3.0,1.0,2.0,2.0,,1.0,,1.0,5.0,,12.0,472,8.0,4.0,24.0,,473,945
P.J. Washington,228,66.0,21.0,35.0,7.0,31.0,0.4714285714285714,23.0,6.0,1.0,,2.0,1.0,5.0,6.0,,3.0,2.0,,3.0,,,8.0,,8.0,469,24.0,18.0,12.0,9.0,467,936
Shai Gilgeous-Alexander,224,180.0,52.0,91.0,13.0,46.0,0.5741935483870968,122.0,10.0,6.0,6.0,8.0,18.0,4.0,11.0,1.0,9.0,4.0,,2.0,2.0,,15.0,,40.0,476,20.0,84.0,6.0,33.0,477,953
Jordan Hawkins,224,123.0,23.0,48.0,18.0,48.0,0.5673076923076923,27.0,3.0,,,3.0,4.0,,4.0,3.0,2.0,8.0,1.0,2.0,2.0,1.0,12.0,,25.0,462,34.0,12.0,48.0,6.0,462,924
Mikal Bridges,223,103.0,27.0,44.0,15.0,39.0,0.5988372093023255,49.0,5.0,3.0,,3.0,8.0,2.0,6.0,2.0,4.0,3.0,1.0,2.0,,,9.0,,8.0,435,30.0,24.0,42.0,3.0,442,877
Payton Pritchard,221,128.0,10.0,16.0,32.0,74.0,0.6631578947368421,55.0,8.0,1.0,2.0,6.0,5.0,3.0,6.0,,3.0,3.0,,3.0,3.0,,9.0,,13.0,455,6.0,14.0,78.0,18.0,450,905
