Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Franz Wagner,501.0,324.0,81.0,160.0,25.0,70.0,0.578853046594982,132.0,21.0,8.0,1.0,11.0,13.0,10.0,18.0,4.0,8.0,11.0,2.0,10.0,,4.0,29.0,,105.0,1046,82.0,80.0,63.0,12.0,1050,2096
Devin Booker,501.0,398.0,109.0,195.0,28.0,82.0,0.6133540372670807,252.0,20.0,19.0,3.0,17.0,39.0,3.0,40.0,3.0,23.0,16.0,4.0,17.0,,3.0,56.0,,107.0,1050,72.0,146.0,54.0,30.0,1048,2098
Tyrese Maxey,484.0,384.0,81.0,170.0,46.0,110.0,0.5872274143302181,228.0,36.0,10.0,8.0,8.0,32.0,5.0,19.0,3.0,11.0,11.0,3.0,8.0,,1.0,30.0,,95.0,989,60.0,102.0,93.0,45.0,996,1985
Cooper Flagg,478.0,218.0,69.0,133.0,15.0,55.0,0.5265700483091788,113.0,16.0,6.0,,9.0,14.0,4.0,19.0,4.0,10.0,13.0,1.0,9.0,2.0,3.0,32.0,,44.0,1010,46.0,92.0,36.0,9.0,1026,2036
DeMar DeRozan,476.0,263.0,86.0,165.0,13.0,33.0,0.5886363636363636,122.0,16.0,7.0,2.0,6.0,18.0,8.0,11.0,,9.0,3.0,,2.0,,1.0,14.0,,61.0,1006,90.0,82.0,39.0,,1011,2017
Shai Gilgeous-Alexander,470.0,456.0,125.0,211.0,31.0,83.0,0.6536231884057971,241.0,22.0,14.0,2.0,12.0,43.0,8.0,15.0,3.0,12.0,8.0,1.0,3.0,1.0,2.0,23.0,,126.0,979,44.0,206.0,24.0,69.0,975,1954
Lauri Markkanen,470.0,398.0,85.0,154.0,49.0,126.0,0.6171875,69.0,5.0,5.0,2.0,4.0,11.0,,13.0,,7.0,5.0,3.0,6.0,,,18.0,,92.0,988,132.0,38.0,138.0,9.0,979,1967
Trey Murphy III,465.0,258.0,53.0,94.0,36.0,101.0,0.5957943925233645,103.0,20.0,5.0,1.0,7.0,10.0,4.0,15.0,7.0,9.0,12.0,1.0,6.0,,,27.0,1.0,47.0,964,70.0,36.0,90.0,18.0,966,1930
Derrick White,461.0,224.0,40.0,95.0,37.0,121.0,0.48268398268398266,184.0,29.0,10.0,5.0,8.0,24.0,12.0,11.0,3.0,7.0,6.0,2.0,4.0,,,17.0,,40.0,917,40.0,40.0,69.0,42.0,918,1835
Dyson Daniels,459.0,122.0,50.0,100.0,3.0,13.0,0.5,196.0,38.0,10.0,2.0,12.0,20.0,14.0,21.0,1.0,13.0,8.0,,8.0,1.0,3.0,29.0,1.0,21.0,964,52.0,48.0,9.0,,972,1936
Desmond Bane,455.0,231.0,64.0,126.0,21.0,69.0,0.5379146919431279,148.0,23.0,12.0,3.0,6.0,18.0,3.0,14.0,4.0,10.0,19.0,3.0,4.0,,4.0,33.0,,44.0,946,70.0,58.0,39.0,24.0,948,1894
Miles Bridges,455.0,287.0,51.0,105.0,43.0,118.0,0.567193675889328,126.0,24.0,5.0,1.0,7.0,15.0,3.0,13.0,4.0,9.0,6.0,,4.0,,,19.0,1.0,62.0,955,56.0,46.0,117.0,12.0,959,1914
Rui Hachimura,450.0,206.0,53.0,85.0,26.0,52.0,0.6821192052980133,38.0,2.0,7.0,1.0,2.0,4.0,4.0,6.0,3.0,4.0,10.0,1.0,2.0,,,16.0,,30.0,943,82.0,24.0,78.0,,942,1885
Toumani Camara,450.0,160.0,32.0,58.0,27.0,86.0,0.5194805194805194,88.0,19.0,5.0,2.0,4.0,8.0,6.0,18.0,7.0,14.0,8.0,,4.0,,,26.0,,21.0,952,52.0,12.0,66.0,15.0,964,1916
Jaylen Brown,449.0,384.0,120.0,212.0,27.0,79.0,0.5895061728395061,145.0,17.0,7.0,2.0,7.0,24.0,6.0,21.0,3.0,9.0,24.0,5.0,12.0,1.0,4.0,45.0,,82.0,902,92.0,148.0,45.0,36.0,906,1808
VJ Edgecombe,448.0,187.0,44.0,103.0,25.0,66.0,0.5109289617486339,123.0,19.0,7.0,1.0,7.0,16.0,5.0,18.0,1.0,11.0,6.0,2.0,7.0,,3.0,24.0,,31.0,922,42.0,46.0,72.0,3.0,927,1849
Payton Pritchard,447.0,229.0,48.0,77.0,35.0,109.0,0.5671641791044776,170.0,19.0,12.0,9.0,4.0,26.0,2.0,9.0,2.0,6.0,9.0,3.0,3.0,,2.0,18.0,,35.0,902,14.0,82.0,90.0,15.0,899,1801
Keyonte George,447.0,288.0,64.0,128.0,23.0,83.0,0.5669291338582677,217.0,24.0,29.0,3.0,15.0,20.0,3.0,28.0,2.0,17.0,15.0,4.0,11.0,,1.0,43.0,,98.0,930,62.0,66.0,48.0,21.0,928,1858
Deni Avdija,443.0,338.0,75.0,133.0,33.0,88.0,0.6353383458646616,155.0,25.0,4.0,2.0,10.0,21.0,1.0,32.0,4.0,15.0,15.0,5.0,17.0,,1.0,47.0,,103.0,943,62.0,88.0,87.0,12.0,946,1889
