Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
De'Aaron Fox,1007,707.0,208.0,375.0,55.0,170.0,0.5729335494327391,404.0,55.0,29.0,10.0,21.0,51.0,24.0,61.0,11.0,29.0,33.0,10.0,32.0,1.0,3.0,94.0,,158.0,2067,116.0,300.0,96.0,69.0,2062,4129
Mikal Bridges,999,442.0,125.0,205.0,59.0,174.0,0.5710594315245479,212.0,28.0,10.0,2.0,13.0,31.0,3.0,23.0,8.0,17.0,16.0,5.0,6.0,1.0,,39.0,,23.0,1994,176.0,74.0,168.0,9.0,2007,4001
OG Anunoby,957,441.0,110.0,192.0,56.0,157.0,0.5817941952506597,131.0,12.0,7.0,3.0,8.0,21.0,17.0,19.0,4.0,12.0,16.0,3.0,7.0,2.0,3.0,35.0,,66.0,1908,170.0,50.0,168.0,,1907,3815
Josh Hart,957,366.0,106.0,150.0,36.0,89.0,0.6984732824427481,353.0,51.0,21.0,4.0,16.0,51.0,18.0,30.0,5.0,19.0,17.0,2.0,11.0,2.0,6.0,47.0,1.0,56.0,1908,124.0,88.0,96.0,12.0,1913,3821
Tyrese Haliburton,953,490.0,86.0,160.0,82.0,234.0,0.5616279069767441,555.0,86.0,34.0,18.0,35.0,58.0,5.0,38.0,9.0,26.0,17.0,3.0,12.0,1.0,1.0,55.0,,85.0,1989,66.0,106.0,141.0,105.0,1960,3949
Keegan Murray,944,322.0,83.0,150.0,43.0,144.0,0.5227272727272727,93.0,11.0,7.0,6.0,9.0,6.0,4.0,15.0,5.0,6.0,12.0,3.0,9.0,2.0,,27.0,,32.0,1925,104.0,62.0,129.0,,1932,3857
Trae Young,939,559.0,103.0,224.0,68.0,216.0,0.5358527131782945,718.0,158.0,57.0,9.0,36.0,54.0,13.0,87.0,20.0,72.0,32.0,6.0,15.0,,2.0,119.0,,168.0,2034,72.0,134.0,72.0,132.0,2034,4068
Pascal Siakam,927,538.0,157.0,272.0,49.0,115.0,0.627039627039627,224.0,35.0,17.0,6.0,4.0,32.0,16.0,22.0,1.0,9.0,18.0,7.0,13.0,1.0,2.0,40.0,,98.0,1903,174.0,140.0,147.0,,1906,3809
Devin Booker,926,635.0,133.0,265.0,69.0,197.0,0.578268876611418,412.0,40.0,21.0,7.0,40.0,52.0,10.0,38.0,4.0,18.0,20.0,3.0,20.0,,5.0,58.0,,180.0,1892,110.0,156.0,159.0,48.0,1886,3778
Jalen Johnson,916,491.0,157.0,279.0,38.0,113.0,0.5722610722610723,323.0,63.0,26.0,2.0,25.0,22.0,6.0,44.0,11.0,34.0,37.0,3.0,10.0,,13.0,81.0,,85.0,1985,196.0,118.0,108.0,6.0,1980,3965
Domantas Sabonis,900,538.0,180.0,269.0,26.0,60.0,0.7023498694516971,354.0,42.0,36.0,21.0,16.0,36.0,9.0,40.0,6.0,19.0,38.0,7.0,21.0,,6.0,78.0,,120.0,1859,224.0,136.0,78.0,,1849,3708
Anthony Edwards,898,656.0,122.0,252.0,108.0,255.0,0.592391304347826,238.0,37.0,11.0,2.0,15.0,31.0,18.0,46.0,8.0,26.0,32.0,10.0,20.0,1.0,3.0,78.0,,109.0,1808,92.0,152.0,162.0,162.0,1798,3606
