Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Mikal Bridges,2203,1025,291.0,493.0,132.0,366.0,0.5797511312217195,465.0,71.0,31.0,6.0,31.0,52.0,14.0,49.0,18.0,36.0,39.0,13.0,13.0,2.0,1.0,88.0,,64.0,4447,400.0,182.0,384.0,12.0,4472,8919
Anthony Edwards,2097,1566,284.0,611.0,236.0,581.0,0.5822122571001495,645.0,91.0,41.0,6.0,40.0,83.0,30.0,131.0,27.0,64.0,68.0,15.0,67.0,2.0,6.0,199.0,,348.0,4237,216.0,352.0,318.0,390.0,4222,8459
Josh Hart,2081,807,252.0,384.0,59.0,175.0,0.6445686900958466,765.0,130.0,41.0,12.0,43.0,90.0,34.0,73.0,17.0,51.0,40.0,6.0,22.0,4.0,8.0,113.0,1.0,157.0,4181,298.0,206.0,156.0,21.0,4201,8382
Jayson Tatum,2037,1492,304.0,549.0,201.0,566.0,0.5879077167859984,841.0,85.0,31.0,12.0,50.0,145.0,28.0,98.0,20.0,58.0,61.0,14.0,40.0,2.0,4.0,159.0,,351.0,4148,216.0,392.0,270.0,333.0,4123,8271
De'Aaron Fox,2009,1320,378.0,707.0,107.0,342.0,0.5583756345177665,828.0,128.0,53.0,23.0,37.0,103.0,47.0,101.0,24.0,51.0,59.0,18.0,50.0,1.0,6.0,160.0,,296.0,4185,242.0,514.0,207.0,114.0,4171,8356
Jalen Brunson,2005,1488,380.0,712.0,133.0,334.0,0.6075845012366035,981.0,194.0,71.0,23.0,53.0,82.0,22.0,98.0,20.0,62.0,42.0,15.0,36.0,,2.0,140.0,,399.0,4047,168.0,592.0,189.0,210.0,4028,8075
Trae Young,1995,1312,243.0,508.0,161.0,487.0,0.5525192143467123,1448.0,317.0,102.0,17.0,71.0,121.0,24.0,194.0,42.0,161.0,73.0,11.0,33.0,,10.0,267.0,,400.0,4319,158.0,328.0,153.0,330.0,4304,8623
Domantas Sabonis,1972,1093,373.0,590.0,57.0,132.0,0.6616222760290557,821.0,94.0,70.0,50.0,35.0,96.0,15.0,90.0,21.0,44.0,77.0,9.0,46.0,,7.0,167.0,1.0,235.0,4075,478.0,268.0,168.0,3.0,4057,8132
Jalen Green,1967,1273,276.0,564.0,175.0,488.0,0.5499131944444444,440.0,55.0,42.0,18.0,12.0,58.0,18.0,102.0,15.0,53.0,50.0,15.0,49.0,4.0,6.0,152.0,,236.0,4017,150.0,402.0,276.0,249.0,3989,8006
Tyler Herro,1963,1320,256.0,454.0,200.0,535.0,0.6046296296296296,768.0,105.0,56.0,7.0,51.0,93.0,11.0,100.0,24.0,53.0,48.0,7.0,47.0,4.0,5.0,148.0,,241.0,3955,190.0,322.0,441.0,159.0,3941,7896
Shai Gilgeous-Alexander,1950,1844,517.0,890.0,117.0,321.0,0.6378586424072779,883.0,97.0,57.0,13.0,55.0,128.0,46.0,97.0,21.0,55.0,52.0,5.0,42.0,2.0,7.0,149.0,,514.0,4071,242.0,792.0,126.0,225.0,4043,8114
Devin Booker,1935,1361,313.0,591.0,136.0,395.0,0.5878496503496503,902.0,77.0,61.0,22.0,82.0,112.0,25.0,90.0,19.0,57.0,51.0,6.0,33.0,2.0,8.0,141.0,,365.0,3958,276.0,350.0,291.0,117.0,3952,7910
Kelly Oubre Jr.,1918,816,250.0,447.0,64.0,223.0,0.5536684782608695,241.0,41.0,6.0,3.0,8.0,39.0,49.0,51.0,2.0,23.0,21.0,7.0,28.0,1.0,2.0,72.0,,162.0,3859,270.0,230.0,189.0,3.0,3884,7743
