Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Anthony Edwards,1132,714.0,173.0,342.0,80.0,218.0,0.5616,333.0,55.0,22.0,4.0,15.0,42.0,26.0,52.0,17.0,29.0,45.0,8.0,23.0,,6.0,97.0,1.0,169.0,2391,2382,4773
Mikal Bridges,1127,506.0,131.0,256.0,59.0,147.0,0.5829493087557603,227.0,31.0,15.0,6.0,20.0,21.0,14.0,23.0,2.0,13.0,11.0,1.0,10.0,,5.0,34.0,,75.0,2304,2289,4593
Kevin Durant,1101,911.0,275.0,436.0,51.0,141.0,0.6796992481203008,372.0,72.0,17.0,13.0,14.0,42.0,6.0,80.0,10.0,52.0,27.0,4.0,28.0,1.0,4.0,107.0,,225.0,2247,2236,4483
Evan Mobley,1098,480.0,184.0,310.0,9.0,34.0,0.6,205.0,42.0,9.0,2.0,11.0,22.0,11.0,27.0,5.0,15.0,36.0,7.0,12.0,2.0,10.0,63.0,,122.0,2162,2156,4318
Jayson Tatum,1074,874.0,191.0,343.0,96.0,268.0,0.6080508474576272,303.0,30.0,14.0,7.0,20.0,47.0,12.0,41.0,11.0,22.0,39.0,6.0,19.0,,9.0,80.0,,237.0,2216,2217,4433
Franz Wagner,1072,628.0,181.0,337.0,46.0,140.0,0.5731481481481482,270.0,43.0,14.0,9.0,11.0,35.0,10.0,42.0,1.0,24.0,33.0,12.0,18.0,2.0,4.0,75.0,,146.0,2173,2169,4342
Kyle Kuzma,1058,639.0,169.0,305.0,76.0,225.0,0.5556521739130434,249.0,47.0,14.0,2.0,15.0,26.0,2.0,30.0,11.0,17.0,53.0,7.0,13.0,3.0,15.0,83.0,,106.0,2183,2189,4372
Anfernee Simons,1043,673.0,122.0,234.0,116.0,297.0,0.5852372583479789,291.0,57.0,12.0,6.0,17.0,30.0,6.0,37.0,11.0,23.0,27.0,4.0,14.0,,5.0,64.0,,90.0,2102,2097,4199
Jerami Grant,1042,638.0,134.0,269.0,76.0,173.0,0.6136801541425819,188.0,31.0,9.0,3.0,6.0,28.0,9.0,26.0,5.0,13.0,30.0,4.0,13.0,2.0,7.0,56.0,,179.0,2103,2101,4204
Jordan Clarkson,1040,641.0,148.0,291.0,86.0,247.0,0.5499139414802066,351.0,54.0,20.0,7.0,24.0,39.0,6.0,50.0,13.0,34.0,42.0,5.0,16.0,4.0,10.0,92.0,,105.0,2141,2128,4269
