Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Mikal Bridges,2498,1155,339,568,138.0,394.0,0.5798192771084337,559.0,82.0,40.0,6.0,36.0,65.0,16.0,57.0,19.0,40.0,44.0,17.0,17.0,2.0,1.0,101.0,,82.0,5036,458.0,220.0,402.0,12.0,5061,10097
Josh Hart,2388,896,274,436,69.0,207.0,0.6222222222222222,859.0,139.0,50.0,17.0,47.0,102.0,37.0,83.0,21.0,59.0,49.0,6.0,24.0,4.0,11.0,132.0,1.0,178.0,4786,332.0,216.0,183.0,24.0,4805,9591
Anthony Edwards,2370,1770,320,670,265.0,653.0,0.5905432595573441,749.0,101.0,43.0,7.0,54.0,95.0,31.0,138.0,31.0,69.0,75.0,18.0,69.0,2.0,6.0,213.0,,401.0,4785,246.0,394.0,363.0,432.0,4774,9559
Jayson Tatum,2307,1710,355,637,227.0,644.0,0.5881332408049965,963.0,98.0,35.0,14.0,55.0,168.0,30.0,117.0,20.0,71.0,69.0,15.0,46.0,2.0,5.0,186.0,,393.0,4670,246.0,464.0,312.0,369.0,4643,9313
Devin Booker,2285,1573,360,674,163.0,470.0,0.5897727272727272,1074.0,96.0,65.0,28.0,99.0,133.0,28.0,114.0,22.0,74.0,58.0,8.0,40.0,2.0,9.0,172.0,,409.0,4652,316.0,404.0,357.0,132.0,4640,9292
Tyler Herro,2275,1509,309,555,221.0,600.0,0.5952950558213717,902.0,127.0,65.0,7.0,60.0,108.0,14.0,111.0,26.0,59.0,53.0,10.0,52.0,4.0,5.0,164.0,,265.0,4572,230.0,388.0,489.0,174.0,4552,9124
Nikola Jokić,2263,1806,573,918,117.0,282.0,0.6603081438004402,1494.0,305.0,77.0,35.0,70.0,150.0,21.0,137.0,38.0,85.0,66.0,3.0,52.0,,6.0,203.0,1.0,383.0,4764,758.0,388.0,303.0,48.0,4758,9522
Jalen Green,2262,1445,311,642,201.0,560.0,0.5467325227963525,534.0,66.0,49.0,23.0,15.0,71.0,21.0,118.0,16.0,66.0,54.0,17.0,52.0,4.0,6.0,172.0,,266.0,4616,168.0,454.0,321.0,282.0,4582,9198
James Harden,2246,1431,225,497,191.0,557.0,0.5688405797101449,1281.0,234.0,140.0,19.0,59.0,106.0,34.0,211.0,34.0,133.0,80.0,8.0,78.0,3.0,3.0,291.0,,469.0,4576,74.0,376.0,198.0,375.0,4563,9139
Christian Braun,2243,1017,323,505,73.0,187.0,0.6578266494178525,381.0,63.0,33.0,9.0,21.0,36.0,27.0,41.0,6.0,27.0,24.0,1.0,14.0,5.0,2.0,65.0,,184.0,4635,484.0,162.0,198.0,21.0,4663,9298
Trae Young,2242,1481,284,601,170.0,528.0,0.5487987987987988,1642.0,352.0,122.0,17.0,85.0,135.0,27.0,219.0,45.0,180.0,80.0,12.0,39.0,,11.0,299.0,,462.0,4846,174.0,394.0,156.0,354.0,4835,9681
De'Aaron Fox,2241,1459,421,782,118.0,381.0,0.5585758039816233,945.0,153.0,55.0,23.0,43.0,118.0,49.0,111.0,26.0,56.0,63.0,18.0,55.0,1.0,7.0,174.0,,318.0,4662,268.0,574.0,237.0,117.0,4642,9304
Bam Adebayo,2238,1138,385,728,54.0,173.0,0.5545808966861598,704.0,81.0,43.0,9.0,31.0,115.0,23.0,68.0,25.0,37.0,70.0,10.0,31.0,1.0,6.0,138.0,3.0,272.0,4431,474.0,296.0,141.0,21.0,4433,8864
Shai Gilgeous-Alexander,2235,2145,597,1022,142.0,378.0,0.6432481751824818,1022.0,107.0,67.0,13.0,62.0,154.0,51.0,109.0,22.0,60.0,58.0,6.0,49.0,3.0,8.0,167.0,1.0,582.0,4677,266.0,928.0,153.0,273.0,4645,9322
Jamal Murray,2220,1311,338,653,145.0,365.0,0.5818345323741008,883.0,133.0,77.0,20.0,44.0,97.0,29.0,96.0,16.0,73.0,31.0,5.0,23.0,1.0,4.0,127.0,,225.0,4573,238.0,438.0,267.0,168.0,4570,9143
Cade Cunningham,2217,1614,460,909,135.0,387.0,0.5567548746518106,1383.0,259.0,97.0,13.0,57.0,158.0,34.0,212.0,32.0,130.0,72.0,15.0,82.0,3.0,4.0,284.0,,335.0,4621,196.0,724.0,228.0,177.0,4594,9215
Jaden McDaniels,2212,857,248,437,90.0,266.0,0.571524064171123,342.0,47.0,26.0,2.0,21.0,43.0,38.0,39.0,9.0,22.0,38.0,8.0,17.0,5.0,6.0,77.0,1.0,110.0,4438,302.0,194.0,258.0,12.0,4458,8896
OG Anunoby,2205,1005,238,430,133.0,362.0,0.5810185185185185,314.0,46.0,27.0,3.0,20.0,34.0,37.0,40.0,9.0,21.0,42.0,9.0,19.0,7.0,8.0,82.0,,164.0,4425,356.0,120.0,378.0,21.0,4418,8843
Michael Porter Jr.,2191,1187,288,487,163.0,407.0,0.6157840083073728,319.0,62.0,26.0,1.0,11.0,36.0,12.0,54.0,6.0,30.0,29.0,8.0,24.0,4.0,5.0,83.0,,163.0,4536,430.0,146.0,447.0,42.0,4549,9085
DeMar DeRozan,2189,1352,428,823,66.0,188.0,0.581081081081081,626.0,65.0,46.0,10.0,40.0,88.0,20.0,57.0,12.0,32.0,31.0,7.0,25.0,1.0,3.0,88.0,,340.0,4496,340.0,516.0,180.0,18.0,4461,8957
Keegan Murray,2182,773,178,315,121.0,364.0,0.5482269503546099,221.0,25.0,18.0,9.0,16.0,23.0,18.0,30.0,7.0,11.0,23.0,3.0,19.0,7.0,4.0,53.0,,65.0,4465,238.0,118.0,357.0,6.0,4482,8947
Pascal Siakam,2172,1382,420,728,114.0,288.0,0.6098852603706972,526.0,75.0,41.0,12.0,19.0,71.0,35.0,52.0,4.0,27.0,40.0,12.0,25.0,1.0,5.0,92.0,,269.0,4467,492.0,348.0,333.0,9.0,4477,8944
Derrick White,2166,1067,138,237,225.0,579.0,0.6078767123287672,686.0,103.0,44.0,10.0,33.0,91.0,28.0,70.0,13.0,52.0,32.0,9.0,18.0,4.0,2.0,102.0,,137.0,4370,140.0,136.0,534.0,141.0,4353,8723
Jalen Brunson,2162,1606,418,773,140.0,365.0,0.6053231939163498,1046.0,209.0,74.0,27.0,55.0,87.0,22.0,102.0,25.0,66.0,51.0,17.0,36.0,1.0,2.0,153.0,,424.0,4360,196.0,640.0,198.0,222.0,4338,8698
Toumani Camara,2128,690,157,293,99.0,272.0,0.5618892508143323,352.0,51.0,13.0,7.0,20.0,50.0,30.0,53.0,7.0,30.0,43.0,6.0,23.0,1.0,6.0,96.0,2.0,106.0,4349,206.0,108.0,279.0,18.0,4344,8693
