Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Coby White,1382,720.0,140.0,282.0,115.0,286.0,0.5806451612903226,466.0,59.0,42.0,12.0,30.0,50.0,9.0,49.0,7.0,28.0,33.0,5.0,21.0,1.0,11.0,82.0,,115.0,2748,82.0,198.0,291.0,54.0,2732,5480
DeMar DeRozan,1366,814.0,245.0,511.0,36.0,102.0,0.5605006954102921,493.0,62.0,29.0,10.0,27.0,70.0,8.0,34.0,9.0,21.0,20.0,3.0,13.0,1.0,1.0,54.0,,255.0,2727,132.0,358.0,99.0,9.0,2712,5439
Scottie Barnes,1333,775.0,209.0,389.0,82.0,216.0,0.5813253012048193,517.0,110.0,24.0,6.0,30.0,49.0,18.0,52.0,18.0,39.0,40.0,2.0,13.0,1.0,7.0,92.0,,145.0,2743,206.0,212.0,222.0,24.0,2748,5491
Jalen Brunson,1317,949.0,230.0,468.0,104.0,244.0,0.5882723833543506,579.0,88.0,33.0,5.0,44.0,65.0,12.0,53.0,13.0,35.0,31.0,8.0,18.0,1.0,1.0,84.0,,213.0,2683,110.0,350.0,186.0,126.0,2658,5341
Julius Randle,1314,895.0,265.0,489.0,55.0,188.0,0.5645569620253165,464.0,39.0,17.0,11.0,44.0,66.0,6.0,63.0,13.0,30.0,60.0,11.0,33.0,2.0,11.0,123.0,,258.0,2686,218.0,312.0,141.0,24.0,2668,5354
Fred VanVleet,1308,615.0,91.0,218.0,110.0,279.0,0.5497237569060773,699.0,92.0,84.0,19.0,25.0,78.0,24.0,42.0,9.0,29.0,18.0,2.0,13.0,,1.0,60.0,,118.0,2624,44.0,138.0,183.0,147.0,2633,5257
Tyrese Maxey,1308,917.0,208.0,408.0,108.0,289.0,0.584625322997416,554.0,77.0,44.0,24.0,27.0,61.0,13.0,32.0,9.0,18.0,23.0,3.0,14.0,,4.0,55.0,,204.0,2705,152.0,264.0,210.0,114.0,2673,5378
Anthony Davis,1302,924.0,335.0,582.0,14.0,39.0,0.6267123287671232,286.0,47.0,25.0,8.0,9.0,33.0,15.0,39.0,5.0,24.0,40.0,7.0,15.0,1.0,4.0,79.0,2.0,262.0,2737,456.0,214.0,39.0,3.0,2735,5472
Paolo Banchero,1294,848.0,244.0,508.0,56.0,147.0,0.5457474226804123,433.0,77.0,21.0,3.0,14.0,63.0,18.0,79.0,16.0,48.0,44.0,7.0,31.0,1.0,8.0,123.0,,273.0,2676,172.0,316.0,126.0,42.0,2674,5350
Domantas Sabonis,1290,749.0,283.0,454.0,17.0,43.0,0.6490467937608319,719.0,73.0,50.0,16.0,38.0,109.0,10.0,53.0,14.0,27.0,69.0,15.0,26.0,1.0,13.0,122.0,,198.0,2653,326.0,240.0,48.0,3.0,2656,5309
Pascal Siakam,1288,817.0,269.0,459.0,41.0,133.0,0.603397341211226,447.0,71.0,23.0,8.0,25.0,56.0,15.0,41.0,7.0,26.0,40.0,8.0,15.0,2.0,5.0,81.0,,207.0,2653,284.0,254.0,120.0,3.0,2638,5291
Mikal Bridges,1276,783.0,201.0,394.0,75.0,214.0,0.5635036496350365,344.0,37.0,25.0,2.0,29.0,43.0,8.0,60.0,12.0,32.0,28.0,7.0,28.0,3.0,3.0,88.0,,186.0,2597,170.0,232.0,195.0,30.0,2604,5201
Giannis Antetokounmpo,1268,1132.0,405.0,630.0,15.0,63.0,0.652073732718894,557.0,47.0,16.0,13.0,43.0,92.0,26.0,60.0,12.0,32.0,70.0,5.0,28.0,4.0,21.0,130.0,,410.0,2691,412.0,398.0,21.0,24.0,2677,5368
Nikola Jokic,1266,969.0,334.0,537.0,40.0,115.0,0.6503355704697986,810.0,165.0,31.0,38.0,32.0,82.0,12.0,72.0,12.0,47.0,35.0,6.0,25.0,,1.0,107.0,,221.0,2573,382.0,286.0,87.0,33.0,2550,5123
Desmond Bane,1255,889.0,207.0,371.0,120.0,314.0,0.5902964959568733,479.0,63.0,33.0,4.0,28.0,65.0,12.0,48.0,11.0,31.0,51.0,8.0,17.0,6.0,7.0,99.0,,133.0,2584,168.0,246.0,225.0,135.0,2576,5160
Luka Doncic,1251,1142.0,253.0,445.0,135.0,355.0,0.6113513513513513,755.0,125.0,38.0,15.0,53.0,80.0,23.0,99.0,22.0,76.0,35.0,2.0,23.0,1.0,5.0,134.0,,297.0,2598,68.0,438.0,117.0,288.0,2575,5173
Dejounte Murray,1250,758.0,204.0,404.0,86.0,218.0,0.5658682634730539,437.0,65.0,33.0,8.0,19.0,56.0,10.0,53.0,8.0,41.0,23.0,7.0,12.0,1.0,2.0,76.0,,113.0,2645,132.0,276.0,183.0,75.0,2639,5284
Trae Young,1246,946.0,178.0,366.0,114.0,315.0,0.5774473358116481,897.0,173.0,47.0,8.0,43.0,104.0,18.0,102.0,21.0,83.0,45.0,8.0,19.0,3.0,6.0,147.0,,290.0,2645,90.0,266.0,111.0,231.0,2669,5314
Jayson Tatum,1245,951.0,210.0,372.0,111.0,297.0,0.6108949416342413,377.0,52.0,22.0,5.0,26.0,47.0,14.0,53.0,13.0,33.0,43.0,7.0,20.0,1.0,4.0,96.0,,243.0,2540,148.0,272.0,171.0,162.0,2522,5062
Max Strus,1243,493.0,74.0,144.0,102.0,294.0,0.537117903930131,315.0,65.0,27.0,7.0,11.0,28.0,9.0,38.0,2.0,27.0,24.0,5.0,11.0,7.0,4.0,62.0,,49.0,2548,100.0,48.0,300.0,6.0,2533,5081
Cade Cunningham,1241,822.0,240.0,484.0,67.0,200.0,0.5388219544846051,606.0,129.0,39.0,6.0,33.0,53.0,14.0,91.0,22.0,59.0,45.0,7.0,32.0,3.0,4.0,136.0,,162.0,2580,122.0,358.0,147.0,54.0,2582,5162
Shai Gilgeous-Alexander,1218,1099.0,352.0,594.0,43.0,122.0,0.6447212336892052,578.0,60.0,28.0,9.0,44.0,84.0,50.0,42.0,10.0,21.0,27.0,2.0,21.0,,8.0,69.0,,300.0,2594,172.0,532.0,51.0,78.0,2588,5182
