Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Anthony Edwards,1823,1227.0,301.0,583.0,136.0,371.0,0.5700846660395108,543.0,88.0,32.0,6.0,32.0,65.0,43.0,87.0,34.0,48.0,78.0,9.0,39.0,,11.0,165.0,1.0,279.0,3818,3807,7625
Mikal Bridges,1777,802.0,206.0,419.0,89.0,225.0,0.5692857142857143,426.0,49.0,29.0,12.0,38.0,44.0,18.0,46.0,9.0,31.0,23.0,3.0,15.0,,5.0,69.0,,138.0,3626,3609,7235
Julius Randle,1748,1205.0,274.0,500.0,131.0,380.0,0.5838206627680312,501.0,57.0,26.0,4.0,32.0,77.0,18.0,60.0,13.0,31.0,74.0,14.0,29.0,,12.0,134.0,,354.0,3535,3511,7046
Jayson Tatum,1708,1426.0,312.0,560.0,152.0,431.0,0.6098615916955017,516.0,57.0,27.0,12.0,44.0,64.0,20.0,69.0,16.0,33.0,60.0,8.0,36.0,,13.0,129.0,,400.0,3526,3522,7048
Kyle Kuzma,1663,1044.0,275.0,504.0,123.0,362.0,0.554140127388535,442.0,80.0,22.0,11.0,30.0,42.0,5.0,56.0,17.0,35.0,84.0,11.0,21.0,6.0,20.0,140.0,,178.0,3425,3432,6857
Luka Doncic,1651,1485.0,377.0,656.0,123.0,349.0,0.6047658175842235,943.0,160.0,24.0,7.0,75.0,112.0,26.0,111.0,19.0,74.0,52.0,6.0,37.0,1.0,9.0,163.0,,497.0,3278,3272,6550
Anfernee Simons,1647,1001.0,187.0,352.0,167.0,446.0,0.580607476635514,431.0,89.0,18.0,11.0,23.0,42.0,8.0,56.0,17.0,37.0,47.0,7.0,19.0,,9.0,103.0,,140.0,3340,3339,6679
Jerami Grant,1642,974.0,223.0,422.0,111.0,262.0,0.6166032953105196,272.0,39.0,13.0,6.0,10.0,42.0,14.0,38.0,10.0,18.0,45.0,6.0,20.0,2.0,9.0,83.0,,245.0,3336,3338,6674
Jalen Green,1632,1036.0,231.0,487.0,118.0,357.0,0.5327102803738317,405.0,73.0,37.0,4.0,16.0,43.0,13.0,82.0,14.0,45.0,56.0,19.0,37.0,2.0,10.0,138.0,1.0,282.0,3377,3370,6747
Spencer Dinwiddie,1627,811.0,155.0,295.0,122.0,306.0,0.6025260029717682,634.0,93.0,16.0,10.0,45.0,87.0,8.0,37.0,17.0,28.0,41.0,3.0,9.0,1.0,6.0,78.0,,162.0,3173,3173,6346
Jordan Clarkson,1626,1052.0,246.0,458.0,134.0,382.0,0.5696409140369967,524.0,80.0,30.0,8.0,38.0,58.0,8.0,84.0,18.0,55.0,61.0,10.0,29.0,5.0,14.0,145.0,,192.0,3354,3339,6693
Dejounte Murray,1609,921.0,283.0,559.0,88.0,245.0,0.5425531914893617,616.0,81.0,62.0,36.0,29.0,57.0,20.0,67.0,15.0,41.0,38.0,10.0,26.0,5.0,2.0,105.0,,108.0,3356,3354,6710
Evan Mobley,1609,706.0,283.0,465.0,9.0,52.0,0.5952782462057336,299.0,56.0,19.0,4.0,17.0,30.0,13.0,44.0,7.0,20.0,55.0,11.0,24.0,3.0,14.0,99.0,,166.0,3167,3167,6334
O.G. Anunoby,1601,759.0,196.0,381.0,86.0,234.0,0.5648286140089419,208.0,42.0,15.0,5.0,14.0,14.0,29.0,45.0,9.0,28.0,53.0,10.0,17.0,2.0,14.0,98.0,,132.0,3235,3239,6474
Buddy Hield,1598,882.0,120.0,244.0,191.0,450.0,0.6006944444444444,327.0,62.0,20.0,2.0,18.0,35.0,18.0,60.0,11.0,41.0,34.0,5.0,19.0,1.0,12.0,94.0,,79.0,3353,3350,6703
Scottie Barnes,1596,710.0,239.0,471.0,39.0,133.0,0.5282738095238095,553.0,88.0,23.0,11.0,34.0,69.0,12.0,55.0,13.0,43.0,39.0,7.0,12.0,1.0,8.0,94.0,,152.0,3218,3223,6441
DeMar DeRozan,1592,1154.0,398.0,751.0,17.0,62.0,0.6007345225603358,539.0,76.0,20.0,10.0,25.0,84.0,16.0,51.0,8.0,30.0,36.0,8.0,21.0,,11.0,87.0,,345.0,3288,3288,6576
Nikola Vucevic,1587,820.0,252.0,424.0,80.0,213.0,0.6022058823529411,386.0,49.0,10.0,23.0,23.0,51.0,7.0,40.0,6.0,23.0,45.0,5.0,17.0,3.0,12.0,85.0,,92.0,3283,3271,6554
Jalen Brunson,1575,1026.0,286.0,584.0,82.0,203.0,0.5724719101123595,702.0,119.0,32.0,8.0,44.0,84.0,11.0,59.0,12.0,39.0,39.0,5.0,20.0,1.0,3.0,98.0,,246.0,3189,3160,6349
Lauri Markkanen,1574,1139.0,241.0,408.0,142.0,330.0,0.668235294117647,218.0,18.0,10.0,3.0,17.0,35.0,5.0,45.0,4.0,18.0,38.0,4.0,27.0,,5.0,83.0,,265.0,3243,3247,6490
Trae Young,1571,1192.0,281.0,584.0,95.0,299.0,0.5545023696682464,990.0,235.0,58.0,22.0,51.0,69.0,13.0,136.0,26.0,116.0,44.0,6.0,20.0,,3.0,180.0,,388.0,3358,3314,6672
Shai Gilgeous-Alexander,1567,1356.0,410.0,766.0,44.0,122.0,0.6173469387755102,620.0,79.0,26.0,10.0,23.0,107.0,31.0,85.0,11.0,51.0,47.0,5.0,34.0,1.0,5.0,132.0,,446.0,3331,3322,6653
Franz Wagner,1562,950.0,265.0,482.0,80.0,218.0,0.5928030303030303,406.0,58.0,22.0,12.0,17.0,57.0,14.0,58.0,3.0,36.0,40.0,13.0,22.0,2.0,4.0,98.0,,212.0,3183,3182,6365
P.J. Washington,1556,719.0,173.0,343.0,96.0,268.0,0.5455235204855842,265.0,55.0,10.0,6.0,12.0,29.0,18.0,47.0,4.0,30.0,24.0,4.0,17.0,2.0,5.0,71.0,,111.0,3255,3252,6507
Domantas Sabonis,1546,830.0,289.0,456.0,20.0,54.0,0.6682769726247987,838.0,91.0,33.0,25.0,36.0,144.0,5.0,61.0,16.0,31.0,72.0,9.0,30.0,1.0,10.0,133.0,,255.0,3205,3186,6391
CJ McCollum,1546,933.0,218.0,475.0,131.0,337.0,0.5363741339491916,589.0,123.0,43.0,10.0,23.0,56.0,13.0,72.0,20.0,53.0,48.0,5.0,19.0,2.0,8.0,120.0,,133.0,3181,3173,6354
D'Angelo Russell,1542,827.0,171.0,313.0,118.0,307.0,0.5988286969253295,682.0,143.0,45.0,9.0,37.0,59.0,14.0,77.0,31.0,57.0,47.0,2.0,20.0,1.0,3.0,124.0,,151.0,3200,3188,6388
Bam Adebayo,1539,949.0,380.0,695.0,1.0,10.0,0.5850801479654747,322.0,52.0,15.0,7.0,15.0,43.0,17.0,50.0,17.0,26.0,69.0,2.0,24.0,1.0,7.0,119.0,2.0,233.0,3079,3055,6134
Josh Hart,1539,430.0,129.0,225.0,31.0,94.0,0.5939226519337016,460.0,74.0,15.0,9.0,20.0,68.0,17.0,42.0,11.0,32.0,33.0,2.0,10.0,4.0,7.0,75.0,1.0,108.0,3130,3123,6253
Jaylen Brown,1538,1155.0,325.0,559.0,108.0,321.0,0.5907692307692308,357.0,45.0,13.0,2.0,25.0,54.0,17.0,67.0,11.0,29.0,67.0,10.0,38.0,6.0,19.0,134.0,,230.0,3194,3189,6383
Zach LaVine,1536,1021.0,232.0,444.0,125.0,334.0,0.5815154994259472,421.0,70.0,27.0,28.0,24.0,33.0,14.0,55.0,10.0,38.0,52.0,16.0,17.0,2.0,15.0,107.0,,218.0,3174,3175,6349
Royce O'Neale,1534,414.0,46.0,116.0,99.0,246.0,0.5461741424802111,434.0,72.0,20.0,17.0,29.0,43.0,13.0,44.0,9.0,37.0,34.0,6.0,7.0,1.0,6.0,78.0,,37.0,3079,3098,6177
Harrison Barnes,1525,726.0,139.0,241.0,84.0,217.0,0.6400709219858156,197.0,28.0,9.0,3.0,15.0,24.0,9.0,34.0,6.0,23.0,24.0,2.0,11.0,,6.0,58.0,,238.0,3178,3168,6346
RJ Barrett,1492,870.0,224.0,464.0,80.0,237.0,0.5383663366336634,293.0,57.0,16.0,3.0,23.0,24.0,7.0,51.0,12.0,31.0,50.0,6.0,20.0,3.0,15.0,101.0,,241.0,3025,3024,6049
Donovan Mitchell,1483,1159.0,244.0,439.0,155.0,391.0,0.6186348862405201,464.0,96.0,25.0,9.0,33.0,35.0,22.0,84.0,12.0,51.0,35.0,4.0,33.0,,7.0,119.0,1.0,237.0,2945,2923,5868
Kentavious Caldwell-Pope,1479,536.0,94.0,197.0,96.0,207.0,0.6105990783410138,249.0,50.0,13.0,3.0,12.0,27.0,26.0,27.0,11.0,20.0,28.0,6.0,7.0,3.0,3.0,55.0,,73.0,3057,3046,6103
Jordan Poole,1476,1018.0,221.0,401.0,125.0,389.0,0.5698985343855694,522.0,58.0,46.0,7.0,27.0,73.0,20.0,74.0,20.0,48.0,92.0,26.0,26.0,4.0,16.0,166.0,,231.0,3167,3135,6302
De'Aaron Fox,1470,1048.0,324.0,565.0,70.0,211.0,0.5944254835039818,661.0,104.0,31.0,11.0,24.0,99.0,21.0,79.0,14.0,44.0,37.0,9.0,35.0,1.0,7.0,116.0,,242.0,3123,3089,6212
Fred VanVleet,1469,763.0,129.0,289.0,117.0,343.0,0.5313837375178316,582.0,106.0,54.0,14.0,38.0,40.0,34.0,42.0,8.0,31.0,25.0,3.0,11.0,1.0,6.0,67.0,,171.0,2956,2931,5887
Pascal Siakam,1465,984.0,295.0,564.0,52.0,163.0,0.5681293302540416,635.0,87.0,29.0,14.0,42.0,83.0,11.0,61.0,11.0,34.0,43.0,,27.0,1.0,7.0,104.0,,311.0,2952,2950,5902
Tobias Harris,1454,702.0,198.0,340.0,80.0,213.0,0.5996563573883161,291.0,39.0,9.0,9.0,21.0,38.0,21.0,26.0,7.0,14.0,32.0,5.0,12.0,4.0,4.0,58.0,,77.0,2915,2899,5814
Jaden McDaniels,1446,539.0,154.0,258.0,58.0,149.0,0.6125,207.0,49.0,9.0,2.0,9.0,20.0,15.0,38.0,6.0,25.0,31.0,4.0,13.0,2.0,9.0,69.0,,77.0,2999,3002,6001
Bojan Bogdanovic,1443,990.0,216.0,402.0,116.0,274.0,0.627906976744186,305.0,39.0,25.0,3.0,16.0,41.0,5.0,68.0,9.0,34.0,35.0,4.0,34.0,1.0,8.0,103.0,,238.0,3007,3003,6010
Darius Garland,1441,869.0,200.0,419.0,97.0,247.0,0.5672823218997362,715.0,169.0,62.0,14.0,27.0,48.0,17.0,67.0,13.0,42.0,54.0,9.0,25.0,7.0,15.0,121.0,,205.0,2860,2830,5690
Max Strus,1438,593.0,87.0,163.0,122.0,366.0,0.5353901996370236,236.0,49.0,22.0,5.0,8.0,20.0,7.0,25.0,6.0,18.0,21.0,3.0,7.0,3.0,3.0,46.0,,60.0,2891,2869,5760
Brook Lopez,1434,680.0,169.0,284.0,91.0,237.0,0.6126126126126126,139.0,21.0,5.0,3.0,7.0,20.0,7.0,22.0,1.0,15.0,43.0,1.0,7.0,,14.0,65.0,1.0,88.0,2950,2965,5915
Luguentz Dort,1425,661.0,136.0,304.0,90.0,252.0,0.5263578274760383,254.0,52.0,11.0,4.0,5.0,35.0,20.0,32.0,7.0,16.0,35.0,6.0,16.0,5.0,5.0,67.0,1.0,157.0,3013,3027,6040
Bennedict Mathurin,1423,882.0,202.0,423.0,73.0,225.0,0.559462915601023,177.0,26.0,10.0,,7.0,28.0,5.0,45.0,10.0,23.0,44.0,4.0,22.0,3.0,6.0,89.0,,316.0,2999,2992,5991
LeBron James,1409,1168.0,368.0,616.0,82.0,270.0,0.5916496945010183,638.0,135.0,39.0,10.0,44.0,46.0,16.0,81.0,12.0,61.0,41.0,6.0,20.0,1.0,5.0,122.0,,242.0,2960,2957,5917
Ivica Zubac,1407,486.0,193.0,312.0,,2.0,0.6377952755905512,116.0,11.0,10.0,10.0,4.0,14.0,2.0,41.0,7.0,23.0,47.0,1.0,18.0,1.0,8.0,88.0,2.0,142.0,2817,2821,5638
Tre Jones,1404,631.0,208.0,424.0,35.0,128.0,0.5181219110378913,721.0,128.0,42.0,12.0,32.0,87.0,21.0,53.0,18.0,39.0,32.0,3.0,14.0,1.0,5.0,85.0,,123.0,2940,2935,5875
Nikola Jokic,1403,1055.0,364.0,540.0,37.0,98.0,0.7022696929238985,956.0,228.0,26.0,35.0,45.0,81.0,14.0,88.0,17.0,64.0,56.0,11.0,24.0,1.0,3.0,144.0,,264.0,2911,2886,5797
Kevin Durant,1403,1158.0,339.0,545.0,71.0,189.0,0.6786556603773585,490.0,89.0,28.0,14.0,17.0,59.0,9.0,100.0,12.0,66.0,36.0,5.0,34.0,1.0,5.0,136.0,,286.0,2864,2853,5717
Bruce Brown,1396,542.0,150.0,272.0,65.0,163.0,0.5880434782608696,413.0,73.0,20.0,16.0,25.0,40.0,20.0,41.0,8.0,26.0,37.0,8.0,15.0,2.0,7.0,78.0,,66.0,2842,2837,5679
Terry Rozier,1393,831.0,209.0,447.0,104.0,314.0,0.5080645161290323,479.0,90.0,32.0,5.0,31.0,44.0,11.0,52.0,4.0,31.0,39.0,6.0,21.0,4.0,7.0,91.0,,122.0,2905,2902,5807
Jarrett Allen,1389,587.0,241.0,374.0,,7.0,0.6536748329621381,171.0,26.0,9.0,7.0,10.0,19.0,5.0,31.0,6.0,21.0,29.0,,10.0,,11.0,60.0,1.0,147.0,2758,2749,5507
Caris LeVert,1388,571.0,131.0,294.0,74.0,195.0,0.5258780036968577,387.0,78.0,29.0,4.0,20.0,35.0,12.0,46.0,11.0,40.0,30.0,8.0,6.0,2.0,3.0,76.0,,122.0,2776,2774,5550
Gary Trent Jr.,1386,782.0,161.0,311.0,110.0,300.0,0.5723781388478582,160.0,20.0,11.0,4.0,8.0,22.0,33.0,14.0,5.0,7.0,28.0,4.0,7.0,2.0,5.0,42.0,,157.0,2819,2814,5633
Paolo Banchero,1386,852.0,220.0,454.0,56.0,175.0,0.5497416020671835,362.0,73.0,18.0,9.0,13.0,41.0,12.0,70.0,12.0,33.0,46.0,6.0,37.0,2.0,12.0,116.0,,320.0,2859,2859,5718
Mason Plumlee,1382,591.0,227.0,341.0,,,0.6746575342465754,412.0,75.0,29.0,18.0,21.0,35.0,8.0,29.0,14.0,19.0,44.0,3.0,10.0,,5.0,73.0,1.0,221.0,2894,2886,5780
Reggie Bullock,1382,287.0,21.0,43.0,76.0,215.0,0.5320754716981132,145.0,16.0,5.0,2.0,15.0,18.0,12.0,10.0,3.0,8.0,11.0,,2.0,,2.0,21.0,,26.0,2729,2742,5471
Malik Beasley,1373,689.0,92.0,189.0,156.0,434.0,0.5368916797488226,211.0,32.0,13.0,2.0,18.0,21.0,6.0,34.0,8.0,21.0,21.0,4.0,13.0,2.0,3.0,55.0,,44.0,2857,2850,5707
Patrick Williams,1370,476.0,106.0,215.0,70.0,166.0,0.5847665847665847,156.0,18.0,8.0,4.0,12.0,20.0,14.0,18.0,6.0,9.0,44.0,6.0,9.0,3.0,11.0,62.0,1.0,61.0,2820,2837,5657
Kevin Huerter,1364,689.0,123.0,210.0,127.0,304.0,0.6206581352833638,305.0,57.0,25.0,9.0,11.0,30.0,12.0,33.0,8.0,27.0,32.0,1.0,6.0,5.0,8.0,65.0,,86.0,2834,2794,5628
Kyle Lowry,1361,502.0,78.0,150.0,83.0,248.0,0.5617977528089888,506.0,91.0,45.0,12.0,23.0,47.0,18.0,51.0,11.0,41.0,31.0,3.0,10.0,4.0,9.0,82.0,,114.0,2729,2718,5447
Jaden Ivey,1360,679.0,174.0,380.0,60.0,188.0,0.5136157337367625,486.0,73.0,28.0,10.0,38.0,50.0,14.0,72.0,20.0,49.0,56.0,10.0,23.0,3.0,10.0,128.0,,209.0,2836,2840,5676
Kevin Porter Jr.,1360,767.0,181.0,361.0,88.0,254.0,0.5559593023255814,545.0,103.0,21.0,6.0,18.0,77.0,19.0,99.0,23.0,61.0,44.0,5.0,38.0,,7.0,143.0,,184.0,2793,2795,5588
Draymond Green,1358,343.0,107.0,181.0,27.0,81.0,0.5873287671232876,702.0,89.0,59.0,26.0,23.0,95.0,15.0,54.0,24.0,49.0,53.0,2.0,5.0,2.0,7.0,107.0,,66.0,2904,2899,5803
Keldon Johnson,1356,907.0,214.0,442.0,103.0,300.0,0.5446859903381642,256.0,34.0,22.0,3.0,20.0,26.0,9.0,54.0,8.0,29.0,35.0,7.0,25.0,2.0,7.0,89.0,,218.0,2824,2818,5642
Dillon Brooks,1340,694.0,177.0,400.0,85.0,260.0,0.4871977240398293,282.0,44.0,30.0,1.0,9.0,35.0,13.0,35.0,8.0,19.0,34.0,4.0,16.0,1.0,9.0,69.0,,108.0,2785,2784,5569
Kristaps Porzingis,1339,905.0,217.0,406.0,78.0,224.0,0.5944517833553501,233.0,46.0,7.0,5.0,14.0,25.0,9.0,44.0,8.0,22.0,46.0,4.0,22.0,,7.0,90.0,3.0,287.0,2733,2732,5465
Tim Hardaway Jr.,1337,625.0,81.0,187.0,127.0,354.0,0.5369415807560137,180.0,23.0,5.0,2.0,19.0,21.0,10.0,22.0,6.0,17.0,18.0,2.0,5.0,1.0,1.0,40.0,,105.0,2656,2671,5327
Tyrese Haliburton,1336,808.0,172.0,308.0,118.0,296.0,0.6154434250764526,999.0,166.0,48.0,14.0,59.0,122.0,12.0,66.0,14.0,53.0,39.0,6.0,13.0,2.0,5.0,105.0,,125.0,2800,2797,5597
Jabari Smith Jr.,1336,536.0,113.0,239.0,77.0,252.0,0.498134328358209,104.0,26.0,8.0,,5.0,7.0,11.0,33.0,3.0,18.0,27.0,3.0,15.0,,11.0,60.0,1.0,99.0,2736,2738,5474
Trey Murphy III,1334,577.0,99.0,163.0,99.0,250.0,0.6323529411764706,144.0,28.0,7.0,4.0,6.0,16.0,10.0,12.0,8.0,10.0,24.0,7.0,2.0,2.0,,36.0,,88.0,2774,2762,5536
Josh Giddey,1331,690.0,255.0,484.0,43.0,132.0,0.5407523510971787,579.0,131.0,23.0,11.0,38.0,45.0,10.0,89.0,16.0,60.0,41.0,5.0,29.0,1.0,6.0,130.0,,64.0,2812,2803,5615
