Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
De'Aaron Fox,829,599.0,170.0,307.0,49.0,138.0,0.5884086444007859,321.0,44.0,23.0,5.0,16.0,43.0,20.0,50.0,9.0,21.0,29.0,9.0,29.0,1.0,2.0,79.0,,139.0,1692,96.0,244.0,84.0,63.0,1684,3376
James Harden,814,519.0,80.0,190.0,68.0,201.0,0.5562770562770563,473.0,86.0,53.0,3.0,23.0,40.0,13.0,74.0,12.0,40.0,31.0,1.0,34.0,2.0,2.0,105.0,,173.0,1639,26.0,134.0,87.0,117.0,1634,3273
Keegan Murray,811,269.0,70.0,130.0,35.0,122.0,0.5075471698113208,84.0,9.0,6.0,6.0,8.0,6.0,4.0,14.0,4.0,6.0,10.0,2.0,8.0,2.0,,24.0,,29.0,1648,86.0,54.0,105.0,,1653,3301
Tyrese Haliburton,809,405.0,71.0,132.0,66.0,198.0,0.5509641873278237,464.0,70.0,32.0,16.0,30.0,46.0,4.0,32.0,8.0,22.0,13.0,2.0,10.0,,1.0,45.0,,76.0,1684,56.0,86.0,108.0,90.0,1655,3339
Jalen Johnson,801,443.0,141.0,249.0,36.0,100.0,0.5828947368421052,283.0,52.0,23.0,2.0,23.0,20.0,6.0,38.0,11.0,28.0,33.0,2.0,10.0,,12.0,71.0,,70.0,1737,172.0,110.0,102.0,6.0,1737,3474
Mikal Bridges,795,344.0,97.0,163.0,47.0,142.0,0.5548387096774193,171.0,24.0,7.0,2.0,9.0,26.0,3.0,19.0,6.0,13.0,13.0,4.0,6.0,1.0,,32.0,,14.0,1589,126.0,68.0,132.0,9.0,1600,3189
Franz Wagner,791,580.0,162.0,303.0,48.0,147.0,0.5710059171597633,330.0,67.0,10.0,4.0,23.0,33.0,18.0,37.0,3.0,21.0,20.0,5.0,16.0,2.0,3.0,57.0,1.0,128.0,1581,164.0,160.0,90.0,54.0,1574,3155
Pascal Siakam,790,463.0,138.0,237.0,41.0,100.0,0.6223118279569892,200.0,32.0,15.0,5.0,3.0,29.0,13.0,19.0,1.0,9.0,15.0,5.0,10.0,1.0,1.0,34.0,,82.0,1607,146.0,130.0,123.0,,1613,3220
Trae Young,786,456.0,83.0,179.0,56.0,183.0,0.5319148936170213,602.0,133.0,49.0,5.0,32.0,44.0,12.0,75.0,19.0,61.0,29.0,5.0,14.0,,1.0,104.0,,137.0,1703,60.0,106.0,63.0,105.0,1702,3405
Josh Hart,780,288.0,86.0,120.0,26.0,69.0,0.6923076923076923,296.0,42.0,18.0,4.0,11.0,45.0,15.0,27.0,3.0,17.0,13.0,2.0,10.0,1.0,5.0,40.0,1.0,44.0,1553,106.0,66.0,66.0,12.0,1561,3114
Ivica Zubac,774,348.0,156.0,259.0,,,0.6041666666666666,137.0,13.0,11.0,10.0,6.0,17.0,4.0,28.0,1.0,11.0,22.0,2.0,17.0,1.0,5.0,50.0,1.0,69.0,1556,220.0,92.0,,,1559,3115
Anthony Edwards,765,550.0,96.0,207.0,94.0,222.0,0.5852878464818764,190.0,33.0,10.0,1.0,10.0,24.0,16.0,34.0,8.0,20.0,28.0,7.0,14.0,1.0,3.0,62.0,,95.0,1544,68.0,124.0,144.0,138.0,1536,3080
Jayson Tatum,764,597.0,109.0,201.0,83.0,222.0,0.6075819672131147,317.0,22.0,11.0,4.0,22.0,59.0,8.0,33.0,9.0,20.0,29.0,6.0,13.0,2.0,3.0,62.0,,162.0,1564,68.0,150.0,117.0,132.0,1559,3123
LeBron James,763,490.0,146.0,261.0,41.0,120.0,0.5785714285714286,464.0,90.0,37.0,6.0,23.0,43.0,4.0,49.0,22.0,38.0,41.0,6.0,11.0,,7.0,90.0,,99.0,1561,118.0,174.0,81.0,42.0,1565,3126
OG Anunoby,762,365.0,89.0,153.0,47.0,124.0,0.6043046357615894,111.0,8.0,5.0,2.0,7.0,20.0,10.0,17.0,1.0,11.0,9.0,2.0,6.0,1.0,3.0,26.0,,55.0,1521,140.0,38.0,141.0,,1518,3039
Bennedict Mathurin,750,414.0,99.0,194.0,37.0,92.0,0.6041055718475073,103.0,18.0,2.0,3.0,8.0,11.0,8.0,29.0,3.0,12.0,20.0,6.0,17.0,2.0,,49.0,,124.0,1538,108.0,90.0,78.0,33.0,1539,3077
Tobias Harris,748,325.0,87.0,171.0,36.0,104.0,0.5491525423728814,137.0,18.0,9.0,4.0,9.0,16.0,8.0,13.0,1.0,5.0,16.0,3.0,8.0,2.0,3.0,29.0,,52.0,1508,92.0,82.0,102.0,6.0,1506,3014
Anthony Davis,739,564.0,187.0,338.0,15.0,43.0,0.6103896103896104,168.0,29.0,9.0,7.0,7.0,19.0,6.0,22.0,5.0,12.0,17.0,4.0,10.0,1.0,2.0,39.0,,186.0,1492,230.0,144.0,45.0,,1496,2988
