Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Mikal Bridges,1254,582.0,160.0,259.0,79.0,215.0,0.5975359342915811,266.0,35.0,15.0,2.0,16.0,38.0,7.0,30.0,10.0,23.0,22.0,8.0,7.0,1.0,1.0,52.0,,35.0,2515,220.0,100.0,228.0,9.0,2526,5041
De'Aaron Fox,1192,842.0,247.0,446.0,65.0,202.0,0.5727891156462585,485.0,69.0,37.0,12.0,24.0,59.0,28.0,69.0,16.0,34.0,41.0,12.0,35.0,1.0,4.0,110.0,,191.0,2454,140.0,354.0,117.0,78.0,2447,4901
OG Anunoby,1164,522.0,133.0,231.0,66.0,188.0,0.577433628318584,159.0,17.0,10.0,3.0,10.0,23.0,20.0,21.0,5.0,14.0,22.0,6.0,7.0,2.0,5.0,43.0,,73.0,2331,204.0,62.0,198.0,,2326,4657
Tyrese Haliburton,1161,587.0,106.0,187.0,96.0,275.0,0.5721343873517787,690.0,101.0,49.0,21.0,46.0,70.0,6.0,41.0,11.0,29.0,21.0,3.0,12.0,2.0,1.0,62.0,,102.0,2417,86.0,126.0,159.0,129.0,2393,4810
Josh Hart,1145,439.0,127.0,183.0,40.0,104.0,0.6859375,404.0,65.0,24.0,5.0,20.0,52.0,20.0,36.0,6.0,23.0,21.0,3.0,13.0,3.0,6.0,57.0,1.0,79.0,2284,152.0,102.0,108.0,12.0,2292,4576
Jalen Johnson,1130,616.0,202.0,352.0,43.0,130.0,0.5811320754716981,394.0,77.0,31.0,2.0,30.0,28.0,9.0,51.0,15.0,41.0,43.0,4.0,10.0,,14.0,94.0,,111.0,2459,250.0,154.0,123.0,6.0,2452,4911
Jalen Brunson,1116,815.0,195.0,369.0,82.0,200.0,0.6122913505311077,579.0,109.0,41.0,12.0,34.0,51.0,11.0,51.0,12.0,35.0,26.0,10.0,16.0,,1.0,77.0,,218.0,2239,82.0,308.0,120.0,126.0,2225,4464
Anthony Edwards,1115,772.0,151.0,320.0,125.0,304.0,0.5729166666666666,307.0,49.0,13.0,3.0,19.0,40.0,20.0,58.0,11.0,34.0,37.0,11.0,24.0,1.0,3.0,95.0,,118.0,2236,108.0,194.0,189.0,186.0,2223,4459
Pascal Siakam,1115,655.0,185.0,331.0,64.0,146.0,0.6202651515151515,266.0,38.0,21.0,8.0,7.0,37.0,18.0,26.0,1.0,10.0,20.0,7.0,16.0,1.0,2.0,46.0,,119.0,2291,206.0,164.0,189.0,3.0,2296,4587
Trae Young,1115,683.0,119.0,260.0,88.0,262.0,0.5496742671009772,860.0,190.0,65.0,10.0,42.0,68.0,17.0,104.0,22.0,86.0,35.0,7.0,18.0,,2.0,139.0,,206.0,2420,76.0,162.0,102.0,162.0,2416,4836
Keegan Murray,1101,368.0,92.0,169.0,50.0,172.0,0.5139664804469274,107.0,11.0,8.0,6.0,11.0,8.0,6.0,16.0,6.0,6.0,14.0,3.0,10.0,2.0,1.0,30.0,,39.0,2245,120.0,64.0,150.0,,2258,4503
Bennedict Mathurin,1087,547.0,138.0,274.0,47.0,129.0,0.5773305084745762,151.0,23.0,4.0,5.0,15.0,14.0,11.0,38.0,5.0,15.0,28.0,8.0,23.0,2.0,,66.0,,154.0,2234,156.0,120.0,102.0,39.0,2235,4469
Shai Gilgeous-Alexander,1069,960.0,273.0,456.0,66.0,192.0,0.6273209549071618,481.0,54.0,25.0,10.0,35.0,66.0,30.0,56.0,11.0,36.0,27.0,1.0,20.0,2.0,4.0,83.0,,245.0,2221,126.0,420.0,66.0,132.0,2203,4424
Derrick White,1066,523.0,70.0,118.0,109.0,283.0,0.6058139534883721,353.0,58.0,20.0,1.0,18.0,47.0,10.0,36.0,6.0,30.0,16.0,5.0,6.0,1.0,1.0,52.0,,66.0,2175,70.0,70.0,279.0,48.0,2169,4344
Jayson Tatum,1061,826.0,162.0,283.0,112.0,305.0,0.6126865671641791,424.0,35.0,18.0,9.0,25.0,75.0,16.0,44.0,11.0,25.0,36.0,7.0,19.0,2.0,3.0,80.0,,206.0,2181,112.0,212.0,150.0,186.0,2177,4358
