Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
De'Aaron Fox,756,554.0,159.0,279.0,42.0,124.0,0.5944206008583691,285.0,37.0,18.0,5.0,16.0,39.0,17.0,46.0,8.0,18.0,28.0,9.0,28.0,1.0,2.0,74.0,,137.0,1546,88.0,230.0,69.0,57.0,1536,3082
Keegan Murray,734,248.0,64.0,117.0,32.0,115.0,0.5061224489795918,81.0,9.0,6.0,6.0,7.0,6.0,3.0,13.0,4.0,6.0,9.0,1.0,7.0,2.0,,22.0,,29.0,1495,78.0,50.0,96.0,,1497,2992
Mikal Bridges,724,294.0,86.0,149.0,38.0,124.0,0.5287769784172662,155.0,22.0,7.0,2.0,6.0,25.0,3.0,18.0,5.0,12.0,11.0,4.0,6.0,1.0,,29.0,,13.0,1442,108.0,64.0,108.0,6.0,1453,2895
James Harden,719,452.0,73.0,170.0,58.0,170.0,0.557356608478803,421.0,80.0,48.0,3.0,19.0,34.0,12.0,65.0,12.0,33.0,27.0,1.0,32.0,1.0,2.0,92.0,,149.0,1452,26.0,120.0,78.0,96.0,1447,2899
Anthony Edwards,712,526.0,93.0,194.0,89.0,208.0,0.5965909090909091,173.0,30.0,9.0,1.0,9.0,22.0,13.0,32.0,7.0,18.0,25.0,7.0,14.0,1.0,3.0,57.0,,91.0,1439,62.0,124.0,138.0,129.0,1430,2869
Josh Hart,710,265.0,79.0,109.0,24.0,65.0,0.6901041666666666,262.0,38.0,17.0,4.0,9.0,39.0,13.0,24.0,3.0,16.0,12.0,1.0,8.0,1.0,5.0,36.0,1.0,41.0,1407,98.0,60.0,63.0,9.0,1413,2820
OG Anunoby,698,340.0,84.0,143.0,43.0,114.0,0.6071428571428571,101.0,7.0,4.0,2.0,7.0,18.0,9.0,15.0,1.0,9.0,9.0,2.0,6.0,1.0,3.0,24.0,,51.0,1392,136.0,32.0,129.0,,1389,2781
Tyrese Haliburton,695,350.0,60.0,118.0,59.0,173.0,0.5424528301886793,415.0,63.0,27.0,14.0,27.0,42.0,3.0,26.0,6.0,17.0,11.0,2.0,9.0,,1.0,37.0,,62.0,1441,48.0,72.0,99.0,78.0,1419,2860
Jalen Johnson,691,381.0,119.0,216.0,31.0,88.0,0.5703592814371258,240.0,44.0,18.0,1.0,19.0,19.0,6.0,30.0,9.0,22.0,30.0,2.0,8.0,,12.0,60.0,,67.0,1503,146.0,92.0,87.0,6.0,1497,3000
Jayson Tatum,690,546.0,97.0,174.0,76.0,201.0,0.6187214611872146,293.0,22.0,11.0,4.0,17.0,56.0,7.0,30.0,7.0,17.0,24.0,5.0,13.0,1.0,3.0,54.0,,156.0,1409,62.0,132.0,111.0,117.0,1407,2816
