Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Amen Thompson,2763,1322,483.0,858.0,25.0,112.0,0.5870337477797514,966,109.0,65.0,30.0,68.0,118.0,53.0,108.0,26.0,55.0,68.0,13.0,53.0,4.0,6.0,176.0,1.0,360,5490,508.0,458.0,72.0,3.0,5558,11048
Kevin Durant,2660,1884,494.0,867.0,173.0,424.0,0.6336059986366734,778,164.0,70.0,17.0,41.0,51.0,27.0,167.0,20.0,107.0,65.0,15.0,60.0,1.0,1.0,232.0,,430,5355,472.0,516.0,375.0,144.0,5357,10712
Desmond Bane,2592,1540,392.0,730.0,155.0,401.0,0.602390438247012,767,115.0,55.0,14.0,51.0,82.0,39.0,85.0,19.0,58.0,70.0,14.0,27.0,4.0,11.0,155.0,,316,5377,410.0,374.0,363.0,102.0,5395,10772
Mikal Bridges,2573,1131,300.0,519.0,152.0,405.0,0.5884495317377731,747,88.0,36.0,8.0,82.0,79.0,25.0,50.0,9.0,33.0,32.0,6.0,17.0,5.0,7.0,82.0,,91,5175,412.0,188.0,450.0,6.0,5244,10419
Toumani Camara,2551,1009,162.0,278.0,197.0,543.0,0.5719954648526077,479,62.0,22.0,4.0,31.0,70.0,27.0,97.0,21.0,70.0,43.0,8.0,27.0,1.0,2.0,140.0,,134,5351,210.0,114.0,522.0,69.0,5388,10739
Jabari Smith Jr.,2537,1119,245.0,454.0,160.0,447.0,0.567005076142132,343,45.0,19.0,10.0,21.0,44.0,20.0,58.0,8.0,28.0,40.0,8.0,30.0,3.0,7.0,98.0,,192,5041,324.0,166.0,462.0,18.0,5078,10119
Jamal Murray,2533,1844,402.0,776.0,234.0,539.0,0.6207250341997264,1235,150.0,126.0,28.0,64.0,145.0,15.0,125.0,20.0,92.0,40.0,5.0,33.0,,8.0,165.0,,382,5209,266.0,538.0,393.0,309.0,5199,10408
Scottie Barnes,2504,1357,468.0,842.0,64.0,215.0,0.573791348600509,1002,225.0,64.0,17.0,37.0,93.0,39.0,114.0,36.0,83.0,83.0,8.0,31.0,5.0,9.0,197.0,2.0,282,5157,518.0,418.0,177.0,15.0,5151,10308
Julius Randle,2479,1574,446.0,821.0,102.0,327.0,0.5830244625648628,973,113.0,45.0,12.0,68.0,143.0,37.0,123.0,28.0,67.0,81.0,12.0,56.0,1.0,10.0,204.0,1.0,465,5186,394.0,498.0,258.0,48.0,5200,10386
Derrick White,2468,1211,223.0,458.0,195.0,608.0,0.5265448215839861,962,142.0,56.0,22.0,50.0,124.0,34.0,87.0,18.0,56.0,43.0,10.0,31.0,4.0,3.0,130.0,,200,4873,206.0,240.0,411.0,174.0,4885,9758
