Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Nikola Vucevic,828,383.0,141.0,278.0,22.0,84.0,0.5052910052910053,200.0,17.0,7.0,10.0,13.0,31.0,7.0,20.0,8.0,6.0,22.0,1.0,14.0,,3.0,42.0,,41.0,1664,204.0,78.0,66.0,,1644,3308
Coby White,819,391.0,64.0,138.0,74.0,173.0,0.588855421686747,254.0,29.0,21.0,8.0,14.0,32.0,6.0,28.0,4.0,18.0,17.0,1.0,10.0,,8.0,45.0,,49.0,1642,38.0,90.0,189.0,33.0,1620,3262
Shaedon Sharpe,817,413.0,92.0,196.0,50.0,137.0,0.5493333333333333,198.0,23.0,10.0,9.0,9.0,29.0,9.0,41.0,6.0,29.0,22.0,4.0,12.0,3.0,1.0,63.0,,96.0,1653,80.0,104.0,105.0,45.0,1664,3317
Kentavious Caldwell-Pope,809,260.0,53.0,109.0,36.0,89.0,0.5783410138248848,141.0,24.0,19.0,2.0,9.0,8.0,8.0,24.0,3.0,21.0,6.0,2.0,3.0,,,30.0,,51.0,1634,82.0,24.0,105.0,3.0,1632,3266
Cade Cunningham,805,507.0,144.0,310.0,46.0,137.0,0.5155925155925156,386.0,90.0,19.0,6.0,15.0,37.0,6.0,66.0,16.0,43.0,32.0,3.0,23.0,3.0,3.0,98.0,,91.0,1670,74.0,214.0,105.0,33.0,1675,3345
Scottie Barnes,804,453.0,122.0,236.0,47.0,123.0,0.569620253164557,312.0,65.0,9.0,1.0,21.0,33.0,16.0,28.0,13.0,20.0,27.0,2.0,8.0,1.0,4.0,55.0,,90.0,1647,124.0,120.0,123.0,18.0,1650,3297
Max Strus,796,319.0,50.0,97.0,64.0,177.0,0.5520833333333334,199.0,43.0,19.0,6.0,8.0,13.0,7.0,23.0,2.0,15.0,13.0,4.0,8.0,2.0,2.0,36.0,,34.0,1643,64.0,36.0,189.0,3.0,1629,3272
Tyrese Maxey,793,566.0,125.0,243.0,70.0,172.0,0.6094091903719913,327.0,48.0,31.0,14.0,14.0,33.0,5.0,18.0,5.0,11.0,12.0,1.0,7.0,,3.0,30.0,,118.0,1645,84.0,166.0,141.0,69.0,1623,3268
Paul George,793,511.0,106.0,213.0,70.0,182.0,0.5831408775981525,218.0,34.0,21.0,3.0,16.0,18.0,21.0,27.0,10.0,19.0,23.0,2.0,8.0,,1.0,50.0,,96.0,1607,92.0,120.0,138.0,72.0,1611,3218
Pascal Siakam,791,471.0,162.0,279.0,18.0,85.0,0.5688405797101449,271.0,47.0,13.0,5.0,16.0,31.0,7.0,28.0,5.0,20.0,29.0,7.0,8.0,2.0,4.0,57.0,,124.0,1621,170.0,154.0,54.0,,1608,3229
DeMar DeRozan,790,498.0,152.0,333.0,22.0,59.0,0.5416666666666666,291.0,37.0,18.0,5.0,16.0,41.0,6.0,19.0,3.0,13.0,10.0,1.0,6.0,,1.0,29.0,,159.0,1575,86.0,218.0,66.0,,1564,3139
Nikola Jokic,788,649.0,225.0,378.0,29.0,93.0,0.6134215500945179,510.0,100.0,23.0,27.0,18.0,52.0,8.0,48.0,5.0,27.0,18.0,4.0,21.0,,1.0,66.0,,144.0,1596,242.0,208.0,69.0,18.0,1586,3182
Jalen Brunson,781,542.0,128.0,265.0,66.0,148.0,0.5903083700440529,307.0,42.0,16.0,4.0,24.0,37.0,6.0,32.0,6.0,22.0,15.0,4.0,10.0,1.0,,47.0,,110.0,1560,76.0,180.0,126.0,72.0,1539,3099
Paolo Banchero,772,476.0,147.0,285.0,28.0,72.0,0.5654761904761905,250.0,47.0,12.0,3.0,7.0,35.0,8.0,49.0,8.0,27.0,24.0,5.0,22.0,,3.0,73.0,,143.0,1596,102.0,192.0,69.0,15.0,1599,3195
