Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Anthony Edwards,1440,944.0,237.0,454.0,102.0,282.0,0.5656136087484812,410.0,71.0,24.0,5.0,23.0,47.0,32.0,64.0,25.0,35.0,62.0,9.0,29.0,,11.0,126.0,1.0,220.0,3019,3008,6027
Mikal Bridges,1408,602.0,152.0,311.0,71.0,180.0,0.5659133709981168,296.0,37.0,17.0,10.0,28.0,28.0,14.0,32.0,5.0,21.0,16.0,1.0,11.0,,5.0,48.0,,96.0,2859,2839,5698
DeMar DeRozan,1378,1009.0,342.0,652.0,16.0,57.0,0.5980861244019139,463.0,67.0,16.0,9.0,23.0,70.0,12.0,42.0,7.0,24.0,32.0,8.0,18.0,,8.0,74.0,,312.0,2843,2845,5688
Julius Randle,1369,943.0,213.0,382.0,102.0,298.0,0.5877192982456141,380.0,41.0,23.0,3.0,21.0,61.0,16.0,45.0,8.0,22.0,56.0,10.0,23.0,,9.0,101.0,,280.0,2795,2778,5573
Kyle Kuzma,1339,810.0,220.0,403.0,93.0,277.0,0.5502717391304348,342.0,65.0,18.0,7.0,19.0,35.0,3.0,43.0,12.0,28.0,65.0,10.0,15.0,6.0,17.0,108.0,,131.0,2759,2768,5527
Kevin Durant,1334,1108.0,330.0,518.0,66.0,179.0,0.6855541718555417,476.0,89.0,27.0,14.0,17.0,55.0,9.0,94.0,12.0,62.0,34.0,5.0,32.0,1.0,5.0,128.0,,268.0,2733,2722,5455
Jayson Tatum,1322,1105.0,247.0,434.0,115.0,330.0,0.6115470852017937,371.0,39.0,16.0,9.0,29.0,52.0,16.0,53.0,13.0,26.0,46.0,7.0,27.0,,11.0,99.0,,310.0,2741,2742,5483
Jalen Green,1304,809.0,182.0,384.0,89.0,274.0,0.5325365205843293,316.0,60.0,28.0,4.0,13.0,31.0,12.0,59.0,12.0,33.0,50.0,16.0,26.0,2.0,9.0,109.0,1.0,226.0,2682,2676,5358
Luka Doncic,1296,1201.0,301.0,510.0,103.0,287.0,0.6158221302998966,774.0,131.0,20.0,5.0,66.0,88.0,21.0,83.0,17.0,54.0,43.0,4.0,29.0,1.0,7.0,126.0,,392.0,2578,2571,5149
Donovan Mitchell,1285,1016.0,216.0,390.0,134.0,329.0,0.6242197253433208,405.0,78.0,22.0,8.0,32.0,31.0,16.0,74.0,10.0,45.0,32.0,4.0,29.0,,6.0,106.0,1.0,209.0,2550,2532,5082
Jaylen Brown,1276,978.0,276.0,465.0,91.0,272.0,0.5973072215422277,306.0,39.0,11.0,1.0,23.0,45.0,14.0,51.0,8.0,23.0,57.0,7.0,28.0,6.0,19.0,108.0,,193.0,2655,2651,5306
Kevin Porter Jr.,1274,714.0,173.0,343.0,77.0,230.0,0.5536547433903577,520.0,99.0,21.0,5.0,18.0,72.0,18.0,93.0,23.0,59.0,43.0,4.0,34.0,,7.0,136.0,,178.0,2618,2619,5237
Jordan Clarkson,1272,803.0,182.0,350.0,106.0,296.0,0.5643564356435643,423.0,63.0,25.0,8.0,31.0,46.0,8.0,60.0,15.0,40.0,51.0,7.0,20.0,4.0,12.0,111.0,,150.0,2618,2608,5226
O.G. Anunoby,1261,628.0,172.0,324.0,62.0,178.0,0.5689655172413793,164.0,34.0,13.0,2.0,10.0,12.0,24.0,33.0,8.0,19.0,49.0,8.0,14.0,2.0,14.0,82.0,,117.0,2546,2555,5101
Lauri Markkanen,1260,883.0,194.0,315.0,110.0,261.0,0.6740458015267176,186.0,14.0,8.0,2.0,16.0,30.0,3.0,37.0,3.0,14.0,33.0,3.0,23.0,,5.0,70.0,,190.0,2591,2596,5187
Nikola Vucevic,1260,638.0,190.0,323.0,63.0,171.0,0.5986842105263158,275.0,35.0,6.0,14.0,15.0,40.0,5.0,32.0,4.0,17.0,38.0,5.0,15.0,3.0,10.0,70.0,,81.0,2597,2587,5184
Evan Mobley,1256,528.0,204.0,347.0,9.0,41.0,0.5906040268456376,236.0,48.0,14.0,2.0,13.0,23.0,12.0,35.0,5.0,19.0,42.0,10.0,16.0,2.0,10.0,77.0,,131.0,2481,2475,4956
Jerami Grant,1252,788.0,169.0,325.0,95.0,210.0,0.6316211878009631,233.0,33.0,12.0,4.0,10.0,35.0,9.0,31.0,8.0,15.0,35.0,5.0,16.0,2.0,7.0,66.0,,208.0,2526,2530,5056
Anfernee Simons,1248,785.0,146.0,280.0,133.0,350.0,0.5780089153046062,330.0,65.0,15.0,7.0,19.0,33.0,8.0,43.0,13.0,27.0,34.0,5.0,16.0,,6.0,77.0,,105.0,2517,2519,5036
Bojan Bogdanovic,1245,842.0,180.0,338.0,98.0,232.0,0.6278538812785388,264.0,33.0,21.0,3.0,14.0,36.0,5.0,59.0,9.0,29.0,32.0,3.0,30.0,1.0,8.0,91.0,,210.0,2577,2576,5153
Buddy Hield,1245,704.0,102.0,198.0,152.0,354.0,0.6080843585237259,257.0,45.0,18.0,1.0,16.0,27.0,14.0,44.0,9.0,30.0,28.0,5.0,14.0,1.0,10.0,72.0,,51.0,2600,2597,5197
Tyrese Haliburton,1241,762.0,163.0,292.0,112.0,275.0,0.6200980392156863,927.0,149.0,43.0,12.0,54.0,119.0,10.0,59.0,14.0,49.0,39.0,6.0,10.0,2.0,5.0,98.0,,114.0,2597,2591,5188
Bam Adebayo,1234,762.0,299.0,545.0,1.0,10.0,0.5934579439252337,273.0,47.0,9.0,7.0,11.0,38.0,13.0,42.0,15.0,23.0,63.0,2.0,19.0,1.0,5.0,105.0,2.0,194.0,2470,2452,4922
Franz Wagner,1232,736.0,211.0,392.0,56.0,163.0,0.5781499202551834,318.0,45.0,20.0,10.0,13.0,43.0,12.0,49.0,2.0,28.0,34.0,12.0,21.0,2.0,4.0,83.0,,167.0,2508,2507,5015
Royce O'Neale,1228,324.0,34.0,92.0,80.0,193.0,0.5454545454545454,350.0,65.0,16.0,13.0,24.0,30.0,11.0,32.0,8.0,25.0,26.0,3.0,7.0,1.0,5.0,58.0,,25.0,2467,2476,4943
Domantas Sabonis,1228,674.0,231.0,357.0,18.0,43.0,0.6877551020408164,607.0,73.0,27.0,19.0,22.0,101.0,5.0,39.0,10.0,19.0,52.0,6.0,20.0,,9.0,91.0,,211.0,2553,2537,5090
Spencer Dinwiddie,1219,597.0,112.0,217.0,97.0,237.0,0.6006036217303823,480.0,71.0,13.0,6.0,37.0,63.0,8.0,25.0,13.0,20.0,30.0,2.0,5.0,,5.0,55.0,,98.0,2371,2370,4741
P.J. Washington,1216,568.0,142.0,290.0,71.0,209.0,0.5278810408921933,209.0,42.0,7.0,6.0,10.0,23.0,14.0,38.0,3.0,23.0,20.0,4.0,15.0,1.0,5.0,58.0,,90.0,2552,2552,5104
Trae Young,1215,927.0,219.0,465.0,75.0,241.0,0.5424133811230586,763.0,187.0,42.0,16.0,38.0,53.0,10.0,98.0,20.0,82.0,32.0,2.0,16.0,,2.0,130.0,,297.0,2597,2572,5169
Shai Gilgeous-Alexander,1214,1051.0,314.0,603.0,34.0,97.0,0.6052941176470589,490.0,64.0,21.0,7.0,17.0,85.0,24.0,73.0,10.0,46.0,39.0,5.0,27.0,1.0,3.0,112.0,,351.0,2585,2582,5167
Josh Hart,1209,335.0,102.0,182.0,23.0,67.0,0.5897887323943662,349.0,58.0,13.0,6.0,17.0,48.0,13.0,31.0,10.0,23.0,29.0,2.0,8.0,4.0,6.0,60.0,,84.0,2438,2432,4870
Dejounte Murray,1203,681.0,205.0,414.0,64.0,185.0,0.5346456692913386,473.0,66.0,48.0,28.0,21.0,42.0,20.0,52.0,13.0,30.0,29.0,8.0,22.0,4.0,,81.0,,93.0,2522,2521,5043
CJ McCollum,1197,687.0,161.0,363.0,98.0,248.0,0.53027950310559,469.0,101.0,30.0,9.0,20.0,43.0,9.0,55.0,13.0,41.0,34.0,1.0,14.0,2.0,6.0,89.0,,87.0,2473,2464,4937
Kyle Lowry,1195,457.0,66.0,131.0,78.0,222.0,0.5730478589420654,450.0,84.0,41.0,10.0,19.0,41.0,14.0,46.0,9.0,37.0,27.0,2.0,9.0,3.0,9.0,73.0,,106.0,2405,2396,4801
Zach LaVine,1194,763.0,179.0,349.0,94.0,249.0,0.5743550834597876,334.0,58.0,23.0,20.0,19.0,25.0,13.0,42.0,7.0,30.0,40.0,10.0,12.0,2.0,13.0,82.0,,147.0,2469,2468,4937
