Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Mikal Bridges,2236,1040,298.0,502.0,132.0,371.0,0.578420467185762,472.0,73.0,31.0,6.0,32.0,52.0,14.0,49.0,18.0,36.0,39.0,13.0,13.0,2.0,1.0,88.0,,66.0,4516,412.0,184.0,384.0,12.0,4543,9059
Anthony Edwards,2123,1584,288.0,617.0,238.0,587.0,0.582901554404145,658.0,92.0,42.0,6.0,42.0,84.0,30.0,131.0,27.0,64.0,68.0,15.0,67.0,2.0,6.0,199.0,,352.0,4288,220.0,356.0,321.0,393.0,4273,8561
Josh Hart,2110,819,253.0,388.0,60.0,177.0,0.6438679245283019,778.0,133.0,42.0,13.0,44.0,90.0,34.0,74.0,19.0,52.0,42.0,6.0,22.0,4.0,8.0,116.0,1.0,165.0,4241,300.0,206.0,159.0,21.0,4262,8503
Jayson Tatum,2077,1538,319.0,574.0,205.0,578.0,0.5879629629629629,866.0,86.0,31.0,13.0,50.0,152.0,28.0,99.0,20.0,59.0,63.0,14.0,40.0,2.0,4.0,162.0,,356.0,4228,224.0,414.0,273.0,342.0,4202,8430
De'Aaron Fox,2045,1340,384.0,719.0,108.0,347.0,0.5578684429641965,847.0,130.0,53.0,23.0,38.0,107.0,48.0,103.0,24.0,52.0,60.0,18.0,51.0,1.0,7.0,163.0,,301.0,4261,246.0,522.0,210.0,114.0,4245,8506
Jalen Brunson,2042,1511,388.0,729.0,135.0,340.0,0.6055825242718447,994.0,197.0,72.0,24.0,53.0,83.0,22.0,98.0,22.0,62.0,45.0,16.0,36.0,,2.0,143.0,,400.0,4123,174.0,602.0,192.0,213.0,4102,8225
Trae Young,2031,1331,246.0,517.0,163.0,492.0,0.5521885521885522,1477.0,322.0,104.0,17.0,74.0,123.0,27.0,196.0,42.0,162.0,74.0,12.0,34.0,,10.0,270.0,,407.0,4398,158.0,334.0,153.0,336.0,4384,8782
Devin Booker,2013,1414,323.0,608.0,145.0,420.0,0.5878889823380993,948.0,82.0,62.0,24.0,86.0,118.0,26.0,94.0,20.0,59.0,52.0,6.0,35.0,2.0,8.0,146.0,,371.0,4111,284.0,362.0,312.0,123.0,4104,8215
Jalen Green,2004,1297,281.0,574.0,179.0,498.0,0.5502983802216539,445.0,56.0,42.0,18.0,12.0,59.0,18.0,104.0,15.0,55.0,50.0,15.0,49.0,4.0,6.0,154.0,,238.0,4090,152.0,410.0,282.0,255.0,4065,8155
Tyler Herro,1997,1349,264.0,469.0,203.0,545.0,0.6029810298102981,786.0,106.0,58.0,7.0,52.0,96.0,11.0,101.0,24.0,53.0,48.0,7.0,48.0,4.0,5.0,149.0,,246.0,4021,194.0,334.0,447.0,162.0,4004,8025
