Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Mikal Bridges,1450,688.0,198.0,314.0,87.0,249.0,0.593103448275862,291.0,39.0,18.0,3.0,17.0,40.0,9.0,34.0,10.0,25.0,24.0,10.0,9.0,1.0,1.0,58.0,,44.0,2917,266.0,130.0,249.0,12.0,2931,5848
Josh Hart,1358,513.0,145.0,214.0,48.0,129.0,0.66796875,489.0,80.0,31.0,6.0,23.0,62.0,23.0,44.0,9.0,27.0,26.0,4.0,17.0,4.0,6.0,70.0,1.0,97.0,2719,168.0,122.0,123.0,21.0,2730,5449
OG Anunoby,1349,603.0,154.0,267.0,76.0,218.0,0.5764818355640535,179.0,24.0,10.0,3.0,11.0,24.0,23.0,24.0,7.0,15.0,25.0,6.0,9.0,2.0,6.0,49.0,,85.0,2710,236.0,72.0,228.0,,2709,5419
Anthony Edwards,1310,929.0,173.0,374.0,154.0,359.0,0.5832282471626734,362.0,54.0,16.0,3.0,21.0,51.0,21.0,70.0,12.0,38.0,42.0,13.0,32.0,1.0,3.0,112.0,,148.0,2621,134.0,212.0,222.0,240.0,2608,5229
De'Aaron Fox,1305,933.0,274.0,489.0,71.0,221.0,0.5787841191066998,524.0,73.0,37.0,14.0,27.0,65.0,29.0,73.0,16.0,35.0,42.0,13.0,38.0,1.0,4.0,115.0,,213.0,2695,154.0,394.0,126.0,87.0,2688,5383
Tyrese Haliburton,1299,682.0,119.0,214.0,112.0,313.0,0.5771869639794168,782.0,113.0,59.0,21.0,50.0,82.0,7.0,45.0,11.0,32.0,21.0,3.0,13.0,2.0,1.0,66.0,,127.0,2699,96.0,142.0,180.0,156.0,2675,5374
Jalen Brunson,1261,912.0,227.0,434.0,84.0,216.0,0.5988063660477454,639.0,119.0,49.0,15.0,35.0,56.0,13.0,57.0,12.0,40.0,28.0,11.0,17.0,,1.0,85.0,,250.0,2535,98.0,356.0,120.0,132.0,2520,5055
Trae Young,1252,790.0,136.0,293.0,102.0,300.0,0.5571428571428572,984.0,215.0,70.0,12.0,47.0,83.0,19.0,114.0,24.0,95.0,37.0,7.0,19.0,,2.0,151.0,,243.0,2718,92.0,180.0,108.0,198.0,2716,5434
Jayson Tatum,1238,957.0,189.0,331.0,129.0,356.0,0.60727969348659,483.0,45.0,20.0,10.0,28.0,83.0,19.0,50.0,14.0,30.0,42.0,7.0,20.0,2.0,4.0,92.0,,239.0,2534,128.0,250.0,174.0,213.0,2522,5056
Pascal Siakam,1236,727.0,208.0,374.0,69.0,163.0,0.6098993288590604,299.0,44.0,23.0,9.0,8.0,41.0,18.0,26.0,1.0,10.0,22.0,7.0,16.0,1.0,2.0,48.0,,136.0,2541,228.0,188.0,204.0,3.0,2549,5090
Tyler Herro,1236,825.0,152.0,275.0,134.0,334.0,0.6164901664145235,433.0,66.0,27.0,2.0,28.0,53.0,8.0,61.0,13.0,33.0,24.0,1.0,28.0,1.0,3.0,85.0,,138.0,2492,112.0,192.0,309.0,93.0,2480,4972
Domantas Sabonis,1221,700.0,240.0,385.0,36.0,81.0,0.6616257088846881,504.0,54.0,49.0,35.0,20.0,56.0,12.0,52.0,10.0,25.0,46.0,7.0,27.0,,6.0,98.0,,144.0,2518,308.0,172.0,108.0,,2510,5028
Bennedict Mathurin,1219,617.0,158.0,309.0,55.0,148.0,0.5801886792452831,175.0,24.0,6.0,5.0,16.0,19.0,11.0,48.0,5.0,23.0,30.0,8.0,25.0,2.0,1.0,78.0,,164.0,2504,184.0,132.0,120.0,45.0,2507,5011
Michael Porter Jr.,1215,666.0,160.0,264.0,93.0,222.0,0.6345419847328244,212.0,44.0,17.0,,6.0,24.0,7.0,29.0,3.0,15.0,20.0,5.0,14.0,3.0,3.0,49.0,,94.0,2519,254.0,66.0,258.0,21.0,2520,5039
Shai Gilgeous-Alexander,1209,1095.0,310.0,526.0,76.0,211.0,0.6314252336448598,537.0,60.0,32.0,10.0,37.0,74.0,34.0,62.0,12.0,40.0,30.0,2.0,22.0,2.0,5.0,92.0,,278.0,2514,148.0,472.0,81.0,147.0,2493,5007
Rudy Gobert,1209,361.0,139.0,224.0,,,0.6446428571428572,160.0,14.0,3.0,6.0,6.0,32.0,5.0,34.0,3.0,14.0,21.0,1.0,20.0,,1.0,55.0,,121.0,2413,206.0,72.0,,,2406,4819
Fred VanVleet,1208,508.0,94.0,205.0,84.0,264.0,0.5,477.0,86.0,38.0,11.0,28.0,41.0,26.0,28.0,12.0,21.0,22.0,2.0,7.0,1.0,,50.0,,83.0,2433,44.0,144.0,147.0,105.0,2419,4852
Keegan Murray,1206,397.0,96.0,181.0,57.0,189.0,0.5129198966408268,117.0,12.0,9.0,6.0,11.0,10.0,8.0,17.0,6.0,6.0,14.0,3.0,11.0,2.0,1.0,31.0,,39.0,2459,126.0,66.0,171.0,,2469,4928
Bam Adebayo,1204,568.0,192.0,386.0,25.0,90.0,0.5201465201465202,407.0,48.0,23.0,5.0,17.0,68.0,17.0,37.0,16.0,22.0,38.0,3.0,15.0,1.0,2.0,75.0,1.0,151.0,2388,218.0,166.0,57.0,18.0,2387,4775
Derrick White,1202,599.0,82.0,139.0,125.0,319.0,0.6091836734693877,379.0,62.0,22.0,2.0,19.0,50.0,11.0,42.0,7.0,35.0,18.0,5.0,7.0,1.0,2.0,60.0,,73.0,2439,84.0,80.0,309.0,66.0,2433,4872
Julius Randle,1189,703.0,179.0,334.0,62.0,173.0,0.5887772194304858,405.0,48.0,21.0,3.0,27.0,60.0,8.0,58.0,14.0,25.0,50.0,5.0,33.0,3.0,7.0,108.0,,194.0,2381,142.0,216.0,153.0,33.0,2386,4767
Anthony Davis,1188,878.0,293.0,535.0,24.0,76.0,0.5980926430517711,283.0,48.0,16.0,10.0,11.0,34.0,10.0,44.0,10.0,21.0,34.0,10.0,23.0,1.0,2.0,78.0,,280.0,2404,350.0,236.0,69.0,3.0,2411,4815
Karl-Anthony Towns,1176,859.0,236.0,396.0,73.0,166.0,0.662015503875969,262.0,60.0,20.0,3.0,13.0,19.0,8.0,34.0,8.0,23.0,53.0,4.0,11.0,2.0,7.0,87.0,,203.0,2389,274.0,198.0,213.0,6.0,2379,4768
Jalen Green,1176,729.0,159.0,324.0,96.0,290.0,0.5362426035502958,215.0,28.0,20.0,10.0,7.0,26.0,14.0,56.0,6.0,29.0,27.0,7.0,27.0,2.0,5.0,83.0,,142.0,2389,96.0,222.0,153.0,135.0,2369,4758
Jalen Johnson,1163,635.0,209.0,362.0,44.0,133.0,0.5847145488029466,396.0,77.0,31.0,3.0,30.0,28.0,9.0,53.0,15.0,43.0,44.0,4.0,10.0,,14.0,97.0,,113.0,2527,256.0,162.0,126.0,6.0,2521,5048
Ivica Zubac,1159,543.0,245.0,398.0,,,0.6198630136986302,220.0,23.0,18.0,12.0,6.0,32.0,7.0,41.0,2.0,15.0,24.0,2.0,26.0,1.0,5.0,65.0,1.0,102.0,2356,336.0,154.0,,,2355,4711
LeBron James,1152,787.0,229.0,407.0,73.0,189.0,0.5977099236641221,675.0,134.0,55.0,12.0,30.0,61.0,6.0,67.0,28.0,49.0,54.0,7.0,18.0,1.0,7.0,121.0,,143.0,2362,184.0,274.0,141.0,78.0,2352,4714
James Harden,1151,733.0,116.0,262.0,95.0,278.0,0.5672926447574335,628.0,107.0,74.0,4.0,32.0,54.0,17.0,113.0,16.0,69.0,48.0,3.0,44.0,3.0,2.0,161.0,,245.0,2343,40.0,192.0,105.0,180.0,2342,4685
Nikola Jokić,1150,977.0,301.0,523.0,71.0,149.0,0.6431398416886543,707.0,141.0,41.0,14.0,28.0,77.0,11.0,73.0,15.0,42.0,28.0,1.0,31.0,,3.0,101.0,,201.0,2430,408.0,194.0,186.0,27.0,2424,4854
Cade Cunningham,1146,780.0,212.0,435.0,80.0,212.0,0.5480905233380481,738.0,122.0,40.0,9.0,35.0,97.0,17.0,99.0,15.0,63.0,39.0,7.0,36.0,2.0,2.0,138.0,,144.0,2354,88.0,336.0,141.0,99.0,2340,4694
Kentavious Caldwell-Pope,1145,340.0,62.0,104.0,56.0,182.0,0.5429042904290429,181.0,28.0,9.0,4.0,16.0,17.0,16.0,18.0,7.0,14.0,13.0,3.0,4.0,,1.0,31.0,,52.0,2266,84.0,40.0,153.0,15.0,2258,4524
Christian Braun,1142,470.0,149.0,238.0,32.0,89.0,0.633423180592992,182.0,27.0,11.0,5.0,14.0,18.0,12.0,22.0,3.0,15.0,16.0,1.0,7.0,4.0,2.0,38.0,,95.0,2379,228.0,70.0,96.0,,2399,4778
Jalen Williams,1138,720.0,222.0,418.0,62.0,176.0,0.5574534161490683,438.0,63.0,30.0,12.0,22.0,54.0,32.0,47.0,16.0,25.0,32.0,6.0,22.0,1.0,4.0,79.0,,116.0,2375,196.0,248.0,147.0,39.0,2374,4749
DeMar DeRozan,1132,667.0,226.0,437.0,23.0,75.0,0.5709342560553633,301.0,32.0,25.0,5.0,26.0,33.0,16.0,33.0,6.0,18.0,18.0,3.0,15.0,,2.0,51.0,,170.0,2337,182.0,270.0,60.0,9.0,2321,4658
Nikola Vučević,1130,717.0,218.0,354.0,73.0,172.0,0.6459459459459459,296.0,38.0,9.0,5.0,13.0,51.0,7.0,31.0,8.0,18.0,25.0,1.0,13.0,1.0,3.0,56.0,1.0,74.0,2423,338.0,98.0,216.0,3.0,2419,4842
Alperen Sengun,1128,683.0,261.0,501.0,11.0,54.0,0.5429252782193958,444.0,68.0,18.0,13.0,20.0,62.0,17.0,50.0,11.0,24.0,40.0,8.0,26.0,1.0,5.0,90.0,,170.0,2296,222.0,300.0,33.0,,2256,4552
Coby White,1120,630.0,106.0,206.0,107.0,287.0,0.5817843866171004,391.0,52.0,24.0,4.0,26.0,51.0,11.0,43.0,10.0,27.0,39.0,7.0,16.0,1.0,10.0,82.0,,109.0,2409,76.0,136.0,249.0,72.0,2418,4827
Dyson Daniels,1099,427.0,140.0,272.0,40.0,127.0,0.5095465393794749,281.0,47.0,23.0,3.0,23.0,22.0,44.0,43.0,8.0,31.0,16.0,3.0,12.0,,1.0,59.0,,46.0,2357,156.0,124.0,108.0,12.0,2376,4733
Myles Turner,1095,529.0,127.0,223.0,68.0,173.0,0.60250569476082,124.0,24.0,13.0,4.0,3.0,11.0,11.0,38.0,4.0,24.0,37.0,5.0,14.0,2.0,3.0,75.0,,98.0,2236,204.0,50.0,201.0,3.0,2236,4472
Devin Booker,1094,737.0,159.0,322.0,76.0,226.0,0.5653188180404355,515.0,49.0,36.0,12.0,45.0,62.0,13.0,44.0,6.0,23.0,25.0,3.0,21.0,,6.0,69.0,,214.0,2235,138.0,180.0,177.0,51.0,2231,4466
Tobias Harris,1088,456.0,119.0,237.0,50.0,142.0,0.5521844660194175,197.0,25.0,14.0,7.0,11.0,24.0,11.0,19.0,1.0,10.0,21.0,3.0,9.0,2.0,3.0,40.0,,79.0,2208,124.0,114.0,144.0,6.0,2208,4416
Ochai Agbaji,1081,394.0,99.0,168.0,59.0,146.0,0.6042944785276073,163.0,19.0,9.0,4.0,16.0,17.0,8.0,15.0,2.0,9.0,15.0,4.0,6.0,1.0,3.0,30.0,,28.0,2234,156.0,42.0,171.0,6.0,2240,4474
Brook Lopez,1081,412.0,94.0,149.0,64.0,174.0,0.6023391812865497,136.0,20.0,7.0,2.0,3.0,23.0,13.0,20.0,1.0,9.0,19.0,,11.0,1.0,1.0,39.0,,43.0,2230,148.0,40.0,192.0,,2225,4455
Austin Reaves,1080,566.0,108.0,207.0,82.0,227.0,0.5783505154639176,425.0,80.0,26.0,12.0,24.0,39.0,10.0,61.0,5.0,42.0,16.0,4.0,19.0,,3.0,77.0,,128.0,2204,110.0,106.0,192.0,54.0,2205,4409
Dennis Schröder,1079,528.0,111.0,237.0,72.0,203.0,0.5404564315352697,509.0,63.0,32.0,5.0,25.0,78.0,8.0,51.0,14.0,34.0,30.0,5.0,17.0,1.0,3.0,81.0,,105.0,2172,52.0,170.0,150.0,66.0,2160,4332
Jaden McDaniels,1078,350.0,94.0,181.0,45.0,138.0,0.5223880597014925,139.0,16.0,12.0,1.0,11.0,16.0,16.0,17.0,6.0,11.0,22.0,3.0,6.0,4.0,4.0,39.0,,37.0,2148,108.0,80.0,129.0,6.0,2144,4292
Jaylen Brown,1068,718.0,199.0,373.0,66.0,203.0,0.5540123456790124,360.0,46.0,11.0,3.0,21.0,59.0,18.0,56.0,6.0,28.0,28.0,7.0,28.0,1.0,1.0,84.0,,164.0,2193,144.0,254.0,147.0,51.0,2193,4386
Kyrie Irving,1068,729.0,176.0,338.0,93.0,211.0,0.6116751269035533,343.0,62.0,31.0,5.0,12.0,37.0,18.0,48.0,10.0,33.0,20.0,3.0,15.0,,1.0,68.0,,109.0,2205,106.0,246.0,171.0,108.0,2193,4398
Jamal Murray,1067,562.0,144.0,304.0,60.0,166.0,0.5375722543352601,421.0,68.0,35.0,13.0,14.0,49.0,17.0,47.0,9.0,39.0,17.0,3.0,8.0,1.0,3.0,64.0,,110.0,2202,92.0,196.0,132.0,48.0,2200,4402
Donovan Mitchell,1065,791.0,150.0,298.0,130.0,315.0,0.5924812030075188,399.0,59.0,16.0,,36.0,47.0,11.0,46.0,6.0,24.0,24.0,5.0,22.0,1.0,4.0,70.0,,124.0,2217,72.0,228.0,219.0,171.0,2200,4417
Toumani Camara,1059,319.0,71.0,133.0,50.0,142.0,0.5481099656357389,160.0,25.0,8.0,2.0,9.0,21.0,17.0,31.0,4.0,19.0,19.0,2.0,12.0,,1.0,50.0,1.0,37.0,2166,84.0,58.0,141.0,9.0,2162,4328
Dillon Brooks,1046,449.0,85.0,187.0,77.0,198.0,0.5462287104622872,124.0,22.0,3.0,4.0,8.0,14.0,5.0,18.0,5.0,13.0,15.0,,5.0,,3.0,33.0,,56.0,2121,70.0,100.0,225.0,6.0,2107,4228
Chris Paul,1046,338.0,55.0,106.0,59.0,172.0,0.5488215488215489,731.0,121.0,37.0,14.0,37.0,92.0,22.0,43.0,12.0,37.0,19.0,4.0,6.0,1.0,1.0,62.0,,52.0,2142,28.0,82.0,63.0,114.0,2110,4252
Tyus Jones,1045,412.0,83.0,149.0,74.0,175.0,0.6094674556213018,519.0,43.0,45.0,14.0,27.0,78.0,17.0,24.0,6.0,21.0,19.0,2.0,3.0,4.0,2.0,43.0,,28.0,2144,72.0,94.0,195.0,27.0,2129,4273
Cameron Johnson,1044,624.0,99.0,170.0,105.0,241.0,0.6703056768558951,236.0,33.0,18.0,1.0,18.0,26.0,7.0,34.0,8.0,22.0,19.0,7.0,12.0,2.0,,53.0,,124.0,2085,114.0,84.0,285.0,30.0,2073,4158
Tyrese Maxey,1042,711.0,153.0,315.0,91.0,264.0,0.5450310559006211,387.0,50.0,26.0,11.0,19.0,52.0,25.0,37.0,9.0,22.0,32.0,5.0,15.0,1.0,8.0,69.0,,158.0,2104,80.0,226.0,132.0,141.0,2086,4190
Zach LaVine,1041,716.0,156.0,279.0,102.0,228.0,0.6378378378378379,335.0,48.0,29.0,5.0,18.0,39.0,7.0,54.0,15.0,29.0,36.0,7.0,25.0,3.0,7.0,90.0,,120.0,2240,148.0,164.0,174.0,132.0,2244,4484
Payton Pritchard,1031,549.0,60.0,98.0,129.0,307.0,0.6408450704225352,307.0,45.0,14.0,6.0,24.0,35.0,12.0,24.0,3.0,15.0,14.0,1.0,9.0,4.0,2.0,38.0,,50.0,2071,24.0,96.0,315.0,72.0,2058,4129
Victor Wembanyama,1027,794.0,184.0,307.0,103.0,291.0,0.6061068702290077,271.0,68.0,15.0,3.0,11.0,22.0,11.0,74.0,14.0,40.0,38.0,7.0,34.0,3.0,5.0,112.0,,134.0,2097,252.0,116.0,267.0,42.0,2088,4185
Carlton Carrington,1027,316.0,63.0,131.0,56.0,152.0,0.5357142857142857,334.0,42.0,27.0,8.0,16.0,44.0,13.0,32.0,7.0,21.0,27.0,6.0,11.0,1.0,5.0,59.0,,28.0,2173,66.0,60.0,108.0,60.0,2176,4349
Jabari Smith Jr.,1021,393.0,80.0,155.0,56.0,158.0,0.5662824207492796,84.0,10.0,5.0,,3.0,15.0,6.0,24.0,1.0,17.0,7.0,3.0,7.0,,,31.0,,75.0,2072,94.0,66.0,162.0,6.0,2067,4139
Anfernee Simons,1020,594.0,120.0,237.0,91.0,257.0,0.5519848771266541,395.0,62.0,23.0,9.0,24.0,45.0,10.0,53.0,16.0,29.0,26.0,4.0,24.0,1.0,1.0,79.0,,89.0,2077,50.0,190.0,150.0,123.0,2074,4151
Darius Garland,1019,697.0,150.0,273.0,100.0,232.0,0.6295289855072463,535.0,109.0,33.0,1.0,28.0,55.0,5.0,48.0,13.0,34.0,31.0,6.0,14.0,2.0,2.0,79.0,,106.0,2132,100.0,200.0,180.0,120.0,2123,4255
Malik Beasley,1016,575.0,68.0,145.0,133.0,336.0,0.5636182902584493,155.0,30.0,11.0,2.0,4.0,19.0,13.0,30.0,5.0,19.0,9.0,,11.0,,1.0,39.0,,57.0,2118,90.0,46.0,363.0,36.0,2110,4228
Jaren Jackson Jr.,1016,794.0,222.0,396.0,63.0,181.0,0.594311377245509,181.0,15.0,12.0,5.0,9.0,30.0,18.0,41.0,8.0,16.0,39.0,5.0,25.0,2.0,6.0,80.0,,205.0,2203,206.0,238.0,174.0,15.0,2201,4404
Jarrett Allen,1015,481.0,199.0,285.0,,1.0,0.7179104477611941,146.0,25.0,14.0,4.0,4.0,16.0,9.0,22.0,5.0,15.0,15.0,3.0,7.0,1.0,3.0,37.0,,114.0,2120,336.0,62.0,,,2135,4255
Kelly Oubre Jr.,1011,409.0,118.0,208.0,38.0,133.0,0.5454545454545454,115.0,21.0,4.0,1.0,2.0,19.0,27.0,30.0,1.0,12.0,9.0,4.0,18.0,,,39.0,,81.0,2037,122.0,114.0,114.0,,2052,4089
Bilal Coulibaly,1010,384.0,105.0,208.0,33.0,114.0,0.5260989010989011,265.0,32.0,19.0,5.0,15.0,36.0,9.0,40.0,10.0,25.0,23.0,3.0,15.0,1.0,2.0,63.0,,95.0,2153,92.0,118.0,84.0,15.0,2157,4310
Luguentz Dort,1010,336.0,37.0,92.0,78.0,194.0,0.56,125.0,22.0,10.0,2.0,5.0,14.0,18.0,8.0,1.0,7.0,13.0,4.0,1.0,1.0,2.0,21.0,,35.0,2094,54.0,20.0,225.0,9.0,2093,4187
Harrison Barnes,1004,393.0,79.0,147.0,53.0,128.0,0.6159874608150471,138.0,19.0,7.0,4.0,7.0,19.0,4.0,13.0,3.0,11.0,10.0,2.0,2.0,,2.0,23.0,,95.0,2050,100.0,58.0,159.0,,2031,4081
Rui Hachimura,1002,370.0,92.0,174.0,46.0,111.0,0.592948717948718,120.0,17.0,4.0,3.0,5.0,19.0,9.0,19.0,4.0,8.0,12.0,1.0,11.0,3.0,1.0,31.0,,61.0,2026,158.0,26.0,135.0,3.0,2034,4060
Collin Sexton,999,626.0,154.0,305.0,70.0,162.0,0.5994208494208494,333.0,40.0,28.0,4.0,14.0,49.0,9.0,55.0,12.0,28.0,35.0,7.0,27.0,3.0,4.0,90.0,1.0,120.0,2044,114.0,194.0,135.0,75.0,2052,4096
Evan Mobley,998,622.0,202.0,329.0,38.0,91.0,0.6533613445378151,244.0,23.0,11.0,4.0,19.0,37.0,13.0,35.0,5.0,18.0,34.0,7.0,17.0,3.0,12.0,69.0,,133.0,2075,274.0,130.0,102.0,12.0,2062,4137
Jakob Poeltl,990,473.0,203.0,333.0,,2.0,0.6273209549071618,178.0,34.0,20.0,8.0,7.0,11.0,9.0,37.0,6.0,23.0,28.0,3.0,14.0,,1.0,65.0,,98.0,2050,292.0,114.0,,,2063,4113
Jalen Suggs,987,559.0,120.0,236.0,74.0,237.0,0.5346820809248555,290.0,66.0,16.0,6.0,16.0,22.0,21.0,60.0,13.0,39.0,39.0,7.0,21.0,5.0,4.0,99.0,,107.0,1987,52.0,188.0,171.0,51.0,2002,3989
