Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Deni Avdija,1273,924.0,198.0,375.0,83.0,229.0,0.6058201058201058,645.0,94.0,19.0,7.0,38.0,97.0,10.0,90.0,18.0,48.0,49.0,12.0,42.0,1.0,2.0,139.0,,353.0,2679,144.0,252.0,204.0,45.0,2686,5365
Mikal Bridges,1236,567.0,146.0,242.0,81.0,201.0,0.616304347826087,403.0,42.0,16.0,4.0,50.0,43.0,16.0,23.0,3.0,16.0,14.0,1.0,7.0,3.0,6.0,37.0,,42.0,2526,182.0,110.0,237.0,6.0,2552,5078
Tyrese Maxey,1234,964.0,219.0,418.0,116.0,287.0,0.6015228426395939,533.0,81.0,23.0,20.0,22.0,73.0,20.0,55.0,13.0,33.0,28.0,7.0,22.0,1.0,1.0,83.0,,202.0,2549,164.0,274.0,222.0,126.0,2558,5107
Brandon Ingram,1234,803.0,237.0,451.0,63.0,182.0,0.5689900426742532,334.0,46.0,16.0,3.0,12.0,56.0,8.0,61.0,9.0,35.0,42.0,9.0,26.0,3.0,6.0,103.0,,171.0,2521,214.0,260.0,174.0,15.0,2526,5047
Dyson Daniels,1227,422.0,179.0,315.0,7.0,57.0,0.5248756218905473,529.0,85.0,35.0,11.0,27.0,62.0,29.0,60.0,5.0,36.0,21.0,3.0,24.0,1.0,5.0,81.0,1.0,70.0,2601,212.0,146.0,21.0,,2628,5229
Scottie Barnes,1226,689.0,227.0,414.0,43.0,119.0,0.5858843537414966,436.0,98.0,24.0,9.0,14.0,44.0,9.0,58.0,13.0,44.0,34.0,1.0,14.0,2.0,5.0,92.0,,127.0,2526,260.0,194.0,120.0,9.0,2528,5054
Cooper Flagg,1212,662.0,220.0,411.0,32.0,118.0,0.5536013400335008,348.0,49.0,33.0,5.0,24.0,34.0,10.0,47.0,6.0,16.0,31.0,4.0,31.0,6.0,7.0,78.0,,155.0,2531,172.0,268.0,69.0,27.0,2554,5085
Toumani Camara,1203,459.0,69.0,127.0,93.0,263.0,0.5477326968973747,245.0,36.0,13.0,3.0,13.0,34.0,12.0,55.0,12.0,41.0,21.0,3.0,14.0,,,76.0,,64.0,2525,90.0,48.0,246.0,33.0,2549,5074
Julius Randle,1185,781.0,211.0,380.0,56.0,168.0,0.6,515.0,57.0,28.0,6.0,42.0,69.0,19.0,47.0,13.0,27.0,42.0,8.0,20.0,1.0,6.0,89.0,1.0,233.0,2477,192.0,230.0,138.0,30.0,2480,4957
Desmond Bane,1184,663.0,179.0,362.0,61.0,179.0,0.5508474576271186,384.0,57.0,29.0,10.0,23.0,41.0,10.0,37.0,10.0,28.0,37.0,7.0,9.0,2.0,5.0,74.0,,131.0,2473,192.0,166.0,135.0,48.0,2471,4944
Amen Thompson,1173,577.0,216.0,377.0,13.0,66.0,0.5793172690763052,417.0,43.0,28.0,13.0,30.0,53.0,13.0,50.0,13.0,24.0,31.0,7.0,26.0,1.0,2.0,81.0,1.0,132.0,2348,222.0,210.0,36.0,3.0,2362,4710
Jalen Johnson,1170,792.0,237.0,409.0,55.0,146.0,0.621259842519685,676.0,112.0,43.0,6.0,46.0,72.0,6.0,77.0,15.0,56.0,38.0,2.0,21.0,,10.0,115.0,,190.0,2520,248.0,226.0,135.0,30.0,2531,5051
Trey Murphy III,1168,676.0,149.0,249.0,89.0,235.0,0.626641651031895,263.0,63.0,14.0,2.0,18.0,17.0,16.0,36.0,14.0,18.0,28.0,7.0,18.0,1.0,,64.0,1.0,122.0,2467,208.0,90.0,228.0,39.0,2483,4950
Jamal Murray,1165,837.0,180.0,362.0,116.0,255.0,0.6134328358208955,552.0,62.0,60.0,13.0,26.0,68.0,8.0,49.0,11.0,36.0,25.0,2.0,13.0,,7.0,74.0,,145.0,2408,108.0,252.0,180.0,168.0,2402,4810
DeMar DeRozan,1159,648.0,204.0,382.0,27.0,77.0,0.6036121673003803,337.0,32.0,22.0,5.0,19.0,54.0,16.0,29.0,3.0,22.0,10.0,,7.0,,3.0,39.0,,177.0,2418,188.0,220.0,72.0,9.0,2435,4853
Pascal Siakam,1151,798.0,234.0,450.0,59.0,160.0,0.5588235294117647,323.0,36.0,18.0,7.0,9.0,58.0,19.0,39.0,5.0,18.0,30.0,3.0,21.0,1.0,5.0,69.0,,227.0,2393,186.0,282.0,138.0,39.0,2405,4798
Nickeil Alexander-Walker,1150,725.0,144.0,278.0,106.0,276.0,0.5886178861788618,274.0,40.0,19.0,3.0,22.0,28.0,14.0,46.0,9.0,31.0,29.0,7.0,15.0,3.0,4.0,75.0,,140.0,2493,146.0,142.0,297.0,21.0,2495,4988
Miles Bridges,1146,687.0,161.0,308.0,81.0,245.0,0.5540322580645162,317.0,43.0,11.0,1.0,22.0,47.0,6.0,34.0,8.0,24.0,16.0,1.0,10.0,,1.0,50.0,1.0,145.0,2361,174.0,148.0,225.0,18.0,2382,4743
Onyeka Okongwu,1138,584.0,152.0,263.0,67.0,188.0,0.5888888888888889,285.0,39.0,20.0,7.0,16.0,35.0,19.0,31.0,7.0,17.0,36.0,6.0,14.0,2.0,6.0,67.0,,102.0,2444,222.0,82.0,201.0,,2444,4888
Keyonte George,1137,810.0,163.0,321.0,89.0,236.0,0.6104387291981845,540.0,67.0,68.0,6.0,33.0,53.0,6.0,68.0,11.0,38.0,47.0,8.0,30.0,1.0,8.0,115.0,,241.0,2407,158.0,168.0,195.0,72.0,2417,4824
Jalen Brunson,1134,937.0,235.0,444.0,97.0,255.0,0.5994865211810013,512.0,79.0,24.0,6.0,40.0,58.0,16.0,47.0,12.0,28.0,23.0,2.0,19.0,,,70.0,,209.0,2328,110.0,360.0,174.0,117.0,2319,4647
James Harden,1132,822.0,132.0,254.0,105.0,293.0,0.6217457886676876,602.0,103.0,54.0,9.0,34.0,56.0,22.0,92.0,12.0,66.0,22.0,,26.0,1.0,1.0,114.0,,274.0,2273,34.0,230.0,129.0,186.0,2278,4551
