Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Amen Thompson,2525,1221,447.0,795.0,24.0,106.0,0.5847701149425287,882,98.0,61.0,30.0,65.0,103.0,47.0,104.0,26.0,52.0,65.0,13.0,52.0,4.0,6.0,169.0,1.0,329,5017,454.0,440.0,69.0,3.0,5076,10093
Kevin Durant,2440,1723,455.0,800.0,156.0,382.0,0.6341281669150521,671,140.0,66.0,14.0,37.0,40.0,25.0,155.0,17.0,98.0,58.0,15.0,57.0,1.0,1.0,213.0,,390,4906,426.0,484.0,336.0,132.0,4900,9806
Desmond Bane,2395,1431,369.0,682.0,144.0,371.0,0.6049011177987962,708,105.0,50.0,13.0,48.0,76.0,37.0,77.0,16.0,53.0,64.0,13.0,24.0,4.0,11.0,141.0,,282,4961,380.0,358.0,336.0,96.0,4974,9935
Mikal Bridges,2370,1043,279.0,489.0,138.0,370.0,0.5833333333333334,696,83.0,30.0,7.0,79.0,73.0,24.0,47.0,6.0,32.0,26.0,6.0,15.0,4.0,6.0,73.0,,86,4782,378.0,180.0,408.0,6.0,4848,9630
Toumani Camara,2368,900,150.0,258.0,173.0,498.0,0.5555555555555556,454,59.0,20.0,4.0,31.0,65.0,24.0,94.0,18.0,68.0,38.0,7.0,26.0,1.0,2.0,132.0,,119,4966,194.0,106.0,465.0,54.0,5003,9969
Julius Randle,2345,1506,425.0,768.0,98.0,312.0,0.5911233307148468,927,107.0,44.0,11.0,66.0,135.0,35.0,116.0,25.0,65.0,76.0,12.0,51.0,1.0,9.0,192.0,1.0,443,4914,374.0,476.0,246.0,48.0,4928,9842
Tyrese Maxey,2334,1767,414.0,794.0,202.0,542.0,0.5850706119704102,977,153.0,54.0,37.0,50.0,113.0,49.0,93.0,24.0,50.0,56.0,14.0,43.0,1.0,3.0,149.0,,373,4810,320.0,508.0,360.0,246.0,4810,9620
Jabari Smith Jr.,2313,1029,226.0,416.0,146.0,404.0,0.571826280623608,307,39.0,17.0,9.0,21.0,38.0,19.0,48.0,7.0,20.0,37.0,7.0,28.0,3.0,7.0,85.0,,179,4596,294.0,158.0,423.0,15.0,4625,9221
Jamal Murray,2312,1660,372.0,718.0,201.0,477.0,0.6129032258064516,1133,136.0,115.0,26.0,59.0,134.0,15.0,112.0,19.0,83.0,39.0,5.0,29.0,,8.0,151.0,,356,4745,232.0,512.0,333.0,270.0,4739,9484
Derrick White,2295,1161,209.0,426.0,191.0,585.0,0.5325987144168962,912,136.0,55.0,19.0,48.0,116.0,32.0,81.0,18.0,52.0,38.0,7.0,29.0,3.0,2.0,119.0,,189,4528,194.0,224.0,402.0,171.0,4540,9068
Scottie Barnes,2293,1246,426.0,773.0,60.0,204.0,0.5707070707070707,829,182.0,49.0,17.0,30.0,81.0,30.0,104.0,29.0,75.0,72.0,6.0,29.0,5.0,8.0,176.0,2.0,256,4721,468.0,384.0,171.0,9.0,4715,9436
Brandon Ingram,2287,1462,421.0,824.0,121.0,320.0,0.5687893081761006,622,79.0,41.0,8.0,31.0,91.0,16.0,107.0,14.0,55.0,60.0,12.0,52.0,3.0,9.0,167.0,,314,4659,366.0,476.0,339.0,24.0,4670,9329
Jalen Brunson,2272,1701,424.0,825.0,178.0,477.0,0.5821870701513068,1046,179.0,53.0,15.0,79.0,105.0,31.0,106.0,24.0,66.0,47.0,7.0,40.0,,2.0,153.0,,379,4620,182.0,666.0,309.0,225.0,4616,9236
Nickeil Alexander-Walker,2250,1381,252.0,495.0,212.0,545.0,0.5953206239168111,601,92.0,39.0,9.0,41.0,66.0,40.0,93.0,22.0,60.0,51.0,11.0,33.0,3.0,6.0,144.0,,268,4825,270.0,234.0,588.0,48.0,4837,9662
VJ Edgecombe,2237,1007,251.0,516.0,124.0,359.0,0.5323093220338984,609,109.0,36.0,14.0,27.0,70.0,38.0,76.0,12.0,44.0,42.0,13.0,32.0,1.0,6.0,118.0,,161,4596,224.0,278.0,309.0,63.0,4627,9223
Trey Murphy III,2237,1372,268.0,467.0,208.0,542.0,0.6149321266968326,560,126.0,32.0,8.0,35.0,41.0,31.0,67.0,23.0,35.0,49.0,12.0,32.0,3.0,1.0,116.0,1.0,240,4671,386.0,150.0,519.0,105.0,4699,9370
Dyson Daniels,2221,787,339.0,587.0,14.0,98.0,0.5390410958904109,974,145.0,69.0,15.0,49.0,123.0,59.0,90.0,10.0,59.0,30.0,5.0,31.0,1.0,5.0,120.0,1.0,109,4694,390.0,288.0,42.0,,4733,9427
Jalen Johnson,2219,1432,430.0,787.0,102.0,292.0,0.5842191332788226,1233,196.0,77.0,15.0,80.0,139.0,15.0,140.0,27.0,95.0,72.0,5.0,45.0,,18.0,212.0,,341,4744,418.0,442.0,249.0,57.0,4761,9505
Payton Pritchard,2215,1138,253.0,452.0,175.0,487.0,0.5717896865520729,892,102.0,69.0,23.0,33.0,135.0,18.0,45.0,13.0,31.0,47.0,9.0,14.0,2.0,11.0,92.0,,122,4361,114.0,392.0,378.0,147.0,4356,8717
Kon Knueppel,2211,1338,214.0,377.0,243.0,560.0,0.6517073170731708,594,82.0,37.0,4.0,43.0,73.0,21.0,91.0,13.0,51.0,48.0,13.0,40.0,6.0,4.0,139.0,,208,4529,252.0,176.0,669.0,60.0,4527,9056
DeMar DeRozan,2208,1296,411.0,777.0,43.0,135.0,0.5925581395348837,701,67.0,56.0,16.0,38.0,103.0,23.0,59.0,8.0,37.0,28.0,3.0,22.0,2.0,6.0,87.0,,399,4581,346.0,476.0,114.0,15.0,4606,9187
Jaden McDaniels,2192,1006,287.0,508.0,96.0,231.0,0.6162361623616236,468,80.0,23.0,5.0,24.0,60.0,32.0,71.0,17.0,40.0,55.0,12.0,31.0,8.0,5.0,126.0,,171,4579,378.0,196.0,267.0,21.0,4617,9196
Ryan Rollins,2191,1149,268.0,517.0,168.0,407.0,0.5807926829268293,949,118.0,53.0,23.0,69.0,118.0,42.0,124.0,25.0,74.0,54.0,7.0,50.0,1.0,5.0,178.0,,141,4441,134.0,402.0,324.0,180.0,4474,8915
Donte DiVincenzo,2190,872,86.0,170.0,210.0,548.0,0.576058201058201,669,137.0,50.0,11.0,32.0,59.0,27.0,71.0,17.0,49.0,34.0,3.0,22.0,2.0,2.0,105.0,,92,4583,102.0,70.0,573.0,57.0,4597,9180
Jaylen Brown,2154,1796,531.0,1007.0,122.0,356.0,0.5748714652956298,824,93.0,48.0,10.0,42.0,132.0,31.0,113.0,22.0,47.0,112.0,25.0,66.0,4.0,15.0,225.0,,460,4314,344.0,718.0,210.0,156.0,4321,8635
Immanuel Quickley,2148,1121,217.0,417.0,173.0,460.0,0.5809128630705395,943,149.0,73.0,38.0,47.0,94.0,30.0,70.0,8.0,54.0,30.0,6.0,16.0,,6.0,100.0,,205,4384,182.0,252.0,453.0,66.0,4401,8785
Rudy Gobert,2146,750,301.0,427.0,,4.0,0.6672597864768683,301,30.0,12.0,11.0,8.0,57.0,10.0,54.0,7.0,24.0,40.0,7.0,30.0,1.0,2.0,94.0,2.0,284,4445,398.0,204.0,,,4482,8927
James Harden,2133,1473,245.0,491.0,189.0,509.0,0.6140572390572391,1161,200.0,97.0,15.0,70.0,109.0,37.0,169.0,24.0,120.0,51.0,5.0,49.0,1.0,3.0,220.0,,471,4295,58.0,432.0,231.0,336.0,4296,8591
Luka Dončić,2114,1973,401.0,697.0,235.0,640.0,0.6163739021329987,1147,229.0,88.0,21.0,65.0,92.0,27.0,175.0,29.0,129.0,61.0,8.0,46.0,3.0,7.0,236.0,1.0,605,4379,168.0,634.0,276.0,429.0,4394,8773
Cade Cunningham,2096,1497,409.0,798.0,123.0,355.0,0.5638379204892966,1412,290.0,103.0,4.0,71.0,135.0,47.0,164.0,27.0,114.0,62.0,13.0,50.0,4.0,2.0,226.0,,381,4331,232.0,586.0,177.0,192.0,4342,8673
Paolo Banchero,2093,1334,372.0,734.0,71.0,230.0,0.563135593220339,741,105.0,50.0,13.0,51.0,84.0,16.0,121.0,17.0,55.0,56.0,14.0,66.0,3.0,4.0,177.0,1.0,484,4314,344.0,400.0,165.0,48.0,4352,8666
Miles Bridges,2083,1145,280.0,518.0,133.0,401.0,0.5607247796278159,562,60.0,22.0,1.0,35.0,97.0,19.0,53.0,22.0,34.0,44.0,3.0,19.0,,5.0,97.0,1.0,225,4221,292.0,268.0,369.0,30.0,4249,8470
Donovan Mitchell,2082,1738,395.0,693.0,207.0,568.0,0.6093860268172194,872,149.0,57.0,5.0,51.0,99.0,27.0,114.0,27.0,75.0,63.0,15.0,39.0,3.0,8.0,177.0,,383,4354,210.0,580.0,381.0,240.0,4351,8705
Anthony Edwards,2061,1710,385.0,692.0,200.0,497.0,0.6185266229029905,525,81.0,38.0,4.0,31.0,62.0,27.0,111.0,15.0,62.0,54.0,8.0,49.0,6.0,7.0,165.0,,427,4305,228.0,542.0,339.0,261.0,4317,8622
Karl-Anthony Towns,2060,1328,349.0,638.0,103.0,282.0,0.6119888475836431,434,93.0,25.0,15.0,20.0,36.0,24.0,64.0,15.0,26.0,101.0,10.0,38.0,,4.0,165.0,,377,4201,400.0,298.0,291.0,18.0,4178,8379
Alperen Sengun,2039,1230,457.0,848.0,30.0,107.0,0.5595996360327571,892,126.0,65.0,39.0,46.0,98.0,30.0,117.0,30.0,68.0,87.0,12.0,49.0,4.0,4.0,204.0,1.0,330,4055,372.0,542.0,75.0,15.0,4041,8096
Collin Gillespie,2031,930,108.0,240.0,214.0,512.0,0.5900383141762452,821,111.0,60.0,16.0,46.0,103.0,36.0,72.0,18.0,44.0,39.0,4.0,28.0,7.0,4.0,111.0,,83,4118,78.0,138.0,477.0,165.0,4105,8223
Onyeka Okongwu,2025,1005,244.0,432.0,129.0,343.0,0.5898942420681551,510,75.0,40.0,11.0,23.0,63.0,34.0,52.0,12.0,28.0,62.0,9.0,24.0,4.0,10.0,114.0,,171,4337,360.0,128.0,387.0,,4340,8677
Saddiq Bey,2023,1132,257.0,491.0,130.0,370.0,0.5756646216768916,414,70.0,16.0,7.0,19.0,57.0,26.0,32.0,7.0,19.0,27.0,5.0,13.0,1.0,5.0,59.0,,269,4222,238.0,276.0,360.0,30.0,4258,8480
Royce O'Neale,2007,685,47.0,98.0,190.0,471.0,0.5866209262435678,466,59.0,35.0,16.0,23.0,59.0,32.0,60.0,14.0,45.0,37.0,1.0,15.0,3.0,4.0,97.0,,30,4122,56.0,38.0,534.0,36.0,4116,8238
Matas Buzelis,2004,1113,241.0,417.0,155.0,432.0,0.5901378579003181,342,48.0,30.0,3.0,15.0,45.0,14.0,92.0,12.0,38.0,45.0,18.0,54.0,2.0,5.0,137.0,,213,4222,268.0,214.0,432.0,33.0,4261,8483
Brandin Podziemski,1996,912,197.0,382.0,125.0,346.0,0.5615763546798029,688,72.0,30.0,5.0,60.0,98.0,25.0,62.0,19.0,41.0,51.0,7.0,21.0,2.0,7.0,113.0,,189,4117,214.0,180.0,294.0,81.0,4117,8234
Bam Adebayo,1994,1262,331.0,651.0,108.0,331.0,0.5513157894736842,444,66.0,17.0,7.0,17.0,71.0,19.0,64.0,11.0,28.0,42.0,9.0,36.0,4.0,4.0,106.0,2.0,358,4248,404.0,258.0,309.0,15.0,4268,8516
Julian Champagnie,1976,795,87.0,146.0,172.0,447.0,0.6177394034536892,263,42.0,11.0,5.0,24.0,25.0,13.0,35.0,14.0,25.0,31.0,4.0,10.0,6.0,1.0,66.0,,125,4125,120.0,54.0,504.0,12.0,4134,8259
Shai Gilgeous-Alexander,1974,1867,545.0,909.0,101.0,259.0,0.6646297627606039,986,127.0,49.0,8.0,54.0,152.0,45.0,93.0,13.0,53.0,32.0,3.0,40.0,2.0,5.0,125.0,,534,4159,204.0,886.0,78.0,225.0,4145,8304
Naji Marshall,1973,1015,319.0,534.0,57.0,187.0,0.6056085918854416,518,83.0,31.0,13.0,33.0,55.0,32.0,61.0,14.0,42.0,43.0,4.0,19.0,2.0,3.0,104.0,,270,4189,320.0,318.0,162.0,9.0,4220,8409
CJ McCollum,1962,1233,289.0,552.0,162.0,440.0,0.5705009276437848,601,63.0,51.0,11.0,43.0,74.0,23.0,80.0,15.0,52.0,38.0,6.0,28.0,3.0,2.0,118.0,,217,4158,198.0,380.0,324.0,162.0,4139,8297
Quentin Grimes,1956,903,188.0,322.0,114.0,347.0,0.5885826771653543,539,81.0,41.0,8.0,28.0,65.0,32.0,70.0,20.0,38.0,53.0,12.0,32.0,8.0,5.0,123.0,,221,4052,210.0,166.0,300.0,42.0,4087,8139
Wendell Carter Jr.,1954,776,213.0,346.0,66.0,203.0,0.610062893081761,339,35.0,32.0,11.0,19.0,42.0,32.0,35.0,9.0,18.0,46.0,5.0,17.0,3.0,6.0,81.0,,192,4044,312.0,114.0,198.0,,4065,8109
Cooper Flagg,1946,1167,391.0,754.0,57.0,199.0,0.5453695042095417,625,90.0,53.0,12.0,39.0,66.0,21.0,90.0,9.0,37.0,46.0,9.0,53.0,8.0,8.0,136.0,,266,4074,310.0,472.0,126.0,45.0,4106,8180
De'Aaron Fox,1942,1176,326.0,567.0,118.0,344.0,0.5805335968379447,964,139.0,41.0,20.0,72.0,116.0,45.0,99.0,21.0,58.0,43.0,7.0,41.0,1.0,2.0,142.0,,223,4084,190.0,462.0,246.0,108.0,4111,8195
Bub Carrington,1933,707,115.0,258.0,137.0,348.0,0.5485133020344288,732,142.0,51.0,20.0,25.0,77.0,14.0,104.0,32.0,87.0,53.0,5.0,17.0,1.0,4.0,157.0,,91,4090,78.0,152.0,285.0,126.0,4113,8203
Kris Dunn,1929,540,133.0,236.0,72.0,189.0,0.5884279475982532,598,99.0,53.0,12.0,40.0,50.0,38.0,62.0,11.0,49.0,35.0,4.0,13.0,2.0,3.0,97.0,,75,3856,122.0,144.0,216.0,,3882,7738
Max Christie,1917,823,129.0,248.0,155.0,377.0,0.6069836552748885,319,44.0,28.0,11.0,16.0,35.0,9.0,52.0,11.0,28.0,33.0,6.0,24.0,3.0,4.0,85.0,,113,4011,144.0,114.0,426.0,39.0,4064,8075
Nikola Jokić,1912,1546,449.0,700.0,100.0,257.0,0.675569176882662,1365,278.0,65.0,26.0,80.0,129.0,26.0,145.0,36.0,92.0,68.0,7.0,53.0,1.0,3.0,213.0,,419,4041,500.0,398.0,237.0,63.0,4031,8072
Tim Hardaway Jr.,1894,972,117.0,213.0,199.0,486.0,0.6274256144890039,222,40.0,22.0,1.0,17.0,15.0,14.0,26.0,3.0,17.0,15.0,5.0,9.0,,1.0,41.0,,174,3910,184.0,50.0,534.0,63.0,3922,7832
OG Anunoby,1886,960,215.0,364.0,124.0,329.0,0.6153846153846154,319,38.0,16.0,5.0,39.0,28.0,40.0,67.0,10.0,41.0,43.0,6.0,26.0,6.0,7.0,110.0,1.0,195,3858,288.0,142.0,366.0,6.0,3881,7739
AJ Green,1883,627,25.0,48.0,181.0,448.0,0.6070726915520629,303,41.0,14.0,5.0,25.0,36.0,18.0,37.0,3.0,23.0,19.0,3.0,14.0,4.0,3.0,56.0,,42,3830,34.0,16.0,501.0,42.0,3844,7674
Duncan Robinson,1876,807,82.0,139.0,190.0,475.0,0.6175115207373272,310,83.0,18.0,3.0,10.0,24.0,10.0,31.0,1.0,26.0,15.0,6.0,5.0,1.0,1.0,46.0,,96,3901,122.0,42.0,558.0,12.0,3867,7768
Pascal Siakam,1874,1332,404.0,767.0,96.0,267.0,0.5616033755274261,547,63.0,32.0,12.0,20.0,91.0,25.0,70.0,6.0,32.0,51.0,7.0,38.0,1.0,9.0,121.0,,346,3924,386.0,422.0,249.0,39.0,3933,7857
Russell Westbrook,1853,971,230.0,460.0,128.0,379.0,0.5265726681127982,951,144.0,155.0,28.0,32.0,67.0,35.0,144.0,39.0,107.0,65.0,10.0,37.0,4.0,5.0,209.0,,183,3882,104.0,356.0,318.0,66.0,3888,7770
Devin Booker,1845,1405,361.0,712.0,101.0,316.0,0.574793388429752,832,82.0,51.0,10.0,60.0,122.0,16.0,137.0,15.0,74.0,45.0,7.0,63.0,,5.0,182.0,,438,3827,250.0,472.0,198.0,105.0,3820,7647
Anthony Black,1841,917,236.0,453.0,96.0,284.0,0.5531400966183575,539,106.0,34.0,8.0,28.0,53.0,28.0,89.0,15.0,52.0,36.0,2.0,37.0,6.0,5.0,125.0,1.0,215,3780,284.0,188.0,237.0,51.0,3840,7620
Cason Wallace,1840,581,138.0,271.0,85.0,252.0,0.5262681159420289,461,61.0,26.0,10.0,30.0,59.0,70.0,53.0,7.0,34.0,15.0,1.0,19.0,1.0,1.0,68.0,,62,3827,138.0,138.0,243.0,12.0,3852,7679
Deni Avdija,1839,1330,297.0,553.0,110.0,337.0,0.5971971066907775,919,136.0,32.0,8.0,50.0,139.0,17.0,139.0,29.0,79.0,74.0,20.0,60.0,2.0,3.0,213.0,,505,3877,228.0,366.0,267.0,63.0,3887,7764
Reed Sheppard,1830,947,159.0,326.0,188.0,478.0,0.5645161290322581,568,82.0,38.0,20.0,35.0,61.0,62.0,83.0,13.0,59.0,27.0,5.0,24.0,4.0,1.0,110.0,,81,3696,114.0,204.0,423.0,141.0,3654,7350
Jaime Jaquez Jr.,1830,958,345.0,631.0,38.0,135.0,0.560304449648712,744,101.0,62.0,8.0,36.0,98.0,19.0,86.0,16.0,42.0,47.0,7.0,44.0,1.0,9.0,133.0,,201,3947,298.0,392.0,111.0,3.0,3976,7923
Evan Mobley,1815,1022,343.0,555.0,60.0,199.0,0.5907514450867052,493,64.0,39.0,7.0,33.0,58.0,17.0,59.0,14.0,26.0,47.0,10.0,33.0,2.0,6.0,106.0,1.0,259,3743,440.0,246.0,159.0,21.0,3781,7524
Donovan Clingan,1805,815,240.0,379.0,69.0,208.0,0.6082089552238806,342,75.0,13.0,8.0,9.0,41.0,12.0,41.0,12.0,21.0,38.0,6.0,20.0,,2.0,79.0,1.0,188,3761,274.0,206.0,192.0,15.0,3775,7536
Jaylen Wells,1800,861,170.0,330.0,129.0,364.0,0.5613577023498695,266,36.0,20.0,5.0,15.0,33.0,22.0,47.0,10.0,29.0,27.0,4.0,18.0,1.0,6.0,74.0,,171,3733,216.0,124.0,372.0,15.0,3774,7507
Jarace Walker,1799,802,158.0,344.0,120.0,324.0,0.5369127516778524,398,83.0,23.0,6.0,13.0,45.0,29.0,86.0,15.0,47.0,40.0,8.0,39.0,2.0,6.0,126.0,,167,3811,198.0,118.0,333.0,27.0,3841,7652
Jeremiah Fears,1792,933,271.0,584.0,82.0,245.0,0.5126373626373626,543,115.0,27.0,8.0,24.0,57.0,36.0,100.0,22.0,72.0,60.0,16.0,28.0,3.0,1.0,160.0,1.0,183,3750,204.0,338.0,168.0,78.0,3779,7529
Chet Holmgren,1786,1052,313.0,484.0,74.0,215.0,0.6433823529411765,240,38.0,20.0,8.0,10.0,26.0,12.0,52.0,6.0,17.0,43.0,6.0,35.0,2.0,7.0,95.0,,256,3695,386.0,240.0,213.0,9.0,3706,7401
Keyonte George,1786,1275,268.0,520.0,134.0,361.0,0.609720885466795,778,106.0,100.0,12.0,46.0,68.0,14.0,103.0,13.0,58.0,63.0,9.0,45.0,4.0,13.0,166.0,,378,3787,276.0,260.0,291.0,111.0,3808,7595
Nic Claxton,1786,746,303.0,519.0,3.0,17.0,0.5911251980982567,578,84.0,33.0,19.0,15.0,87.0,13.0,47.0,9.0,21.0,40.0,1.0,26.0,1.0,3.0,87.0,2.0,218,3569,374.0,232.0,9.0,,3599,7168
