Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Amen Thompson,2487,1197,438.0,779.0,23.0,105.0,0.5827653359298929,873,97.0,60.0,29.0,65.0,102.0,47.0,103.0,25.0,51.0,63.0,13.0,52.0,3.0,6.0,166.0,1.0,326,4943,444.0,432.0,66.0,3.0,4999,9942
Kevin Durant,2403,1696,451.0,792.0,151.0,373.0,0.6330309901738473,664,140.0,65.0,13.0,37.0,39.0,25.0,153.0,16.0,97.0,57.0,15.0,56.0,1.0,1.0,210.0,,386,4832,418.0,484.0,321.0,132.0,4827,9659
Mikal Bridges,2370,1043,279.0,489.0,138.0,370.0,0.5833333333333334,696,83.0,30.0,7.0,79.0,73.0,24.0,47.0,6.0,32.0,26.0,6.0,15.0,4.0,6.0,73.0,,86,4782,378.0,180.0,408.0,6.0,4848,9630
Toumani Camara,2368,900,150.0,258.0,173.0,498.0,0.5555555555555556,454,59.0,20.0,4.0,31.0,65.0,24.0,94.0,18.0,68.0,38.0,7.0,26.0,1.0,2.0,132.0,,119,4966,194.0,106.0,465.0,54.0,5003,9969
Desmond Bane,2356,1419,366.0,674.0,143.0,365.0,0.60801393728223,696,103.0,50.0,12.0,48.0,74.0,37.0,73.0,16.0,50.0,63.0,13.0,23.0,4.0,11.0,136.0,,279,4887,376.0,356.0,333.0,96.0,4898,9785
Julius Randle,2345,1506,425.0,768.0,98.0,312.0,0.5911233307148468,927,107.0,44.0,11.0,66.0,135.0,35.0,116.0,25.0,65.0,76.0,12.0,51.0,1.0,9.0,192.0,1.0,443,4914,374.0,476.0,246.0,48.0,4928,9842
Tyrese Maxey,2334,1767,414.0,794.0,202.0,542.0,0.5850706119704102,977,153.0,54.0,37.0,50.0,113.0,49.0,93.0,24.0,50.0,56.0,14.0,43.0,1.0,3.0,149.0,,373,4810,320.0,508.0,360.0,246.0,4810,9620
Jamal Murray,2312,1660,372.0,718.0,201.0,477.0,0.6129032258064516,1133,136.0,115.0,26.0,59.0,134.0,15.0,112.0,19.0,83.0,39.0,5.0,29.0,,8.0,151.0,,356,4745,232.0,512.0,333.0,270.0,4739,9484
Derrick White,2295,1161,209.0,426.0,191.0,585.0,0.5325987144168962,912,136.0,55.0,19.0,48.0,116.0,32.0,81.0,18.0,52.0,38.0,7.0,29.0,3.0,2.0,119.0,,189,4528,194.0,224.0,402.0,171.0,4540,9068
Scottie Barnes,2293,1246,426.0,773.0,60.0,204.0,0.5707070707070707,829,182.0,49.0,17.0,30.0,81.0,30.0,104.0,29.0,75.0,72.0,6.0,29.0,5.0,8.0,176.0,2.0,256,4721,468.0,384.0,171.0,9.0,4715,9436
Brandon Ingram,2287,1462,421.0,824.0,121.0,320.0,0.5687893081761006,622,79.0,41.0,8.0,31.0,91.0,16.0,107.0,14.0,55.0,60.0,12.0,52.0,3.0,9.0,167.0,,314,4659,366.0,476.0,339.0,24.0,4670,9329
Jabari Smith Jr.,2273,1016,224.0,411.0,144.0,396.0,0.5741789354473387,297,38.0,16.0,9.0,20.0,37.0,19.0,47.0,7.0,20.0,37.0,7.0,27.0,3.0,7.0,84.0,,175,4518,290.0,158.0,417.0,15.0,4549,9067
Jalen Brunson,2272,1701,424.0,825.0,178.0,477.0,0.5821870701513068,1046,179.0,53.0,15.0,79.0,105.0,31.0,106.0,24.0,66.0,47.0,7.0,40.0,,2.0,153.0,,379,4620,182.0,666.0,309.0,225.0,4616,9236
Nickeil Alexander-Walker,2222,1364,250.0,492.0,210.0,539.0,0.5941330998248686,599,91.0,39.0,9.0,41.0,66.0,39.0,93.0,22.0,60.0,50.0,11.0,33.0,3.0,5.0,143.0,,261,4764,268.0,232.0,582.0,48.0,4777,9541
Jalen Johnson,2219,1432,430.0,787.0,102.0,292.0,0.5842191332788226,1233,196.0,77.0,15.0,80.0,139.0,15.0,140.0,27.0,95.0,72.0,5.0,45.0,,18.0,212.0,,341,4744,418.0,442.0,249.0,57.0,4761,9505
Payton Pritchard,2215,1138,253.0,452.0,175.0,487.0,0.5717896865520729,892,102.0,69.0,23.0,33.0,135.0,18.0,45.0,13.0,31.0,47.0,9.0,14.0,2.0,11.0,92.0,,122,4361,114.0,392.0,378.0,147.0,4356,8717
DeMar DeRozan,2208,1296,411.0,777.0,43.0,135.0,0.5925581395348837,701,67.0,56.0,16.0,38.0,103.0,23.0,59.0,8.0,37.0,28.0,3.0,22.0,2.0,6.0,87.0,,399,4581,346.0,476.0,114.0,15.0,4606,9187
VJ Edgecombe,2198,985,243.0,501.0,123.0,355.0,0.5325027085590466,601,107.0,34.0,14.0,27.0,70.0,37.0,74.0,12.0,44.0,42.0,13.0,30.0,1.0,6.0,116.0,,157,4515,216.0,270.0,306.0,63.0,4543,9058
Trey Murphy III,2196,1362,267.0,465.0,206.0,534.0,0.6165447897623401,560,126.0,32.0,8.0,35.0,41.0,31.0,66.0,23.0,34.0,49.0,12.0,32.0,3.0,1.0,115.0,1.0,238,4594,384.0,150.0,513.0,105.0,4621,9215
Jaden McDaniels,2192,1006,287.0,508.0,96.0,231.0,0.6162361623616236,468,80.0,23.0,5.0,24.0,60.0,32.0,71.0,17.0,40.0,55.0,12.0,31.0,8.0,5.0,126.0,,171,4579,378.0,196.0,267.0,21.0,4617,9196
Donte DiVincenzo,2190,872,86.0,170.0,210.0,548.0,0.576058201058201,669,137.0,50.0,11.0,32.0,59.0,27.0,71.0,17.0,49.0,34.0,3.0,22.0,2.0,2.0,105.0,,92,4583,102.0,70.0,573.0,57.0,4597,9180
Dyson Daniels,2189,759,329.0,575.0,12.0,93.0,0.532258064516129,959,143.0,68.0,15.0,48.0,121.0,56.0,89.0,10.0,58.0,30.0,5.0,31.0,1.0,5.0,119.0,1.0,107,4629,384.0,274.0,36.0,,4668,9297
