Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Julius Randle,2659,1884.0,427.0,771,213.0,617.0,0.5863579474342928,791.0,87.0,42.0,4.0,65.0,110.0,23.0,99.0,25.0,45.0,113.0,19.0,54.0,1.0,20.0,212.0,,516.0,5346,5323,10669
Mikal Bridges,2627,1397.0,359.0,700,144.0,367.0,0.5872142252328535,589.0,87.0,37.0,16.0,44.0,59.0,22.0,70.0,14.0,45.0,38.0,7.0,25.0,1.0,9.0,108.0,,276.0,5333,5325,10658
Anthony Edwards,2558,1755.0,443.0,860,193.0,520.0,0.569044502617801,776.0,117.0,45.0,7.0,45.0,101.0,54.0,133.0,46.0,67.0,104.0,16.0,66.0,1.0,14.0,237.0,1.0,378.0,5355,5338,10693
Jayson Tatum,2544,2044.0,445.0,810,220.0,639.0,0.5983995257854179,823.0,77.0,47.0,16.0,69.0,112.0,32.0,110.0,23.0,53.0,89.0,14.0,57.0,2.0,17.0,199.0,,579.0,5193,5187,10380
Zach LaVine,2473,1690.0,401.0,737,187.0,492.0,0.6032374100719424,655.0,103.0,42.0,37.0,36.0,61.0,18.0,96.0,17.0,61.0,80.0,22.0,35.0,2.0,23.0,176.0,,385.0,5051,5055,10106
Evan Mobley,2468,1164.0,454.0,765,21.0,97.0,0.59026369168357,466.0,86.0,34.0,5.0,29.0,43.0,15.0,61.0,12.0,28.0,81.0,16.0,33.0,4.0,18.0,142.0,1.0,283.0,4877,4887,9764
Nikola Vucevic,2459,1267.0,408.0,697,112.0,322.0,0.5856481481481481,585.0,74.0,15.0,34.0,35.0,78.0,14.0,64.0,12.0,36.0,60.0,5.0,28.0,3.0,14.0,124.0,1.0,139.0,5024,5003,10027
Domantas Sabonis,2436,1333.0,478.0,754,27.0,77.0,0.6651696606786427,1296.0,139.0,56.0,33.0,56.0,224.0,15.0,97.0,25.0,49.0,110.0,12.0,48.0,1.0,15.0,207.0,,389.0,5045,5019,10064
Bam Adebayo,2429,1447.0,567.0,1036,1.0,12.0,0.5915780866721178,551.0,88.0,27.0,12.0,31.0,68.0,26.0,74.0,21.0,38.0,105.0,7.0,36.0,2.0,16.0,179.0,2.0,386.0,4844,4820,9664
DeMar DeRozan,2410,1657.0,558.0,1055,39.0,118.0,0.5994897959183674,815.0,116.0,46.0,16.0,34.0,119.0,26.0,84.0,16.0,52.0,57.0,10.0,32.0,,15.0,141.0,,487.0,4915,4917,9832
Scottie Barnes,2409,1069.0,354.0,711,61.0,205.0,0.5250737463126843,789.0,127.0,47.0,15.0,49.0,88.0,19.0,80.0,22.0,64.0,60.0,8.0,16.0,2.0,10.0,140.0,,230.0,4856,4848,9704
Spencer Dinwiddie,2405,1239.0,247.0,491,168.0,444.0,0.5808270676691729,1048.0,156.0,30.0,20.0,71.0,141.0,16.0,65.0,27.0,48.0,64.0,6.0,17.0,3.0,8.0,129.0,,296.0,4731,4730,9461
Dejounte Murray,2403,1352.0,420.0,830,126.0,358.0,0.5378787878787878,929.0,119.0,91.0,55.0,42.0,91.0,27.0,95.0,17.0,59.0,50.0,15.0,36.0,5.0,4.0,145.0,,162.0,5006,5009,10015
Franz Wagner,2372,1350.0,374.0,682,121.0,333.0,0.5868421052631579,612.0,102.0,30.0,21.0,28.0,74.0,18.0,88.0,11.0,55.0,64.0,15.0,33.0,4.0,9.0,152.0,,286.0,4876,4872,9748
Pascal Siakam,2364,1524.0,468.0,913,86.0,257.0,0.5607064017660044,933.0,125.0,45.0,19.0,59.0,126.0,21.0,86.0,17.0,47.0,69.0,3.0,39.0,2.0,15.0,155.0,,431.0,4779,4764,9543
