Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Anthony Edwards,2550,1747.0,442.0,858,191.0,518.0,0.5679133858267716,773.0,117.0,45.0,7.0,45.0,100.0,54.0,133.0,46.0,67.0,104.0,16.0,66.0,1.0,14.0,237.0,1.0,378.0,5341,5324,10665
Julius Randle,2550,1792.0,405.0,736,203.0,592.0,0.5823529411764706,755.0,82.0,41.0,4.0,60.0,107.0,22.0,96.0,23.0,45.0,105.0,18.0,51.0,1.0,19.0,201.0,,495.0,5123,5101,10224
Mikal Bridges,2524,1333.0,340.0,667,139.0,344.0,0.590625,579.0,85.0,37.0,16.0,44.0,57.0,21.0,67.0,12.0,43.0,34.0,7.0,24.0,1.0,7.0,101.0,,264.0,5132,5126,10258
Jayson Tatum,2433,1959.0,426.0,779,213.0,613.0,0.5980210265924552,786.0,74.0,45.0,16.0,66.0,106.0,31.0,105.0,23.0,51.0,86.0,13.0,54.0,2.0,16.0,191.0,,544.0,4973,4969,9942
Evan Mobley,2396,1127.0,439.0,740,20.0,95.0,0.5888192267502612,453.0,85.0,30.0,5.0,28.0,43.0,15.0,61.0,10.0,28.0,76.0,15.0,33.0,4.0,18.0,137.0,,277.0,4736,4745,9481
Scottie Barnes,2333,1035.0,342.0,688,60.0,200.0,0.5248730964467005,768.0,124.0,45.0,14.0,48.0,86.0,17.0,78.0,22.0,62.0,59.0,8.0,16.0,2.0,10.0,137.0,,221.0,4701,4697,9398
Dejounte Murray,2328,1320.0,406.0,798,126.0,351.0,0.5433168316831684,891.0,111.0,89.0,52.0,40.0,89.0,27.0,95.0,17.0,59.0,49.0,15.0,36.0,5.0,4.0,144.0,,156.0,4846,4849,9695
Bam Adebayo,2316,1387.0,546.0,996,1.0,12.0,0.5917235494880546,519.0,87.0,25.0,11.0,28.0,63.0,26.0,70.0,21.0,37.0,100.0,7.0,33.0,2.0,15.0,170.0,2.0,363.0,4624,4603,9227
Zach LaVine,2306,1595.0,376.0,693,178.0,466.0,0.6028963414634146,601.0,94.0,38.0,35.0,35.0,54.0,17.0,89.0,15.0,55.0,76.0,21.0,34.0,2.0,23.0,165.0,,364.0,4731,4734,9465
Nikola Vucevic,2302,1206.0,385.0,656,109.0,315.0,0.5838991270611057,558.0,73.0,14.0,33.0,34.0,72.0,11.0,59.0,11.0,32.0,58.0,5.0,27.0,3.0,14.0,117.0,1.0,133.0,4726,4710,9436
Spencer Dinwiddie,2302,1194.0,237.0,470,163.0,429.0,0.5832517140058766,977.0,141.0,30.0,19.0,69.0,130.0,16.0,62.0,26.0,46.0,61.0,6.0,16.0,2.0,8.0,123.0,,279.0,4529,4527,9056
Domantas Sabonis,2289,1252.0,449.0,709,27.0,73.0,0.6666666666666666,1199.0,133.0,52.0,32.0,49.0,206.0,14.0,87.0,25.0,42.0,108.0,12.0,45.0,1.0,15.0,195.0,,358.0,4750,4726,9476
DeMar DeRozan,2250,1555.0,527.0,1001,35.0,104.0,0.5975987606506584,772.0,111.0,44.0,15.0,33.0,111.0,18.0,80.0,16.0,49.0,57.0,10.0,31.0,,15.0,137.0,,457.0,4611,4609,9220
Jerami Grant,2246,1290.0,290.0,554,144.0,359.0,0.6085930122757318,371.0,49.0,23.0,7.0,14.0,57.0,19.0,56.0,12.0,25.0,60.0,9.0,31.0,2.0,10.0,116.0,,342.0,4559,4558,9117
