Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Coby White,1489,778.0,154.0,308.0,121.0,301.0,0.5823353293413174,502.0,62.0,44.0,13.0,36.0,52.0,10.0,53.0,8.0,31.0,37.0,6.0,22.0,3.0,11.0,90.0,,131.0,2968,88.0,220.0,309.0,54.0,2953,5921
DeMar DeRozan,1480,879.0,267.0,548.0,40.0,113.0,0.5655844155844156,521.0,69.0,30.0,10.0,28.0,73.0,8.0,36.0,10.0,23.0,21.0,3.0,13.0,1.0,1.0,57.0,,265.0,2955,142.0,392.0,111.0,9.0,2941,5896
Julius Randle,1459,997.0,293.0,540.0,64.0,218.0,0.5629965947786606,518.0,42.0,17.0,11.0,54.0,72.0,7.0,68.0,14.0,33.0,69.0,11.0,35.0,2.0,13.0,137.0,,282.0,2973,248.0,338.0,165.0,27.0,2952,5925
Fred VanVleet,1447,672.0,99.0,235.0,121.0,307.0,0.5515202702702703,777.0,112.0,91.0,22.0,27.0,82.0,26.0,43.0,10.0,30.0,19.0,2.0,13.0,,1.0,62.0,,128.0,2907,46.0,152.0,192.0,171.0,2917,5824
Anthony Davis,1444,1007.0,367.0,644.0,14.0,43.0,0.6191066997518611,349.0,55.0,31.0,9.0,10.0,43.0,16.0,48.0,8.0,28.0,43.0,7.0,20.0,1.0,4.0,91.0,2.0,284.0,3033,504.0,230.0,39.0,3.0,3030,6063
Paolo Banchero,1437,939.0,277.0,579.0,58.0,165.0,0.5341685649202733,483.0,87.0,24.0,3.0,16.0,69.0,20.0,84.0,17.0,50.0,48.0,8.0,34.0,1.0,9.0,132.0,,302.0,2945,196.0,358.0,132.0,42.0,2945,5890
Scottie Barnes,1436,824.0,226.0,418.0,85.0,228.0,0.578169014084507,552.0,112.0,26.0,6.0,33.0,55.0,20.0,57.0,21.0,42.0,47.0,3.0,15.0,1.0,7.0,104.0,,157.0,2949,222.0,230.0,228.0,27.0,2956,5905
Tyrese Maxey,1427,990.0,218.0,438.0,121.0,314.0,0.5831339712918661,602.0,80.0,46.0,31.0,27.0,69.0,16.0,34.0,10.0,19.0,27.0,3.0,15.0,1.0,5.0,61.0,,222.0,2937,156.0,280.0,234.0,129.0,2905,5842
Domantas Sabonis,1407,805.0,305.0,483.0,19.0,45.0,0.6598360655737705,798.0,80.0,53.0,20.0,41.0,123.0,11.0,60.0,15.0,28.0,71.0,15.0,32.0,1.0,13.0,131.0,,206.0,2896,354.0,256.0,54.0,3.0,2898,5794
Jalen Brunson,1392,1009.0,245.0,496.0,110.0,259.0,0.5896674584323041,617.0,93.0,35.0,5.0,49.0,68.0,12.0,56.0,14.0,36.0,34.0,8.0,20.0,1.0,1.0,90.0,,229.0,2837,112.0,378.0,195.0,135.0,2811,5648
Mikal Bridges,1392,856.0,217.0,428.0,82.0,239.0,0.5596816976127321,371.0,39.0,29.0,2.0,31.0,46.0,9.0,64.0,12.0,32.0,30.0,7.0,32.0,5.0,3.0,94.0,,209.0,2823,182.0,252.0,213.0,33.0,2829,5652
Trae Young,1388,1034.0,193.0,407.0,125.0,348.0,0.5711883408071748,990.0,201.0,49.0,8.0,48.0,110.0,21.0,117.0,23.0,95.0,47.0,8.0,22.0,3.0,6.0,164.0,,318.0,2947,94.0,292.0,120.0,255.0,2971,5918
Dejounte Murray,1382,839.0,232.0,448.0,92.0,240.0,0.567842605156038,468.0,69.0,34.0,8.0,20.0,62.0,12.0,63.0,9.0,47.0,25.0,7.0,16.0,1.0,2.0,88.0,,120.0,2922,148.0,316.0,201.0,75.0,2915,5837
Giannis Antetokounmpo,1370,1216.0,436.0,676.0,16.0,68.0,0.6537634408602151,613.0,52.0,18.0,13.0,49.0,100.0,28.0,63.0,13.0,33.0,79.0,6.0,30.0,4.0,21.0,142.0,1.0,437.0,2902,450.0,422.0,21.0,27.0,2890,5792
