Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Anthony Edwards,1749,1159.0,290.0,558.0,126.0,351.0,0.566271018793274,518.0,83.0,32.0,6.0,32.0,60.0,43.0,80.0,33.0,45.0,75.0,9.0,35.0,,11.0,155.0,1.0,260.0,3659,3646,7305
Mikal Bridges,1747,784.0,201.0,408.0,87.0,220.0,0.5694444444444444,417.0,49.0,29.0,12.0,37.0,42.0,18.0,45.0,9.0,30.0,22.0,2.0,15.0,,5.0,67.0,,136.0,3564,3546,7110
Julius Randle,1710,1169.0,271.0,491.0,123.0,368.0,0.5798403193612774,490.0,56.0,26.0,4.0,30.0,76.0,18.0,57.0,12.0,30.0,72.0,14.0,27.0,,11.0,129.0,,347.0,3464,3442,6906
Jayson Tatum,1630,1369.0,300.0,538.0,146.0,416.0,0.6088129496402878,481.0,54.0,23.0,12.0,39.0,62.0,19.0,63.0,15.0,29.0,56.0,8.0,34.0,,13.0,119.0,,380.0,3375,3374,6749
Luka Doncic,1614,1444.0,361.0,631.0,123.0,345.0,0.6043074324324325,929.0,156.0,24.0,7.0,75.0,110.0,25.0,108.0,19.0,72.0,52.0,6.0,36.0,1.0,9.0,160.0,,485.0,3199,3194,6393
Spencer Dinwiddie,1592,791.0,152.0,287.0,119.0,299.0,0.6028963414634146,616.0,88.0,16.0,9.0,44.0,86.0,8.0,35.0,17.0,26.0,41.0,3.0,9.0,1.0,6.0,76.0,,157.0,3102,3103,6205
Kyle Kuzma,1585,981.0,258.0,479.0,116.0,339.0,0.551123595505618,432.0,78.0,22.0,11.0,29.0,41.0,5.0,54.0,17.0,33.0,81.0,10.0,21.0,6.0,19.0,135.0,,168.0,3266,3273,6539
Anfernee Simons,1580,959.0,179.0,337.0,161.0,431.0,0.5790754257907542,408.0,83.0,17.0,11.0,22.0,40.0,8.0,54.0,17.0,35.0,46.0,6.0,19.0,,9.0,100.0,,131.0,3198,3201,6399
Jerami Grant,1572,952.0,214.0,403.0,110.0,257.0,0.6223821989528796,263.0,37.0,13.0,5.0,10.0,41.0,13.0,37.0,9.0,18.0,44.0,6.0,19.0,2.0,9.0,81.0,,243.0,3187,3190,6377
Evan Mobley,1572,694.0,277.0,455.0,9.0,51.0,0.5962199312714777,292.0,55.0,18.0,4.0,16.0,30.0,12.0,43.0,7.0,20.0,53.0,11.0,23.0,3.0,13.0,96.0,,166.0,3096,3096,6192
