Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Trae Young,234,166.0,29.0,59.0,18.0,59.0,0.5620689655172414,167.0,32.0,9.0,2.0,12.0,15.0,2.0,23.0,7.0,20.0,11.0,2.0,3.0,,,34.0,,60.0,502,20.0,38.0,18.0,36.0,501,1003
Jalen Johnson,222,98.0,29.0,61.0,6.0,24.0,0.48514851485148514,70.0,15.0,2.0,,6.0,6.0,2.0,8.0,2.0,7.0,13.0,,1.0,,7.0,21.0,,35.0,483,36.0,22.0,15.0,3.0,478,961
Jaylen Brown,216,154.0,40.0,85.0,12.0,45.0,0.5099337748344371,58.0,11.0,,,3.0,9.0,2.0,8.0,,5.0,5.0,1.0,3.0,,,13.0,,47.0,443,22.0,58.0,18.0,18.0,445,888
Cade Cunningham,216,150.0,42.0,82.0,16.0,39.0,0.5736434108527132,105.0,21.0,2.0,1.0,2.0,17.0,2.0,23.0,2.0,16.0,6.0,1.0,7.0,,1.0,29.0,,21.0,436,18.0,66.0,30.0,18.0,428,864
Anthony Davis,215,191.0,65.0,109.0,2.0,8.0,0.6496598639455783,40.0,9.0,1.0,1.0,,6.0,1.0,8.0,1.0,4.0,6.0,2.0,4.0,,1.0,14.0,,70.0,457,80.0,50.0,6.0,,452,909
Jayson Tatum,212,183.0,34.0,54.0,26.0,70.0,0.6328671328671329,77.0,7.0,3.0,,3.0,16.0,2.0,9.0,1.0,4.0,5.0,,5.0,1.0,,14.0,,48.0,439,26.0,42.0,27.0,51.0,439,878
Dennis Schröder,210,132.0,23.0,46.0,22.0,41.0,0.6822916666666666,119.0,16.0,8.0,1.0,6.0,17.0,2.0,11.0,1.0,5.0,5.0,,6.0,,2.0,16.0,,23.0,431,6.0,40.0,39.0,27.0,428,859
Zach LaVine,208,136.0,24.0,45.0,22.0,48.0,0.6442307692307693,39.0,5.0,3.0,1.0,2.0,5.0,2.0,16.0,3.0,7.0,6.0,2.0,9.0,,1.0,22.0,,27.0,457,24.0,24.0,45.0,21.0,455,912
Cam Thomas,207,169.0,36.0,71.0,18.0,51.0,0.6035714285714285,41.0,8.0,2.0,,3.0,4.0,1.0,8.0,1.0,6.0,6.0,1.0,2.0,,1.0,14.0,,47.0,421,36.0,36.0,33.0,21.0,424,845
Tyrese Haliburton,206,84.0,17.0,36.0,12.0,50.0,0.44680851063829785,105.0,14.0,9.0,4.0,8.0,9.0,1.0,7.0,3.0,5.0,4.0,,2.0,,,11.0,,18.0,428,20.0,14.0,15.0,21.0,417,845
