Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Mikal Bridges,2531,1183,345,576,142.0,400.0,0.5844861660079052,566.0,83.0,41.0,6.0,37.0,65.0,17.0,59.0,19.0,41.0,45.0,18.0,18.0,2.0,1.0,104.0,,86.0,5099,464.0,226.0,411.0,15.0,5125,10224
Anthony Edwards,2442,1849,339,696,271.0,678.0,0.5924018029620091,766.0,104.0,44.0,7.0,55.0,97.0,33.0,140.0,32.0,71.0,77.0,18.0,69.0,3.0,6.0,217.0,,427.0,4943,258.0,420.0,372.0,441.0,4929,9872
Josh Hart,2417,908,277,440,71.0,212.0,0.6227709190672154,887.0,143.0,51.0,17.0,48.0,107.0,38.0,84.0,22.0,60.0,50.0,6.0,24.0,4.0,11.0,134.0,1.0,178.0,4845,336.0,218.0,186.0,27.0,4864,9709
Devin Booker,2357,1619,371,697,166.0,479.0,0.5902061855670103,1118.0,99.0,69.0,28.0,103.0,139.0,28.0,115.0,25.0,74.0,61.0,8.0,41.0,2.0,9.0,176.0,,424.0,4790,330.0,412.0,363.0,135.0,4775,9565
Jalen Green,2307,1475,316,651,206.0,577.0,0.5465029761904762,567.0,71.0,50.0,23.0,17.0,76.0,22.0,120.0,17.0,66.0,56.0,18.0,54.0,4.0,6.0,176.0,,271.0,4709,172.0,460.0,327.0,291.0,4675,9384
Jayson Tatum,2307,1710,355,637,227.0,644.0,0.5881332408049965,963.0,98.0,35.0,14.0,55.0,168.0,30.0,117.0,20.0,71.0,69.0,15.0,46.0,2.0,5.0,186.0,,393.0,4670,246.0,464.0,312.0,369.0,4643,9313
Tyler Herro,2306,1529,319,570,221.0,603.0,0.5947327044025157,905.0,127.0,65.0,7.0,60.0,109.0,14.0,113.0,26.0,60.0,53.0,10.0,53.0,4.0,5.0,166.0,,265.0,4633,240.0,398.0,489.0,174.0,4612,9245
Trae Young,2281,1509,290,614,173.0,533.0,0.5502586844050259,1668.0,359.0,125.0,17.0,85.0,137.0,28.0,224.0,45.0,185.0,81.0,13.0,39.0,,11.0,305.0,,470.0,4928,178.0,402.0,162.0,357.0,4918,9846
James Harden,2277,1462,230,505,195.0,564.0,0.573015873015873,1295.0,241.0,140.0,19.0,59.0,106.0,35.0,213.0,34.0,134.0,80.0,8.0,79.0,3.0,3.0,293.0,,478.0,4643,78.0,382.0,201.0,384.0,4629,9272
Bam Adebayo,2272,1150,390,739,54.0,174.0,0.5539499036608864,712.0,82.0,46.0,9.0,31.0,115.0,23.0,71.0,25.0,39.0,71.0,10.0,32.0,2.0,6.0,142.0,3.0,274.0,4499,482.0,298.0,141.0,21.0,4499,8998
Jaden McDaniels,2271,890,259,455,93.0,275.0,0.5721649484536082,357.0,48.0,28.0,2.0,22.0,45.0,38.0,40.0,10.0,23.0,40.0,8.0,17.0,5.0,6.0,80.0,1.0,112.0,4563,316.0,202.0,264.0,15.0,4582,9145
