Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Mikal Bridges,2857,1354,400,674,156.0,444.0,0.5816852966466036,676,102.0,50.0,6.0,43.0,77.0,19.0,72.0,23.0,51.0,52.0,18.0,21.0,3.0,2.0,124.0,,107.0,5745,534,266.0,447.0,21.0,5769,11514
Josh Hart,2745,1008,308,494,80.0,241.0,0.6153846153846154,1025,167.0,59.0,21.0,55.0,122.0,43.0,94.0,23.0,67.0,53.0,7.0,27.0,5.0,11.0,147.0,1.0,195.0,5502,374,242.0,207.0,33.0,5521,11023
Anthony Edwards,2685,2019,370,752,297.0,751.0,0.591283863368669,844,120.0,49.0,7.0,59.0,105.0,35.0,154.0,35.0,81.0,84.0,19.0,73.0,3.0,7.0,238.0,,465.0,5433,284,456.0,423.0,468.0,5419,10852
Tyler Herro,2635,1768,378,671,245.0,656.0,0.6040802213001383,1019,140.0,76.0,7.0,69.0,122.0,17.0,129.0,26.0,66.0,58.0,11.0,63.0,5.0,7.0,187.0,,316.0,5289,282,474.0,549.0,186.0,5261,10550
Devin Booker,2619,1787,421,786,178.0,527.0,0.5869853917662683,1272,110.0,78.0,31.0,110.0,168.0,28.0,135.0,27.0,88.0,67.0,10.0,47.0,2.0,10.0,202.0,,459.0,5308,370,472.0,387.0,147.0,5286,10594
Bam Adebayo,2574,1337,445,856,70.0,205.0,0.5553705245628643,809,98.0,55.0,13.0,32.0,127.0,29.0,78.0,26.0,42.0,80.0,13.0,36.0,2.0,8.0,158.0,3.0,311.0,5096,542,348.0,183.0,27.0,5095,10191
Jalen Green,2574,1654,357,733,226.0,637.0,0.5467816854678168,627,82.0,56.0,27.0,18.0,81.0,24.0,131.0,19.0,72.0,60.0,20.0,59.0,4.0,6.0,191.0,,322.0,5255,184,530.0,366.0,312.0,5220,10475
Trae Young,2567,1714,327,692,199.0,596.0,0.5573122529644269,1898,407.0,143.0,21.0,95.0,157.0,36.0,244.0,53.0,200.0,95.0,16.0,44.0,,13.0,339.0,,528.0,5535,192,462.0,177.0,420.0,5520,11055
James Harden,2562,1642,260,563,218.0,629.0,0.5767590618336887,1436,260.0,162.0,20.0,67.0,117.0,40.0,234.0,37.0,150.0,84.0,8.0,84.0,3.0,3.0,318.0,,536.0,5219,90,430.0,234.0,420.0,5208,10427
OG Anunoby,2559,1240,291,524,161.0,434.0,0.5894386298763082,364,60.0,29.0,3.0,23.0,37.0,42.0,48.0,11.0,23.0,47.0,10.0,25.0,7.0,9.0,95.0,,213.0,5129,422,160.0,462.0,21.0,5125,10254
