Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Keegan Murray,527,185.0,46.0,79.0,25.0,84.0,0.5377906976744186,59.0,6.0,3.0,4.0,5.0,6.0,2.0,5.0,4.0,2.0,6.0,,3.0,1.0,,11.0,,21.0,1080,60.0,32.0,75.0,,1080,2160
De'Aaron Fox,522,404.0,117.0,202.0,30.0,87.0,0.6066066066066066,190.0,24.0,17.0,3.0,11.0,23.0,14.0,33.0,5.0,13.0,18.0,6.0,20.0,1.0,1.0,51.0,,95.0,1075,56.0,178.0,51.0,39.0,1067,2142
Cade Cunningham,514,325.0,95.0,196.0,30.0,86.0,0.5297029702970297,292.0,54.0,12.0,5.0,11.0,39.0,4.0,53.0,5.0,39.0,16.0,3.0,14.0,,2.0,69.0,,55.0,1047,44.0,146.0,54.0,36.0,1042,2089
Jayson Tatum,510,416.0,70.0,125.0,59.0,155.0,0.6295731707317073,216.0,19.0,10.0,1.0,16.0,36.0,5.0,24.0,6.0,14.0,16.0,2.0,10.0,1.0,1.0,40.0,,121.0,1034,48.0,92.0,87.0,90.0,1032,2066
Luka Dončić,484,367.0,86.0,170.0,42.0,131.0,0.5412979351032449,241.0,46.0,16.0,3.0,15.0,22.0,6.0,33.0,6.0,24.0,10.0,2.0,9.0,1.0,,43.0,,87.0,999,56.0,116.0,63.0,63.0,983,1982
Anthony Edwards,481,369.0,67.0,129.0,64.0,151.0,0.6069078947368421,112.0,22.0,6.0,1.0,4.0,14.0,9.0,24.0,4.0,13.0,18.0,4.0,11.0,1.0,2.0,42.0,,58.0,984,44.0,90.0,96.0,96.0,976,1960
Derrick White,480,265.0,38.0,66.0,53.0,131.0,0.6226415094339622,151.0,22.0,6.0,1.0,10.0,21.0,5.0,17.0,3.0,15.0,4.0,,2.0,,,21.0,,35.0,972,38.0,38.0,141.0,18.0,963,1935
Jalen Johnson,475,246.0,75.0,143.0,19.0,62.0,0.537117903930131,168.0,30.0,14.0,1.0,12.0,14.0,5.0,21.0,4.0,17.0,22.0,,4.0,,12.0,43.0,,55.0,1025,94.0,56.0,51.0,6.0,1020,2045
Domantas Sabonis,474,262.0,88.0,126.0,12.0,30.0,0.7158469945355191,203.0,24.0,20.0,11.0,9.0,22.0,6.0,26.0,1.0,11.0,18.0,7.0,15.0,,2.0,44.0,,59.0,971,106.0,70.0,36.0,,962,1933
Tobias Harris,473,188.0,59.0,112.0,17.0,59.0,0.5194444444444445,93.0,12.0,7.0,2.0,6.0,11.0,4.0,10.0,1.0,4.0,11.0,3.0,6.0,,1.0,21.0,,24.0,960,62.0,56.0,45.0,6.0,957,1917
Devin Booker,472,292.0,62.0,128.0,32.0,94.0,0.5576923076923077,220.0,22.0,12.0,4.0,16.0,32.0,8.0,18.0,2.0,9.0,8.0,1.0,9.0,,2.0,26.0,,82.0,969,54.0,70.0,72.0,24.0,967,1936
Brandon Ingram,471,331.0,96.0,183.0,35.0,96.0,0.559322033898305,182.0,30.0,9.0,7.0,9.0,21.0,4.0,31.0,6.0,16.0,22.0,3.0,15.0,1.0,,53.0,,39.0,929,82.0,110.0,87.0,18.0,928,1857
Gradey Dick,461,266.0,56.0,114.0,33.0,98.0,0.5541666666666667,77.0,16.0,6.0,,4.0,7.0,4.0,19.0,1.0,10.0,3.0,1.0,9.0,,,22.0,,61.0,945,94.0,18.0,96.0,3.0,943,1888
LeBron James,460,303.0,80.0,144.0,31.0,72.0,0.6177685950413223,281.0,57.0,19.0,3.0,12.0,29.0,4.0,23.0,13.0,18.0,24.0,4.0,5.0,,3.0,47.0,,66.0,951,68.0,92.0,60.0,33.0,954,1905
Mikal Bridges,459,194.0,56.0,91.0,25.0,76.0,0.5672514619883041,109.0,15.0,4.0,1.0,5.0,18.0,2.0,12.0,3.0,8.0,7.0,3.0,4.0,1.0,,19.0,,11.0,914,66.0,46.0,72.0,3.0,924,1838
Jakob Pöltl,457,227.0,100.0,168.0,,,0.606951871657754,86.0,15.0,8.0,5.0,4.0,6.0,5.0,19.0,6.0,10.0,16.0,1.0,9.0,,1.0,35.0,,42.0,935,140.0,60.0,,,944,1879
Ochai Agbaji,453,184.0,45.0,77.0,27.0,61.0,0.6344827586206897,67.0,9.0,3.0,2.0,4.0,9.0,5.0,7.0,2.0,3.0,8.0,2.0,4.0,1.0,2.0,15.0,,18.0,930,68.0,22.0,75.0,6.0,928,1858
Austin Reaves,452,234.0,43.0,75.0,37.0,102.0,0.5974358974358974,166.0,40.0,5.0,2.0,7.0,17.0,3.0,20.0,,16.0,6.0,3.0,4.0,,1.0,26.0,,47.0,930,46.0,40.0,87.0,24.0,927,1857
James Harden,448,269.0,45.0,105.0,33.0,105.0,0.532,245.0,47.0,31.0,1.0,7.0,22.0,6.0,43.0,10.0,21.0,20.0,1.0,22.0,1.0,,63.0,,93.0,906,16.0,74.0,51.0,48.0,910,1816
Dennis Schröder,448,245.0,47.0,94.0,38.0,88.0,0.6075,198.0,27.0,11.0,1.0,9.0,31.0,4.0,21.0,2.0,14.0,9.0,,7.0,,3.0,30.0,,43.0,897,16.0,78.0,75.0,39.0,890,1787
Cam Thomas,445,329.0,71.0,140.0,39.0,98.0,0.6051660516605166,98.0,18.0,3.0,1.0,7.0,11.0,2.0,22.0,2.0,12.0,15.0,4.0,10.0,1.0,2.0,37.0,,79.0,882,78.0,64.0,66.0,51.0,882,1764
Julius Randle,443,268.0,73.0,130.0,21.0,57.0,0.6118721461187214,142.0,18.0,5.0,,11.0,21.0,3.0,21.0,4.0,7.0,17.0,2.0,14.0,1.0,2.0,38.0,,72.0,899,62.0,84.0,48.0,15.0,893,1792
Ivica Zubac,442,200.0,85.0,150.0,,,0.5882352941176471,69.0,4.0,7.0,7.0,2.0,9.0,3.0,17.0,,6.0,9.0,1.0,11.0,1.0,1.0,26.0,,49.0,881,132.0,38.0,,,888,1769
Josh Hart,441,158.0,47.0,64.0,12.0,39.0,0.6694915254237288,170.0,26.0,15.0,2.0,6.0,22.0,4.0,18.0,1.0,11.0,7.0,,7.0,1.0,4.0,25.0,,32.0,872,64.0,30.0,30.0,6.0,877,1749
Norman Powell,441,307.0,57.0,113.0,49.0,102.0,0.6395833333333333,81.0,10.0,4.0,1.0,12.0,5.0,6.0,17.0,1.0,8.0,10.0,4.0,9.0,3.0,,27.0,,56.0,892,68.0,46.0,105.0,42.0,898,1790
OG Anunoby,439,203.0,51.0,85.0,25.0,68.0,0.6077844311377245,74.0,7.0,4.0,2.0,7.0,9.0,7.0,10.0,,7.0,6.0,2.0,3.0,1.0,1.0,16.0,,31.0,876,78.0,24.0,75.0,,875,1751
DeMar DeRozan,438,275.0,92.0,169.0,10.0,25.0,0.6193693693693694,119.0,17.0,8.0,3.0,10.0,11.0,9.0,16.0,3.0,7.0,7.0,2.0,9.0,,1.0,23.0,,71.0,896,50.0,134.0,21.0,9.0,888,1784
Donovan Mitchell,436,344.0,69.0,134.0,53.0,126.0,0.6060070671378092,145.0,22.0,4.0,,11.0,20.0,4.0,17.0,3.0,6.0,12.0,3.0,11.0,,2.0,29.0,,55.0,906,34.0,104.0,87.0,72.0,895,1801
Trae Young,435,281.0,47.0,112.0,38.0,111.0,0.5366795366795367,307.0,73.0,24.0,4.0,16.0,19.0,6.0,40.0,10.0,35.0,16.0,3.0,5.0,,1.0,56.0,,82.0,941,30.0,64.0,36.0,78.0,937,1878
Coby White,435,265.0,39.0,73.0,47.0,121.0,0.6116279069767442,153.0,24.0,9.0,3.0,12.0,15.0,6.0,19.0,4.0,13.0,20.0,3.0,6.0,,7.0,39.0,,52.0,931,24.0,54.0,120.0,21.0,942,1873
Jerami Grant,434,228.0,44.0,105.0,31.0,90.0,0.5229357798165137,70.0,12.0,3.0,2.0,3.0,9.0,5.0,13.0,,9.0,7.0,1.0,4.0,,3.0,20.0,,59.0,890,42.0,46.0,90.0,3.0,892,1782
Cameron Johnson,433,215.0,36.0,58.0,36.0,98.0,0.6191860465116279,82.0,16.0,7.0,,4.0,8.0,1.0,4.0,1.0,1.0,2.0,1.0,3.0,,,6.0,,39.0,865,44.0,28.0,96.0,12.0,865,1730
Shai Gilgeous-Alexander,431,363.0,105.0,185.0,23.0,75.0,0.5913621262458472,202.0,21.0,9.0,8.0,15.0,27.0,11.0,27.0,3.0,20.0,8.0,,7.0,2.0,1.0,35.0,,94.0,905,42.0,168.0,15.0,54.0,905,1810
Franz Wagner,429,311.0,88.0,167.0,28.0,81.0,0.5654545454545454,159.0,35.0,5.0,2.0,11.0,14.0,11.0,20.0,,11.0,8.0,3.0,9.0,1.0,1.0,28.0,1.0,60.0,868,90.0,86.0,60.0,24.0,868,1736
Jalen Green,428,257.0,50.0,114.0,38.0,115.0,0.51,87.0,15.0,9.0,3.0,1.0,10.0,3.0,20.0,5.0,8.0,15.0,3.0,12.0,1.0,2.0,35.0,,50.0,868,32.0,68.0,51.0,63.0,863,1731
Fred VanVleet,424,165.0,34.0,72.0,26.0,86.0,0.4880952380952381,173.0,26.0,16.0,4.0,11.0,16.0,11.0,6.0,4.0,4.0,8.0,2.0,2.0,,,14.0,,26.0,845,10.0,58.0,42.0,36.0,841,1686
Jaden Ivey,423,237.0,65.0,131.0,22.0,64.0,0.5386363636363637,125.0,21.0,4.0,3.0,8.0,15.0,4.0,26.0,2.0,17.0,16.0,3.0,9.0,1.0,2.0,42.0,,57.0,850,64.0,66.0,51.0,15.0,849,1699
Rudy Gobert,423,141.0,54.0,84.0,,,0.6911764705882353,65.0,6.0,2.0,2.0,3.0,12.0,3.0,12.0,,4.0,10.0,,8.0,,,22.0,,41.0,860,84.0,24.0,,,855,1715
Giannis Antetokounmpo,423,388.0,155.0,249.0,2.0,10.0,0.6319218241042345,192.0,16.0,11.0,,11.0,35.0,4.0,15.0,3.0,7.0,18.0,2.0,8.0,,3.0,33.0,,119.0,861,112.0,198.0,,6.0,858,1719
Darius Garland,422,296.0,66.0,111.0,44.0,96.0,0.6607142857142857,217.0,55.0,7.0,,11.0,20.0,3.0,22.0,7.0,14.0,16.0,5.0,8.0,1.0,,38.0,,35.0,885,36.0,96.0,84.0,48.0,871,1756
Jalen Suggs,422,212.0,44.0,83.0,29.0,95.0,0.5384615384615384,130.0,28.0,7.0,3.0,10.0,8.0,9.0,26.0,4.0,18.0,16.0,3.0,8.0,3.0,2.0,42.0,,40.0,860,16.0,72.0,81.0,6.0,866,1726
Nikola Vučević,422,273.0,88.0,134.0,24.0,53.0,0.6859296482412061,103.0,13.0,2.0,2.0,5.0,18.0,3.0,11.0,3.0,7.0,12.0,1.0,4.0,1.0,2.0,23.0,,29.0,904,132.0,44.0,69.0,3.0,911,1815
Anthony Davis,421,373.0,117.0,202.0,12.0,28.0,0.6475694444444444,76.0,14.0,1.0,2.0,3.0,11.0,3.0,16.0,3.0,9.0,11.0,2.0,7.0,1.0,2.0,27.0,,129.0,861,148.0,86.0,36.0,,859,1720
Jarrett Allen,421,197.0,80.0,123.0,,,0.6746575342465754,59.0,11.0,3.0,2.0,2.0,7.0,4.0,9.0,2.0,5.0,7.0,1.0,4.0,,2.0,16.0,,51.0,884,140.0,20.0,,,886,1770
Kyrie Irving,420,299.0,78.0,139.0,35.0,67.0,0.6622222222222223,140.0,24.0,14.0,2.0,4.0,16.0,9.0,17.0,3.0,9.0,7.0,2.0,8.0,,,24.0,,45.0,867,48.0,108.0,66.0,39.0,861,1728
Tyus Jones,418,135.0,26.0,48.0,25.0,68.0,0.5578512396694215,204.0,18.0,16.0,5.0,13.0,29.0,3.0,10.0,2.0,9.0,4.0,,1.0,1.0,,14.0,,10.0,860,18.0,34.0,69.0,6.0,853,1713
Tyrese Haliburton,416,194.0,41.0,76.0,27.0,94.0,0.5134408602150538,249.0,31.0,15.0,11.0,17.0,28.0,2.0,14.0,5.0,9.0,9.0,1.0,5.0,,1.0,23.0,,40.0,860,36.0,46.0,33.0,48.0,838,1698
Jalen Williams,416,264.0,81.0,148.0,24.0,61.0,0.5866666666666667,162.0,28.0,4.0,1.0,6.0,26.0,14.0,20.0,5.0,10.0,9.0,2.0,10.0,,,29.0,,38.0,883,78.0,84.0,54.0,18.0,881,1764
Kentavious Caldwell-Pope,415,100.0,18.0,34.0,15.0,64.0,0.45145631067961167,70.0,10.0,4.0,,4.0,10.0,3.0,6.0,3.0,4.0,4.0,,2.0,,1.0,10.0,,19.0,835,30.0,6.0,45.0,,836,1671
Dillon Brooks,415,161.0,30.0,71.0,28.0,70.0,0.5366666666666666,34.0,5.0,,3.0,2.0,4.0,2.0,5.0,2.0,3.0,4.0,,2.0,,1.0,9.0,,19.0,839,24.0,36.0,84.0,,830,1669
Jalen Brunson,414,304.0,81.0,156.0,26.0,69.0,0.58984375,184.0,34.0,13.0,6.0,6.0,20.0,2.0,19.0,4.0,14.0,8.0,2.0,5.0,,,27.0,,78.0,830,40.0,122.0,33.0,45.0,825,1655
Brook Lopez,413,137.0,28.0,52.0,21.0,70.0,0.5150375939849624,52.0,7.0,1.0,,1.0,11.0,8.0,10.0,,3.0,8.0,,7.0,1.0,,18.0,,24.0,852,44.0,12.0,63.0,,846,1698
Victor Wembanyama,410,295.0,70.0,117.0,38.0,112.0,0.5876494023904383,87.0,19.0,4.0,1.0,5.0,8.0,8.0,31.0,4.0,10.0,15.0,3.0,21.0,2.0,2.0,46.0,,47.0,833,86.0,54.0,90.0,24.0,833,1666
Caleb Martin,409,131.0,33.0,68.0,11.0,34.0,0.532520325203252,79.0,12.0,5.0,,4.0,11.0,4.0,14.0,1.0,4.0,13.0,1.0,10.0,3.0,2.0,27.0,,47.0,815,30.0,36.0,33.0,,812,1627
Michael Porter Jr.,407,204.0,42.0,76.0,35.0,83.0,0.6041666666666666,75.0,17.0,4.0,,3.0,8.0,4.0,8.0,,5.0,3.0,1.0,3.0,1.0,,11.0,,20.0,834,72.0,12.0,93.0,12.0,833,1667
Davion Mitchell,406,115.0,31.0,59.0,14.0,49.0,0.5,196.0,30.0,23.0,3.0,14.0,14.0,8.0,18.0,6.0,15.0,11.0,1.0,3.0,,,29.0,,16.0,834,20.0,42.0,36.0,6.0,839,1673
LaMelo Ball,406,355.0,67.0,126.0,55.0,151.0,0.5765472312703583,188.0,26.0,8.0,3.0,11.0,27.0,5.0,29.0,9.0,21.0,23.0,1.0,8.0,4.0,3.0,52.0,,64.0,828,34.0,100.0,93.0,72.0,821,1649
Pascal Siakam,404,239.0,68.0,115.0,26.0,57.0,0.6459459459459459,113.0,21.0,10.0,3.0,2.0,13.0,5.0,8.0,,6.0,8.0,3.0,2.0,1.0,1.0,16.0,,33.0,816,70.0,66.0,78.0,,812,1628
Toumani Camara,404,119.0,25.0,52.0,19.0,43.0,0.5776699029126213,61.0,11.0,5.0,1.0,6.0,3.0,8.0,15.0,3.0,6.0,8.0,,9.0,,,23.0,,17.0,830,28.0,22.0,54.0,3.0,830,1660
Malik Beasley,400,200.0,24.0,57.0,46.0,120.0,0.5351351351351351,54.0,12.0,3.0,,1.0,7.0,6.0,15.0,3.0,10.0,5.0,,5.0,,1.0,20.0,,21.0,824,32.0,16.0,126.0,12.0,825,1649
Jrue Holiday,400,166.0,37.0,60.0,24.0,66.0,0.6102941176470589,132.0,19.0,4.0,1.0,7.0,21.0,1.0,14.0,3.0,10.0,7.0,1.0,4.0,2.0,1.0,21.0,,23.0,809,38.0,36.0,57.0,15.0,814,1623
Chris Paul,396,146.0,24.0,39.0,27.0,71.0,0.6163793103448276,282.0,56.0,7.0,6.0,12.0,36.0,11.0,18.0,5.0,15.0,10.0,2.0,3.0,1.0,1.0,28.0,,17.0,811,14.0,34.0,33.0,48.0,795,1606
Harrison Barnes,396,129.0,28.0,49.0,16.0,42.0,0.6142857142857143,56.0,5.0,,2.0,3.0,11.0,,9.0,,8.0,3.0,1.0,1.0,,2.0,12.0,,30.0,809,38.0,18.0,48.0,,802,1611
Julian Champagnie,395,152.0,21.0,35.0,33.0,89.0,0.5891472868217055,52.0,11.0,3.0,,2.0,6.0,4.0,9.0,2.0,5.0,6.0,1.0,4.0,2.0,,15.0,,13.0,808,28.0,14.0,96.0,3.0,801,1609
Payton Pritchard,395,217.0,19.0,29.0,52.0,124.0,0.656441717791411,101.0,11.0,3.0,2.0,11.0,12.0,5.0,9.0,2.0,6.0,8.0,,3.0,3.0,1.0,17.0,,26.0,794,6.0,32.0,129.0,27.0,790,1584
