Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Scottie Barnes,696,390.0,106.0,209.0,39.0,102.0,0.565597667638484,267.0,52.0,8.0,,19.0,30.0,15.0,25.0,10.0,17.0,21.0,2.0,8.0,,3.0,46.0,,79.0,1428,108.0,104.0,102.0,15.0,1431,2859
Jayson Tatum,694,520.0,122.0,200.0,59.0,163.0,0.619277108433735,192.0,27.0,11.0,1.0,15.0,23.0,10.0,39.0,8.0,23.0,26.0,5.0,16.0,,2.0,65.0,,123.0,1418,76.0,168.0,102.0,75.0,1400,2818
Tyrese Maxey,691,486.0,110.0,215.0,59.0,149.0,0.6005025125628141,280.0,39.0,28.0,13.0,11.0,29.0,5.0,17.0,4.0,10.0,11.0,1.0,7.0,,3.0,28.0,,99.0,1425,72.0,148.0,108.0,69.0,1403,2828
Nikola Vucevic,687,322.0,119.0,226.0,18.0,69.0,0.5194174757281553,167.0,12.0,5.0,8.0,13.0,26.0,7.0,17.0,7.0,5.0,21.0,1.0,12.0,,3.0,38.0,,36.0,1375,168.0,70.0,54.0,,1363,2738
Pascal Siakam,686,396.0,136.0,240.0,16.0,81.0,0.5469613259668509,235.0,42.0,13.0,4.0,14.0,25.0,6.0,26.0,5.0,19.0,27.0,6.0,7.0,2.0,4.0,53.0,,102.0,1405,136.0,136.0,48.0,,1396,2801
Kentavious Caldwell-Pope,682,226.0,45.0,92.0,33.0,78.0,0.5918918918918918,122.0,22.0,16.0,2.0,9.0,5.0,7.0,20.0,2.0,17.0,4.0,1.0,3.0,,,24.0,,39.0,1377,70.0,20.0,96.0,3.0,1371,2748
Jalen Brunson,675,474.0,106.0,229.0,63.0,133.0,0.5939086294416244,261.0,33.0,14.0,4.0,23.0,30.0,5.0,25.0,5.0,18.0,11.0,3.0,7.0,1.0,,36.0,,88.0,1340,60.0,152.0,117.0,72.0,1321,2661
Tobias Harris,669,342.0,110.0,190.0,20.0,62.0,0.6063829787234043,128.0,13.0,9.0,3.0,16.0,10.0,6.0,19.0,3.0,10.0,18.0,3.0,9.0,,5.0,37.0,,70.0,1381,108.0,112.0,57.0,3.0,1370,2751
Max Strus,667,263.0,41.0,79.0,54.0,143.0,0.5646551724137931,166.0,38.0,12.0,6.0,7.0,11.0,6.0,18.0,2.0,10.0,13.0,4.0,8.0,2.0,2.0,31.0,,23.0,1378,56.0,26.0,159.0,3.0,1366,2744
Anthony Davis,665,430.0,159.0,282.0,3.0,11.0,0.6206395348837209,146.0,24.0,12.0,4.0,2.0,20.0,6.0,17.0,,14.0,24.0,4.0,3.0,1.0,2.0,41.0,2.0,122.0,1392,212.0,106.0,6.0,3.0,1398,2790
Julius Randle,664,388.0,105.0,219.0,31.0,111.0,0.5052219321148825,275.0,23.0,11.0,6.0,19.0,46.0,4.0,26.0,6.0,14.0,34.0,7.0,12.0,,7.0,60.0,,121.0,1322,70.0,140.0,84.0,9.0,1315,2637
Cade Cunningham,664,424.0,118.0,263.0,39.0,114.0,0.5098522167487685,312.0,68.0,14.0,5.0,13.0,33.0,3.0,57.0,14.0,35.0,29.0,3.0,22.0,3.0,2.0,86.0,,80.0,1374,56.0,180.0,87.0,30.0,1380,2754
Shaedon Sharpe,660,311.0,74.0,162.0,34.0,101.0,0.5254237288135594,141.0,22.0,8.0,9.0,5.0,16.0,8.0,37.0,6.0,27.0,21.0,4.0,10.0,3.0,1.0,58.0,,73.0,1336,68.0,80.0,72.0,30.0,1344,2680
Coby White,656,284.0,49.0,107.0,52.0,136.0,0.5482625482625483,199.0,25.0,18.0,7.0,10.0,23.0,5.0,21.0,4.0,14.0,16.0,1.0,7.0,,7.0,37.0,,36.0,1309,34.0,64.0,132.0,24.0,1296,2605
Nikola Jokic,642,543.0,190.0,298.0,24.0,79.0,0.6403301886792453,425.0,80.0,17.0,24.0,18.0,43.0,8.0,43.0,3.0,24.0,15.0,3.0,19.0,,1.0,58.0,,116.0,1294,198.0,182.0,57.0,15.0,1288,2582
Jerami Grant,638,411.0,89.0,195.0,49.0,114.0,0.5728571428571428,103.0,11.0,7.0,5.0,7.0,12.0,11.0,29.0,4.0,11.0,15.0,3.0,18.0,,1.0,44.0,,105.0,1297,72.0,106.0,144.0,3.0,1292,2589
Paul George,638,421.0,88.0,176.0,57.0,152.0,0.5777777777777777,177.0,27.0,19.0,2.0,12.0,15.0,17.0,25.0,8.0,17.0,20.0,2.0,8.0,,1.0,45.0,,80.0,1301,76.0,100.0,111.0,60.0,1305,2606
LeBron James,636,472.0,132.0,204.0,44.0,111.0,0.6541666666666667,276.0,64.0,16.0,4.0,17.0,19.0,9.0,47.0,11.0,34.0,21.0,3.0,13.0,,2.0,68.0,,108.0,1310,134.0,130.0,105.0,27.0,1310,2620
Zach LaVine,635,376.0,88.0,169.0,43.0,128.0,0.5589123867069486,148.0,16.0,9.0,10.0,8.0,18.0,6.0,19.0,4.0,9.0,17.0,6.0,10.0,,2.0,36.0,,82.0,1273,60.0,116.0,60.0,69.0,1264,2537
Paolo Banchero,634,371.0,108.0,219.0,27.0,59.0,0.5640243902439024,215.0,39.0,10.0,3.0,6.0,31.0,8.0,40.0,6.0,22.0,21.0,5.0,18.0,,2.0,61.0,,112.0,1317,82.0,134.0,69.0,12.0,1317,2634
DeMar DeRozan,633,384.0,119.0,256.0,16.0,44.0,0.5458452722063037,204.0,25.0,16.0,4.0,12.0,26.0,5.0,13.0,3.0,9.0,8.0,1.0,4.0,,1.0,21.0,,121.0,1258,72.0,166.0,48.0,,1257,2515
Evan Mobley,632,308.0,127.0,218.0,2.0,10.0,0.6039215686274509,135.0,29.0,9.0,1.0,6.0,13.0,7.0,18.0,3.0,8.0,24.0,3.0,10.0,1.0,7.0,42.0,2.0,62.0,1302,180.0,74.0,6.0,,1307,2609
Dennis Schroder,632,317.0,77.0,158.0,36.0,102.0,0.5454545454545454,323.0,67.0,23.0,7.0,8.0,35.0,4.0,22.0,7.0,16.0,13.0,2.0,6.0,1.0,,35.0,,64.0,1295,52.0,102.0,102.0,6.0,1290,2585
Mikal Bridges,630,392.0,108.0,201.0,37.0,106.0,0.5714285714285714,178.0,22.0,12.0,1.0,11.0,25.0,5.0,34.0,4.0,17.0,11.0,3.0,17.0,1.0,,45.0,,76.0,1275,82.0,134.0,96.0,15.0,1282,2557
Michael Porter Jr.,629,353.0,75.0,129.0,60.0,155.0,0.5983050847457627,80.0,14.0,8.0,3.0,5.0,5.0,2.0,14.0,4.0,7.0,10.0,1.0,7.0,1.0,3.0,24.0,,31.0,1275,112.0,38.0,174.0,6.0,1257,2532
Kevin Durant,626,531.0,142.0,279.0,38.0,78.0,0.6288782816229117,239.0,45.0,12.0,1.0,6.0,35.0,4.0,43.0,8.0,22.0,19.0,4.0,21.0,1.0,2.0,62.0,,147.0,1270,140.0,144.0,90.0,24.0,1265,2535
Franz Wagner,624,394.0,116.0,214.0,31.0,97.0,0.5664739884393064,155.0,36.0,2.0,2.0,6.0,19.0,10.0,22.0,2.0,9.0,12.0,2.0,13.0,1.0,2.0,34.0,,83.0,1286,112.0,120.0,81.0,12.0,1291,2577
D'Angelo Russell,622,351.0,85.0,157.0,46.0,110.0,0.6020761245674741,300.0,62.0,26.0,5.0,10.0,28.0,6.0,26.0,6.0,19.0,12.0,1.0,7.0,2.0,1.0,38.0,,55.0,1298,56.0,114.0,96.0,42.0,1296,2594
Jaylen Brown,621,392.0,106.0,206.0,43.0,126.0,0.5414364640883977,153.0,23.0,6.0,1.0,5.0,26.0,11.0,21.0,5.0,5.0,23.0,1.0,16.0,,7.0,44.0,,72.0,1286,92.0,120.0,93.0,36.0,1286,2572
Desmond Bane,616,425.0,95.0,183.0,59.0,162.0,0.5603217158176944,228.0,35.0,15.0,4.0,11.0,29.0,8.0,25.0,4.0,18.0,25.0,6.0,7.0,,3.0,50.0,,68.0,1259,84.0,106.0,114.0,63.0,1249,2508
Giannis Antetokounmpo,616,537.0,197.0,308.0,8.0,34.0,0.6362559241706162,221.0,20.0,7.0,4.0,11.0,42.0,13.0,31.0,5.0,15.0,43.0,1.0,16.0,2.0,17.0,74.0,,183.0,1299,178.0,216.0,15.0,9.0,1288,2587
Dejounte Murray,615,357.0,94.0,194.0,40.0,106.0,0.5460122699386503,225.0,40.0,15.0,2.0,6.0,31.0,7.0,32.0,5.0,25.0,11.0,4.0,7.0,,1.0,43.0,,57.0,1312,60.0,128.0,87.0,33.0,1308,2620
Kawhi Leonard,614,394.0,107.0,209.0,39.0,99.0,0.5764705882352941,141.0,16.0,17.0,,9.0,16.0,15.0,19.0,3.0,12.0,7.0,,7.0,1.0,2.0,26.0,,76.0,1252,98.0,116.0,81.0,36.0,1246,2498
Trae Young,612,455.0,83.0,186.0,50.0,143.0,0.56,436.0,84.0,16.0,4.0,24.0,52.0,9.0,41.0,12.0,30.0,23.0,6.0,11.0,,3.0,64.0,,160.0,1309,34.0,132.0,48.0,102.0,1325,2634
