Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Mikal Bridges,2774,1527.0,383.0,746,159.0,398.0,0.5945098039215686,624.0,93.0,39.0,18.0,48.0,60.0,23.0,78.0,14.0,51.0,38.0,7.0,27.0,1.0,9.0,116.0,,315.0,5621,5619,11240
Julius Randle,2737,1936.0,440.0,796,218.0,636.0,0.5843958712811171,812.0,90.0,42.0,4.0,65.0,115.0,23.0,101.0,26.0,46.0,115.0,20.0,55.0,1.0,20.0,216.0,,531.0,5505,5484,10989
Anthony Edwards,2671,1816.0,461.0,891,199.0,540.0,0.5678233438485805,814.0,121.0,51.0,7.0,46.0,106.0,55.0,137.0,46.0,70.0,105.0,16.0,67.0,1.0,15.0,242.0,1.0,391.0,5579,5564,11143
Jayson Tatum,2639,2146.0,468.0,845,233.0,665.0,0.6036446469248291,840.0,80.0,50.0,17.0,69.0,113.0,33.0,114.0,24.0,54.0,94.0,16.0,60.0,2.0,17.0,208.0,,597.0,5396,5388,10784
Zach LaVine,2608,1794.0,434.0,786,195.0,510.0,0.6078498293515359,707.0,110.0,44.0,39.0,37.0,70.0,19.0,104.0,18.0,66.0,86.0,23.0,38.0,2.0,26.0,190.0,,402.0,5322,5324,10646
Evan Mobley,2588,1229.0,483.0,806,21.0,99.0,0.5931467181467182,498.0,93.0,37.0,5.0,30.0,46.0,15.0,64.0,12.0,29.0,81.0,16.0,35.0,4.0,18.0,145.0,1.0,297.0,5117,5124,10241
Domantas Sabonis,2578,1415.0,510.0,802,28.0,79.0,0.666195856873823,1355.0,147.0,61.0,33.0,60.0,231.0,15.0,100.0,26.0,50.0,115.0,14.0,50.0,1.0,16.0,215.0,,410.0,5334,5304,10638
Nikola Vucevic,2571,1343.0,435.0,735,118.0,331.0,0.5938883968113374,622.0,78.0,18.0,38.0,36.0,82.0,14.0,71.0,13.0,41.0,63.0,5.0,30.0,3.0,14.0,134.0,1.0,143.0,5246,5222,10468
Spencer Dinwiddie,2551,1301.0,261.0,520,175.0,463.0,0.5789473684210527,1140.0,168.0,35.0,22.0,80.0,150.0,16.0,70.0,28.0,53.0,66.0,6.0,17.0,3.0,8.0,136.0,,314.0,5019,5020,10039
Bam Adebayo,2535,1493.0,586.0,1078,1.0,12.0,0.5877952755905512,578.0,90.0,28.0,12.0,33.0,73.0,26.0,78.0,22.0,39.0,108.0,7.0,39.0,2.0,17.0,186.0,2.0,396.0,5045,5020,10065
DeMar DeRozan,2518,1717.0,578.0,1090,43.0,127.0,0.6007751937984496,868.0,123.0,51.0,17.0,35.0,127.0,26.0,90.0,16.0,57.0,58.0,10.0,33.0,1.0,15.0,148.0,,498.0,5130,5133,10263
Dejounte Murray,2510,1414.0,438.0,869,130.0,372.0,0.5373191165270373,985.0,133.0,99.0,55.0,44.0,93.0,28.0,98.0,17.0,60.0,50.0,15.0,38.0,5.0,4.0,148.0,,179.0,5229,5234,10463
Harrison Barnes,2486,1142.0,222.0,404,123.0,331.0,0.6233480176211453,304.0,44.0,16.0,5.0,20.0,38.0,12.0,45.0,9.0,27.0,35.0,3.0,18.0,,11.0,80.0,,389.0,5182,5158,10340
Scottie Barnes,2482,1104.0,369.0,736,61.0,210.0,0.5257387988560533,828.0,131.0,54.0,19.0,49.0,91.0,21.0,81.0,22.0,65.0,60.0,8.0,16.0,2.0,10.0,141.0,,235.0,4999,4989,9988
Pascal Siakam,2473,1601.0,494.0,955,89.0,271.0,0.5617543859649122,970.0,131.0,49.0,20.0,62.0,128.0,23.0,93.0,17.0,53.0,70.0,3.0,40.0,2.0,15.0,163.0,,451.0,4993,4981,9974
Franz Wagner,2468,1410.0,390.0,711,126.0,348.0,0.5870479394449117,649.0,109.0,31.0,21.0,32.0,77.0,19.0,91.0,12.0,58.0,66.0,15.0,33.0,4.0,10.0,157.0,,301.0,5081,5077,10158
CJ McCollum,2454,1460.0,346.0,741,200.0,511.0,0.5424739195230999,960.0,168.0,75.0,27.0,48.0,92.0,19.0,107.0,26.0,75.0,68.0,5.0,32.0,7.0,12.0,175.0,,214.0,5006,4998,10004
Jalen Green,2421,1555.0,348.0,737,175.0,523.0,0.5345188284518828,585.0,126.0,48.0,6.0,19.0,56.0,19.0,118.0,19.0,70.0,71.0,22.0,48.0,3.0,11.0,189.0,1.0,424.0,4993,4976,9969
Trae Young,2386,1828.0,423.0,890,152.0,440.0,0.5655583437892095,1559.0,373.0,86.0,43.0,80.0,105.0,31.0,212.0,41.0,178.0,71.0,9.0,34.0,,6.0,283.0,,595.0,5112,5058,10170
RJ Barrett,2373,1371.0,368.0,747,118.0,371.0,0.5330739299610895,459.0,79.0,26.0,9.0,36.0,41.0,10.0,84.0,21.0,50.0,75.0,9.0,34.0,5.0,16.0,159.0,,378.0,4783,4785,9568
Buddy Hield,2368,1271.0,179.0,348,271.0,643.0,0.6071774975751697,502.0,78.0,36.0,5.0,34.0,54.0,37.0,88.0,12.0,60.0,44.0,8.0,28.0,2.0,13.0,132.0,,121.0,4954,4940,9894
P.J. Washington,2368,1136.0,284.0,548,147.0,424.0,0.542502387774594,401.0,90.0,16.0,12.0,17.0,38.0,25.0,69.0,11.0,43.0,40.0,5.0,26.0,3.0,10.0,109.0,,174.0,4989,4987,9976
Fred VanVleet,2360,1261.0,219.0,479,197.0,565.0,0.539232781168265,1040.0,188.0,103.0,22.0,62.0,76.0,63.0,83.0,13.0,57.0,46.0,9.0,26.0,3.0,8.0,129.0,,259.0,4778,4736,9514
Tobias Harris,2350,1063.0,290.0,509,124.0,314.0,0.6052631578947368,447.0,58.0,21.0,11.0,33.0,56.0,27.0,37.0,11.0,19.0,49.0,7.0,18.0,5.0,7.0,86.0,1.0,127.0,4669,4647,9316
Jordan Poole,2344,1572.0,321.0,612,199.0,598.0,0.5703865791393143,855.0,114.0,65.0,13.0,40.0,117.0,28.0,107.0,36.0,67.0,133.0,32.0,40.0,6.0,21.0,240.0,,382.0,4978,4942,9920
Paolo Banchero,2333,1373.0,380.0,805,80.0,274.0,0.5264976958525346,602.0,109.0,33.0,24.0,26.0,64.0,20.0,112.0,22.0,53.0,77.0,14.0,59.0,4.0,15.0,189.0,,503.0,4817,4810,9627
Darius Garland,2332,1434.0,336.0,673,164.0,401.0,0.5858085808580858,1152.0,275.0,96.0,16.0,38.0,88.0,23.0,115.0,18.0,74.0,77.0,13.0,41.0,8.0,21.0,192.0,,314.0,4632,4594,9226
Jaylen Brown,2332,1747.0,500.0,862,162.0,473.0,0.592391304347826,574.0,74.0,18.0,3.0,39.0,89.0,30.0,94.0,18.0,41.0,96.0,14.0,53.0,7.0,24.0,190.0,,340.0,4812,4801,9613
Donovan Mitchell,2312,1797.0,403.0,723,231.0,608.0,0.6066302118933697,676.0,147.0,40.0,10.0,45.0,49.0,31.0,117.0,18.0,69.0,51.0,7.0,48.0,,8.0,168.0,1.0,342.0,4595,4556,9151
Kentavious Caldwell-Pope,2307,790.0,153.0,303,128.0,305.0,0.5923664122137404,425.0,79.0,28.0,8.0,14.0,51.0,40.0,45.0,15.0,34.0,34.0,8.0,11.0,3.0,3.0,79.0,,122.0,4739,4724,9463
Josh Hart,2303,706.0,203.0,334,59.0,156.0,0.6326164874551972,678.0,105.0,26.0,10.0,37.0,95.0,26.0,64.0,18.0,49.0,46.0,5.0,15.0,4.0,8.0,110.0,2.0,164.0,4671,4664,9335
Jalen Brunson,2302,1558.0,432.0,836,126.0,307.0,0.5954580446497305,994.0,161.0,46.0,11.0,63.0,123.0,15.0,84.0,17.0,54.0,51.0,6.0,30.0,2.0,5.0,135.0,,379.0,4631,4590,9221
De'Aaron Fox,2291,1714.0,524.0,897,114.0,341.0,0.6028893587033122,1012.0,162.0,48.0,14.0,42.0,146.0,41.0,124.0,18.0,68.0,49.0,12.0,56.0,1.0,9.0,173.0,,419.0,4825,4784,9609
Jabari Smith Jr.,2281,934.0,221.0,455,115.0,375.0,0.5081967213114754,216.0,53.0,19.0,3.0,6.0,16.0,18.0,63.0,6.0,32.0,37.0,4.0,31.0,,12.0,100.0,1.0,189.0,4677,4675,9352
Brook Lopez,2275,1172.0,319.0,503,131.0,353.0,0.6335135135135135,239.0,36.0,12.0,4.0,11.0,34.0,12.0,35.0,5.0,22.0,69.0,1.0,13.0,,18.0,104.0,1.0,180.0,4748,4756,9504
Nikola Jokic,2273,1670.0,580.0,858,57.0,146.0,0.7068819031435853,1530.0,354.0,49.0,59.0,69.0,133.0,19.0,156.0,31.0,104.0,79.0,11.0,52.0,2.0,4.0,235.0,,412.0,4685,4647,9332
Reggie Bullock,2270,542.0,39.0,70,146.0,381.0,0.5800865800865801,248.0,33.0,12.0,4.0,19.0,31.0,15.0,19.0,5.0,17.0,17.0,,2.0,1.0,3.0,36.0,,37.0,4503,4511,9014
Shai Gilgeous-Alexander,2269,2003.0,609.0,1144,55.0,157.0,0.6169480925578487,886.0,111.0,35.0,12.0,36.0,154.0,50.0,121.0,16.0,63.0,63.0,6.0,58.0,2.0,10.0,184.0,,686.0,4822,4810,9632
Jaden McDaniels,2267,895.0,249.0,422,97.0,250.0,0.610655737704918,337.0,74.0,16.0,2.0,15.0,36.0,21.0,54.0,7.0,37.0,47.0,5.0,17.0,4.0,13.0,101.0,1.0,143.0,4690,4697,9387
