Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Mikal Bridges,2784,1332,393,659,154.0,437.0,0.5837719298245614,659,99.0,49.0,6.0,41.0,76.0,19.0,69.0,22.0,48.0,51.0,18.0,21.0,3.0,2.0,120.0,,105.0,5604,526.0,260.0,441.0,21.0,5630,11234
Josh Hart,2676,980,299,477,77.0,232.0,0.617906683480454,1001,163.0,58.0,20.0,53.0,120.0,42.0,91.0,23.0,64.0,52.0,6.0,27.0,5.0,11.0,143.0,1.0,194.0,5367,364.0,234.0,201.0,30.0,5386,10753
Anthony Edwards,2603,1957,358,737,287.0,726.0,0.588626739261948,819,116.0,45.0,7.0,58.0,103.0,34.0,149.0,34.0,77.0,82.0,19.0,72.0,3.0,7.0,231.0,,453.0,5275,272.0,444.0,408.0,453.0,5261,10536
Devin Booker,2575,1748,410,765,175.0,516.0,0.5879755434782609,1242,109.0,76.0,31.0,108.0,162.0,28.0,130.0,27.0,83.0,67.0,10.0,47.0,2.0,10.0,197.0,,451.0,5220,362.0,458.0,378.0,147.0,5200,10420
Tyler Herro,2528,1681,356,630,239.0,637.0,0.6045751633986928,976,135.0,70.0,7.0,66.0,118.0,16.0,125.0,26.0,64.0,57.0,11.0,61.0,4.0,7.0,182.0,,290.0,5070,268.0,444.0,534.0,183.0,5045,10115
Jalen Green,2515,1623,351,716,221.0,626.0,0.5477642276422764,612,78.0,55.0,26.0,18.0,80.0,23.0,129.0,18.0,71.0,59.0,20.0,58.0,4.0,6.0,188.0,,316.0,5136,182.0,520.0,354.0,309.0,5100,10236
OG Anunoby,2491,1190,282,508,154.0,417.0,0.5868706811451135,349,57.0,29.0,3.0,21.0,36.0,40.0,44.0,9.0,22.0,44.0,10.0,22.0,7.0,8.0,88.0,,200.0,4996,414.0,150.0,441.0,21.0,4992,9988
Trae Young,2491,1660,317,668,194.0,580.0,0.5575221238938053,1838,395.0,135.0,20.0,91.0,155.0,33.0,237.0,52.0,194.0,93.0,16.0,43.0,,13.0,330.0,,508.0,5369,192.0,442.0,171.0,411.0,5353,10722
James Harden,2488,1601,247,542,216.0,617.0,0.5777940102264426,1401,256.0,156.0,20.0,64.0,115.0,37.0,228.0,36.0,148.0,83.0,8.0,80.0,3.0,3.0,311.0,,524.0,5070,84.0,410.0,234.0,414.0,5061,10131
Bam Adebayo,2479,1262,420,808,64.0,193.0,0.554137323943662,775,91.0,50.0,11.0,32.0,125.0,29.0,76.0,26.0,42.0,79.0,13.0,34.0,2.0,8.0,155.0,3.0,301.0,4908,516.0,324.0,165.0,27.0,4903,9811
