Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Anthony Edwards,1170,737.0,184.0,359.0,80.0,222.0,0.5602782071097373,346.0,57.0,22.0,4.0,17.0,43.0,27.0,53.0,19.0,30.0,48.0,8.0,23.0,,7.0,101.0,1.0,171.0,2462,2453,4915
Mikal Bridges,1166,516.0,134.0,263.0,60.0,151.0,0.57847533632287,234.0,32.0,16.0,6.0,20.0,22.0,14.0,26.0,2.0,16.0,12.0,1.0,10.0,,5.0,38.0,,77.0,2384,2367,4751
Kevin Durant,1130,934.0,283.0,450.0,52.0,144.0,0.6776315789473685,383.0,72.0,20.0,14.0,15.0,42.0,7.0,80.0,10.0,52.0,29.0,4.0,28.0,1.0,5.0,109.0,,229.0,2309,2298,4607
Kyle Kuzma,1129,689.0,180.0,327.0,83.0,240.0,0.5583468395461912,269.0,50.0,15.0,2.0,17.0,28.0,3.0,31.0,11.0,18.0,56.0,7.0,13.0,5.0,15.0,87.0,,116.0,2322,2331,4653
Evan Mobley,1121,487.0,187.0,314.0,9.0,37.0,0.5968137254901961,208.0,42.0,9.0,2.0,12.0,22.0,11.0,28.0,5.0,15.0,37.0,7.0,13.0,2.0,10.0,65.0,,124.0,2211,2204,4415
Jayson Tatum,1115,915.0,200.0,357.0,100.0,279.0,0.6102841677943166,313.0,32.0,14.0,7.0,22.0,47.0,13.0,43.0,11.0,22.0,39.0,6.0,21.0,,9.0,82.0,,250.0,2306,2306,4612
RJ Barrett,1109,630.0,167.0,348.0,54.0,175.0,0.5232558139534884,227.0,43.0,12.0,3.0,17.0,20.0,6.0,32.0,11.0,20.0,45.0,6.0,12.0,2.0,15.0,77.0,,176.0,2277,2278,4555
Franz Wagner,1104,653.0,186.0,344.0,50.0,148.0,0.5771992818671454,270.0,43.0,14.0,9.0,11.0,35.0,10.0,43.0,2.0,24.0,34.0,12.0,19.0,2.0,4.0,77.0,,151.0,2242,2238,4480
DeMar DeRozan,1101,802.0,270.0,513.0,13.0,44.0,0.6015151515151516,365.0,53.0,12.0,8.0,18.0,55.0,7.0,36.0,6.0,23.0,27.0,7.0,13.0,,8.0,63.0,,251.0,2280,2277,4557
Jordan Clarkson,1099,685.0,155.0,309.0,93.0,261.0,0.5518638573743923,374.0,57.0,21.0,7.0,26.0,42.0,7.0,51.0,14.0,34.0,45.0,6.0,17.0,4.0,11.0,96.0,,116.0,2255,2243,4498
Julius Randle,1084,721.0,170.0,298.0,72.0,222.0,0.5888157894736842,293.0,32.0,20.0,3.0,16.0,45.0,12.0,40.0,6.0,20.0,46.0,9.0,20.0,,7.0,86.0,,214.0,2224,2218,4442
Lauri Markkanen,1080,729.0,162.0,265.0,95.0,217.0,0.672509225092251,178.0,13.0,8.0,2.0,16.0,28.0,2.0,34.0,3.0,14.0,30.0,2.0,20.0,,5.0,64.0,,144.0,2212,2214,4426
Jerami Grant,1078,655.0,139.0,279.0,78.0,177.0,0.6123595505617978,199.0,31.0,10.0,3.0,7.0,30.0,9.0,28.0,5.0,13.0,30.0,4.0,15.0,2.0,7.0,58.0,,182.0,2170,2173,4343
Jaylen Brown,1075,786.0,223.0,388.0,71.0,212.0,0.5884557721139431,267.0,30.0,11.0,1.0,20.0,41.0,12.0,45.0,6.0,20.0,51.0,6.0,25.0,6.0,19.0,96.0,,156.0,2228,2226,4454
Anfernee Simons,1073,685.0,122.0,236.0,120.0,306.0,0.5844827586206897,302.0,57.0,13.0,6.0,18.0,32.0,6.0,38.0,11.0,24.0,29.0,4.0,14.0,,5.0,67.0,,90.0,2158,2155,4313
Jalen Green,1066,659.0,155.0,324.0,69.0,221.0,0.5273752012882448,260.0,52.0,21.0,3.0,10.0,26.0,10.0,48.0,9.0,25.0,45.0,15.0,23.0,2.0,9.0,93.0,1.0,179.0,2202,2191,4393
Kelly Oubre Jr.,1064,666.0,171.0,342.0,77.0,243.0,0.5195618153364632,91.0,23.0,5.0,1.0,2.0,9.0,28.0,21.0,3.0,8.0,18.0,5.0,13.0,2.0,3.0,39.0,,130.0,2210,2215,4425
