Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Mikal Bridges,2963,1671,424.0,825,169.0,442.0,0.5874026893135174,662.0,98.0,40.0,19.0,49.0,67.0,28.0,87.0,15.0,58.0,40.0,8.0,29.0,1.0,9.0,127.0,,353.0,5992,5998,11990
Anthony Edwards,2842,1946,494.0,963,213.0,578.0,0.5653192735793791,861.0,128.0,53.0,8.0,52.0,109.0,63.0,151.0,48.0,79.0,108.0,16.0,72.0,2.0,15.0,259.0,1.0,422.0,5939,5923,11862
Zach LaVine,2768,1909,467.0,842,204.0,544.0,0.6053639846743295,769.0,120.0,51.0,41.0,41.0,74.0,21.0,107.0,18.0,68.0,87.0,24.0,39.0,2.0,26.0,194.0,,428.0,5645,5644,11289
Nikola Vucevic,2746,1445,475.0,799,121.0,347.0,0.59439406430338,653.0,84.0,19.0,39.0,38.0,85.0,15.0,72.0,15.0,41.0,67.0,5.0,31.0,3.0,14.0,139.0,1.0,158.0,5601,5575,11176
Julius Randle,2737,1936,440.0,796,218.0,636.0,0.5843958712811171,812.0,90.0,42.0,4.0,65.0,115.0,23.0,101.0,26.0,46.0,115.0,20.0,55.0,1.0,20.0,216.0,,531.0,5505,5484,10989
Domantas Sabonis,2736,1510,546.0,856,31.0,83.0,0.6663724624889673,1451.0,166.0,67.0,35.0,62.0,243.0,16.0,110.0,28.0,57.0,120.0,14.0,53.0,1.0,18.0,230.0,,438.0,5660,5629,11289
Jayson Tatum,2732,2225,487.0,873,240.0,686.0,0.6052921719955898,874.0,83.0,51.0,18.0,71.0,119.0,34.0,116.0,25.0,54.0,97.0,16.0,62.0,3.0,18.0,213.0,,622.0,5587,5578,11165
Spencer Dinwiddie,2725,1369,279.0,560,181.0,490.0,0.5720268006700168,1287.0,192.0,43.0,23.0,88.0,169.0,16.0,73.0,30.0,55.0,70.0,7.0,18.0,3.0,9.0,143.0,,330.0,5363,5365,10728
Evan Mobley,2715,1277,503.0,845,22.0,102.0,0.5906567992599445,530.0,98.0,38.0,6.0,33.0,49.0,15.0,64.0,12.0,29.0,82.0,16.0,35.0,5.0,18.0,146.0,1.0,304.0,5377,5384,10761
Dejounte Murray,2693,1515,479.0,932,133.0,387.0,0.5415770609318996,1042.0,140.0,105.0,57.0,49.0,97.0,31.0,105.0,20.0,65.0,55.0,16.0,40.0,5.0,4.0,160.0,,190.0,5613,5620,11233
DeMar DeRozan,2682,1816,611.0,1160,46.0,142.0,0.595442536327609,923.0,134.0,54.0,20.0,39.0,130.0,27.0,93.0,16.0,58.0,60.0,10.0,35.0,1.0,16.0,153.0,,523.0,5458,5462,10920
Scottie Barnes,2678,1179,400.0,792,63.0,224.0,0.5240213523131673,888.0,143.0,62.0,20.0,51.0,95.0,25.0,88.0,28.0,71.0,66.0,8.0,17.0,2.0,10.0,154.0,,246.0,5386,5382,10768
Harrison Barnes,2662,1230,242.0,439,132.0,353.0,0.6256410256410256,317.0,46.0,16.0,5.0,21.0,40.0,14.0,49.0,9.0,29.0,37.0,4.0,20.0,,12.0,86.0,,413.0,5549,5521,11070
Pascal Siakam,2652,1720,537.0,1026,93.0,287.0,0.5646749835850295,1024.0,147.0,51.0,20.0,64.0,132.0,27.0,95.0,19.0,54.0,74.0,4.0,41.0,2.0,15.0,169.0,,474.0,5348,5335,10683
CJ McCollum,2649,1568,376.0,801,211.0,543.0,0.5415512465373962,1002.0,176.0,80.0,29.0,49.0,95.0,21.0,112.0,27.0,79.0,71.0,5.0,33.0,8.0,13.0,183.0,,238.0,5406,5392,10798
Franz Wagner,2605,1485,412.0,758,130.0,360.0,0.584658187599364,680.0,113.0,35.0,21.0,33.0,81.0,22.0,95.0,12.0,60.0,72.0,18.0,35.0,4.0,11.0,167.0,,322.0,5365,5362,10727
Jalen Green,2602,1683,379.0,804,187.0,554.0,0.5358295674628792,644.0,135.0,57.0,7.0,20.0,62.0,21.0,123.0,21.0,73.0,77.0,23.0,50.0,4.0,12.0,200.0,1.0,463.0,5382,5363,10745
Bam Adebayo,2598,1529,601.0,1102,1.0,12.0,0.5894371626831149,587.0,90.0,28.0,15.0,33.0,74.0,26.0,78.0,22.0,39.0,109.0,7.0,39.0,2.0,17.0,187.0,2.0,402.0,5166,5140,10306
Trae Young,2541,1914,443.0,930,154.0,460.0,0.5642174432497014,1685.0,404.0,88.0,46.0,88.0,115.0,34.0,226.0,44.0,191.0,74.0,9.0,35.0,,6.0,300.0,,639.0,5443,5386,10829
Fred VanVleet,2535,1335,230.0,506,207.0,606.0,0.5351307189542484,1139.0,212.0,114.0,23.0,68.0,79.0,71.0,90.0,14.0,63.0,50.0,9.0,27.0,3.0,8.0,140.0,,283.0,5127,5080,10207
Buddy Hield,2482,1344,187.0,361,288.0,677.0,0.6128584643848288,545.0,86.0,39.0,5.0,37.0,58.0,39.0,92.0,12.0,63.0,47.0,10.0,29.0,2.0,14.0,139.0,,129.0,5193,5173,10366
RJ Barrett,2475,1431,389.0,786,121.0,390.0,0.5300222386953298,486.0,80.0,28.0,9.0,39.0,45.0,11.0,87.0,21.0,52.0,77.0,10.0,35.0,6.0,16.0,164.0,,392.0,4996,5000,9996
Jordan Poole,2458,1675,336.0,641,214.0,637.0,0.5736407432897453,906.0,118.0,69.0,14.0,43.0,125.0,29.0,114.0,36.0,71.0,138.0,34.0,43.0,6.0,21.0,252.0,,415.0,5219,5185,10404
Josh Hart,2454,743,214.0,356,61.0,164.0,0.6264755480607083,717.0,114.0,29.0,10.0,40.0,97.0,28.0,68.0,21.0,53.0,49.0,5.0,15.0,4.0,8.0,117.0,2.0,176.0,4987,4979,9966
Jabari Smith Jr.,2451,1010,244.0,501,120.0,391.0,0.5106598984771573,225.0,56.0,19.0,3.0,6.0,17.0,18.0,67.0,6.0,35.0,37.0,4.0,32.0,,12.0,104.0,1.0,206.0,5036,5030,10066
Trey Murphy III,2448,1148,185.0,302,202.0,497.0,0.6464821222606689,261.0,48.0,19.0,8.0,12.0,25.0,24.0,23.0,11.0,17.0,39.0,10.0,6.0,2.0,5.0,62.0,,190.0,5035,5032,10067
Darius Garland,2447,1490,353.0,717,169.0,412.0,0.5807086614173228,1214.0,282.0,99.0,19.0,42.0,96.0,23.0,120.0,19.0,77.0,79.0,13.0,43.0,9.0,21.0,199.0,,321.0,4866,4825,9691
Tobias Harris,2436,1085,297.0,521,126.0,324.0,0.6020066889632107,466.0,58.0,22.0,12.0,38.0,56.0,28.0,38.0,11.0,19.0,51.0,7.0,19.0,5.0,7.0,89.0,1.0,129.0,4826,4804,9630
De'Aaron Fox,2435,1826,563.0,964,119.0,367.0,0.5992767915844839,1103.0,170.0,51.0,17.0,46.0,163.0,41.0,128.0,21.0,69.0,53.0,12.0,59.0,1.0,9.0,181.0,,440.0,5126,5081,10207
Paolo Banchero,2434,1437,394.0,836,85.0,285.0,0.5283505154639175,634.0,115.0,33.0,25.0,27.0,69.0,20.0,117.0,25.0,54.0,83.0,15.0,63.0,4.0,15.0,200.0,,534.0,5027,5020,10047
Donovan Mitchell,2432,1922,434.0,767,245.0,635.0,0.6148867313915858,701.0,152.0,40.0,10.0,47.0,52.0,32.0,125.0,20.0,74.0,55.0,7.0,51.0,,8.0,180.0,1.0,368.0,4842,4799,9641
Jaden McDaniels,2416,951,262.0,446,107.0,269.0,0.6129032258064516,351.0,74.0,17.0,2.0,19.0,36.0,23.0,61.0,7.0,40.0,51.0,5.0,21.0,6.0,14.0,112.0,1.0,144.0,4996,5002,9998
Shai Gilgeous-Alexander,2416,2135,646.0,1213,58.0,168.0,0.6173708920187794,942.0,117.0,42.0,12.0,38.0,162.0,52.0,124.0,18.0,66.0,68.0,6.0,58.0,2.0,10.0,192.0,,739.0,5140,5129,10269
Royce O'Neale,2409,671,66.0,174,163.0,419.0,0.5368,690.0,107.0,29.0,23.0,52.0,72.0,25.0,65.0,17.0,54.0,49.0,8.0,11.0,1.0,6.0,114.0,,69.0,4837,4860,9697
Jaylen Brown,2405,1784,516.0,896,163.0,487.0,0.5850854139290408,599.0,75.0,19.0,3.0,42.0,93.0,30.0,96.0,19.0,42.0,101.0,14.0,54.0,7.0,26.0,197.0,,344.0,4965,4954,9919
Luka Doncic,2391,2138,534.0,908,185.0,541.0,0.6085959885386819,1316.0,217.0,43.0,11.0,112.0,146.0,35.0,169.0,28.0,113.0,67.0,8.0,56.0,1.0,10.0,236.0,,694.0,4801,4781,9582
O.G. Anunoby,2386,1124,279.0,518,142.0,367.0,0.5867293625914316,307.0,60.0,19.0,7.0,21.0,24.0,41.0,59.0,13.0,42.0,73.0,12.0,17.0,3.0,16.0,132.0,,167.0,4808,4803,9611
Keegan Murray,2382,976,148.0,281,206.0,501.0,0.5990159901599016,238.0,34.0,17.0,5.0,12.0,30.0,13.0,31.0,8.0,24.0,29.0,4.0,7.0,1.0,10.0,60.0,,81.0,4937,4923,9860
