Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Coby White,1451,760.0,150.0,298.0,120.0,296.0,0.5855161787365177,494.0,62.0,44.0,12.0,34.0,52.0,9.0,49.0,7.0,28.0,34.0,6.0,21.0,1.0,11.0,83.0,,122.0,2890,86.0,214.0,306.0,54.0,2875,5765
DeMar DeRozan,1442,873.0,264.0,541.0,40.0,112.0,0.5675853018372703,515.0,66.0,30.0,10.0,28.0,73.0,8.0,35.0,9.0,22.0,20.0,3.0,13.0,1.0,1.0,55.0,,265.0,2876,142.0,386.0,111.0,9.0,2862,5738
Julius Randle,1387,951.0,283.0,520.0,58.0,201.0,0.5642857142857143,493.0,40.0,17.0,11.0,49.0,70.0,7.0,67.0,14.0,33.0,66.0,11.0,34.0,2.0,13.0,133.0,,271.0,2836,242.0,324.0,150.0,24.0,2817,5653
Fred VanVleet,1374,640.0,96.0,227.0,114.0,291.0,0.5504424778761062,740.0,101.0,89.0,21.0,26.0,80.0,25.0,42.0,9.0,29.0,18.0,2.0,13.0,,1.0,60.0,,121.0,2761,44.0,148.0,183.0,159.0,2770,5531
Anthony Davis,1373,952.0,346.0,611.0,14.0,42.0,0.6163398692810458,316.0,49.0,29.0,8.0,10.0,38.0,15.0,46.0,7.0,27.0,42.0,7.0,19.0,1.0,4.0,88.0,2.0,269.0,2887,472.0,220.0,39.0,3.0,2886,5773
Giannis Antetokounmpo,1370,1216.0,436.0,676.0,16.0,68.0,0.6537634408602151,613.0,52.0,18.0,13.0,49.0,100.0,28.0,63.0,13.0,33.0,79.0,6.0,30.0,4.0,21.0,142.0,1.0,437.0,2902,450.0,422.0,21.0,27.0,2890,5792
Domantas Sabonis,1368,784.0,297.0,473.0,18.0,44.0,0.6555183946488294,770.0,78.0,52.0,18.0,39.0,119.0,11.0,59.0,14.0,28.0,70.0,15.0,31.0,1.0,13.0,129.0,,202.0,2812,342.0,252.0,51.0,3.0,2813,5625
Paolo Banchero,1367,893.0,261.0,542.0,57.0,158.0,0.5392986698911729,466.0,84.0,23.0,3.0,15.0,67.0,18.0,83.0,17.0,49.0,46.0,8.0,34.0,1.0,8.0,129.0,,286.0,2817,182.0,340.0,129.0,42.0,2814,5631
Scottie Barnes,1362,794.0,213.0,398.0,84.0,220.0,0.5799120234604106,525.0,111.0,24.0,6.0,30.0,51.0,18.0,53.0,18.0,40.0,42.0,3.0,13.0,1.0,7.0,95.0,,156.0,2800,210.0,216.0,225.0,27.0,2805,5605
Jalen Brunson,1356,979.0,238.0,484.0,106.0,250.0,0.5879120879120879,599.0,91.0,34.0,5.0,46.0,67.0,12.0,55.0,13.0,35.0,33.0,8.0,20.0,1.0,1.0,88.0,,222.0,2764,112.0,364.0,189.0,129.0,2739,5503
Tyrese Maxey,1349,938.0,211.0,419.0,111.0,295.0,0.5831234256926953,565.0,77.0,44.0,25.0,27.0,64.0,15.0,33.0,9.0,18.0,25.0,3.0,15.0,1.0,4.0,58.0,,210.0,2784,152.0,270.0,216.0,117.0,2751,5535
Nikola Jokic,1331,1021.0,356.0,565.0,41.0,117.0,0.6561696658097687,863.0,179.0,32.0,39.0,34.0,87.0,13.0,79.0,13.0,54.0,37.0,6.0,25.0,,1.0,116.0,,227.0,2707,408.0,304.0,90.0,33.0,2685,5392
Pascal Siakam,1318,844.0,272.0,467.0,46.0,139.0,0.6080691642651297,453.0,71.0,23.0,8.0,26.0,57.0,15.0,41.0,7.0,26.0,42.0,8.0,15.0,2.0,7.0,83.0,,215.0,2717,288.0,256.0,135.0,3.0,2702,5419
Mikal Bridges,1315,809.0,205.0,406.0,77.0,220.0,0.5627644569816643,346.0,37.0,26.0,2.0,29.0,43.0,9.0,62.0,12.0,32.0,30.0,7.0,30.0,5.0,3.0,92.0,,199.0,2678,172.0,238.0,201.0,30.0,2686,5364
Dejounte Murray,1313,800.0,217.0,425.0,90.0,230.0,0.5675675675675675,455.0,67.0,34.0,8.0,20.0,59.0,11.0,58.0,8.0,45.0,23.0,7.0,13.0,1.0,2.0,81.0,,117.0,2777,140.0,294.0,195.0,75.0,2770,5547
Trae Young,1312,980.0,184.0,386.0,118.0,331.0,0.5696576151121606,936.0,181.0,48.0,8.0,47.0,107.0,20.0,108.0,21.0,89.0,45.0,8.0,19.0,3.0,6.0,153.0,,302.0,2787,92.0,276.0,114.0,240.0,2813,5600
Damian Lillard,1311,932.0,161.0,319.0,113.0,319.0,0.600263852242744,605.0,108.0,28.0,15.0,46.0,55.0,17.0,67.0,14.0,50.0,26.0,2.0,17.0,3.0,3.0,93.0,,294.0,2810,68.0,254.0,192.0,147.0,2805,5615
Jayson Tatum,1290,985.0,217.0,387.0,115.0,305.0,0.6102756892230576,397.0,54.0,22.0,7.0,28.0,49.0,14.0,56.0,13.0,35.0,43.0,7.0,21.0,1.0,4.0,99.0,,254.0,2639,154.0,280.0,174.0,171.0,2622,5261
Paul George,1288,872.0,171.0,339.0,133.0,318.0,0.603085553997195,324.0,48.0,32.0,4.0,22.0,30.0,30.0,44.0,14.0,30.0,36.0,2.0,14.0,1.0,3.0,80.0,,142.0,2607,158.0,184.0,288.0,111.0,2604,5211
Desmond Bane,1277,904.0,207.0,376.0,123.0,320.0,0.5892857142857143,487.0,63.0,34.0,4.0,29.0,66.0,12.0,48.0,11.0,31.0,51.0,8.0,17.0,6.0,7.0,99.0,,140.0,2629,168.0,246.0,228.0,141.0,2622,5251
Michael Porter Jr.,1277,669.0,142.0,249.0,115.0,285.0,0.6039783001808319,139.0,28.0,12.0,4.0,6.0,11.0,6.0,25.0,4.0,12.0,17.0,2.0,13.0,2.0,4.0,42.0,,52.0,2585,212.0,72.0,327.0,18.0,2553,5138
