Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Amen Thompson,2870,1383,508.0,895.0,25.0,113.0,0.591025641025641,1015,113.0,69.0,30.0,72.0,125.0,58.0,111.0,29.0,57.0,72.0,13.0,54.0,4.0,6.0,183,1.0,375,5704,540.0,476.0,72.0,3.0,5778,11482
Kevin Durant,2763,1964,510.0,897.0,183.0,443.0,0.635498687664042,818,169.0,76.0,17.0,42.0,56.0,27.0,175.0,20.0,112.0,65.0,15.0,63.0,1.0,1.0,240,,450,5569,486.0,534.0,402.0,147.0,5570,11139
Desmond Bane,2721,1637,413.0,768.0,166.0,425.0,0.6047475508666165,803,123.0,58.0,15.0,54.0,83.0,40.0,90.0,20.0,59.0,73.0,14.0,31.0,5.0,12.0,163,,344,5662,438.0,388.0,396.0,102.0,5681,11343
Toumani Camara,2665,1080,169.0,288.0,215.0,576.0,0.5831533477321814,496,65.0,22.0,5.0,31.0,73.0,29.0,100.0,21.0,71.0,44.0,9.0,29.0,1.0,2.0,144,,137,5584,220.0,118.0,570.0,75.0,5621,11205
Jamal Murray,2652,1905,412.0,797.0,245.0,563.0,0.6208609271523179,1288,157.0,129.0,31.0,70.0,148.0,15.0,128.0,21.0,95.0,43.0,5.0,33.0,,9.0,171,,390,5446,282.0,542.0,414.0,321.0,5433,10879
Jabari Smith Jr.,2632,1180,252.0,472.0,174.0,475.0,0.5701839303000968,348,46.0,19.0,10.0,22.0,44.0,20.0,60.0,8.0,30.0,41.0,8.0,30.0,3.0,7.0,101,,197,5227,334.0,170.0,504.0,18.0,5266,10493
Mikal Bridges,2628,1158,311.0,537.0,152.0,412.0,0.5854398382204247,752,89.0,36.0,8.0,82.0,80.0,25.0,50.0,9.0,33.0,32.0,6.0,17.0,5.0,7.0,82,,97,5285,428.0,194.0,450.0,6.0,5352,10637
Julius Randle,2610,1667,471.0,861.0,109.0,346.0,0.5862068965517241,1020,115.0,47.0,12.0,75.0,149.0,39.0,131.0,31.0,71.0,86.0,12.0,60.0,1.0,10.0,217,1.0,496,5458,414.0,528.0,279.0,48.0,5474,10932
Scottie Barnes,2590,1402,485.0,872.0,66.0,221.0,0.5743631881676253,1043,236.0,69.0,17.0,38.0,95.0,42.0,118.0,40.0,87.0,89.0,8.0,31.0,5.0,10.0,207,2.0,288,5332,540.0,430.0,183.0,15.0,5329,10661
Derrick White,2571,1250,226.0,464.0,206.0,625.0,0.5328498293515358,995,149.0,58.0,22.0,51.0,128.0,34.0,89.0,18.0,58.0,44.0,11.0,31.0,4.0,3.0,133,,200,5076,212.0,240.0,441.0,177.0,5086,10162
