Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
DeMar DeRozan,2631,1628.0,485.0,964.0,66.0,199.0,0.5799136069114471,924.0,111.0,63.0,15.0,49.0,133.0,18.0,68.0,16.0,46.0,39.0,8.0,22.0,2.0,2.0,107.0,,535.0,5265,278.0,692.0,171.0,27.0,5229,10494
Domantas Sabonis,2581,1421.0,536.0,861.0,31.0,77.0,0.6512373968835931,1486.0,158.0,106.0,47.0,69.0,219.0,18.0,119.0,27.0,56.0,118.0,22.0,63.0,1.0,21.0,237.0,,360.0,5311,648.0,424.0,87.0,6.0,5290,10601
Mikal Bridges,2541,1468.0,325.0,656.0,190.0,520.0,0.5579432079815809,669.0,85.0,38.0,6.0,52.0,85.0,19.0,104.0,18.0,60.0,52.0,14.0,44.0,6.0,5.0,156.0,,306.0,5120,322.0,328.0,495.0,75.0,5122,10242
Coby White,2526,1333.0,280.0,555.0,191.0,500.0,0.5732758620689655,875.0,95.0,80.0,36.0,72.0,79.0,15.0,93.0,13.0,52.0,57.0,13.0,41.0,7.0,12.0,150.0,,237.0,5050,174.0,386.0,486.0,87.0,5031,10081
Anthony Davis,2438,1680.0,616.0,1071.0,26.0,90.0,0.6157544378698225,574.0,104.0,49.0,11.0,17.0,65.0,27.0,73.0,12.0,36.0,64.0,10.0,37.0,1.0,7.0,137.0,3.0,454.0,5112,826.0,406.0,75.0,3.0,5106,10218
Kevin Durant,2416,1791.0,514.0,902.0,143.0,342.0,0.6307583274273565,811.0,167.0,40.0,11.0,36.0,89.0,20.0,145.0,24.0,83.0,68.0,14.0,62.0,7.0,8.0,213.0,,391.0,4976,512.0,516.0,348.0,81.0,4978,9954
Shai Gilgeous-Alexander,2409,2131.0,665.0,1152.0,91.0,248.0,0.6367753623188406,1127.0,138.0,51.0,19.0,77.0,160.0,73.0,95.0,18.0,46.0,59.0,5.0,49.0,1.0,14.0,154.0,,606.0,5065,294.0,1036.0,99.0,174.0,5052,10117
Dejounte Murray,2409,1515.0,407.0,781.0,170.0,465.0,0.5617559523809523,1027.0,149.0,78.0,15.0,48.0,133.0,21.0,123.0,14.0,87.0,43.0,13.0,36.0,2.0,2.0,166.0,,238.0,5019,224.0,590.0,345.0,165.0,5014,10033
Paolo Banchero,2403,1561.0,454.0,911.0,105.0,288.0,0.5520538243626062,906.0,152.0,41.0,11.0,43.0,123.0,23.0,136.0,24.0,78.0,77.0,15.0,58.0,1.0,16.0,213.0,,475.0,4862,324.0,584.0,213.0,102.0,4850,9712
Jayson Tatum,2399,1827.0,406.0,747.0,212.0,559.0,0.6037358238825884,833.0,99.0,44.0,11.0,63.0,112.0,23.0,93.0,27.0,57.0,78.0,11.0,36.0,1.0,5.0,171.0,,456.0,4880,290.0,522.0,300.0,336.0,4853,9733
Anthony Edwards,2397,1798.0,463.0,907.0,171.0,457.0,0.5805304010349288,888.0,101.0,56.0,8.0,75.0,111.0,38.0,122.0,37.0,58.0,89.0,15.0,64.0,3.0,14.0,211.0,1.0,432.0,4836,308.0,618.0,285.0,228.0,4826,9662
Pascal Siakam,2392,1554.0,531.0,905.0,78.0,231.0,0.6056118472330475,778.0,114.0,44.0,15.0,40.0,104.0,29.0,68.0,12.0,40.0,61.0,9.0,28.0,3.0,9.0,129.0,,355.0,4953,548.0,514.0,228.0,6.0,4930,9883
Nikola Jokic,2373,1802.0,639.0,1022.0,70.0,198.0,0.6502890173410405,1448.0,272.0,65.0,72.0,57.0,153.0,19.0,144.0,26.0,96.0,58.0,8.0,48.0,1.0,1.0,202.0,,380.0,4792,736.0,542.0,168.0,42.0,4759,9551
Damian Lillard,2366,1639.0,295.0,602.0,207.0,580.0,0.5866715222141297,1133.0,182.0,63.0,41.0,71.0,116.0,31.0,128.0,23.0,98.0,43.0,6.0,30.0,3.0,3.0,171.0,,462.0,5001,122.0,468.0,321.0,300.0,4978,9979
Luka Doncic,2356,2137.0,483.0,840.0,244.0,652.0,0.6154292343387471,1468.0,282.0,77.0,24.0,94.0,140.0,36.0,187.0,37.0,140.0,62.0,8.0,47.0,1.0,8.0,249.0,,558.0,4893,168.0,798.0,216.0,516.0,4876,9769
