Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Anthony Edwards,1440,944.0,237.0,454.0,102.0,282.0,0.5656136087484812,410.0,71.0,24.0,5.0,23.0,47.0,32.0,64.0,25.0,35.0,62.0,9.0,29.0,,11.0,126.0,1.0,220.0,3019,3008,6027
Mikal Bridges,1408,602.0,152.0,311.0,71.0,180.0,0.5659133709981168,296.0,37.0,17.0,10.0,28.0,28.0,14.0,32.0,5.0,21.0,16.0,1.0,11.0,,5.0,48.0,,96.0,2859,2839,5698
DeMar DeRozan,1378,1009.0,342.0,652.0,16.0,57.0,0.5980861244019139,463.0,67.0,16.0,9.0,23.0,70.0,12.0,42.0,7.0,24.0,32.0,8.0,18.0,,8.0,74.0,,312.0,2843,2845,5688
Julius Randle,1369,943.0,213.0,382.0,102.0,298.0,0.5877192982456141,380.0,41.0,23.0,3.0,21.0,61.0,16.0,45.0,8.0,22.0,56.0,10.0,23.0,,9.0,101.0,,280.0,2795,2778,5573
Jayson Tatum,1357,1134.0,253.0,448.0,117.0,338.0,0.6093579978237215,395.0,42.0,19.0,9.0,30.0,55.0,17.0,53.0,14.0,26.0,48.0,7.0,27.0,,11.0,101.0,,322.0,2810,2811,5621
Jalen Green,1342,839.0,186.0,396.0,93.0,286.0,0.5319693094629157,326.0,61.0,29.0,4.0,13.0,33.0,12.0,61.0,12.0,34.0,51.0,17.0,27.0,2.0,9.0,112.0,1.0,237.0,2760,2756,5516
Kyle Kuzma,1339,810.0,220.0,403.0,93.0,277.0,0.5502717391304348,342.0,65.0,18.0,7.0,19.0,35.0,3.0,43.0,12.0,28.0,65.0,10.0,15.0,6.0,17.0,108.0,,131.0,2759,2768,5527
Kevin Durant,1334,1108.0,330.0,518.0,66.0,179.0,0.6855541718555417,476.0,89.0,27.0,14.0,17.0,55.0,9.0,94.0,12.0,62.0,34.0,5.0,32.0,1.0,5.0,128.0,,268.0,2733,2722,5455
Luka Doncic,1327,1224.0,308.0,527.0,103.0,293.0,0.6101609657947686,782.0,132.0,20.0,5.0,67.0,89.0,21.0,85.0,17.0,55.0,45.0,5.0,30.0,1.0,7.0,130.0,,403.0,2640,2632,5272
Kevin Porter Jr.,1312,737.0,176.0,352.0,82.0,243.0,0.5518018018018018,526.0,99.0,21.0,5.0,18.0,74.0,18.0,95.0,23.0,60.0,43.0,4.0,35.0,,7.0,138.0,,180.0,2695,2698,5393
Jaylen Brown,1306,997.0,280.0,472.0,93.0,277.0,0.5979567307692307,313.0,40.0,12.0,1.0,23.0,46.0,14.0,51.0,8.0,23.0,59.0,7.0,28.0,6.0,19.0,110.0,,199.0,2714,2708,5422
Jordan Clarkson,1304,822.0,186.0,359.0,109.0,303.0,0.5642265193370166,435.0,65.0,26.0,8.0,32.0,47.0,8.0,62.0,15.0,40.0,51.0,7.0,22.0,4.0,12.0,113.0,,152.0,2686,2673,5359
Lauri Markkanen,1296,932.0,203.0,327.0,116.0,276.0,0.6773255813953488,188.0,14.0,9.0,2.0,16.0,30.0,3.0,37.0,3.0,14.0,33.0,3.0,23.0,,5.0,70.0,,203.0,2667,2672,5339
Donovan Mitchell,1285,1016.0,216.0,390.0,134.0,329.0,0.6242197253433208,405.0,78.0,22.0,8.0,32.0,31.0,16.0,74.0,10.0,45.0,32.0,4.0,29.0,,6.0,106.0,1.0,209.0,2550,2532,5082
Franz Wagner,1270,758.0,215.0,398.0,58.0,167.0,0.5817757009345794,326.0,46.0,20.0,10.0,13.0,45.0,13.0,50.0,2.0,29.0,35.0,12.0,21.0,2.0,4.0,85.0,,177.0,2586,2586,5172
O.G. Anunoby,1261,628.0,172.0,324.0,62.0,178.0,0.5689655172413793,164.0,34.0,13.0,2.0,10.0,12.0,24.0,33.0,8.0,19.0,49.0,8.0,14.0,2.0,14.0,82.0,,117.0,2546,2555,5101
Nikola Vucevic,1260,638.0,190.0,323.0,63.0,171.0,0.5986842105263158,275.0,35.0,6.0,14.0,15.0,40.0,5.0,32.0,4.0,17.0,38.0,5.0,15.0,3.0,10.0,70.0,,81.0,2597,2587,5184
Spencer Dinwiddie,1259,615.0,116.0,226.0,99.0,243.0,0.5982490272373541,493.0,72.0,13.0,7.0,37.0,66.0,8.0,25.0,13.0,20.0,32.0,3.0,5.0,,5.0,57.0,,103.0,2449,2450,4899
Evan Mobley,1256,528.0,204.0,347.0,9.0,41.0,0.5906040268456376,236.0,48.0,14.0,2.0,13.0,23.0,12.0,35.0,5.0,19.0,42.0,10.0,16.0,2.0,10.0,77.0,,131.0,2481,2475,4956
Jerami Grant,1252,788.0,169.0,325.0,95.0,210.0,0.6316211878009631,233.0,33.0,12.0,4.0,10.0,35.0,9.0,31.0,8.0,15.0,35.0,5.0,16.0,2.0,7.0,66.0,,208.0,2526,2530,5056
Anfernee Simons,1248,785.0,146.0,280.0,133.0,350.0,0.5780089153046062,330.0,65.0,15.0,7.0,19.0,33.0,8.0,43.0,13.0,27.0,34.0,5.0,16.0,,6.0,77.0,,105.0,2517,2519,5036
Bojan Bogdanovic,1245,842.0,180.0,338.0,98.0,232.0,0.6278538812785388,264.0,33.0,21.0,3.0,14.0,36.0,5.0,59.0,9.0,29.0,32.0,3.0,30.0,1.0,8.0,91.0,,210.0,2577,2576,5153
Buddy Hield,1245,704.0,102.0,198.0,152.0,354.0,0.6080843585237259,257.0,45.0,18.0,1.0,16.0,27.0,14.0,44.0,9.0,30.0,28.0,5.0,14.0,1.0,10.0,72.0,,51.0,2600,2597,5197
Tyrese Haliburton,1241,762.0,163.0,292.0,112.0,275.0,0.6200980392156863,927.0,149.0,43.0,12.0,54.0,119.0,10.0,59.0,14.0,49.0,39.0,6.0,10.0,2.0,5.0,98.0,,114.0,2597,2591,5188
Bam Adebayo,1234,762.0,299.0,545.0,1.0,10.0,0.5934579439252337,273.0,47.0,9.0,7.0,11.0,38.0,13.0,42.0,15.0,23.0,63.0,2.0,19.0,1.0,5.0,105.0,2.0,194.0,2470,2452,4922
Royce O'Neale,1228,324.0,34.0,92.0,80.0,193.0,0.5454545454545454,350.0,65.0,16.0,13.0,24.0,30.0,11.0,32.0,8.0,25.0,26.0,3.0,7.0,1.0,5.0,58.0,,25.0,2467,2476,4943
Domantas Sabonis,1228,674.0,231.0,357.0,18.0,43.0,0.6877551020408164,607.0,73.0,27.0,19.0,22.0,101.0,5.0,39.0,10.0,19.0,52.0,6.0,20.0,,9.0,91.0,,211.0,2553,2537,5090
P.J. Washington,1216,568.0,142.0,290.0,71.0,209.0,0.5278810408921933,209.0,42.0,7.0,6.0,10.0,23.0,14.0,38.0,3.0,23.0,20.0,4.0,15.0,1.0,5.0,58.0,,90.0,2552,2552,5104
Trae Young,1215,927.0,219.0,465.0,75.0,241.0,0.5424133811230586,763.0,187.0,42.0,16.0,38.0,53.0,10.0,98.0,20.0,82.0,32.0,2.0,16.0,,2.0,130.0,,297.0,2597,2572,5169
Shai Gilgeous-Alexander,1214,1051.0,314.0,603.0,34.0,97.0,0.6052941176470589,490.0,64.0,21.0,7.0,17.0,85.0,24.0,73.0,10.0,46.0,39.0,5.0,27.0,1.0,3.0,112.0,,351.0,2585,2582,5167
Josh Hart,1209,335.0,102.0,182.0,23.0,67.0,0.5897887323943662,349.0,58.0,13.0,6.0,17.0,48.0,13.0,31.0,10.0,23.0,29.0,2.0,8.0,4.0,6.0,60.0,,84.0,2438,2432,4870
Dejounte Murray,1203,681.0,205.0,414.0,64.0,185.0,0.5346456692913386,473.0,66.0,48.0,28.0,21.0,42.0,20.0,52.0,13.0,30.0,29.0,8.0,22.0,4.0,,81.0,,93.0,2522,2521,5043
CJ McCollum,1197,687.0,161.0,363.0,98.0,248.0,0.53027950310559,469.0,101.0,30.0,9.0,20.0,43.0,9.0,55.0,13.0,41.0,34.0,1.0,14.0,2.0,6.0,89.0,,87.0,2473,2464,4937
Kyle Lowry,1195,457.0,66.0,131.0,78.0,222.0,0.5730478589420654,450.0,84.0,41.0,10.0,19.0,41.0,14.0,46.0,9.0,37.0,27.0,2.0,9.0,3.0,9.0,73.0,,106.0,2405,2396,4801
Zach LaVine,1194,763.0,179.0,349.0,94.0,249.0,0.5743550834597876,334.0,58.0,23.0,20.0,19.0,25.0,13.0,42.0,7.0,30.0,40.0,10.0,12.0,2.0,13.0,82.0,,147.0,2469,2468,4937
