Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Anthony Edwards,2211,1518.0,386.0,737,162.0,445.0,0.571972581873572,670.0,105.0,40.0,7.0,37.0,85.0,49.0,109.0,43.0,60.0,96.0,13.0,49.0,1.0,13.0,205.0,1.0,335.0,4635,4622,9257
Julius Randle,2152,1485.0,342.0,617,161.0,477.0,0.5824132492113565,630.0,73.0,37.0,4.0,44.0,90.0,19.0,81.0,18.0,41.0,89.0,16.0,40.0,1.0,16.0,170.0,,421.0,4326,4308,8634
Mikal Bridges,2139,1040.0,272.0,539,109.0,275.0,0.5808080808080808,511.0,71.0,34.0,14.0,39.0,52.0,18.0,55.0,12.0,38.0,30.0,6.0,17.0,,6.0,85.0,,189.0,4332,4318,8650
Jayson Tatum,2093,1716.0,370.0,679,186.0,524.0,0.6040627227369921,656.0,64.0,37.0,14.0,53.0,89.0,27.0,90.0,18.0,44.0,73.0,11.0,46.0,1.0,16.0,163.0,,483.0,4290,4283,8573
Evan Mobley,2053,959.0,377.0,634,16.0,76.0,0.593440594059406,379.0,72.0,22.0,4.0,23.0,38.0,14.0,54.0,8.0,24.0,67.0,14.0,30.0,3.0,17.0,121.0,,224.0,4044,4046,8090
Scottie Barnes,2012,892.0,290.0,575,54.0,177.0,0.531585220500596,669.0,109.0,35.0,12.0,40.0,79.0,15.0,69.0,16.0,54.0,48.0,8.0,15.0,1.0,9.0,117.0,,194.0,4068,4068,8136
Nikola Vucevic,2005,1054.0,334.0,563,98.0,275.0,0.5910112359550562,491.0,63.0,11.0,29.0,31.0,64.0,10.0,51.0,9.0,30.0,51.0,5.0,21.0,3.0,13.0,102.0,,112.0,4142,4124,8266
Anfernee Simons,1990,1196.0,231.0,434,196.0,515.0,0.5857988165680473,553.0,107.0,28.0,17.0,31.0,52.0,10.0,67.0,18.0,43.0,54.0,8.0,24.0,1.0,9.0,121.0,,160.0,4024,4023,8047
Zach LaVine,1982,1319.0,307.0,575,150.0,407.0,0.5896396396396396,520.0,83.0,38.0,31.0,26.0,46.0,16.0,73.0,15.0,52.0,72.0,20.0,21.0,2.0,22.0,145.0,,305.0,4092,4093,8185
Dejounte Murray,1972,1120.0,339.0,668,110.0,303.0,0.54541015625,762.0,98.0,78.0,46.0,34.0,72.0,22.0,78.0,16.0,48.0,43.0,12.0,30.0,5.0,2.0,121.0,,134.0,4104,4103,8207
Jalen Brunson,1966,1341.0,374.0,731,106.0,258.0,0.5916370106761566,853.0,138.0,40.0,10.0,55.0,104.0,12.0,70.0,13.0,44.0,44.0,5.0,26.0,2.0,5.0,114.0,,328.0,3949,3917,7866
