Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Mikal Bridges,2734,1500.0,379.0,735,155.0,392.0,0.5937001594896332,610.0,89.0,39.0,18.0,47.0,59.0,23.0,75.0,14.0,48.0,38.0,7.0,27.0,1.0,9.0,113.0,,307.0,5543,5539,11082
Julius Randle,2694,1907.0,432.0,782,215.0,626.0,0.5844636251541308,801.0,89.0,42.0,4.0,65.0,112.0,23.0,100.0,25.0,45.0,113.0,19.0,55.0,1.0,20.0,213.0,,526.0,5420,5397,10817
Anthony Edwards,2593,1768.0,446.0,866,195.0,528.0,0.5677252106286454,784.0,117.0,46.0,7.0,46.0,102.0,55.0,135.0,46.0,68.0,105.0,16.0,67.0,1.0,15.0,240.0,1.0,380.0,5424,5406,10830
Jayson Tatum,2576,2078.0,455.0,825,223.0,648.0,0.599241097489784,827.0,77.0,49.0,16.0,69.0,112.0,33.0,113.0,24.0,54.0,92.0,16.0,59.0,2.0,17.0,205.0,,585.0,5264,5257,10521
Evan Mobley,2547,1209.0,473.0,793,21.0,99.0,0.5914872798434442,484.0,90.0,36.0,5.0,29.0,45.0,15.0,64.0,12.0,29.0,81.0,16.0,35.0,4.0,18.0,145.0,1.0,295.0,5032,5040,10072
Zach LaVine,2540,1755.0,418.0,762,195.0,506.0,0.6078157711095603,686.0,108.0,42.0,37.0,37.0,67.0,18.0,99.0,17.0,63.0,82.0,23.0,36.0,2.0,24.0,181.0,,393.0,5187,5188,10375
Spencer Dinwiddie,2512,1281.0,256.0,513,172.0,459.0,0.5767148014440433,1112.0,164.0,34.0,22.0,78.0,146.0,16.0,70.0,27.0,53.0,65.0,6.0,17.0,3.0,8.0,135.0,,310.0,4942,4941,9883
Domantas Sabonis,2512,1376.0,494.0,781,28.0,79.0,0.6640926640926641,1337.0,143.0,59.0,33.0,60.0,229.0,15.0,99.0,26.0,50.0,111.0,12.0,49.0,1.0,15.0,210.0,,399.0,5199,5172,10371
Nikola Vucevic,2504,1294.0,419.0,713,113.0,324.0,0.5878070973612375,597.0,76.0,16.0,34.0,35.0,80.0,14.0,67.0,13.0,39.0,62.0,5.0,28.0,3.0,14.0,129.0,1.0,141.0,5113,5089,10202
Dejounte Murray,2475,1385.0,430.0,854,127.0,365.0,0.5356589147286822,975.0,131.0,96.0,55.0,44.0,93.0,27.0,98.0,17.0,60.0,50.0,15.0,38.0,5.0,4.0,148.0,,174.0,5158,5162,10320
Bam Adebayo,2463,1463.0,575.0,1050,1.0,12.0,0.5913500404203719,557.0,88.0,27.0,12.0,31.0,70.0,26.0,76.0,22.0,39.0,107.0,7.0,37.0,2.0,16.0,183.0,2.0,386.0,4906,4882,9788
DeMar DeRozan,2446,1674.0,563.0,1066,41.0,120.0,0.5995670995670995,840.0,118.0,48.0,17.0,34.0,124.0,26.0,86.0,16.0,54.0,57.0,10.0,32.0,,15.0,143.0,,489.0,4985,4987,9972
Scottie Barnes,2441,1082.0,359.0,723,61.0,207.0,0.5237403100775194,802.0,128.0,49.0,17.0,49.0,89.0,20.0,81.0,22.0,65.0,60.0,8.0,16.0,2.0,10.0,141.0,,233.0,4921,4911,9832
Franz Wagner,2436,1385.0,387.0,702,121.0,336.0,0.5878320479862896,642.0,108.0,30.0,21.0,31.0,77.0,19.0,91.0,12.0,58.0,66.0,15.0,33.0,4.0,10.0,157.0,,297.0,5010,5003,10013
Pascal Siakam,2435,1575.0,484.0,940,89.0,266.0,0.56169757489301,959.0,130.0,47.0,19.0,61.0,128.0,23.0,90.0,17.0,51.0,70.0,3.0,39.0,2.0,15.0,160.0,,445.0,4922,4909,9831
Harrison Barnes,2424,1116.0,216.0,392,123.0,326.0,0.6268403171007928,294.0,43.0,15.0,5.0,18.0,38.0,12.0,45.0,9.0,27.0,35.0,3.0,18.0,,11.0,80.0,,372.0,5057,5036,10093
Buddy Hield,2368,1271.0,179.0,348,271.0,643.0,0.6071774975751697,502.0,78.0,36.0,5.0,34.0,54.0,37.0,88.0,12.0,60.0,44.0,8.0,28.0,2.0,13.0,132.0,,121.0,4954,4940,9894
Jalen Green,2354,1522.0,340.0,722,174.0,514.0,0.5357142857142857,565.0,119.0,48.0,6.0,19.0,54.0,19.0,114.0,19.0,67.0,71.0,22.0,47.0,3.0,11.0,185.0,1.0,403.0,4854,4840,9694
CJ McCollum,2353,1405.0,337.0,716,188.0,489.0,0.5413446676970634,927.0,163.0,71.0,27.0,47.0,88.0,18.0,103.0,25.0,74.0,66.0,5.0,29.0,7.0,12.0,169.0,,212.0,4808,4803,9611
Trae Young,2350,1812.0,421.0,878,150.0,437.0,0.5673015873015873,1535.0,368.0,85.0,43.0,78.0,103.0,31.0,209.0,38.0,175.0,68.0,9.0,34.0,,6.0,277.0,,586.0,5036,4981,10017
P.J. Washington,2331,1093.0,273.0,533,142.0,415.0,0.5352595494613125,389.0,87.0,16.0,12.0,16.0,37.0,25.0,67.0,11.0,42.0,40.0,5.0,25.0,3.0,10.0,107.0,,167.0,4903,4902,9805
Fred VanVleet,2326,1249.0,216.0,475,195.0,556.0,0.5401234567901234,1028.0,185.0,101.0,21.0,62.0,76.0,62.0,82.0,13.0,57.0,46.0,9.0,25.0,3.0,8.0,128.0,,259.0,4710,4669,9379
Jordan Poole,2314,1551.0,315.0,603,197.0,592.0,0.5697932053175776,851.0,112.0,65.0,13.0,40.0,117.0,28.0,106.0,36.0,67.0,133.0,32.0,39.0,6.0,21.0,239.0,,378.0,4920,4886,9806
RJ Barrett,2309,1340.0,361.0,731,115.0,362.0,0.5338915470494418,449.0,76.0,24.0,9.0,36.0,41.0,9.0,81.0,20.0,49.0,73.0,9.0,32.0,5.0,16.0,154.0,,365.0,4660,4660,9320
Paolo Banchero,2304,1349.0,374.0,794,77.0,267.0,0.5257611241217799,589.0,108.0,32.0,24.0,26.0,61.0,20.0,109.0,22.0,51.0,76.0,13.0,58.0,4.0,15.0,185.0,,497.0,4752,4744,9496
Darius Garland,2291,1407.0,327.0,657,163.0,395.0,0.5867733782645325,1140.0,272.0,96.0,16.0,38.0,86.0,23.0,112.0,18.0,71.0,76.0,13.0,41.0,8.0,21.0,188.0,,308.0,4544,4508,9052
Tobias Harris,2289,1034.0,281.0,496,122.0,308.0,0.6031652989449003,437.0,56.0,21.0,11.0,31.0,56.0,27.0,35.0,11.0,19.0,49.0,7.0,16.0,5.0,7.0,84.0,1.0,122.0,4550,4527,9077
Jaylen Brown,2274,1699.0,481.0,832,159.0,464.0,0.5921787709497207,551.0,71.0,17.0,3.0,38.0,85.0,29.0,91.0,18.0,41.0,94.0,14.0,50.0,7.0,24.0,185.0,,338.0,4688,4676,9364
