Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Nikola Vucevic,861,409.0,152.0,295.0,23.0,88.0,0.5112781954887218,214.0,18.0,7.0,10.0,14.0,34.0,7.0,21.0,9.0,6.0,24.0,1.0,15.0,1.0,3.0,45.0,,42.0,1726,216.0,88.0,69.0,,1704,3430
Coby White,853,418.0,67.0,143.0,79.0,183.0,0.5971428571428572,272.0,33.0,23.0,8.0,16.0,32.0,7.0,28.0,5.0,18.0,19.0,2.0,10.0,,8.0,47.0,,55.0,1704,40.0,94.0,204.0,33.0,1681,3385
Max Strus,834,336.0,51.0,101.0,69.0,188.0,0.5528052805280528,206.0,44.0,19.0,7.0,8.0,14.0,7.0,24.0,2.0,15.0,13.0,4.0,9.0,2.0,2.0,37.0,,34.0,1719,66.0,36.0,204.0,3.0,1705,3424
DeMar DeRozan,827,512.0,154.0,342.0,23.0,63.0,0.5370762711864406,303.0,38.0,18.0,7.0,16.0,43.0,6.0,19.0,3.0,13.0,10.0,1.0,6.0,,1.0,29.0,,166.0,1649,88.0,220.0,69.0,,1636,3285
Kentavious Caldwell-Pope,822,264.0,55.0,113.0,36.0,89.0,0.5769230769230769,141.0,24.0,19.0,2.0,9.0,8.0,8.0,24.0,3.0,21.0,6.0,2.0,3.0,,,30.0,,51.0,1657,84.0,26.0,105.0,3.0,1656,3313
Shaedon Sharpe,817,413.0,92.0,196.0,50.0,137.0,0.5493333333333333,198.0,23.0,10.0,9.0,9.0,29.0,9.0,41.0,6.0,29.0,22.0,4.0,12.0,3.0,1.0,63.0,,96.0,1653,80.0,104.0,105.0,45.0,1664,3317
Jayson Tatum,810,602.0,143.0,237.0,66.0,189.0,0.6096311475409836,232.0,33.0,12.0,2.0,17.0,29.0,11.0,42.0,8.0,24.0,29.0,6.0,18.0,,3.0,71.0,,147.0,1655,94.0,192.0,114.0,84.0,1639,3294
Paul George,808,520.0,107.0,215.0,72.0,187.0,0.5840909090909091,221.0,34.0,21.0,3.0,16.0,19.0,22.0,30.0,10.0,21.0,23.0,2.0,9.0,,1.0,53.0,,97.0,1643,94.0,120.0,144.0,72.0,1646,3289
Anthony Davis,808,537.0,198.0,357.0,4.0,15.0,0.6061643835616438,167.0,29.0,13.0,4.0,3.0,22.0,8.0,21.0,,15.0,25.0,4.0,6.0,1.0,2.0,46.0,2.0,157.0,1690,272.0,124.0,9.0,3.0,1695,3385
Cade Cunningham,805,507.0,144.0,310.0,46.0,137.0,0.5155925155925156,386.0,90.0,19.0,6.0,15.0,37.0,6.0,66.0,16.0,43.0,32.0,3.0,23.0,3.0,3.0,98.0,,91.0,1670,74.0,214.0,105.0,33.0,1675,3345
Luka Doncic,805,705.0,154.0,274.0,86.0,224.0,0.6090750436300174,489.0,73.0,16.0,10.0,37.0,60.0,14.0,62.0,16.0,47.0,23.0,2.0,15.0,,2.0,85.0,,177.0,1670,44.0,264.0,78.0,180.0,1651,3321
Nikola Jokic,804,653.0,227.0,383.0,29.0,93.0,0.6114232209737828,526.0,102.0,23.0,27.0,21.0,53.0,8.0,48.0,5.0,27.0,18.0,4.0,21.0,,1.0,66.0,,144.0,1626,244.0,210.0,69.0,18.0,1617,3243
Scottie Barnes,804,453.0,122.0,236.0,47.0,123.0,0.569620253164557,312.0,65.0,9.0,1.0,21.0,33.0,16.0,28.0,13.0,20.0,27.0,2.0,8.0,1.0,4.0,55.0,,90.0,1647,124.0,120.0,123.0,18.0,1650,3297
Kawhi Leonard,799,537.0,146.0,270.0,53.0,126.0,0.6109839816933639,204.0,24.0,20.0,1.0,14.0,24.0,18.0,25.0,4.0,13.0,10.0,,12.0,1.0,2.0,35.0,,99.0,1630,140.0,152.0,105.0,54.0,1624,3254
Tyrese Maxey,793,566.0,125.0,243.0,70.0,172.0,0.6094091903719913,327.0,48.0,31.0,14.0,14.0,33.0,5.0,18.0,5.0,11.0,12.0,1.0,7.0,,3.0,30.0,,118.0,1645,84.0,166.0,141.0,69.0,1623,3268
Michael Porter Jr.,793,424.0,93.0,160.0,70.0,183.0,0.5941011235955056,92.0,16.0,8.0,4.0,5.0,7.0,3.0,16.0,4.0,7.0,14.0,2.0,9.0,2.0,3.0,30.0,,38.0,1599,142.0,44.0,201.0,9.0,1578,3177
Pascal Siakam,791,471.0,162.0,279.0,18.0,85.0,0.5688405797101449,271.0,47.0,13.0,5.0,16.0,31.0,7.0,28.0,5.0,20.0,29.0,7.0,8.0,2.0,4.0,57.0,,124.0,1621,170.0,154.0,54.0,,1608,3229
