Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Mikal Bridges,2344,1066,308.0,522.0,134.0,383.0,0.5725026852846402,510.0,77.0,34.0,6.0,34.0,58.0,16.0,51.0,18.0,38.0,39.0,13.0,13.0,2.0,1.0,90.0,,66.0,4728,424.0,192.0,390.0,12.0,4756,9484
Josh Hart,2230,853,265.0,409.0,62.0,189.0,0.6346726190476191,797.0,135.0,44.0,14.0,46.0,91.0,36.0,78.0,19.0,55.0,44.0,6.0,23.0,4.0,9.0,122.0,1.0,172.0,4475,316.0,214.0,165.0,21.0,4496,8971
Anthony Edwards,2227,1675,300.0,637.0,252.0,620.0,0.588276836158192,697.0,93.0,43.0,7.0,47.0,90.0,30.0,133.0,28.0,65.0,69.0,15.0,68.0,2.0,6.0,202.0,,381.0,4503,230.0,370.0,339.0,417.0,4490,8993
Jalen Brunson,2162,1606,418.0,773.0,140.0,365.0,0.6053231939163498,1046.0,209.0,74.0,27.0,55.0,87.0,22.0,102.0,25.0,66.0,51.0,17.0,36.0,1.0,2.0,153.0,,424.0,4360,196.0,640.0,198.0,222.0,4338,8698
Jayson Tatum,2147,1589,331.0,594.0,211.0,596.0,0.5885650224215246,890.0,89.0,31.0,13.0,52.0,156.0,28.0,108.0,20.0,65.0,64.0,14.0,43.0,2.0,4.0,172.0,,366.0,4364,234.0,428.0,285.0,348.0,4338,8702
Trae Young,2138,1393,265.0,562.0,165.0,505.0,0.5482841181165203,1577.0,342.0,116.0,17.0,79.0,130.0,27.0,202.0,44.0,166.0,78.0,12.0,36.0,,10.0,280.0,,425.0,4628,170.0,360.0,153.0,342.0,4617,9245
De'Aaron Fox,2106,1375,396.0,738.0,111.0,358.0,0.5580357142857143,873.0,136.0,54.0,23.0,40.0,109.0,48.0,105.0,24.0,54.0,60.0,18.0,51.0,1.0,7.0,165.0,,303.0,4388,256.0,536.0,219.0,114.0,4372,8760
Jalen Green,2095,1336,289.0,592.0,184.0,517.0,0.5473251028806584,477.0,60.0,45.0,21.0,13.0,62.0,19.0,113.0,15.0,62.0,50.0,15.0,51.0,4.0,6.0,163.0,,249.0,4275,154.0,424.0,291.0,261.0,4247,8522
Devin Booker,2089,1448,330.0,620.0,149.0,431.0,0.5883319638455218,979.0,87.0,62.0,27.0,88.0,121.0,27.0,104.0,21.0,66.0,53.0,6.0,38.0,2.0,8.0,157.0,,383.0,4262,290.0,370.0,324.0,123.0,4254,8516
Shai Gilgeous-Alexander,2087,1998,557.0,961.0,131.0,347.0,0.6409090909090909,957.0,104.0,60.0,13.0,58.0,143.0,47.0,102.0,22.0,58.0,54.0,5.0,44.0,2.0,8.0,156.0,,547.0,4372,262.0,852.0,150.0,243.0,4343,8715
Jaden McDaniels,2084,801,231.0,408.0,83.0,252.0,0.5674715909090909,310.0,39.0,24.0,2.0,19.0,41.0,35.0,37.0,9.0,21.0,37.0,8.0,16.0,5.0,6.0,74.0,1.0,108.0,4187,276.0,186.0,237.0,12.0,4202,8389
Tyler Herro,2064,1387,273.0,487.0,208.0,561.0,0.601138353765324,818.0,111.0,60.0,7.0,54.0,100.0,11.0,103.0,24.0,54.0,49.0,8.0,49.0,4.0,5.0,152.0,,251.0,4151,202.0,344.0,456.0,168.0,4132,8283
James Harden,2051,1301,207.0,459.0,172.0,507.0,0.566079295154185,1161.0,210.0,126.0,18.0,53.0,98.0,32.0,193.0,31.0,120.0,74.0,7.0,73.0,3.0,2.0,267.0,,424.0,4190,74.0,340.0,183.0,333.0,4178,8368
OG Anunoby,2050,924,222.0,391.0,123.0,336.0,0.5856598984771574,280.0,44.0,21.0,3.0,18.0,30.0,33.0,38.0,9.0,20.0,37.0,9.0,18.0,4.0,8.0,75.0,,140.0,4117,334.0,110.0,357.0,12.0,4117,8234
Cade Cunningham,2044,1479,421.0,832.0,130.0,364.0,0.5569908814589666,1292.0,240.0,91.0,12.0,50.0,152.0,32.0,192.0,30.0,119.0,65.0,14.0,73.0,3.0,3.0,257.0,,289.0,4246,174.0,668.0,219.0,171.0,4223,8469
Christian Braun,2035,922,299.0,465.0,61.0,166.0,0.6539007092198581,329.0,55.0,29.0,7.0,17.0,32.0,23.0,35.0,6.0,21.0,23.0,1.0,14.0,5.0,2.0,58.0,,169.0,4205,448.0,150.0,168.0,15.0,4233,8438
Kelly Oubre Jr.,2033,887,269.0,484.0,71.0,238.0,0.5572327044025157,261.0,45.0,9.0,3.0,8.0,41.0,53.0,53.0,3.0,25.0,27.0,9.0,28.0,2.0,2.0,80.0,,179.0,4093,290.0,248.0,207.0,6.0,4118,8211
Nikola Jokić,2022,1614,507.0,821.0,108.0,245.0,0.6644628099173554,1357.0,280.0,73.0,30.0,60.0,137.0,20.0,126.0,36.0,77.0,60.0,2.0,49.0,,6.0,186.0,1.0,337.0,4264,672.0,342.0,288.0,36.0,4262,8526
Bam Adebayo,2021,1031,352.0,664.0,48.0,154.0,0.5531115879828327,644.0,77.0,40.0,7.0,29.0,103.0,21.0,64.0,21.0,34.0,63.0,9.0,30.0,1.0,6.0,127.0,3.0,245.0,4001,434.0,270.0,123.0,21.0,4001,8002
Derrick White,2019,999,128.0,221.0,212.0,540.0,0.6101591187270502,622.0,97.0,39.0,7.0,29.0,83.0,25.0,65.0,11.0,50.0,29.0,9.0,15.0,3.0,2.0,94.0,,126.0,4084,134.0,122.0,507.0,129.0,4072,8156
DeMar DeRozan,2010,1242,395.0,767.0,61.0,169.0,0.5784499054820416,549.0,60.0,40.0,8.0,37.0,74.0,20.0,47.0,11.0,26.0,29.0,7.0,21.0,1.0,3.0,76.0,,308.0,4144,310.0,480.0,165.0,18.0,4114,8258
Pascal Siakam,2010,1268,380.0,667.0,106.0,261.0,0.6096153846153847,483.0,68.0,39.0,10.0,16.0,67.0,33.0,47.0,4.0,22.0,34.0,10.0,25.0,1.0,4.0,81.0,,254.0,4128,442.0,318.0,309.0,9.0,4138,8266
Tyrese Haliburton,2007,1093,202.0,355.0,180.0,462.0,0.6056179775280899,1256.0,190.0,96.0,36.0,69.0,135.0,10.0,64.0,20.0,47.0,38.0,4.0,17.0,4.0,3.0,102.0,,173.0,4165,168.0,236.0,288.0,252.0,4132,8297
Keegan Murray,1998,710,164.0,290.0,110.0,329.0,0.5503875968992248,204.0,24.0,15.0,9.0,15.0,21.0,18.0,28.0,7.0,10.0,22.0,3.0,18.0,6.0,4.0,50.0,,63.0,4105,220.0,108.0,324.0,6.0,4123,8228
Toumani Camara,1990,655,149.0,274.0,94.0,253.0,0.5725524475524476,316.0,48.0,13.0,7.0,17.0,43.0,30.0,51.0,6.0,29.0,39.0,5.0,22.0,1.0,6.0,90.0,2.0,98.0,4064,192.0,106.0,264.0,18.0,4055,8119
LeBron James,1989,1428,412.0,712.0,132.0,338.0,0.6106346483704974,1131.0,227.0,82.0,18.0,59.0,100.0,12.0,134.0,51.0,100.0,91.0,11.0,34.0,2.0,9.0,225.0,,267.0,4049,310.0,514.0,261.0,135.0,4040,8089
Jamal Murray,1985,1179,305.0,591.0,131.0,327.0,0.5823353293413174,793.0,120.0,68.0,18.0,38.0,89.0,26.0,92.0,15.0,70.0,28.0,5.0,22.0,1.0,4.0,120.0,,201.0,4091,212.0,398.0,243.0,150.0,4093,8184
