Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Tyrese Maxey,1943,1441,336.0,633.0,169.0,442.0,0.5936454849498328,826.0,129.0,46.0,34.0,41.0,95.0,37.0,78.0,20.0,43.0,43.0,11.0,35.0,1.0,1.0,121.0,,295.0,3984,266.0,406.0,303.0,204.0,3991,7975
Amen Thompson,1859,889,325.0,596.0,17.0,85.0,0.5662420382165605,685.0,69.0,47.0,24.0,52.0,83.0,32.0,79.0,18.0,41.0,47.0,10.0,38.0,2.0,5.0,126.0,1.0,240.0,3702,310.0,340.0,48.0,3.0,3743,7445
Trey Murphy III,1797,1109,228.0,392.0,161.0,426.0,0.6154708520179372,430.0,97.0,24.0,7.0,27.0,31.0,22.0,53.0,18.0,26.0,41.0,10.0,27.0,3.0,1.0,94.0,1.0,190.0,3757,324.0,132.0,411.0,72.0,3789,7546
Mikal Bridges,1793,818,213.0,362.0,114.0,292.0,0.6023564064801178,552.0,62.0,23.0,5.0,65.0,59.0,18.0,33.0,5.0,21.0,22.0,4.0,12.0,3.0,6.0,55.0,,62.0,3626,284.0,142.0,336.0,6.0,3679,7305
Scottie Barnes,1793,1001,340.0,613.0,49.0,160.0,0.5766129032258065,671.0,155.0,36.0,14.0,21.0,66.0,15.0,84.0,26.0,59.0,58.0,2.0,25.0,4.0,7.0,142.0,1.0,214.0,3692,390.0,290.0,138.0,9.0,3696,7388
Toumani Camara,1785,681,111.0,191.0,132.0,375.0,0.5618811881188119,349.0,47.0,15.0,3.0,18.0,55.0,15.0,74.0,13.0,56.0,28.0,5.0,18.0,1.0,1.0,102.0,,89.0,3738,140.0,82.0,351.0,45.0,3773,7511
Julius Randle,1777,1175,329.0,588.0,81.0,251.0,0.5965447154471545,738.0,79.0,37.0,10.0,57.0,105.0,27.0,78.0,18.0,43.0,58.0,10.0,35.0,1.0,8.0,136.0,1.0,333.0,3716,284.0,374.0,201.0,42.0,3728,7444
DeMar DeRozan,1764,1019,320.0,604.0,40.0,115.0,0.5973715651135006,533.0,51.0,32.0,11.0,31.0,84.0,20.0,41.0,6.0,29.0,21.0,2.0,12.0,1.0,6.0,62.0,,300.0,3637,282.0,358.0,105.0,15.0,3667,7304
Kevin Durant,1761,1244,327.0,585.0,110.0,272.0,0.6274309109518935,486.0,96.0,46.0,11.0,30.0,30.0,19.0,107.0,11.0,65.0,41.0,12.0,42.0,1.0,1.0,148.0,,296.0,3545,312.0,342.0,234.0,96.0,3538,7083
Dyson Daniels,1755,593,255.0,464.0,10.0,74.0,0.5165505226480837,790.0,113.0,56.0,13.0,37.0,105.0,42.0,76.0,8.0,48.0,26.0,3.0,28.0,1.0,5.0,102.0,1.0,87.0,3703,292.0,218.0,30.0,,3735,7438
Jalen Johnson,1751,1145,343.0,615.0,82.0,231.0,0.5941727367325702,979.0,150.0,58.0,13.0,68.0,111.0,10.0,117.0,20.0,81.0,52.0,2.0,36.0,,13.0,169.0,,274.0,3757,336.0,350.0,198.0,48.0,3769,7526
