Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Mikal Bridges,1955,928.0,258.0,430.0,122.0,339.0,0.5851197982345523,408.0,58.0,28.0,4.0,26.0,50.0,12.0,44.0,17.0,33.0,36.0,11.0,11.0,2.0,1.0,80.0,,62.0,3938,354.0,162.0,354.0,12.0,3961,7899
Josh Hart,1879,715.0,219.0,329.0,57.0,166.0,0.65,696.0,123.0,38.0,10.0,37.0,81.0,31.0,61.0,14.0,42.0,34.0,5.0,19.0,4.0,7.0,95.0,1.0,130.0,3768,256.0,182.0,150.0,21.0,3789,7557
Anthony Edwards,1798,1298.0,241.0,514.0,201.0,478.0,0.5883424408014571,551.0,78.0,31.0,6.0,35.0,72.0,26.0,110.0,23.0,57.0,57.0,14.0,53.0,1.0,3.0,167.0,,256.0,3612,192.0,290.0,282.0,321.0,3597,7209
OG Anunoby,1778,802.0,199.0,345.0,103.0,282.0,0.5897058823529412,242.0,35.0,17.0,3.0,16.0,28.0,30.0,32.0,8.0,16.0,32.0,7.0,16.0,3.0,7.0,64.0,,120.0,3572,306.0,92.0,303.0,6.0,3568,7140
Jalen Brunson,1764,1304.0,335.0,630.0,116.0,292.0,0.6038353601496725,874.0,175.0,59.0,20.0,49.0,73.0,22.0,85.0,17.0,54.0,36.0,14.0,31.0,,1.0,121.0,,352.0,3546,154.0,516.0,174.0,174.0,3530,7076
Jayson Tatum,1751,1284.0,261.0,473.0,171.0,483.0,0.5883441258094357,713.0,67.0,28.0,11.0,44.0,123.0,27.0,83.0,16.0,51.0,53.0,12.0,32.0,2.0,4.0,136.0,,311.0,3582,190.0,332.0,240.0,273.0,3561,7143
Tyler Herro,1670,1118.0,208.0,370.0,178.0,455.0,0.6156840934371524,639.0,89.0,44.0,5.0,41.0,80.0,9.0,80.0,21.0,43.0,39.0,5.0,37.0,3.0,4.0,119.0,,195.0,3363,158.0,258.0,399.0,135.0,3355,6718
Domantas Sabonis,1666,948.0,319.0,507.0,52.0,113.0,0.6694915254237288,702.0,80.0,64.0,45.0,28.0,80.0,12.0,73.0,17.0,35.0,64.0,9.0,38.0,,7.0,137.0,1.0,201.0,3448,408.0,230.0,153.0,3.0,3433,6881
Rudy Gobert,1665,534.0,208.0,319.0,,,0.6708542713567839,245.0,25.0,6.0,6.0,13.0,44.0,5.0,39.0,5.0,17.0,28.0,1.0,22.0,,1.0,67.0,,172.0,3325,312.0,104.0,,,3311,6636
Michael Porter Jr.,1663,917.0,217.0,358.0,129.0,316.0,0.6299862448418156,255.0,49.0,20.0,,8.0,31.0,9.0,39.0,5.0,19.0,26.0,7.0,20.0,4.0,4.0,65.0,,129.0,3444,330.0,104.0,357.0,30.0,3453,6897
De'Aaron Fox,1663,1124.0,322.0,597.0,92.0,286.0,0.5653923541247485,663.0,98.0,47.0,20.0,31.0,80.0,34.0,86.0,19.0,42.0,47.0,15.0,44.0,1.0,4.0,133.0,,246.0,3453,196.0,448.0,174.0,102.0,3441,6894
Jalen Green,1655,1066.0,233.0,471.0,142.0,406.0,0.5514553014553014,342.0,42.0,36.0,12.0,11.0,43.0,17.0,87.0,11.0,46.0,41.0,13.0,41.0,2.0,5.0,128.0,,200.0,3369,128.0,338.0,234.0,192.0,3340,6709
