Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Tyrese Maxey,802,649.0,142.0,268.0,75.0,194.0,0.6043643263757116,366.0,56.0,16.0,12.0,15.0,51.0,13.0,37.0,7.0,20.0,16.0,3.0,17.0,1.0,1.0,53.0,,159.0,1656,110.0,174.0,156.0,69.0,1664,3320
Dyson Daniels,779,241.0,103.0,189.0,5.0,33.0,0.5127659574468085,321.0,59.0,19.0,3.0,17.0,36.0,21.0,42.0,3.0,25.0,11.0,1.0,17.0,1.0,3.0,53.0,1.0,34.0,1637,116.0,90.0,15.0,,1649,3286
Miles Bridges,764,464.0,103.0,206.0,56.0,173.0,0.5420560747663551,178.0,34.0,6.0,1.0,11.0,21.0,4.0,22.0,6.0,15.0,11.0,1.0,7.0,,1.0,33.0,1.0,104.0,1576,108.0,98.0,153.0,15.0,1589,3165
Devin Booker,763,550.0,140.0,268.0,39.0,124.0,0.5835117773019272,377.0,30.0,30.0,4.0,24.0,59.0,7.0,57.0,4.0,32.0,25.0,6.0,25.0,,3.0,82.0,,175.0,1599,88.0,192.0,84.0,33.0,1589,3188
Franz Wagner,760,506.0,141.0,266.0,31.0,90.0,0.5899532710280374,201.0,36.0,12.0,3.0,14.0,19.0,14.0,28.0,4.0,11.0,13.0,2.0,17.0,1.0,5.0,41.0,,158.0,1607,134.0,148.0,75.0,18.0,1616,3223
Deni Avdija,755,568.0,116.0,214.0,55.0,147.0,0.6244493392070485,348.0,47.0,10.0,3.0,24.0,52.0,3.0,52.0,9.0,28.0,26.0,6.0,24.0,,2.0,78.0,,212.0,1605,80.0,152.0,144.0,21.0,1607,3212
Ryan Rollins,751,412.0,105.0,191.0,54.0,137.0,0.5859598853868195,332.0,48.0,20.0,8.0,18.0,42.0,15.0,43.0,9.0,27.0,19.0,2.0,16.0,,3.0,62.0,,51.0,1533,44.0,166.0,108.0,54.0,1545,3078
Evan Mobley,750,419.0,117.0,208.0,36.0,97.0,0.5803324099722992,228.0,24.0,18.0,3.0,16.0,30.0,12.0,36.0,4.0,16.0,17.0,5.0,20.0,,2.0,53.0,,124.0,1565,154.0,80.0,93.0,15.0,1583,3148
Toumani Camara,750,284.0,48.0,87.0,54.0,155.0,0.5482625482625483,146.0,25.0,10.0,2.0,8.0,16.0,9.0,35.0,8.0,28.0,12.0,1.0,7.0,,,47.0,,37.0,1589,62.0,34.0,141.0,21.0,1605,3194
Brandon Ingram,747,472.0,143.0,270.0,31.0,99.0,0.5662650602409639,201.0,33.0,7.0,2.0,6.0,33.0,5.0,39.0,6.0,23.0,28.0,7.0,16.0,2.0,6.0,67.0,,114.0,1544,136.0,150.0,84.0,9.0,1546,3090
