Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Shai Gilgeous-Alexander,348,330.0,93.0,159.0,20.0,57.0,0.63671875,162.0,11.0,6.0,1.0,8.0,34.0,6.0,11.0,2.0,9.0,7.0,1.0,2.0,1.0,2.0,18.0,,93.0,719,30.0,156.0,18.0,42.0,719,1438
Devin Booker,331,272.0,67.0,123.0,25.0,58.0,0.6344339622641509,165.0,10.0,11.0,3.0,12.0,27.0,3.0,27.0,2.0,16.0,10.0,4.0,11.0,,2.0,37.0,,73.0,701,46.0,88.0,54.0,21.0,698,1399
Tyrese Maxey,330,268.0,53.0,111.0,34.0,71.0,0.6226415094339622,167.0,23.0,7.0,7.0,7.0,24.0,4.0,14.0,2.0,9.0,9.0,3.0,5.0,,,23.0,,70.0,685,40.0,66.0,69.0,33.0,686,1371
Derrick White,324,143.0,27.0,63.0,23.0,87.0,0.44654088050314467,125.0,21.0,8.0,2.0,4.0,17.0,9.0,6.0,3.0,2.0,4.0,1.0,4.0,,,10.0,,24.0,649,24.0,30.0,48.0,21.0,646,1295
DeMar DeRozan,323,186.0,62.0,121.0,7.0,20.0,0.5754716981132075,85.0,12.0,3.0,2.0,3.0,14.0,4.0,6.0,,5.0,3.0,,1.0,,1.0,9.0,,50.0,689,60.0,64.0,21.0,,687,1376
Rui Hachimura,323,150.0,39.0,59.0,17.0,36.0,0.6944444444444444,33.0,1.0,7.0,1.0,1.0,4.0,2.0,5.0,1.0,3.0,8.0,1.0,2.0,,,13.0,,28.0,674,60.0,18.0,51.0,,673,1347
Cade Cunningham,322,230.0,65.0,120.0,18.0,58.0,0.5671641791044776,202.0,45.0,14.0,,10.0,18.0,5.0,25.0,4.0,21.0,8.0,,4.0,,,33.0,,59.0,666,38.0,92.0,21.0,33.0,664,1330
Payton Pritchard,319,165.0,41.0,63.0,20.0,75.0,0.5466666666666666,126.0,11.0,9.0,7.0,3.0,21.0,2.0,7.0,1.0,6.0,7.0,3.0,1.0,,2.0,14.0,,29.0,653,12.0,70.0,51.0,9.0,648,1301
Lauri Markkanen,318,255.0,57.0,105.0,28.0,83.0,0.5829493087557603,46.0,3.0,4.0,1.0,2.0,8.0,,8.0,,3.0,4.0,3.0,5.0,,,12.0,,64.0,662,88.0,26.0,78.0,6.0,654,1316
Jaylen Brown,317,281.0,85.0,140.0,22.0,60.0,0.625,107.0,13.0,4.0,2.0,6.0,17.0,5.0,16.0,3.0,7.0,20.0,4.0,9.0,1.0,4.0,36.0,,58.0,638,64.0,106.0,33.0,33.0,642,1280
Grayson Allen,313,149.0,19.0,40.0,32.0,81.0,0.5826771653543307,106.0,15.0,9.0,2.0,7.0,11.0,3.0,11.0,2.0,6.0,7.0,,5.0,1.0,,18.0,,18.0,652,20.0,18.0,81.0,15.0,651,1303
Paolo Banchero,312,200.0,53.0,104.0,9.0,36.0,0.5586592178770949,102.0,12.0,6.0,,7.0,15.0,4.0,13.0,1.0,6.0,10.0,3.0,7.0,1.0,2.0,23.0,,89.0,662,38.0,68.0,24.0,3.0,667,1329
Franz Wagner,311,203.0,56.0,103.0,15.0,40.0,0.6011904761904762,76.0,15.0,4.0,1.0,6.0,6.0,4.0,13.0,3.0,6.0,7.0,1.0,7.0,,2.0,20.0,,56.0,664,56.0,56.0,39.0,6.0,669,1333
Miles Bridges,310,186.0,33.0,73.0,25.0,72.0,0.5502958579881657,85.0,17.0,3.0,,4.0,11.0,2.0,8.0,3.0,6.0,5.0,,2.0,,,13.0,1.0,50.0,667,32.0,34.0,66.0,9.0,668,1335
VJ Edgecombe,308,141.0,35.0,73.0,18.0,46.0,0.55078125,92.0,16.0,6.0,,3.0,13.0,3.0,12.0,,8.0,3.0,1.0,4.0,,2.0,15.0,,21.0,639,36.0,34.0,54.0,,645,1284
Julius Randle,306,233.0,61.0,99.0,20.0,47.0,0.6852941176470588,146.0,12.0,9.0,4.0,8.0,24.0,4.0,14.0,3.0,9.0,13.0,6.0,5.0,,1.0,27.0,,59.0,630,50.0,72.0,51.0,9.0,633,1263
Jonathan Kuminga,304,161.0,46.0,86.0,12.0,31.0,0.5962962962962963,76.0,8.0,7.0,2.0,3.0,11.0,1.0,13.0,5.0,8.0,15.0,4.0,5.0,,5.0,28.0,,40.0,633,42.0,50.0,33.0,3.0,642,1275
Keyonte George,303,199.0,44.0,84.0,14.0,51.0,0.5922619047619048,155.0,17.0,21.0,2.0,11.0,14.0,1.0,21.0,1.0,13.0,9.0,1.0,8.0,,1.0,30.0,,76.0,627,40.0,48.0,30.0,12.0,621,1248
P.J. Washington,302,140.0,42.0,80.0,11.0,38.0,0.5303030303030303,54.0,8.0,3.0,1.0,4.0,6.0,1.0,15.0,6.0,7.0,11.0,1.0,8.0,1.0,1.0,26.0,,39.0,635,48.0,36.0,30.0,3.0,649,1284
Evan Mobley,301,176.0,48.0,91.0,15.0,47.0,0.5432098765432098,98.0,6.0,7.0,,10.0,14.0,7.0,18.0,2.0,8.0,6.0,3.0,10.0,,1.0,24.0,,52.0,632,64.0,32.0,30.0,15.0,642,1274
Isaiah Hartenstein,300,129.0,55.0,78.0,,3.0,0.7087912087912088,79.0,18.0,4.0,1.0,3.0,8.0,4.0,6.0,3.0,5.0,14.0,1.0,1.0,,,20.0,1.0,27.0,613,86.0,24.0,,,613,1226
Kelly Oubre Jr.,299,154.0,34.0,57.0,21.0,48.0,0.6581196581196581,25.0,6.0,2.0,,,3.0,5.0,5.0,,3.0,5.0,1.0,2.0,,,10.0,,29.0,623,36.0,32.0,60.0,3.0,629,1252
Brandon Ingram,295,189.0,60.0,102.0,13.0,38.0,0.6176470588235294,89.0,12.0,3.0,1.0,4.0,15.0,3.0,15.0,2.0,8.0,11.0,1.0,7.0,1.0,3.0,26.0,,34.0,622,52.0,68.0,33.0,6.0,621,1243
Dyson Daniels,294,88.0,34.0,71.0,3.0,8.0,0.5057471264367817,88.0,24.0,2.0,,5.0,7.0,9.0,15.0,,9.0,2.0,,6.0,,1.0,17.0,,18.0,622,36.0,32.0,9.0,,627,1249
Scottie Barnes,293,181.0,52.0,104.0,18.0,39.0,0.5801282051282052,104.0,20.0,9.0,2.0,4.0,10.0,3.0,10.0,2.0,10.0,7.0,1.0,,1.0,1.0,17.0,,30.0,619,60.0,44.0,48.0,6.0,619,1238
Alperen Sengun,293,182.0,51.0,103.0,10.0,27.0,0.5652173913043478,141.0,25.0,4.0,7.0,11.0,12.0,5.0,18.0,1.0,12.0,10.0,2.0,6.0,1.0,,28.0,,67.0,598,40.0,62.0,30.0,,596,1194
