Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Rui Hachimura,288.0,135.0,36.0,53.0,15.0,33.0,0.703125,33.0,1.0,7.0,1.0,1.0,4.0,2.0,5.0,1.0,3.0,8.0,1.0,2.0,,,13.0,,22.0,603.0,54.0,18.0,45.0,,600,1203
Austin Reaves,265.0,218.0,45.0,74.0,21.0,61.0,0.6554878048780488,145.0,22.0,23.0,5.0,4.0,11.0,5.0,14.0,5.0,10.0,10.0,2.0,4.0,1.0,,24.0,,72.0,552.0,26.0,64.0,45.0,18.0,554,1106
Payton Pritchard,263.0,120.0,33.0,49.0,13.0,61.0,0.5042372881355932,103.0,8.0,9.0,6.0,3.0,16.0,1.0,4.0,1.0,4.0,5.0,2.0,,,2.0,9.0,,19.0,533.0,8.0,58.0,36.0,3.0,530,1063
DeMar DeRozan,259.0,143.0,51.0,96.0,3.0,12.0,0.5737704918032787,72.0,10.0,3.0,2.0,3.0,11.0,4.0,5.0,,4.0,2.0,,1.0,,1.0,7.0,,41.0,551.0,44.0,58.0,9.0,,547,1098
Zach LaVine,259.0,192.0,42.0,66.0,23.0,60.0,0.6678321678321678,33.0,3.0,2.0,4.0,3.0,2.0,1.0,7.0,2.0,5.0,7.0,2.0,2.0,1.0,1.0,14.0,,42.0,541.0,56.0,28.0,60.0,9.0,552,1093
Derrick White,258.0,115.0,19.0,50.0,20.0,76.0,0.4253731343283582,83.0,13.0,5.0,1.0,2.0,13.0,6.0,5.0,3.0,2.0,4.0,1.0,3.0,,,9.0,,19.0,515.0,16.0,22.0,42.0,18.0,512,1027
Lauri Markkanen,257.0,218.0,48.0,85.0,25.0,67.0,0.6164772727272727,41.0,3.0,4.0,,1.0,8.0,,8.0,,3.0,2.0,1.0,5.0,,,10.0,,53.0,531.0,72.0,24.0,69.0,6.0,526,1057
Devin Booker,255.0,210.0,48.0,89.0,21.0,46.0,0.6428571428571429,136.0,7.0,11.0,2.0,10.0,22.0,1.0,21.0,1.0,13.0,8.0,3.0,8.0,,2.0,29.0,,61.0,545.0,36.0,60.0,45.0,18.0,544,1089
Tyrese Maxey,255.0,202.0,37.0,80.0,26.0,56.0,0.6180124223602484,133.0,17.0,6.0,6.0,5.0,20.0,3.0,8.0,2.0,5.0,6.0,2.0,3.0,,,14.0,,57.0,523.0,24.0,50.0,54.0,24.0,522,1045
Jaylen Brown,254.0,214.0,60.0,101.0,19.0,50.0,0.6264705882352941,88.0,8.0,4.0,2.0,6.0,14.0,4.0,15.0,3.0,7.0,16.0,3.0,8.0,1.0,4.0,31.0,,47.0,505.0,46.0,74.0,27.0,30.0,508,1013
