Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Mikal Bridges,1592,731.0,204.0,329.0,96.0,279.0,0.5829346092503987,321.0,43.0,20.0,3.0,19.0,44.0,9.0,36.0,11.0,27.0,25.0,10.0,9.0,1.0,1.0,61.0,,49.0,3208,276.0,132.0,276.0,12.0,3222,6430
Josh Hart,1500,573.0,164.0,242.0,52.0,138.0,0.6709601873536299,532.0,88.0,34.0,6.0,26.0,66.0,26.0,49.0,9.0,32.0,27.0,4.0,17.0,4.0,6.0,76.0,1.0,109.0,3009,186.0,142.0,135.0,21.0,3022,6031
OG Anunoby,1492,655.0,169.0,291.0,81.0,236.0,0.5755711775043937,191.0,25.0,12.0,3.0,12.0,25.0,25.0,28.0,7.0,15.0,30.0,7.0,13.0,2.0,7.0,58.0,,94.0,3000,260.0,78.0,243.0,,2997,5997
Anthony Edwards,1422,1006.0,187.0,404.0,163.0,386.0,0.5832363213038417,412.0,61.0,19.0,3.0,25.0,57.0,23.0,80.0,17.0,42.0,47.0,13.0,38.0,1.0,3.0,127.0,,172.0,2852,144.0,230.0,234.0,255.0,2839,5691
Jalen Brunson,1397,1027.0,259.0,489.0,92.0,239.0,0.6017751479289941,710.0,131.0,52.0,16.0,41.0,63.0,15.0,63.0,15.0,43.0,32.0,12.0,20.0,,1.0,95.0,,282.0,2812,106.0,412.0,129.0,147.0,2798,5610
Tyrese Haliburton,1382,725.0,131.0,233.0,116.0,322.0,0.5830618892508144,845.0,123.0,65.0,26.0,53.0,86.0,7.0,49.0,12.0,35.0,24.0,3.0,14.0,2.0,2.0,73.0,,134.0,2869,114.0,148.0,192.0,156.0,2844,5713
De'Aaron Fox,1375,979.0,286.0,512.0,77.0,237.0,0.577922077922078,547.0,76.0,38.0,14.0,29.0,68.0,29.0,75.0,18.0,35.0,46.0,15.0,40.0,1.0,4.0,121.0,,218.0,2845,162.0,410.0,138.0,93.0,2836,5681
Pascal Siakam,1359,819.0,243.0,426.0,75.0,181.0,0.6130239520958084,321.0,47.0,25.0,9.0,8.0,45.0,21.0,30.0,1.0,13.0,23.0,7.0,17.0,1.0,2.0,53.0,,144.0,2791,266.0,220.0,222.0,3.0,2799,5590
Bennedict Mathurin,1343,677.0,175.0,341.0,63.0,173.0,0.5730050933786078,203.0,26.0,8.0,6.0,17.0,24.0,11.0,51.0,5.0,26.0,33.0,8.0,25.0,2.0,2.0,84.0,,169.0,2753,206.0,144.0,144.0,45.0,2758,5511
Tyler Herro,1342,912.0,164.0,297.0,149.0,370.0,0.6212121212121212,477.0,68.0,32.0,2.0,30.0,61.0,8.0,63.0,14.0,34.0,25.0,1.0,29.0,1.0,3.0,88.0,,159.0,2704,124.0,204.0,342.0,105.0,2694,5398
Shai Gilgeous-Alexander,1340,1224.0,351.0,592.0,80.0,225.0,0.6349789915966386,587.0,66.0,33.0,10.0,42.0,81.0,36.0,72.0,15.0,45.0,34.0,2.0,27.0,2.0,5.0,106.0,,315.0,2793,170.0,532.0,87.0,153.0,2772,5565
Domantas Sabonis,1334,761.0,258.0,411.0,42.0,89.0,0.6698943661971831,551.0,61.0,53.0,37.0,20.0,63.0,12.0,56.0,11.0,26.0,51.0,8.0,30.0,,7.0,107.0,,154.0,2752,334.0,182.0,123.0,3.0,2740,5492
Michael Porter Jr.,1328,728.0,176.0,288.0,102.0,248.0,0.6310763888888888,228.0,46.0,17.0,,6.0,28.0,8.0,32.0,4.0,15.0,21.0,5.0,17.0,3.0,3.0,53.0,,98.0,2753,282.0,70.0,282.0,24.0,2755,5508
Trae Young,1324,854.0,148.0,323.0,109.0,316.0,0.5567282321899736,1013.0,219.0,72.0,13.0,50.0,85.0,21.0,121.0,25.0,100.0,39.0,8.0,21.0,,2.0,160.0,,266.0,2867,100.0,196.0,114.0,213.0,2864,5731
Karl-Anthony Towns,1318,965.0,261.0,440.0,83.0,185.0,0.6648199445983379,283.0,66.0,23.0,3.0,14.0,19.0,11.0,43.0,9.0,29.0,57.0,4.0,14.0,2.0,7.0,100.0,,232.0,2682,304.0,218.0,243.0,6.0,2672,5354
Keegan Murray,1316,441.0,101.0,192.0,68.0,213.0,0.5212765957446809,125.0,13.0,9.0,6.0,11.0,12.0,10.0,17.0,6.0,6.0,15.0,3.0,11.0,3.0,1.0,32.0,,41.0,2692,136.0,66.0,204.0,,2698,5390
Jayson Tatum,1309,1010.0,203.0,357.0,134.0,373.0,0.6027644230769231,499.0,46.0,20.0,11.0,29.0,86.0,20.0,58.0,16.0,36.0,45.0,7.0,22.0,2.0,4.0,103.0,,252.0,2683,140.0,266.0,177.0,225.0,2673,5356
Rudy Gobert,1302,394.0,155.0,244.0,,,0.6501650165016502,178.0,17.0,3.0,6.0,6.0,36.0,5.0,34.0,3.0,14.0,21.0,1.0,20.0,,1.0,55.0,,127.0,2600,230.0,80.0,,,2595,5195
Julius Randle,1286,764.0,200.0,368.0,64.0,183.0,0.5876923076923077,437.0,54.0,21.0,4.0,31.0,62.0,8.0,64.0,15.0,30.0,53.0,5.0,34.0,3.0,7.0,117.0,,212.0,2583,166.0,234.0,159.0,33.0,2588,5171
Fred VanVleet,1285,539.0,99.0,213.0,89.0,274.0,0.5085714285714286,506.0,93.0,40.0,12.0,30.0,42.0,30.0,32.0,12.0,24.0,23.0,2.0,8.0,1.0,,55.0,,90.0,2594,46.0,152.0,159.0,108.0,2579,5173
Cade Cunningham,1279,883.0,243.0,489.0,89.0,233.0,0.5556962025316455,818.0,131.0,53.0,9.0,38.0,106.0,21.0,114.0,17.0,70.0,42.0,7.0,44.0,2.0,3.0,156.0,,163.0,2631,102.0,384.0,156.0,111.0,2617,5248
Bam Adebayo,1262,596.0,202.0,408.0,27.0,94.0,0.519163763066202,430.0,51.0,24.0,5.0,18.0,72.0,18.0,37.0,18.0,22.0,40.0,3.0,15.0,1.0,2.0,77.0,1.0,155.0,2506,230.0,174.0,63.0,18.0,2506,5012
Jalen Williams,1262,805.0,246.0,460.0,67.0,195.0,0.5599721059972106,490.0,69.0,38.0,12.0,24.0,60.0,36.0,54.0,16.0,28.0,36.0,10.0,26.0,1.0,4.0,90.0,,141.0,2634,218.0,274.0,162.0,39.0,2627,5261
Derrick White,1259,608.0,84.0,142.0,125.0,330.0,0.5988142292490118,391.0,65.0,22.0,2.0,19.0,52.0,14.0,43.0,7.0,36.0,19.0,6.0,7.0,1.0,2.0,62.0,,78.0,2558,88.0,80.0,309.0,66.0,2555,5113
Nikola Jokić,1256,1041.0,323.0,559.0,73.0,154.0,0.6425030978934325,785.0,155.0,46.0,19.0,32.0,83.0,12.0,76.0,16.0,44.0,31.0,1.0,32.0,,4.0,107.0,,220.0,2649,436.0,210.0,192.0,27.0,2643,5292
Jalen Green,1254,798.0,174.0,349.0,105.0,304.0,0.5514603616133519,231.0,30.0,22.0,11.0,7.0,28.0,16.0,62.0,6.0,34.0,27.0,7.0,28.0,2.0,5.0,89.0,,155.0,2550,102.0,246.0,168.0,147.0,2530,5080
Christian Braun,1253,510.0,163.0,260.0,35.0,97.0,0.6343283582089553,184.0,28.0,11.0,5.0,14.0,18.0,12.0,24.0,3.0,16.0,16.0,1.0,8.0,4.0,2.0,40.0,,98.0,2600,244.0,82.0,102.0,3.0,2619,5219
Nikola Vučević,1252,790.0,244.0,394.0,79.0,184.0,0.6486042692939245,328.0,42.0,9.0,5.0,14.0,58.0,8.0,34.0,8.0,20.0,28.0,3.0,14.0,1.0,3.0,62.0,1.0,82.0,2680,376.0,112.0,234.0,3.0,2678,5358
Devin Booker,1247,856.0,185.0,363.0,93.0,269.0,0.5749318801089919,588.0,55.0,42.0,14.0,51.0,71.0,18.0,50.0,7.0,29.0,30.0,6.0,21.0,,6.0,80.0,,231.0,2541,166.0,204.0,219.0,60.0,2536,5077
DeMar DeRozan,1246,740.0,248.0,489.0,28.0,87.0,0.5647149460708782,340.0,38.0,27.0,6.0,27.0,39.0,18.0,33.0,6.0,18.0,19.0,4.0,15.0,,2.0,52.0,,186.0,2574,198.0,298.0,75.0,9.0,2553,5127
