Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Brandon Ingram,1200,774.0,227.0,438.0,62.0,180.0,0.5627737226277372,332.0,46.0,15.0,3.0,12.0,56.0,7.0,58.0,9.0,34.0,42.0,9.0,24.0,3.0,6.0,100.0,,165.0,2449,208.0,246.0,171.0,15.0,2453,4902
Deni Avdija,1195,861.0,185.0,344.0,77.0,218.0,0.6066856330014224,591.0,86.0,19.0,6.0,37.0,86.0,9.0,87.0,18.0,45.0,48.0,12.0,42.0,1.0,2.0,135.0,,328.0,2531,136.0,234.0,195.0,36.0,2534,5065
Scottie Barnes,1194,669.0,219.0,400.0,43.0,119.0,0.5847902097902098,427.0,95.0,24.0,9.0,14.0,43.0,8.0,56.0,13.0,43.0,34.0,1.0,13.0,2.0,5.0,90.0,,122.0,2454,254.0,184.0,120.0,9.0,2453,4907
Trey Murphy III,1168,676.0,149.0,249.0,89.0,235.0,0.626641651031895,263.0,63.0,14.0,2.0,18.0,17.0,16.0,36.0,14.0,18.0,28.0,7.0,18.0,1.0,,64.0,1.0,122.0,2467,208.0,90.0,228.0,39.0,2483,4950
Mikal Bridges,1164,537.0,139.0,228.0,76.0,182.0,0.6302816901408451,374.0,39.0,15.0,4.0,45.0,41.0,16.0,21.0,3.0,15.0,14.0,1.0,6.0,3.0,6.0,35.0,,40.0,2374,172.0,106.0,222.0,6.0,2396,4770
Dyson Daniels,1155,391.0,165.0,296.0,7.0,55.0,0.5158311345646438,479.0,79.0,31.0,11.0,25.0,54.0,27.0,58.0,4.0,34.0,20.0,3.0,24.0,1.0,5.0,78.0,1.0,66.0,2447,192.0,138.0,21.0,,2471,4918
Tyrese Maxey,1155,894.0,201.0,391.0,106.0,268.0,0.5940460081190798,500.0,74.0,22.0,19.0,22.0,68.0,19.0,48.0,13.0,28.0,28.0,7.0,20.0,1.0,1.0,76.0,,196.0,2382,154.0,248.0,210.0,108.0,2389,4771
Desmond Bane,1147,649.0,177.0,358.0,58.0,171.0,0.5501730103806228,374.0,55.0,29.0,10.0,21.0,41.0,9.0,36.0,10.0,27.0,37.0,7.0,9.0,2.0,5.0,73.0,,130.0,2395,190.0,164.0,126.0,48.0,2394,4789
Julius Randle,1146,758.0,203.0,369.0,54.0,162.0,0.5979462875197472,504.0,57.0,27.0,6.0,40.0,68.0,18.0,46.0,13.0,26.0,40.0,7.0,20.0,1.0,6.0,86.0,1.0,232.0,2399,182.0,224.0,135.0,27.0,2401,4800
Cooper Flagg,1141,640.0,212.0,388.0,32.0,114.0,0.5634920634920635,320.0,43.0,30.0,3.0,22.0,34.0,10.0,43.0,6.0,15.0,31.0,4.0,28.0,6.0,7.0,74.0,,149.0,2386,162.0,262.0,69.0,27.0,2408,4794
Toumani Camara,1134,425.0,67.0,125.0,84.0,243.0,0.5379746835443038,233.0,36.0,10.0,3.0,12.0,33.0,12.0,51.0,11.0,38.0,20.0,3.0,13.0,,,71.0,,59.0,2392,86.0,48.0,222.0,30.0,2412,4804
Jamal Murray,1126,803.0,174.0,346.0,110.0,243.0,0.6154446177847114,534.0,60.0,59.0,13.0,24.0,66.0,8.0,49.0,10.0,36.0,24.0,2.0,13.0,,7.0,73.0,,140.0,2328,106.0,242.0,165.0,165.0,2321,4649
Pascal Siakam,1115,775.0,224.0,434.0,59.0,158.0,0.5575539568345323,308.0,36.0,18.0,7.0,9.0,53.0,18.0,38.0,5.0,18.0,29.0,3.0,20.0,1.0,5.0,67.0,,224.0,2312,176.0,272.0,138.0,39.0,2325,4637
Nikola Jokić,1106,948.0,272.0,406.0,67.0,154.0,0.7105263157894737,824.0,172.0,37.0,20.0,36.0,86.0,13.0,78.0,18.0,54.0,35.0,4.0,24.0,,2.0,113.0,,238.0,2334,296.0,248.0,156.0,45.0,2325,4659
