Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Tyrese Maxey,610,501.0,105.0,206.0,61.0,145.0,0.6116625310173698,288.0,45.0,12.0,9.0,11.0,41.0,9.0,27.0,6.0,15.0,15.0,3.0,12.0,1.0,1.0,42.0,,123.0,1244,84.0,126.0,129.0,54.0,1251,2495
Trey Murphy III,569,324.0,63.0,107.0,46.0,125.0,0.6206225680933852,111.0,23.0,6.0,1.0,7.0,10.0,7.0,20.0,8.0,11.0,13.0,1.0,9.0,,,33.0,1.0,63.0,1189,84.0,42.0,114.0,24.0,1193,2382
Franz Wagner,568,362.0,93.0,185.0,25.0,75.0,0.5694006309148265,145.0,24.0,9.0,2.0,11.0,14.0,11.0,20.0,4.0,9.0,11.0,2.0,11.0,,4.0,31.0,,121.0,1190,96.0,90.0,63.0,12.0,1198,2388
Shai Gilgeous-Alexander,565,543.0,144.0,247.0,38.0,94.0,0.6646039603960396,292.0,25.0,17.0,2.0,12.0,56.0,10.0,21.0,4.0,16.0,10.0,1.0,5.0,1.0,2.0,31.0,,158.0,1179,48.0,240.0,24.0,90.0,1174,2353
Devin Booker,565,433.0,117.0,218.0,30.0,90.0,0.5974930362116991,289.0,24.0,23.0,3.0,18.0,45.0,5.0,47.0,4.0,26.0,19.0,5.0,21.0,,3.0,66.0,,122.0,1191,78.0,156.0,60.0,30.0,1186,2377
VJ Edgecombe,560,234.0,58.0,134.0,30.0,82.0,0.5021459227467812,154.0,25.0,8.0,2.0,7.0,21.0,5.0,22.0,1.0,13.0,7.0,2.0,9.0,,3.0,29.0,,38.0,1145,60.0,56.0,87.0,3.0,1154,2299
Toumani Camara,553,200.0,39.0,71.0,35.0,109.0,0.5235602094240838,103.0,20.0,7.0,2.0,5.0,10.0,7.0,26.0,7.0,22.0,9.0,,4.0,,,35.0,,23.0,1173,58.0,20.0,90.0,15.0,1187,2360
Evan Mobley,550,304.0,82.0,155.0,25.0,70.0,0.5567765567765568,162.0,15.0,14.0,1.0,11.0,23.0,7.0,31.0,3.0,13.0,12.0,4.0,18.0,,2.0,43.0,,107.0,1151,104.0,60.0,60.0,15.0,1164,2315
Deni Avdija,550,415.0,92.0,166.0,40.0,108.0,0.6234939759036144,228.0,38.0,4.0,3.0,14.0,32.0,2.0,39.0,6.0,20.0,18.0,5.0,19.0,,1.0,57.0,,132.0,1170,72.0,112.0,108.0,12.0,1175,2345
Cooper Flagg,537,262.0,85.0,155.0,17.0,62.0,0.5481171548117155,130.0,18.0,8.0,,9.0,17.0,5.0,22.0,4.0,10.0,13.0,1.0,12.0,2.0,3.0,35.0,,52.0,1138,58.0,112.0,39.0,12.0,1157,2295
Lauri Markkanen,536,448.0,96.0,170.0,54.0,139.0,0.6288951841359773,82.0,7.0,5.0,2.0,4.0,14.0,2.0,15.0,,9.0,5.0,3.0,6.0,,,20.0,,105.0,1131,150.0,42.0,150.0,12.0,1124,2255
Julius Randle,530,395.0,106.0,179.0,29.0,80.0,0.6396103896103896,236.0,20.0,18.0,5.0,15.0,35.0,9.0,20.0,8.0,13.0,21.0,6.0,7.0,1.0,2.0,41.0,,117.0,1111,80.0,132.0,69.0,18.0,1120,2231
Brandon Ingram,529,338.0,102.0,178.0,19.0,66.0,0.60431654676259,160.0,24.0,7.0,1.0,5.0,27.0,5.0,28.0,4.0,15.0,17.0,3.0,13.0,1.0,4.0,45.0,,87.0,1108,96.0,108.0,51.0,6.0,1105,2213
Miles Bridges,529,334.0,63.0,130.0,49.0,135.0,0.5604026845637584,138.0,27.0,5.0,1.0,8.0,16.0,4.0,16.0,5.0,12.0,7.0,,4.0,,,23.0,1.0,68.0,1110,62.0,64.0,135.0,12.0,1115,2225
Dyson Daniels,528,142.0,60.0,115.0,3.0,15.0,0.5107913669064749,223.0,43.0,11.0,2.0,12.0,25.0,15.0,27.0,2.0,15.0,10.0,1.0,12.0,1.0,3.0,37.0,1.0,22.0,1108,64.0,56.0,9.0,,1118,2226
Pascal Siakam,527,372.0,101.0,198.0,30.0,83.0,0.5602409638554217,184.0,25.0,5.0,5.0,5.0,33.0,10.0,18.0,2.0,11.0,19.0,1.0,7.0,1.0,4.0,37.0,,116.0,1105,86.0,116.0,66.0,24.0,1107,2212
Derrick White,526,245.0,44.0,106.0,41.0,138.0,0.46923076923076923,204.0,31.0,12.0,5.0,9.0,27.0,13.0,14.0,4.0,9.0,8.0,2.0,5.0,,,22.0,,42.0,1048,48.0,40.0,81.0,42.0,1050,2098
DeMar DeRozan,526,287.0,92.0,178.0,13.0,35.0,0.5871369294605809,141.0,17.0,8.0,2.0,9.0,20.0,8.0,12.0,,10.0,3.0,,2.0,,1.0,15.0,,74.0,1112,94.0,90.0,39.0,,1119,2231
Desmond Bane,525,269.0,71.0,145.0,26.0,81.0,0.5365853658536586,175.0,26.0,12.0,3.0,8.0,23.0,3.0,18.0,4.0,14.0,20.0,3.0,4.0,,4.0,38.0,,53.0,1095,76.0,66.0,51.0,27.0,1098,2193
Nikola Jokić,522,442.0,133.0,184.0,30.0,73.0,0.725328947368421,377.0,91.0,18.0,9.0,13.0,34.0,7.0,38.0,8.0,26.0,16.0,,12.0,,,54.0,,101.0,1106,156.0,110.0,78.0,12.0,1102,2208
Scottie Barnes,521,311.0,100.0,185.0,24.0,58.0,0.591254752851711,187.0,40.0,13.0,3.0,5.0,20.0,4.0,23.0,3.0,19.0,11.0,1.0,4.0,1.0,1.0,34.0,,48.0,1096,112.0,88.0,63.0,9.0,1097,2193
Payton Pritchard,517,264.0,51.0,85.0,43.0,130.0,0.5646551724137931,194.0,20.0,13.0,10.0,7.0,29.0,2.0,12.0,2.0,8.0,10.0,3.0,4.0,,2.0,22.0,,40.0,1045,16.0,86.0,108.0,21.0,1042,2087
