Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Tyrese Maxey,917,724.0,162.0,312.0,84.0,215.0,0.5973154362416108,405.0,59.0,17.0,14.0,17.0,58.0,15.0,42.0,10.0,24.0,20.0,3.0,18.0,1.0,1.0,62.0,,168.0,1893,124.0,200.0,174.0,78.0,1900,3793
Brandon Ingram,886,560.0,170.0,325.0,39.0,118.0,0.5636363636363636,246.0,40.0,9.0,2.0,7.0,41.0,5.0,47.0,8.0,28.0,34.0,7.0,19.0,2.0,6.0,81.0,,128.0,1825,160.0,180.0,105.0,12.0,1827,3652
Scottie Barnes,881,513.0,161.0,299.0,36.0,94.0,0.5869565217391305,315.0,69.0,20.0,7.0,10.0,31.0,6.0,40.0,7.0,33.0,23.0,1.0,7.0,2.0,3.0,63.0,,98.0,1817,182.0,140.0,99.0,9.0,1814,3631
Deni Avdija,856,636.0,131.0,243.0,61.0,163.0,0.6208251473477406,397.0,57.0,11.0,3.0,27.0,58.0,5.0,59.0,11.0,30.0,30.0,6.0,29.0,,2.0,89.0,,237.0,1822,96.0,166.0,162.0,21.0,1826,3648
James Harden,853,638.0,100.0,189.0,85.0,231.0,0.6338028169014085,453.0,87.0,46.0,5.0,21.0,38.0,15.0,77.0,9.0,54.0,18.0,,23.0,1.0,1.0,95.0,,204.0,1737,28.0,172.0,102.0,153.0,1739,3476
Trey Murphy III,853,508.0,113.0,186.0,65.0,180.0,0.6188118811881188,199.0,46.0,12.0,1.0,12.0,15.0,11.0,28.0,11.0,13.0,22.0,5.0,15.0,1.0,,50.0,1.0,96.0,1800,158.0,68.0,162.0,33.0,1809,3609
Dyson Daniels,849,268.0,113.0,211.0,6.0,41.0,0.50187265917603,347.0,63.0,20.0,5.0,19.0,38.0,22.0,45.0,3.0,27.0,13.0,1.0,18.0,1.0,4.0,58.0,1.0,38.0,1783,134.0,92.0,18.0,,1798,3581
Toumani Camara,835,313.0,52.0,93.0,60.0,176.0,0.5434027777777778,172.0,29.0,10.0,2.0,10.0,20.0,10.0,37.0,8.0,29.0,14.0,1.0,8.0,,,51.0,,41.0,1771,68.0,36.0,156.0,24.0,1786,3557
Ryan Rollins,834,448.0,114.0,215.0,59.0,150.0,0.5734536082474226,380.0,56.0,22.0,10.0,23.0,45.0,18.0,47.0,10.0,29.0,22.0,4.0,18.0,,3.0,69.0,,55.0,1699,54.0,174.0,120.0,57.0,1711,3410
Miles Bridges,833,503.0,117.0,224.0,57.0,185.0,0.5431965442764579,212.0,36.0,9.0,1.0,14.0,26.0,4.0,25.0,7.0,18.0,13.0,1.0,7.0,,1.0,38.0,1.0,115.0,1721,124.0,110.0,153.0,18.0,1739,3460
