Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
DeMar DeRozan,2111,1270.0,385.0,770.0,52.0,156.0,0.5739726027397261,733.0,91.0,45.0,13.0,37.0,108.0,12.0,54.0,14.0,35.0,30.0,5.0,19.0,2.0,1.0,84.0,,402.0,4229,216.0,554.0,138.0,18.0,4199,8428
Coby White,2110,1123.0,235.0,462.0,163.0,418.0,0.5795454545454546,730.0,81.0,66.0,29.0,58.0,68.0,13.0,79.0,13.0,45.0,47.0,7.0,34.0,4.0,12.0,126.0,,198.0,4210,128.0,342.0,411.0,78.0,4196,8406
Scottie Barnes,2040,1160.0,334.0,625.0,99.0,286.0,0.5690335305719921,842.0,173.0,40.0,7.0,49.0,85.0,26.0,93.0,30.0,69.0,66.0,6.0,24.0,2.0,9.0,159.0,1.0,248.0,4183,310.0,358.0,270.0,27.0,4185,8368
Domantas Sabonis,2038,1141.0,436.0,683.0,27.0,63.0,0.6656942823803967,1213.0,119.0,78.0,39.0,63.0,184.0,16.0,88.0,19.0,41.0,99.0,20.0,47.0,1.0,19.0,187.0,,272.0,4211,520.0,352.0,75.0,6.0,4207,8418
Mikal Bridges,2034,1221.0,288.0,564.0,144.0,407.0,0.5593141797961075,526.0,70.0,34.0,6.0,42.0,60.0,16.0,86.0,14.0,46.0,39.0,10.0,40.0,5.0,4.0,125.0,,260.0,4136,286.0,290.0,375.0,57.0,4134,8270
Giannis Antetokounmpo,1989,1749.0,626.0,963.0,27.0,98.0,0.6550561797752809,943.0,83.0,35.0,22.0,75.0,146.0,41.0,91.0,17.0,49.0,107.0,9.0,42.0,6.0,26.0,198.0,1.0,632.0,4193,640.0,612.0,45.0,36.0,4172,8365
Paolo Banchero,1986,1292.0,373.0,770.0,87.0,239.0,0.5419815281276238,722.0,124.0,36.0,6.0,28.0,102.0,21.0,109.0,20.0,61.0,60.0,10.0,48.0,1.0,11.0,169.0,,407.0,4032,268.0,478.0,189.0,72.0,4027,8059
Jalen Brunson,1981,1524.0,393.0,766.0,146.0,362.0,0.5944444444444444,906.0,142.0,49.0,7.0,64.0,106.0,20.0,90.0,19.0,55.0,47.0,13.0,35.0,1.0,2.0,137.0,,355.0,3974,178.0,608.0,252.0,186.0,3943,7917
Tyrese Maxey,1978,1374.0,316.0,634.0,162.0,430.0,0.576530612244898,801.0,113.0,57.0,40.0,34.0,93.0,22.0,52.0,16.0,31.0,38.0,4.0,21.0,3.0,5.0,90.0,,296.0,4045,212.0,420.0,303.0,183.0,4007,8052
Jayson Tatum,1973,1484.0,338.0,601.0,167.0,463.0,0.6013900245298447,670.0,87.0,37.0,10.0,46.0,88.0,21.0,74.0,20.0,47.0,64.0,11.0,27.0,1.0,4.0,138.0,,373.0,4027,248.0,428.0,240.0,261.0,4006,8033
Shai Gilgeous-Alexander,1964,1777.0,551.0,950.0,75.0,193.0,0.6472754050073638,952.0,110.0,46.0,14.0,67.0,137.0,61.0,75.0,15.0,39.0,48.0,5.0,36.0,1.0,13.0,123.0,,510.0,4133,264.0,838.0,78.0,147.0,4126,8259
Anthony Davis,1962,1371.0,506.0,872.0,19.0,70.0,0.6176203451407811,469.0,86.0,38.0,10.0,14.0,53.0,21.0,62.0,11.0,32.0,52.0,7.0,30.0,1.0,6.0,114.0,3.0,373.0,4120,692.0,320.0,54.0,3.0,4116,8236
Pascal Siakam,1951,1241.0,409.0,698.0,70.0,203.0,0.6083333333333333,666.0,99.0,34.0,14.0,34.0,90.0,25.0,56.0,9.0,32.0,53.0,9.0,24.0,2.0,8.0,109.0,,290.0,4037,418.0,400.0,204.0,6.0,4022,8059
