Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Coby White,1151,581.0,112.0,228.0,96.0,243.0,0.5696078431372549,390.0,48.0,34.0,11.0,24.0,44.0,7.0,37.0,7.0,21.0,26.0,3.0,16.0,1.0,9.0,63.0,,84.0,2293,62.0,162.0,237.0,51.0,2274,4567
DeMar DeRozan,1136,692.0,210.0,446.0,29.0,82.0,0.5541195476575121,423.0,53.0,22.0,9.0,23.0,62.0,8.0,28.0,7.0,16.0,16.0,3.0,12.0,,1.0,44.0,,221.0,2268,120.0,300.0,81.0,6.0,2257,4525
Tyrese Maxey,1122,789.0,176.0,342.0,96.0,248.0,0.598310291858679,459.0,62.0,40.0,21.0,22.0,49.0,7.0,26.0,7.0,15.0,19.0,3.0,11.0,,4.0,45.0,,168.0,2315,126.0,226.0,186.0,102.0,2289,4604
Max Strus,1110,446.0,67.0,132.0,91.0,269.0,0.5285035629453682,284.0,59.0,25.0,7.0,11.0,23.0,9.0,31.0,2.0,21.0,22.0,5.0,10.0,5.0,4.0,53.0,,49.0,2278,92.0,42.0,267.0,6.0,2260,4538
Nikola Jokic,1108,862.0,295.0,487.0,37.0,111.0,0.6328928046989721,707.0,142.0,26.0,31.0,27.0,76.0,10.0,61.0,10.0,39.0,29.0,6.0,22.0,,1.0,90.0,,197.0,2248,334.0,256.0,84.0,27.0,2228,4476
Jalen Brunson,1104,800.0,197.0,402.0,86.0,194.0,0.5923423423423423,455.0,66.0,29.0,5.0,33.0,52.0,11.0,47.0,10.0,30.0,25.0,6.0,17.0,1.0,,72.0,,180.0,2241,96.0,298.0,147.0,111.0,2220,4461
Julius Randle,1100,726.0,219.0,402.0,44.0,155.0,0.5611455108359134,391.0,34.0,17.0,11.0,31.0,58.0,6.0,52.0,10.0,28.0,49.0,9.0,24.0,1.0,10.0,101.0,,202.0,2246,178.0,260.0,114.0,18.0,2232,4478
Fred VanVleet,1097,506.0,79.0,192.0,86.0,222.0,0.5418502202643172,584.0,78.0,69.0,16.0,22.0,64.0,19.0,36.0,7.0,26.0,14.0,1.0,10.0,,1.0,50.0,,103.0,2199,36.0,122.0,141.0,117.0,2201,4400
Mikal Bridges,1091,674.0,176.0,346.0,63.0,174.0,0.565587734241908,300.0,30.0,22.0,2.0,28.0,36.0,6.0,51.0,11.0,27.0,25.0,7.0,24.0,2.0,2.0,76.0,,161.0,2221,148.0,204.0,159.0,30.0,2226,4447
Scottie Barnes,1088,649.0,172.0,321.0,70.0,177.0,0.5883424408014571,429.0,96.0,20.0,4.0,25.0,38.0,18.0,43.0,16.0,31.0,36.0,2.0,12.0,1.0,6.0,79.0,,124.0,2229,174.0,170.0,189.0,21.0,2232,4461
Cade Cunningham,1087,722.0,209.0,424.0,60.0,175.0,0.5396341463414634,506.0,115.0,30.0,6.0,26.0,42.0,13.0,84.0,19.0,54.0,40.0,6.0,30.0,3.0,4.0,124.0,,143.0,2259,110.0,308.0,135.0,45.0,2265,4524
Giannis Antetokounmpo,1078,959.0,345.0,536.0,11.0,51.0,0.6497289972899729,457.0,36.0,14.0,9.0,34.0,79.0,24.0,52.0,10.0,27.0,64.0,4.0,25.0,4.0,18.0,116.0,,350.0,2290,344.0,346.0,15.0,18.0,2279,4569
Pascal Siakam,1078,663.0,223.0,382.0,28.0,113.0,0.5846560846560847,387.0,66.0,16.0,8.0,21.0,48.0,11.0,36.0,6.0,24.0,35.0,8.0,12.0,2.0,4.0,71.0,,177.0,2204,240.0,206.0,84.0,,2189,4393
Luka Doncic,1074,978.0,218.0,381.0,116.0,302.0,0.6159235668789809,656.0,107.0,28.0,13.0,48.0,72.0,19.0,87.0,19.0,68.0,29.0,2.0,19.0,1.0,3.0,116.0,,247.0,2230,54.0,382.0,102.0,246.0,2210,4440
Jayson Tatum,1072,783.0,183.0,320.0,85.0,250.0,0.5934150076569679,320.0,45.0,18.0,4.0,23.0,39.0,13.0,47.0,11.0,28.0,36.0,7.0,19.0,,3.0,83.0,,201.0,2182,130.0,236.0,132.0,123.0,2164,4346
Dejounte Murray,1068,625.0,165.0,331.0,74.0,195.0,0.5523049645390071,393.0,61.0,28.0,7.0,16.0,51.0,10.0,47.0,8.0,36.0,20.0,7.0,11.0,,2.0,67.0,,88.0,2255,114.0,216.0,150.0,72.0,2246,4501
Anthony Davis,1065,748.0,273.0,490.0,11.0,28.0,0.6115702479338843,223.0,39.0,16.0,4.0,7.0,28.0,11.0,28.0,2.0,18.0,31.0,6.0,10.0,1.0,3.0,59.0,2.0,209.0,2237,366.0,180.0,30.0,3.0,2238,4475
Michael Porter Jr.,1062,549.0,117.0,210.0,94.0,239.0,0.589247311827957,115.0,21.0,10.0,4.0,5.0,10.0,5.0,20.0,4.0,8.0,17.0,2.0,12.0,2.0,4.0,37.0,,44.0,2146,174.0,60.0,267.0,15.0,2116,4262
Trae Young,1058,810.0,150.0,316.0,103.0,270.0,0.5813953488372093,780.0,149.0,38.0,8.0,36.0,94.0,14.0,84.0,19.0,68.0,39.0,7.0,16.0,2.0,5.0,123.0,,231.0,2248,74.0,226.0,93.0,216.0,2260,4508
Tobias Harris,1058,536.0,165.0,292.0,39.0,106.0,0.6090909090909091,232.0,31.0,14.0,5.0,22.0,22.0,11.0,28.0,3.0,15.0,25.0,4.0,13.0,1.0,5.0,53.0,,98.0,2198,152.0,178.0,114.0,3.0,2182,4380
Paolo Banchero,1057,665.0,199.0,406.0,39.0,109.0,0.5442622950819672,342.0,63.0,18.0,3.0,10.0,48.0,12.0,64.0,12.0,39.0,32.0,6.0,25.0,,6.0,96.0,,216.0,2191,148.0,250.0,93.0,24.0,2192,4383
Nikola Vucevic,1054,517.0,183.0,357.0,34.0,121.0,0.5149700598802395,267.0,25.0,12.0,14.0,16.0,39.0,9.0,25.0,12.0,8.0,28.0,1.0,17.0,1.0,4.0,53.0,,56.0,2108,258.0,108.0,102.0,,2087,4195
Franz Wagner,1054,651.0,196.0,364.0,43.0,148.0,0.5586206896551724,285.0,72.0,6.0,3.0,16.0,25.0,14.0,35.0,5.0,17.0,22.0,4.0,18.0,1.0,3.0,57.0,,154.0,2168,180.0,212.0,105.0,24.0,2176,4344
Damian Lillard,1054,776.0,128.0,253.0,98.0,262.0,0.616260162601626,491.0,91.0,20.0,13.0,39.0,42.0,13.0,59.0,13.0,45.0,25.0,2.0,14.0,3.0,3.0,84.0,,245.0,2263,50.0,206.0,156.0,138.0,2255,4518
Domantas Sabonis,1044,589.0,219.0,353.0,13.0,36.0,0.6416122004357299,562.0,49.0,39.0,13.0,32.0,88.0,8.0,41.0,12.0,21.0,45.0,7.0,20.0,1.0,6.0,86.0,,169.0,2147,252.0,186.0,36.0,3.0,2156,4303
Desmond Bane,1034,747.0,170.0,310.0,104.0,271.0,0.5867834394904459,377.0,53.0,31.0,4.0,22.0,45.0,12.0,40.0,9.0,25.0,46.0,8.0,15.0,4.0,7.0,86.0,,110.0,2125,128.0,212.0,198.0,114.0,2116,4241
Kentavious Caldwell-Pope,1031,325.0,66.0,135.0,49.0,115.0,0.587360594795539,190.0,32.0,23.0,4.0,12.0,12.0,9.0,25.0,4.0,21.0,7.0,2.0,4.0,,,32.0,,52.0,2082,102.0,30.0,144.0,3.0,2079,4161
Shai Gilgeous-Alexander,1006,912.0,299.0,503.0,31.0,99.0,0.6381019830028328,476.0,51.0,22.0,6.0,37.0,69.0,45.0,35.0,7.0,18.0,23.0,2.0,17.0,,7.0,58.0,,242.0,2134,138.0,460.0,30.0,63.0,2133,4267
Jrue Holiday,1005,381.0,90.0,185.0,55.0,131.0,0.5671641791044776,342.0,45.0,16.0,8.0,17.0,51.0,12.0,40.0,8.0,28.0,17.0,5.0,12.0,,2.0,57.0,,44.0,2038,82.0,98.0,111.0,54.0,2037,4075
