Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Tyrese Maxey,917,724.0,162.0,312.0,84.0,215.0,0.5973154362416108,405.0,59.0,17.0,14.0,17.0,58.0,15.0,42.0,10.0,24.0,20.0,3.0,18.0,1.0,1.0,62.0,,168.0,1893,124.0,200.0,174.0,78.0,1900,3793
Brandon Ingram,886,560.0,170.0,325.0,39.0,118.0,0.5636363636363636,246.0,40.0,9.0,2.0,7.0,41.0,5.0,47.0,8.0,28.0,34.0,7.0,19.0,2.0,6.0,81.0,,128.0,1825,160.0,180.0,105.0,12.0,1827,3652
Dyson Daniels,882,286.0,119.0,220.0,6.0,42.0,0.5088967971530249,359.0,64.0,21.0,6.0,20.0,39.0,22.0,48.0,3.0,30.0,13.0,1.0,18.0,1.0,4.0,61.0,1.0,46.0,1860,140.0,98.0,18.0,,1876,3736
Scottie Barnes,881,513.0,161.0,299.0,36.0,94.0,0.5869565217391305,315.0,69.0,20.0,7.0,10.0,31.0,6.0,40.0,7.0,33.0,23.0,1.0,7.0,2.0,3.0,63.0,,98.0,1817,182.0,140.0,99.0,9.0,1814,3631
Miles Bridges,867,535.0,126.0,237.0,61.0,192.0,0.5526859504132231,230.0,39.0,9.0,1.0,14.0,30.0,4.0,25.0,7.0,18.0,13.0,1.0,7.0,,1.0,38.0,1.0,118.0,1793,136.0,116.0,165.0,18.0,1810,3603
Deni Avdija,856,636.0,131.0,243.0,61.0,163.0,0.6208251473477406,397.0,57.0,11.0,3.0,27.0,58.0,5.0,59.0,11.0,30.0,30.0,6.0,29.0,,2.0,89.0,,237.0,1822,96.0,166.0,162.0,21.0,1826,3648
Evan Mobley,854,477.0,137.0,245.0,38.0,108.0,0.5733173076923077,255.0,32.0,19.0,3.0,17.0,32.0,12.0,37.0,6.0,16.0,19.0,5.0,21.0,,2.0,56.0,,139.0,1777,182.0,92.0,99.0,15.0,1798,3575
James Harden,853,638.0,100.0,189.0,85.0,231.0,0.6338028169014085,453.0,87.0,46.0,5.0,21.0,38.0,15.0,77.0,9.0,54.0,18.0,,23.0,1.0,1.0,95.0,,204.0,1737,28.0,172.0,102.0,153.0,1739,3476
Trey Murphy III,853,508.0,113.0,186.0,65.0,180.0,0.6188118811881188,199.0,46.0,12.0,1.0,12.0,15.0,11.0,28.0,11.0,13.0,22.0,5.0,15.0,1.0,,50.0,1.0,96.0,1800,158.0,68.0,162.0,33.0,1809,3609
Julius Randle,844,576.0,148.0,261.0,44.0,124.0,0.6209503239740821,381.0,37.0,23.0,6.0,32.0,51.0,12.0,37.0,11.0,21.0,31.0,7.0,16.0,1.0,5.0,68.0,1.0,177.0,1759,124.0,172.0,111.0,21.0,1765,3524
