Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Anthony Edwards,1708,1115.0,281.0,545.0,118.0,335.0,0.5611620795107034,506.0,83.0,32.0,6.0,30.0,58.0,40.0,79.0,31.0,44.0,71.0,9.0,35.0,,11.0,150.0,1.0,258.0,3574,3561,7135
Julius Randle,1673,1146.0,265.0,483.0,121.0,362.0,0.5781725888324873,469.0,53.0,26.0,4.0,28.0,73.0,18.0,54.0,12.0,28.0,71.0,14.0,26.0,,11.0,125.0,,339.0,3390,3368,6758
Mikal Bridges,1668,738.0,190.0,383.0,81.0,205.0,0.5717628705148206,398.0,46.0,28.0,11.0,35.0,41.0,17.0,43.0,9.0,29.0,21.0,2.0,14.0,,5.0,64.0,,130.0,3396,3378,6774
Jayson Tatum,1630,1369.0,300.0,538.0,146.0,416.0,0.6088129496402878,481.0,54.0,23.0,12.0,39.0,62.0,19.0,63.0,15.0,29.0,56.0,8.0,34.0,,13.0,119.0,,380.0,3375,3374,6749
Luka Doncic,1575,1415.0,355.0,617.0,120.0,338.0,0.6058772687986171,920.0,153.0,24.0,7.0,75.0,109.0,24.0,104.0,19.0,70.0,52.0,6.0,34.0,1.0,9.0,156.0,,472.0,3129,3122,6251
Jordan Clarkson,1567,1016.0,236.0,438.0,129.0,368.0,0.5711864406779661,512.0,79.0,28.0,8.0,37.0,57.0,8.0,80.0,17.0,53.0,58.0,9.0,27.0,5.0,13.0,138.0,,191.0,3229,3213,6442
Spencer Dinwiddie,1556,770.0,145.0,274.0,118.0,294.0,0.6053459119496856,602.0,87.0,16.0,9.0,43.0,83.0,8.0,34.0,17.0,25.0,40.0,3.0,9.0,1.0,6.0,74.0,,152.0,3037,3038,6075
Kyle Kuzma,1553,956.0,254.0,470.0,111.0,328.0,0.5513264129181085,420.0,75.0,21.0,9.0,29.0,41.0,5.0,53.0,17.0,33.0,81.0,10.0,20.0,6.0,19.0,134.0,,162.0,3198,3206,6404
O.G. Anunoby,1549,736.0,192.0,373.0,81.0,226.0,0.5610687022900763,203.0,42.0,14.0,5.0,13.0,14.0,29.0,42.0,9.0,27.0,53.0,10.0,15.0,2.0,14.0,95.0,,132.0,3128,3133,6261
Anfernee Simons,1542,928.0,174.0,330.0,154.0,418.0,0.5741895261845387,402.0,83.0,17.0,11.0,21.0,39.0,8.0,52.0,17.0,34.0,45.0,6.0,18.0,,9.0,97.0,,131.0,3121,3120,6241
Jerami Grant,1537,933.0,210.0,391.0,108.0,253.0,0.625503355704698,261.0,36.0,13.0,5.0,10.0,41.0,13.0,37.0,9.0,18.0,42.0,6.0,19.0,2.0,9.0,79.0,,237.0,3118,3120,6238
