Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Amen Thompson,2564,1244,455.0,806.0,24.0,107.0,0.5873465533522191,884,98.0,62.0,30.0,65.0,103.0,48.0,105.0,26.0,53.0,66.0,13.0,52.0,4.0,6.0,171.0,1.0,338,5104,464.0,446.0,69.0,3.0,5166,10270
Kevin Durant,2480,1763,465.0,813.0,161.0,392.0,0.6363304093567251,681,144.0,67.0,14.0,37.0,40.0,25.0,156.0,19.0,99.0,61.0,15.0,57.0,1.0,1.0,217.0,,398,4995,436.0,494.0,348.0,135.0,4990,9985
Desmond Bane,2463,1465,379.0,702.0,146.0,379.0,0.6025963149078727,732,109.0,52.0,13.0,49.0,79.0,38.0,79.0,16.0,55.0,64.0,13.0,24.0,4.0,11.0,143.0,,291,5100,392.0,366.0,342.0,96.0,5114,10214
Mikal Bridges,2437,1071,284.0,498.0,144.0,384.0,0.583969465648855,726,87.0,34.0,8.0,82.0,74.0,24.0,49.0,6.0,33.0,26.0,6.0,16.0,4.0,6.0,75.0,,86,4918,388.0,180.0,426.0,6.0,4986,9904
Toumani Camara,2427,951,152.0,261.0,186.0,515.0,0.5701438848920863,467,60.0,21.0,4.0,31.0,68.0,25.0,95.0,19.0,69.0,40.0,8.0,26.0,1.0,2.0,135.0,,128,5094,198.0,106.0,492.0,66.0,5128,10222
Jamal Murray,2381,1703,381.0,736.0,208.0,495.0,0.611597374179431,1162,141.0,119.0,27.0,59.0,137.0,15.0,116.0,19.0,85.0,39.0,5.0,31.0,,8.0,155.0,,360,4884,246.0,516.0,345.0,279.0,4877,9761
Julius Randle,2375,1515,427.0,778.0,99.0,316.0,0.5872769588828549,937,108.0,45.0,11.0,66.0,137.0,37.0,118.0,26.0,65.0,77.0,12.0,53.0,1.0,9.0,195.0,1.0,447,4975,376.0,478.0,249.0,48.0,4989,9964
Jabari Smith Jr.,2347,1035,227.0,419.0,147.0,411.0,0.5688325991189427,310,39.0,17.0,9.0,21.0,39.0,19.0,49.0,7.0,21.0,38.0,8.0,28.0,3.0,7.0,87.0,,180,4670,296.0,158.0,426.0,15.0,4702,9372
Scottie Barnes,2346,1283,441.0,790.0,61.0,206.0,0.5761261261261261,866,192.0,50.0,17.0,31.0,85.0,32.0,108.0,30.0,78.0,75.0,8.0,30.0,5.0,8.0,183.0,2.0,261,4834,490.0,392.0,171.0,12.0,4825,9659
Jalen Brunson,2339,1756,440.0,854.0,182.0,486.0,0.583500334001336,1073,184.0,54.0,15.0,80.0,109.0,32.0,109.0,25.0,68.0,48.0,7.0,41.0,,2.0,157.0,,391,4757,190.0,690.0,309.0,237.0,4754,9511
