Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Anthony Edwards,1749,1159.0,290.0,558.0,126.0,351.0,0.566271018793274,518.0,83.0,32.0,6.0,32.0,60.0,43.0,80.0,33.0,45.0,75.0,9.0,35.0,,11.0,155.0,1.0,260.0,3659,3646,7305
Mikal Bridges,1706,760.0,197.0,397.0,83.0,210.0,0.5711043872919819,407.0,47.0,29.0,12.0,36.0,41.0,18.0,45.0,9.0,30.0,22.0,2.0,15.0,,5.0,67.0,,132.0,3480,3462,6942
Julius Randle,1673,1146.0,265.0,483.0,121.0,362.0,0.5781725888324873,469.0,53.0,26.0,4.0,28.0,73.0,18.0,54.0,12.0,28.0,71.0,14.0,26.0,,11.0,125.0,,339.0,3390,3368,6758
Jayson Tatum,1630,1369.0,300.0,538.0,146.0,416.0,0.6088129496402878,481.0,54.0,23.0,12.0,39.0,62.0,19.0,63.0,15.0,29.0,56.0,8.0,34.0,,13.0,119.0,,380.0,3375,3374,6749
Kyle Kuzma,1585,981.0,258.0,479.0,116.0,339.0,0.551123595505618,432.0,78.0,22.0,11.0,29.0,41.0,5.0,54.0,17.0,33.0,81.0,10.0,21.0,6.0,19.0,135.0,,168.0,3266,3273,6539
Luka Doncic,1575,1415.0,355.0,617.0,120.0,338.0,0.6058772687986171,920.0,153.0,24.0,7.0,75.0,109.0,24.0,104.0,19.0,70.0,52.0,6.0,34.0,1.0,9.0,156.0,,472.0,3129,3122,6251
Evan Mobley,1572,694.0,277.0,455.0,9.0,51.0,0.5962199312714777,292.0,55.0,18.0,4.0,16.0,30.0,12.0,43.0,7.0,20.0,53.0,11.0,23.0,3.0,13.0,96.0,,166.0,3096,3096,6192
O.G. Anunoby,1570,748.0,195.0,378.0,83.0,228.0,0.5641993957703928,203.0,42.0,14.0,5.0,13.0,14.0,29.0,44.0,9.0,27.0,53.0,10.0,17.0,2.0,14.0,97.0,,132.0,3172,3177,6349
Jordan Clarkson,1567,1016.0,236.0,438.0,129.0,368.0,0.5711864406779661,512.0,79.0,28.0,8.0,37.0,57.0,8.0,80.0,17.0,53.0,58.0,9.0,27.0,5.0,13.0,138.0,,191.0,3229,3213,6442
Jalen Green,1559,975.0,218.0,463.0,110.0,337.0,0.5301535087719298,380.0,66.0,36.0,4.0,15.0,41.0,12.0,78.0,14.0,42.0,56.0,19.0,36.0,2.0,10.0,134.0,1.0,266.0,3222,3218,6440
Spencer Dinwiddie,1556,770.0,145.0,274.0,118.0,294.0,0.6053459119496856,602.0,87.0,16.0,9.0,43.0,83.0,8.0,34.0,17.0,25.0,40.0,3.0,9.0,1.0,6.0,74.0,,152.0,3037,3038,6075
Anfernee Simons,1542,928.0,174.0,330.0,154.0,418.0,0.5741895261845387,402.0,83.0,17.0,11.0,21.0,39.0,8.0,52.0,17.0,34.0,45.0,6.0,18.0,,9.0,97.0,,131.0,3121,3120,6241
Jerami Grant,1537,933.0,210.0,391.0,108.0,253.0,0.625503355704698,261.0,36.0,13.0,5.0,10.0,41.0,13.0,37.0,9.0,18.0,42.0,6.0,19.0,2.0,9.0,79.0,,237.0,3118,3120,6238
Dejounte Murray,1535,880.0,268.0,536.0,85.0,230.0,0.5433705080545229,601.0,76.0,61.0,36.0,28.0,57.0,20.0,64.0,15.0,40.0,35.0,10.0,24.0,4.0,,99.0,,106.0,3206,3203,6409
Scottie Barnes,1521,684.0,230.0,454.0,38.0,127.0,0.5294117647058824,515.0,82.0,20.0,10.0,32.0,65.0,10.0,54.0,13.0,42.0,39.0,7.0,12.0,1.0,8.0,93.0,,145.0,3069,3076,6145
Buddy Hield,1520,842.0,118.0,238.0,181.0,429.0,0.5978260869565217,305.0,57.0,20.0,2.0,17.0,32.0,16.0,58.0,9.0,40.0,31.0,5.0,18.0,1.0,12.0,89.0,,72.0,3193,3194,6387
DeMar DeRozan,1515,1095.0,374.0,711.0,16.0,60.0,0.5980176211453745,518.0,72.0,18.0,10.0,25.0,81.0,14.0,49.0,8.0,28.0,36.0,8.0,21.0,,11.0,85.0,,336.0,3132,3133,6265
Nikola Vucevic,1515,786.0,240.0,403.0,77.0,206.0,0.6029185867895546,359.0,45.0,9.0,19.0,21.0,50.0,6.0,38.0,6.0,21.0,43.0,5.0,17.0,3.0,11.0,81.0,,90.0,3131,3121,6252
Lauri Markkanen,1507,1090.0,233.0,392.0,135.0,316.0,0.6691266912669127,212.0,16.0,9.0,3.0,17.0,35.0,4.0,44.0,4.0,18.0,37.0,3.0,26.0,,5.0,81.0,,251.0,3104,3109,6213
Jalen Brunson,1502,991.0,280.0,566.0,77.0,193.0,0.574095682613769,677.0,117.0,32.0,8.0,43.0,78.0,11.0,56.0,11.0,36.0,38.0,5.0,20.0,1.0,3.0,94.0,,235.0,3049,3020,6069
Jaylen Brown,1502,1129.0,320.0,548.0,103.0,310.0,0.5913865546218487,350.0,43.0,13.0,2.0,25.0,53.0,16.0,63.0,10.0,27.0,66.0,10.0,36.0,6.0,19.0,129.0,,228.0,3122,3115,6237
Trae Young,1499,1138.0,267.0,559.0,92.0,288.0,0.5524752475247525,931.0,225.0,57.0,20.0,45.0,64.0,13.0,127.0,25.0,108.0,42.0,5.0,19.0,,3.0,169.0,,367.0,3201,3159,6360
P.J. Washington,1496,707.0,168.0,332.0,96.0,260.0,0.55320813771518,258.0,54.0,9.0,6.0,12.0,28.0,16.0,45.0,3.0,29.0,22.0,4.0,16.0,2.0,5.0,67.0,,108.0,3135,3132,6267
Franz Wagner,1494,922.0,255.0,466.0,78.0,210.0,0.5946475195822454,374.0,52.0,22.0,11.0,16.0,52.0,13.0,56.0,2.0,34.0,39.0,13.0,22.0,2.0,4.0,95.0,,208.0,3052,3053,6105
Shai Gilgeous-Alexander,1493,1286.0,386.0,726.0,42.0,119.0,0.612621359223301,591.0,75.0,24.0,9.0,22.0,103.0,31.0,83.0,11.0,49.0,44.0,5.0,34.0,1.0,4.0,127.0,,428.0,3180,3170,6350
Domantas Sabonis,1481,807.0,279.0,436.0,19.0,52.0,0.6736227045075125,799.0,89.0,31.0,23.0,34.0,137.0,5.0,52.0,13.0,26.0,64.0,8.0,26.0,1.0,10.0,116.0,,255.0,3075,3056,6131
