Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Deni Avdija,1414,1043.0,225.0,420.0,92.0,259.0,0.6096698113207547,695.0,104.0,21.0,8.0,38.0,105.0,13.0,100.0,23.0,54.0,56.0,13.0,46.0,1.0,2.0,156.0,,396.0,2970,164.0,286.0,225.0,51.0,2979,5949
Dyson Daniels,1368,474.0,202.0,356.0,7.0,62.0,0.5254988913525499,605.0,92.0,41.0,12.0,28.0,77.0,32.0,67.0,5.0,40.0,22.0,3.0,27.0,1.0,5.0,89.0,1.0,79.0,2893,238.0,166.0,21.0,,2921,5814
Mikal Bridges,1361,621.0,161.0,270.0,89.0,222.0,0.6100196463654224,441.0,47.0,20.0,5.0,54.0,45.0,16.0,26.0,4.0,17.0,15.0,1.0,9.0,3.0,6.0,41.0,,42.0,2772,202.0,120.0,261.0,6.0,2809,5581
Toumani Camara,1356,524.0,81.0,142.0,103.0,294.0,0.5574468085106383,271.0,39.0,14.0,3.0,16.0,37.0,12.0,61.0,13.0,46.0,24.0,3.0,15.0,1.0,1.0,85.0,,75.0,2837,100.0,62.0,273.0,36.0,2868,5705
Desmond Bane,1353,768.0,212.0,417.0,67.0,200.0,0.5584319526627219,434.0,65.0,34.0,10.0,27.0,45.0,14.0,47.0,11.0,34.0,42.0,7.0,13.0,2.0,5.0,89.0,,154.0,2823,224.0,200.0,147.0,54.0,2824,5647
Tyrese Maxey,1346,1043.0,237.0,450.0,127.0,314.0,0.6028202115158637,566.0,88.0,25.0,23.0,23.0,75.0,24.0,57.0,15.0,34.0,30.0,7.0,23.0,1.0,1.0,87.0,,215.0,2771,176.0,298.0,240.0,141.0,2781,5552
Julius Randle,1338,881.0,242.0,434.0,62.0,188.0,0.5978260869565217,582.0,63.0,30.0,6.0,48.0,80.0,20.0,53.0,15.0,29.0,46.0,8.0,24.0,1.0,6.0,99.0,1.0,262.0,2801,220.0,264.0,150.0,36.0,2801,5602
Amen Thompson,1327,673.0,248.0,432.0,14.0,74.0,0.5821799307958477,470.0,46.0,31.0,17.0,34.0,60.0,14.0,56.0,14.0,28.0,38.0,9.0,28.0,1.0,5.0,94.0,1.0,170.0,2642,242.0,254.0,39.0,3.0,2664,5306
Trey Murphy III,1319,801.0,171.0,278.0,112.0,290.0,0.6376811594202898,308.0,68.0,17.0,3.0,21.0,23.0,18.0,40.0,14.0,21.0,30.0,8.0,19.0,2.0,,70.0,1.0,136.0,2787,244.0,98.0,285.0,51.0,2805,5592
Cooper Flagg,1313,719.0,237.0,445.0,37.0,130.0,0.5548686244204019,387.0,54.0,35.0,7.0,26.0,39.0,12.0,53.0,6.0,18.0,34.0,6.0,35.0,6.0,7.0,87.0,,164.0,2743,186.0,288.0,78.0,33.0,2766,5509
Jalen Johnson,1310,876.0,266.0,457.0,61.0,165.0,0.6165254237288136,736.0,117.0,49.0,7.0,48.0,82.0,7.0,87.0,19.0,64.0,42.0,2.0,23.0,,10.0,129.0,,204.0,2810,274.0,258.0,150.0,33.0,2826,5636
DeMar DeRozan,1296,726.0,230.0,434.0,31.0,86.0,0.5974789915966386,377.0,39.0,24.0,7.0,22.0,57.0,18.0,31.0,3.0,23.0,11.0,,8.0,,3.0,42.0,,197.0,2688,208.0,252.0,84.0,9.0,2707,5395
Scottie Barnes,1292,724.0,241.0,439.0,43.0,124.0,0.5829307568438004,459.0,104.0,24.0,10.0,15.0,46.0,10.0,62.0,14.0,47.0,35.0,1.0,15.0,2.0,5.0,97.0,,135.0,2666,272.0,210.0,120.0,9.0,2667,5333
Nickeil Alexander-Walker,1285,802.0,162.0,313.0,116.0,312.0,0.5804347826086956,313.0,43.0,21.0,4.0,27.0,32.0,18.0,50.0,10.0,33.0,31.0,8.0,17.0,3.0,4.0,81.0,,151.0,2780,166.0,158.0,327.0,21.0,2783,5563
Pascal Siakam,1284,895.0,268.0,520.0,64.0,172.0,0.5586766541822722,360.0,41.0,22.0,9.0,11.0,61.0,21.0,46.0,5.0,21.0,37.0,6.0,25.0,1.0,6.0,83.0,,243.0,2676,224.0,312.0,153.0,39.0,2688,5364
Brandon Ingram,1279,828.0,244.0,465.0,66.0,189.0,0.5689655172413793,346.0,49.0,16.0,3.0,13.0,57.0,8.0,64.0,9.0,37.0,42.0,9.0,27.0,3.0,6.0,106.0,,173.0,2620,222.0,266.0,183.0,15.0,2625,5245
Keyonte George,1272,873.0,183.0,357.0,93.0,253.0,0.6050069541029207,602.0,77.0,76.0,7.0,37.0,57.0,7.0,77.0,12.0,44.0,53.0,8.0,33.0,2.0,10.0,130.0,,253.0,2701,174.0,192.0,204.0,75.0,2712,5413
Jalen Brunson,1271,1041.0,259.0,485.0,111.0,285.0,0.6063084112149533,563.0,86.0,25.0,7.0,46.0,63.0,17.0,56.0,15.0,31.0,28.0,3.0,25.0,,,84.0,,223.0,2597,122.0,396.0,192.0,141.0,2587,5184
Rudy Gobert,1268,440.0,182.0,253.0,,1.0,0.6875,186.0,20.0,7.0,6.0,6.0,34.0,3.0,30.0,4.0,13.0,24.0,3.0,17.0,,1.0,54.0,,144.0,2617,254.0,110.0,,,2651,5268
Miles Bridges,1268,750.0,175.0,327.0,89.0,266.0,0.5630630630630631,364.0,46.0,15.0,1.0,24.0,56.0,7.0,37.0,10.0,24.0,19.0,1.0,13.0,,1.0,56.0,1.0,158.0,2598,186.0,164.0,249.0,18.0,2617,5215
Derrick White,1266,690.0,119.0,239.0,119.0,357.0,0.5408163265306123,473.0,70.0,26.0,10.0,28.0,59.0,21.0,41.0,13.0,24.0,26.0,4.0,17.0,1.0,2.0,67.0,,108.0,2510,108.0,130.0,225.0,132.0,2526,5036
Shai Gilgeous-Alexander,1264,1211.0,337.0,563.0,76.0,192.0,0.6664810690423163,623.0,72.0,34.0,3.0,36.0,99.0,24.0,55.0,10.0,35.0,19.0,1.0,20.0,1.0,3.0,74.0,,348.0,2689,128.0,546.0,66.0,162.0,2680,5369
Donte DiVincenzo,1260,537.0,57.0,105.0,123.0,326.0,0.5826086956521739,386.0,73.0,29.0,7.0,21.0,35.0,12.0,33.0,12.0,19.0,19.0,1.0,14.0,1.0,,52.0,,71.0,2633,70.0,44.0,339.0,30.0,2639,5272
Payton Pritchard,1244,639.0,142.0,245.0,96.0,286.0,0.5648312611012434,490.0,57.0,33.0,17.0,16.0,76.0,11.0,19.0,5.0,14.0,24.0,5.0,5.0,,6.0,43.0,,77.0,2490,50.0,234.0,213.0,75.0,2493,4983
Onyeka Okongwu,1243,634.0,163.0,288.0,75.0,204.0,0.5871985157699443,321.0,45.0,25.0,8.0,16.0,39.0,24.0,33.0,7.0,18.0,38.0,6.0,15.0,3.0,6.0,71.0,,108.0,2669,240.0,86.0,225.0,,2664,5333
James Harden,1242,895.0,144.0,286.0,113.0,311.0,0.6190476190476191,652.0,112.0,61.0,9.0,37.0,59.0,26.0,104.0,13.0,73.0,24.0,,31.0,1.0,1.0,128.0,,300.0,2490,36.0,252.0,135.0,204.0,2496,4986
Jamal Murray,1241,886.0,195.0,387.0,120.0,271.0,0.6099439775910365,631.0,74.0,66.0,15.0,32.0,75.0,8.0,54.0,12.0,39.0,26.0,2.0,15.0,,7.0,80.0,,153.0,2559,114.0,276.0,189.0,171.0,2553,5112
Ryan Rollins,1241,648.0,155.0,300.0,91.0,226.0,0.5748663101604278,530.0,76.0,31.0,14.0,35.0,61.0,27.0,64.0,12.0,37.0,27.0,4.0,27.0,1.0,3.0,91.0,,84.0,2517,70.0,240.0,186.0,87.0,2534,5051
Kevin Durant,1234,887.0,238.0,416.0,75.0,185.0,0.6392961876832844,346.0,68.0,34.0,8.0,20.0,22.0,9.0,72.0,8.0,43.0,30.0,8.0,29.0,,1.0,102.0,,208.0,2489,220.0,256.0,165.0,60.0,2482,4971
Kon Knueppel,1234,725.0,115.0,211.0,134.0,312.0,0.636443661971831,336.0,49.0,21.0,2.0,31.0,33.0,13.0,53.0,10.0,30.0,34.0,10.0,23.0,3.0,3.0,87.0,,105.0,2562,130.0,100.0,372.0,30.0,2564,5126
Jaylen Brown,1233,1062.0,312.0,580.0,79.0,210.0,0.5871254162042175,462.0,50.0,26.0,5.0,20.0,80.0,20.0,66.0,13.0,28.0,69.0,14.0,38.0,2.0,10.0,135.0,,258.0,2483,196.0,428.0,111.0,126.0,2490,4973
Immanuel Quickley,1228,622.0,119.0,231.0,96.0,270.0,0.5634057971014492,563.0,83.0,43.0,22.0,31.0,58.0,17.0,46.0,5.0,35.0,18.0,4.0,11.0,,4.0,64.0,,120.0,2515,100.0,138.0,240.0,48.0,2525,5040
Devin Booker,1221,910.0,240.0,459.0,60.0,196.0,0.5786082474226805,592.0,53.0,39.0,9.0,42.0,88.0,11.0,84.0,7.0,45.0,34.0,6.0,39.0,,5.0,118.0,,292.0,2545,162.0,318.0,120.0,60.0,2536,5081
Donovan Mitchell,1218,1071.0,235.0,395.0,139.0,361.0,0.6316725978647687,486.0,81.0,32.0,4.0,30.0,54.0,16.0,72.0,17.0,50.0,40.0,10.0,22.0,1.0,6.0,112.0,,219.0,2583,108.0,362.0,249.0,168.0,2577,5160
Jabari Smith Jr.,1212,525.0,116.0,224.0,75.0,218.0,0.5458333333333333,163.0,21.0,8.0,6.0,14.0,17.0,10.0,26.0,2.0,12.0,21.0,7.0,14.0,2.0,3.0,47.0,,89.0,2414,138.0,94.0,213.0,12.0,2435,4849
Anthony Black,1212,628.0,165.0,311.0,62.0,178.0,0.5658844765342961,371.0,77.0,19.0,4.0,23.0,34.0,19.0,69.0,11.0,42.0,28.0,1.0,27.0,5.0,4.0,97.0,1.0,155.0,2500,184.0,146.0,159.0,27.0,2539,5039
Jaden McDaniels,1210,559.0,165.0,292.0,50.0,123.0,0.6129385964912281,240.0,44.0,15.0,1.0,11.0,29.0,15.0,33.0,13.0,19.0,31.0,3.0,14.0,4.0,2.0,64.0,,94.0,2520,204.0,126.0,141.0,9.0,2533,5053
Cade Cunningham,1176,882.0,238.0,458.0,68.0,200.0,0.5746367239101717,759.0,150.0,53.0,1.0,35.0,82.0,29.0,95.0,15.0,69.0,36.0,8.0,26.0,3.0,,131.0,,241.0,2458,114.0,362.0,87.0,117.0,2451,4909
Karl-Anthony Towns,1164,764.0,185.0,350.0,61.0,172.0,0.607085346215781,254.0,57.0,10.0,6.0,13.0,23.0,12.0,31.0,8.0,12.0,62.0,8.0,19.0,,4.0,93.0,,244.0,2390,196.0,174.0,177.0,6.0,2381,4771
Anthony Edwards,1152,953.0,219.0,389.0,110.0,269.0,0.6259946949602122,300.0,46.0,23.0,3.0,19.0,33.0,15.0,60.0,9.0,37.0,30.0,3.0,23.0,2.0,5.0,90.0,,235.0,2402,146.0,292.0,198.0,132.0,2409,4811
Wendell Carter Jr.,1151,472.0,123.0,201.0,44.0,125.0,0.6161879895561357,184.0,22.0,26.0,5.0,6.0,20.0,15.0,16.0,8.0,7.0,34.0,1.0,9.0,3.0,4.0,50.0,,124.0,2395,184.0,62.0,132.0,,2402,4797
Lauri Markkanen,1151,894.0,213.0,379.0,93.0,255.0,0.6145833333333334,174.0,16.0,15.0,2.0,12.0,24.0,6.0,33.0,1.0,15.0,18.0,7.0,18.0,,,51.0,1.0,212.0,2448,308.0,118.0,264.0,15.0,2439,4887
