Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
De'Aaron Fox,930,660.0,193.0,344.0,52.0,157.0,0.5809859154929577,368.0,52.0,25.0,8.0,19.0,47.0,24.0,55.0,11.0,26.0,31.0,9.0,29.0,1.0,2.0,86.0,,148.0,1906,110.0,276.0,90.0,66.0,1901,3807
Mikal Bridges,920,406.0,111.0,185.0,57.0,166.0,0.5654596100278552,204.0,28.0,9.0,2.0,13.0,29.0,3.0,22.0,6.0,16.0,14.0,5.0,6.0,1.0,,36.0,,21.0,1839,154.0,68.0,162.0,9.0,1851,3690
Keegan Murray,910,304.0,79.0,143.0,40.0,137.0,0.5170068027210885,93.0,11.0,7.0,6.0,9.0,6.0,4.0,15.0,5.0,6.0,12.0,3.0,9.0,2.0,,27.0,,31.0,1858,98.0,60.0,120.0,,1867,3725
Josh Hart,889,333.0,97.0,137.0,32.0,81.0,0.69375,325.0,47.0,20.0,4.0,13.0,48.0,16.0,28.0,3.0,18.0,13.0,2.0,10.0,1.0,5.0,41.0,1.0,51.0,1768,116.0,78.0,84.0,12.0,1774,3542
Tyrese Haliburton,884,437.0,79.0,146.0,71.0,211.0,0.5524296675191815,506.0,75.0,32.0,17.0,32.0,54.0,5.0,35.0,8.0,25.0,14.0,3.0,10.0,,1.0,49.0,,78.0,1842,62.0,96.0,108.0,105.0,1814,3656
OG Anunoby,881,421.0,104.0,179.0,54.0,145.0,0.5980113636363636,127.0,11.0,6.0,3.0,8.0,21.0,17.0,18.0,3.0,12.0,14.0,3.0,6.0,2.0,3.0,32.0,,62.0,1760,162.0,46.0,162.0,,1758,3518
Trae Young,863,502.0,91.0,197.0,63.0,203.0,0.5321888412017167,671.0,144.0,56.0,8.0,35.0,50.0,13.0,82.0,19.0,68.0,29.0,5.0,14.0,,1.0,111.0,,147.0,1871,66.0,116.0,69.0,120.0,1873,3744
Pascal Siakam,861,493.0,145.0,253.0,44.0,107.0,0.6193467336683417,213.0,32.0,17.0,5.0,4.0,31.0,15.0,21.0,1.0,9.0,17.0,6.0,12.0,1.0,2.0,38.0,,89.0,1762,158.0,132.0,132.0,,1766,3528
Devin Booker,851,573.0,123.0,245.0,59.0,176.0,0.5717171717171717,376.0,39.0,19.0,7.0,34.0,48.0,9.0,36.0,4.0,17.0,20.0,3.0,19.0,,5.0,56.0,,166.0,1741,102.0,144.0,135.0,42.0,1735,3476
Jayson Tatum,839,648.0,122.0,222.0,88.0,242.0,0.602996254681648,350.0,27.0,12.0,7.0,24.0,62.0,8.0,34.0,9.0,21.0,30.0,6.0,13.0,2.0,3.0,64.0,,175.0,1721,76.0,168.0,126.0,138.0,1716,3437
