Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Anthony Edwards,1250,796.0,200.0,382.0,88.0,240.0,0.5689404934687954,372.0,63.0,23.0,4.0,18.0,46.0,28.0,57.0,21.0,32.0,55.0,9.0,25.0,,10.0,112.0,1.0,175.0,2622,2616,5238
Mikal Bridges,1235,534.0,139.0,275.0,62.0,158.0,0.572961373390558,250.0,33.0,16.0,7.0,23.0,23.0,14.0,29.0,2.0,19.0,13.0,1.0,10.0,,5.0,42.0,,80.0,2523,2506,5029
Kevin Durant,1201,990.0,295.0,471.0,59.0,158.0,0.6779310344827586,411.0,75.0,22.0,14.0,15.0,48.0,7.0,86.0,10.0,55.0,30.0,4.0,31.0,1.0,5.0,116.0,,241.0,2448,2439,4887
Evan Mobley,1193,509.0,197.0,329.0,9.0,40.0,0.5974178403755869,219.0,43.0,12.0,2.0,12.0,23.0,11.0,31.0,5.0,16.0,39.0,8.0,15.0,2.0,10.0,70.0,,126.0,2357,2350,4707
RJ Barrett,1192,691.0,179.0,377.0,62.0,187.0,0.5315384615384615,245.0,47.0,14.0,3.0,18.0,21.0,6.0,37.0,12.0,23.0,48.0,6.0,14.0,2.0,15.0,85.0,,193.0,2433,2434,4867
Jayson Tatum,1186,986.0,220.0,388.0,104.0,292.0,0.6136363636363636,338.0,36.0,15.0,7.0,25.0,49.0,15.0,44.0,13.0,22.0,42.0,6.0,22.0,,9.0,86.0,,271.0,2453,2452,4905
DeMar DeRozan,1179,858.0,289.0,549.0,14.0,47.0,0.6036931818181818,413.0,59.0,14.0,9.0,19.0,64.0,10.0,38.0,6.0,23.0,27.0,7.0,15.0,,8.0,65.0,,268.0,2436,2435,4871
Kyle Kuzma,1167,721.0,192.0,342.0,85.0,248.0,0.5624024960998439,282.0,52.0,15.0,2.0,17.0,31.0,3.0,32.0,11.0,18.0,56.0,7.0,14.0,5.0,15.0,88.0,,119.0,2404,2411,4815
Julius Randle,1162,785.0,184.0,325.0,81.0,241.0,0.5918057663125948,312.0,33.0,21.0,3.0,18.0,48.0,15.0,41.0,6.0,20.0,47.0,10.0,21.0,,7.0,88.0,,226.0,2380,2370,4750
Jerami Grant,1152,707.0,151.0,299.0,85.0,189.0,0.6192982456140351,218.0,32.0,10.0,4.0,9.0,33.0,9.0,30.0,6.0,14.0,31.0,4.0,16.0,2.0,7.0,61.0,,191.0,2320,2323,4643
Anfernee Simons,1150,717.0,130.0,255.0,124.0,324.0,0.5735056542810986,312.0,62.0,13.0,6.0,18.0,32.0,6.0,40.0,11.0,26.0,30.0,4.0,14.0,,6.0,70.0,,95.0,2316,2314,4630
Jaylen Brown,1150,851.0,239.0,414.0,79.0,234.0,0.5887656033287101,285.0,33.0,11.0,1.0,21.0,44.0,13.0,50.0,6.0,23.0,52.0,6.0,27.0,6.0,19.0,102.0,,172.0,2384,2381,4765
Jalen Green,1140,706.0,164.0,342.0,75.0,235.0,0.5326747720364742,275.0,55.0,24.0,3.0,11.0,26.0,11.0,51.0,9.0,27.0,45.0,15.0,24.0,2.0,9.0,96.0,1.0,193.0,2356,2347,4703
Luka Doncic,1136,1016.0,254.0,437.0,90.0,253.0,0.6080917874396136,677.0,114.0,15.0,4.0,61.0,76.0,19.0,77.0,14.0,52.0,39.0,3.0,25.0,1.0,7.0,116.0,,321.0,2259,2254,4513
Franz Wagner,1136,674.0,191.0,356.0,52.0,151.0,0.577391304347826,281.0,43.0,14.0,10.0,11.0,38.0,10.0,44.0,2.0,25.0,34.0,12.0,19.0,2.0,4.0,78.0,,156.0,2309,2306,4615
Jordan Clarkson,1133,710.0,161.0,322.0,95.0,267.0,0.5524256651017214,384.0,59.0,21.0,7.0,27.0,43.0,7.0,54.0,14.0,37.0,45.0,6.0,17.0,4.0,11.0,99.0,,124.0,2329,2318,4647
